District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bad Tölz-Wolfratshausen;Landkreis;4354.50659844632;97.4947742800986;128212.0;5583.0;10.09.2021, 00:00 Uhr;09173
Dachau;Landkreis;5838.17376560919;110.239367703089;155117.0;9056.0;10.09.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4806.68466455226;106.876904178609;144091.0;6926.0;10.09.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;4167.63661212444;81.0999556953946;133169.0;5550.0;10.09.2021, 00:00 Uhr;09176
Erding;Landkreis;5453.19711140391;141.117855008604;138891.0;7574.0;10.09.2021, 00:00 Uhr;09177
Freising;Landkreis;4999.63951573098;66.5509419731245;180313.0;9015.0;10.09.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4817.59166133309;87.7754411630246;218740.0;10538.0;10.09.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4352.1109210571;40.7798004055325;88279.0;3842.0;10.09.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3686.19803501929;63.6263727183335;121019.0;4461.0;10.09.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4840.14253915335;72.8666540231377;100183.0;4849.0;10.09.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6371.74523321;111.60426843402;116483.0;7422.0;10.09.2021, 00:00 Uhr;09183
München;Landkreis;4735.97666471253;76.0684616154539;349685.0;16561.0;10.09.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4673.07889082165;73.6723626317405;97730.0;4567.0;10.09.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4710.82956446317;102.998575057307;129128.0;6083.0;10.09.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5823.37680201436;163.532922463234;261721.0;15241.0;10.09.2021, 00:00 Uhr;09187
Starnberg;Landkreis;4121.95300490447;92.2333650538028;136610.0;5631.0;10.09.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6643.94174155562;156.069527002282;177485.0;11792.0;10.09.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;4129.7545065891;61.7039093834017;136134.0;5622.0;10.09.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;6035.72161773763;112.228837336618;73065.0;4410.0;10.09.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6708.00343413145;80.1297338548126;52415.0;3516.0;10.09.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;5336.88985969924;88.2130555322188;47612.0;2541.0;10.09.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;6231.22054921785;112.990567380042;119479.0;7445.0;10.09.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6424.6059600536;43.3922532065599;78355.0;5034.0;10.09.2021, 00:00 Uhr;09272
Kelheim;Landkreis;5245.15763027798;138.584974471189;123390.0;6472.0;10.09.2021, 00:00 Uhr;09273
Landshut;Landkreis;5306.74789535396;98.6407429695206;161191.0;8554.0;10.09.2021, 00:00 Uhr;09274
Passau;Landkreis;6849.69036566832;44.9719313118364;193454.0;13251.0;10.09.2021, 00:00 Uhr;09275
Regen;Landkreis;7385.56258326543;18.1082094861149;77313.0;5710.0;10.09.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6566.50246305419;105.090311986864;121800.0;7998.0;10.09.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5575.70396579685;88.4564352056612;101745.0;5673.0;10.09.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6489.86055694953;54.5020772489819;97244.0;6311.0;10.09.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4627.60391895748;97.4983353942738;42052.0;1946.0;10.09.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;5030.53786037959;64.3593616602088;152270.0;7660.0;10.09.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6705.06641589279;47.0201010932173;42535.0;2852.0;10.09.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4848.63783762792;33.9812423542205;102998.0;4994.0;10.09.2021, 00:00 Uhr;09371
Cham;Landkreis;5712.99202148422;47.6212781238778;128094.0;7318.0;10.09.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;5157.33037530043;61.3791828434091;135225.0;6974.0;10.09.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5710.81409477521;23.2447567224893;94645.0;5405.0;10.09.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4555.3982756402;55.5913009908635;194275.0;8850.0;10.09.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5917.41481845673;32.3282393906127;148477.0;8786.0;10.09.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7565.27560812319;22.3164472216023;71696.0;5424.0;10.09.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4494.35271408822;108.250515168114;76674.0;3446.0;10.09.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4923.83318928263;40.514261019879;74048.0;3646.0;10.09.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;6106.45903726556;61.2114979677783;40842.0;2494.0;10.09.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;9078.43180661014;123.967856905674;45173.0;4101.0;10.09.2021, 00:00 Uhr;09464
Bamberg;Landkreis;4052.2858092029;44.7466728136843;147497.0;5977.0;10.09.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4865.98057465832;20.2548249886669;103679.0;5045.0;10.09.2021, 00:00 Uhr;09472
Coburg;Landkreis;5794.088089545;53.1355765787619;86571.0;5016.0;10.09.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4315.6089193825;51.4579759862779;116600.0;5032.0;10.09.2021, 00:00 Uhr;09474
Hof;Landkreis;6898.92300205243;50.7818285690104;94522.0;6521.0;10.09.2021, 00:00 Uhr;09475
Kronach;Landkreis;6504.40810790445;21.0986361238791;66355.0;4316.0;10.09.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5892.64714117713;60.2004816038528;71428.0;4209.0;10.09.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5564.88114864662;61.4489973322143;66722.0;3713.0;10.09.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;7144.24653347042;26.3984216522633;71974.0;5142.0;10.09.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4843.93368681174;98.3661620402581;41681.0;2019.0;10.09.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3818.12519464341;69.4042799305957;112385.0;4291.0;10.09.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6377.95091364264;89.6874975628397;128223.0;8178.0;10.09.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;7115.21638350244;96.7911503017207;515543.0;36682.0;10.09.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5621.5900233827;114.477786438036;41056.0;2308.0;10.09.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4733.53623000712;65.293876405707;185316.0;8772.0;10.09.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;4159.87835342674;50.6860721914485;138105.0;5745.0;10.09.2021, 00:00 Uhr;09572
Fürth;Landkreis;4729.76957748852;54.7622056531446;118695.0;5614.0;10.09.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4532.46700127963;42.654388435402;171143.0;7757.0;10.09.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4522.47412907813;52.334307607236;101272.0;4580.0;10.09.2021, 00:00 Uhr;09575
Roth;Landkreis;4689.8590840463;57.4043784599899;127168.0;5964.0;10.09.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4398.79306538263;79.9015948778872;95117.0;4184.0;10.09.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;5374.12853876768;97.3778543001496;70858.0;3808.0;10.09.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;6536.13158536357;136.911795044918;53319.0;3485.0;10.09.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;4027.44301085433;96.8854860815729;126954.0;5113.0;10.09.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4878.10463877979;75.0037215587033;174658.0;8520.0;10.09.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3667.76841880798;30.0477856720527;103169.0;3784.0;10.09.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4667.33744183122;90.5546472141869;79510.0;3711.0;10.09.2021, 00:00 Uhr;09673
Haßberge;Landkreis;5083.35805398991;91.3675467220409;84275.0;4284.0;10.09.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3830.04711219682;64.343046588728;91696.0;3512.0;10.09.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;5005.32067762908;84.6647973093683;128743.0;6444.0;10.09.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3961.86575220677;30.9582777671938;125976.0;4991.0;10.09.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4769.48085636219;89.0602843011794;115652.0;5516.0;10.09.2021, 00:00 Uhr;09678
Würzburg;Landkreis;3000.6699570367;73.1420985021236;162697.0;4882.0;10.09.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6718.38555927391;165.297637156475;295830.0;19875.0;10.09.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5839.41605839416;134.342393981461;44662.0;2608.0;10.09.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;5107.33971569481;126.196692776327;68940.0;3521.0;10.09.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5590.62218214608;81.1541929666366;44360.0;2480.0;10.09.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;4171.1103211281;71.0984713828653;135024.0;5632.0;10.09.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4813.98983978116;99.6483001172333;255900.0;12319.0;10.09.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;4382.94982093607;79.2409336022723;97172.0;4259.0;10.09.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5862.95173626926;109.940161140865;127342.0;7466.0;10.09.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4783.21948778032;123.41957536841;175823.0;8410.0;10.09.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4433.20947798014;62.1307181580069;82085.0;3639.0;10.09.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5405.6529980903;100.77022275152;141907.0;7671.0;10.09.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5361.78539175173;90.3095153389343;146164.0;7837.0;10.09.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4772.78818379441;64.024299455049;134324.0;6411.0;10.09.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;4103.43680425826;115.157253627453;156308.0;6414.0;10.09.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;5357.82987584809;98.9306935530165;327502.0;17547.0;10.09.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3698.62086961564;40.5910834919929;103471.0;3827.0;10.09.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4499.435855213;63.2756990821212;131172.0;5902.0;10.09.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4900.58431234902;102.203043379514;193732.0;9494.0;10.09.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3878.40966849269;100.242841813972;141656.0;5494.0;10.09.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;4016.97934257096;52.0483934395892;86458.0;3473.0;10.09.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3388.39533592449;76.3464741810105;72040.0;2441.0;10.09.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;6341.88848246583;77.0064746233269;98693.0;6259.0;10.09.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;4058.58107515566;3.50784881171622;57015.0;2314.0;10.09.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;4131.52345809172;47.772799156563;182112.0;7524.0;10.09.2021, 00:00 Uhr;12054
Barnim;Landkreis;3401.24797830717;30.9592565508186;187343.0;6372.0;10.09.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4263.31094647926;30.5799810750306;173316.0;7389.0;10.09.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7253.30167680665;63.3130533709255;101085.0;7332.0;10.09.2021, 00:00 Uhr;12062
Havelland;Landkreis;4080.31913924696;55.8615120254048;164693.0;6720.0;10.09.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3643.09439894521;25.3556124648191;197195.0;7184.0;10.09.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;4120.72780230962;49.9453868200192;214234.0;8828.0;10.09.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6746.55891361305;23.9861249492601;108396.0;7313.0;10.09.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4739.61935786162;39.0459403378032;179276.0;8497.0;10.09.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4321.51242814347;34.4101692170674;98808.0;4270.0;10.09.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3790.24931866357;36.2461803866871;217954.0;8261.0;10.09.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4429.93061396131;39.4238856181665;76096.0;3371.0;10.09.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6889.59481820354;33.6250453495677;113011.0;7786.0;10.09.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4237.7327255558;46.6325471863087;171554.0;7270.0;10.09.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3427.48414376321;31.2896405919662;118250.0;4053.0;10.09.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1836.3061498797;57.8778442655493;209061.0;3839.0;10.09.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;3085.48358418141;41.8370655482224;95609.0;2950.0;10.09.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3462.80085407488;21.3131207446417;258057.0;8936.0;10.09.2021, 00:00 Uhr;13071
Rostock;Landkreis;2234.28171298003;49.292400678116;217072.0;4850.0;10.09.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1844.41594973889;23.5155269030938;225383.0;4157.0;10.09.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2703.59234056022;75.9613862952999;157975.0;4271.0;10.09.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4427.9879375501;38.1723098064664;235773.0;10440.0;10.09.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3637.11032646665;24.5463643058099;211844.0;7705.0;10.09.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;7104.71724747444;32.7330902901379;244401.0;17364.0;10.09.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9752.13682938807;43.6856202002308;331917.0;32369.0;10.09.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;8176.16112832284;42.1263525212788;301474.0;24649.0;10.09.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8504.05305821665;39.7490006922579;223905.0;19041.0;10.09.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8750.67701172632;62.172911198495;312033.0;27305.0;10.09.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5738.84403310159;48.7211156596138;556227.0;31921.0;10.09.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9294.99010100332;18.7913157276601;298010.0;27700.0;10.09.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8228.43413501066;27.1394248038378;250558.0;20617.0;10.09.2021, 00:00 Uhr;14626
Meißen;Landkreis;7273.33996197545;44.9305448660612;240371.0;17483.0;10.09.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8570.54126723384;35.9591699969762;244722.0;20974.0;10.09.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3926.40583236958;35.314221254475;597493.0;23460.0;10.09.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5853.64532134094;22.060018731665;258386.0;15125.0;10.09.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6937.66333745264;20.7653815765483;197444.0;13698.0;10.09.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4226.63003755324;17.6424628878191;79354.0;3354.0;10.09.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;5086.49864418893;39.5182141130473;237865.0;12099.0;10.09.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2971.05291061393;40.2926518926943;235775.0;7005.0;10.09.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;3115.36275351627;18.1406992634876;82687.0;2576.0;10.09.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4412.37270778605;42.6162565117004;157217.0;6937.0;10.09.2021, 00:00 Uhr;15082
Börde;Landkreis;3664.83551918015;29.9002737927032;170567.0;6251.0;10.09.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7516.18897460443;18.5821273720367;177590.0;13348.0;10.09.2021, 00:00 Uhr;15084
Harz;Landkreis;4235.57293518189;19.4335821779832;210975.0;8936.0;10.09.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3842.15294788765;13.4223683769001;89403.0;3435.0;10.09.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4841.79818984217;8.22799012641185;133690.0;6473.0;10.09.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5658.16587982599;23.4416738445435;183434.0;10379.0;10.09.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4814.97089999307;15.4702145025259;187457.0;9026.0;10.09.2021, 00:00 Uhr;15089
Stendal;Landkreis;4462.14418246821;22.6275059962891;110485.0;4930.0;10.09.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5519.99033699722;24.9627571767927;124185.0;6855.0;10.09.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4215.88080040432;62.2391104954795;213692.0;9009.0;10.09.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6378.22113192801;55.3589648959034;92126.0;5876.0;10.09.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;4055.77480560999;61.4100838970117;110731.0;4491.0;10.09.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;6129.96290699272;27.4763016897926;36395.0;2231.0;10.09.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4129.15911395127;38.4036375925528;65098.0;2688.0;10.09.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4715.2728139147;0.0;41970.0;1979.0;10.09.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6392.32679488855;28.1511717925259;99463.0;6358.0;10.09.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3657.70835354613;35.1702726302513;82456.0;3016.0;10.09.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;7235.07421567048;54.2524604338501;117967.0;8535.0;10.09.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6374.75663238215;35.3989262325709;101698.0;6483.0;10.09.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;5073.31138978809;23.1223307309377;73522.0;3730.0;10.09.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8205.82577410034;27.3661673682601;124241.0;10195.0;10.09.2021, 00:00 Uhr;16066
Gotha;Landkreis;6575.35875389223;46.075072642554;134563.0;8848.0;10.09.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6138.30726265067;43.4109424515606;69107.0;4242.0;10.09.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8833.95045965271;81.3968335035751;62656.0;5535.0;10.09.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6303.61911255042;57.7618695907429;105606.0;6657.0;10.09.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5117.2060128082;44.9623895687256;82291.0;4211.0;10.09.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7678.28343033448;103.428932052451;57044.0;4380.0;10.09.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6731.0234092756;37.2042021167233;102139.0;6875.0;10.09.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5832.20633693972;37.4323802163833;82816.0;4830.0;10.09.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8236.63853727145;12.5577657223227;79632.0;6559.0;10.09.2021, 00:00 Uhr;16075
Greiz;Landkreis;8226.09343319402;28.9651177225142;96668.0;7952.0;10.09.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;8044.72814523066;36.2171216442573;88356.0;7108.0;10.09.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5964.44790850758;86.4300900184821;259169.0;15458.0;10.09.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;5392.32005783261;85.2904154499307;315393.0;17007.0;10.09.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3886.5172210007;49.5541957721094;272429.0;10588.0;10.09.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;4106.46990760814;59.2160195437641;403607.0;16574.0;10.09.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;7350.81476638334;115.04803098124;318128.0;23385.0;10.09.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4549.3824197077;65.1528348341346;291622.0;13267.0;10.09.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4377.80441105541;65.0404127508441;273676.0;11981.0;10.09.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;6417.57561045027;120.959978570412;238922.0;15333.0;10.09.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4621.71584165905;46.0693240186203;290866.0;13443.0;10.09.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6654.42826909511;121.849547874046;374232.0;24903.0;10.09.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5940.07227464365;111.136604812573;278936.0;16569.0;10.09.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5676.64171192101;92.2219317851405;340483.0;19328.0;10.09.2021, 00:00 Uhr;
