District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Altötting;Landkreis;5446.75203558234;14.3477169195452;111516.0;6074.0;19.07.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5707.59659772112;10.384314021656;105929.0;6046.0;19.07.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4008.06773141959;15.6351384100628;127917.0;5127.0;19.07.2021, 00:00 Uhr;09173
Dachau;Landkreis;5330.57024254514;7.74698351829256;154899.0;8257.0;19.07.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4456.00038983912;15.3151083543916;143649.0;6401.0;19.07.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3828.23729502337;6.77297732557702;132881.0;5087.0;19.07.2021, 00:00 Uhr;09176
Erding;Landkreis;5060.71702537234;13.7499819079185;138182.0;6993.0;19.07.2021, 00:00 Uhr;09177
Freising;Landkreis;4588.15490508702;25.5545617670424;180007.0;8259.0;19.07.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4457.14077269266;17.32699226213;219311.0;9775.0;19.07.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4135.7549986429;6.78548810277753;88424.0;3657.0;19.07.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3422.22074445978;9.14365513457798;120302.0;4117.0;19.07.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4601.5398460154;5.999400059994;100010.0;4602.0;19.07.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6031.65561999448;11.2192764429716;115872.0;6989.0;19.07.2021, 00:00 Uhr;09183
München;Landkreis;4410.32547443027;15.1224202720324;350473.0;15457.0;19.07.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4316.41367686505;25.6929385527682;97303.0;4200.0;19.07.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4417.9462983615;3.89933477348764;128227.0;5665.0;19.07.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5342.28752917767;6.1225270730494;261330.0;13961.0;19.07.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3771.94201965361;21.9511659727659;136667.0;5155.0;19.07.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6273.43939453753;16.3547053615236;177319.0;11124.0;19.07.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3814.64149160749;6.64314501247435;135478.0;5168.0;19.07.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5587.7184618109;17.7085177970604;73411.0;4102.0;19.07.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6442.81574910516;1.89383178986042;52803.0;3402.0;19.07.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4984.20204641041;6.27733255215417;47791.0;2382.0;19.07.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5878.90657694304;20.9243542744271;119478.0;7024.0;19.07.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6276.00112299329;5.1045149434675;78362.0;4918.0;19.07.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4828.61739992524;1.62524988216938;123058.0;5942.0;19.07.2021, 00:00 Uhr;09273
Landshut;Landkreis;5033.92851558835;11.2573876606523;159895.0;8049.0;19.07.2021, 00:00 Uhr;09274
Passau;Landkreis;6731.16850759904;2.59529939373806;192656.0;12968.0;19.07.2021, 00:00 Uhr;09275
Regen;Landkreis;7147.65534168712;2.58364552383413;77410.0;5533.0;19.07.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6222.94283221675;5.76122203749733;121502.0;7561.0;19.07.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5319.42246835443;9.88924050632911;101120.0;5379.0;19.07.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6040.35869801309;19.6518519284673;96683.0;5840.0;19.07.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4181.77079631341;33.1698533418627;42207.0;1765.0;19.07.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4602.4011391694;17.6362234966752;153094.0;7046.0;19.07.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6312.14467866083;4.67912874622745;42743.0;2698.0;19.07.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4705.52843792759;13.5857698764665;103049.0;4849.0;19.07.2021, 00:00 Uhr;09371
Cham;Landkreis;5575.08711073611;0.781262207221988;127998.0;7136.0;19.07.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4885.82405088688;1.48618222080209;134573.0;6575.0;19.07.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5568.02541026998;1.05876124933827;94450.0;5259.0;19.07.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4297.41845725769;15.4583397743082;194070.0;8340.0;19.07.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5675.85479333478;3.38130274832287;147872.0;8393.0;19.07.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7380.00721761097;0.0;72046.0;5317.0;19.07.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4067.31030204335;36.1883344319078;77373.0;3147.0;19.07.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4652.12682026664;9.36041613735742;74783.0;3479.0;19.07.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5853.1359563693;2.43474873393066;41072.0;2404.0;19.07.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8669.93998908893;2.18221494817239;45825.0;3973.0;19.07.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3852.87062644822;28.539782418135;147163.0;5670.0;19.07.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4761.53727427072;1.92931007871585;103664.0;4936.0;19.07.2021, 00:00 Uhr;09472
Coburg;Landkreis;5635.92977278753;0.0;86747.0;4889.0;19.07.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4139.30793525124;13.7690076848274;116203.0;4810.0;19.07.2021, 00:00 Uhr;09474
Hof;Landkreis;6759.42236896235;3.16452358097488;94801.0;6408.0;19.07.2021, 00:00 Uhr;09475
Kronach;Landkreis;6343.73642179704;8.98970678573034;66743.0;4234.0;19.07.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5710.81239694827;0.0;71566.0;4087.0;19.07.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5376.18305978196;2.99508805558883;66776.0;3590.0;19.07.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6925.88259582961;1.37636776546693;72655.0;5032.0;19.07.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4488.2530264606;4.78491793865735;41798.0;1876.0;19.07.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3574.22152708659;14.2186833499218;112528.0;4022.0;19.07.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6035.16035393822;6.22582628388211;128497.0;7755.0;19.07.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6711.03651831703;10.0314447209522;518370.0;34788.0;19.07.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5265.85490837217;9.76062077548132;40981.0;2158.0;19.07.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4563.06103764539;7.04259687633742;184591.0;8423.0;19.07.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3959.58094738529;5.8282700237502;137262.0;5435.0;19.07.2021, 00:00 Uhr;09572
Fürth;Landkreis;4570.10003988019;8.48514675061305;117853.0;5386.0;19.07.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4369.64260621106;2.34203007166612;170792.0;7463.0;19.07.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4346.92220880274;1.97992357495001;101014.0;4391.0;19.07.2021, 00:00 Uhr;09575
Roth;Landkreis;4497.86586087464;7.88960859651753;126749.0;5701.0;19.07.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4144.23543817426;5.27793611586125;94734.0;3926.0;19.07.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4942.11430663925;12.6756992760767;71002.0;3509.0;19.07.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5952.15812525737;9.35873919065624;53426.0;3180.0;19.07.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3588.56910594525;14.0697547172761;127934.0;4591.0;19.07.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4613.66245694604;5.74052812858783;174200.0;8037.0;19.07.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3530.77928996949;0.968663728386691;103235.0;3645.0;19.07.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4462.86180699441;5.02291705908206;79635.0;3554.0;19.07.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4840.96511186955;9.48047023132347;84384.0;4085.0;19.07.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3622.40140420163;5.48516263507213;91155.0;3302.0;19.07.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4667.43822965132;0.776741259718975;128743.0;6009.0;19.07.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3781.76572234817;5.54859779007277;126158.0;4771.0;19.07.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4465.32981073238;3.46485339339079;115445.0;5155.0;19.07.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2756.58956759621;2.46454141045705;162302.0;4474.0;19.07.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6099.83073821068;16.8587439561403;296582.0;18091.0;19.07.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5389.88242713636;11.2617685481328;44398.0;2393.0;19.07.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4740.35082645226;7.23055342655927;69151.0;3278.0;19.07.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5120.18140589569;2.26757369614512;44100.0;2258.0;19.07.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3872.11763395344;22.2791578478334;134655.0;5214.0;19.07.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4536.66735051367;9.46865087506115;253468.0;11499.0;19.07.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3946.68710258694;25.8901016963195;96562.0;3811.0;19.07.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5523.23521770962;11.8085131507475;127027.0;7016.0;19.07.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4442.2501769366;6.84915869500696;175204.0;7783.0;19.07.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4211.95154974933;3.65938449152852;81981.0;3453.0;19.07.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5078.55109008231;3.54152795682169;141182.0;7170.0;19.07.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5016.4784885201;4.12822259376226;145341.0;7291.0;19.07.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4495.33946764537;4.48487475987233;133783.0;6014.0;19.07.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3828.64981283011;5.76893492641403;156008.0;5973.0;19.07.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4827.90510900053;9.43069050907476;328714.0;15870.0;19.07.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3397.8090524297;16.4660073806457;103243.0;3508.0;19.07.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4196.85255083404;6.08790941190795;131408.0;5515.0;19.07.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4426.74159500615;11.321589757049;194319.0;8602.0;19.07.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3458.60643056063;7.03254662578413;142196.0;4918.0;19.07.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3782.45428528739;1.14933281230246;87007.0;3291.0;19.07.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3236.17422143411;1.38534855369611;72184.0;2336.0;19.07.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5979.25319528883;7.02261281325869;99678.0;5960.0;19.07.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3925.47315198005;17.3157174767537;57751.0;2267.0;19.07.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3949.89297636608;5.54526600641033;180334.0;7123.0;19.07.2021, 00:00 Uhr;12054
Barnim;Landkreis;3297.27278616311;4.85845695407139;185244.0;6108.0;19.07.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4162.39731601782;4.09857662288996;170791.0;7109.0;19.07.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7036.44416510356;8.83852023530105;101827.0;7165.0;19.07.2021, 00:00 Uhr;12062
Havelland;Landkreis;3867.57957250485;19.6323836167759;162996.0;6304.0;19.07.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3558.602510332;5.10853073547517;195751.0;6966.0;19.07.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3947.60325765332;8.45411762495656;212914.0;8405.0;19.07.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6585.84085360836;0.914319152243282;109371.0;7203.0;19.07.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4610.1016202189;5.03347259274173;178803.0;8243.0;19.07.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4191.74396374708;1.01152122677294;98861.0;4144.0;19.07.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3646.46343378;3.69402399268583;216566.0;7897.0;19.07.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4251.68728170383;1.31305969169358;76158.0;3238.0;19.07.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6727.04889201548;3.51741118536757;113720.0;7650.0;19.07.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4060.07164832321;5.29421107431308;169997.0;6902.0;19.07.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3299.78898164729;0.840710568572558;118947.0;3925.0;19.07.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1512.01533526777;5.73638445248601;209191.0;3163.0;19.07.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2834.20279552131;12.5453461992828;95653.0;2711.0;19.07.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3388.95045607074;1.54994303959329;258074.0;8746.0;19.07.2021, 00:00 Uhr;13071
Rostock;Landkreis;2095.51702086249;1.85361965578283;215794.0;4522.0;19.07.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1733.40691226602;2.67020320246371;224702.0;3895.0;19.07.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2467.55062864698;3.17819503947318;157322.0;3882.0;19.07.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4254.25361700683;2.54644071249411;235623.0;10024.0;19.07.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3446.51736007819;2.3609517468682;211779.0;7299.0;19.07.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6920.68492372145;0.81190578645254;246334.0;17048.0;19.07.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9546.25792660353;1.79132283220082;334948.0;31975.0;19.07.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7993.44950164256;0.986520836964278;304099.0;24308.0;19.07.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8333.29645968752;1.76993499913716;225997.0;18833.0;19.07.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8506.61265642758;1.90474981111231;315002.0;26796.0;19.07.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5521.75006286145;10.2374366895363;556780.0;30744.0;19.07.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9162.05739296366;3.00242195370933;299758.0;27464.0;19.07.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8086.65545553467;0.395687011573845;252725.0;20437.0;19.07.2021, 00:00 Uhr;14626
Meißen;Landkreis;7131.89390899275;2.06853469139531;241717.0;17239.0;19.07.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8392.17219222594;2.44313600938164;245586.0;20610.0;19.07.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3791.65296849843;7.41808495393201;593145.0;22490.0;19.07.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5709.32714545264;4.26127009092001;258139.0;14738.0;19.07.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6837.22647301268;2.02284806893866;197741.0;13520.0;19.07.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4113.45392806761;3.74517808321786;80103.0;3295.0;19.07.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4909.49146011509;5.025925398514;238762.0;11722.0;19.07.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2832.90888809378;4.2093742765138;237565.0;6730.0;19.07.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2972.1183557164;2.40462650138867;83173.0;2472.0;19.07.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4263.46806658001;0.0;158486.0;6757.0;19.07.2021, 00:00 Uhr;15082
Börde;Landkreis;3561.83778660566;1.75517630746008;170923.0;6088.0;19.07.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7372.26440624895;1.11828053185422;178846.0;13185.0;19.07.2021, 00:00 Uhr;15084
Harz;Landkreis;4124.0448174019;0.937602550278937;213310.0;8797.0;19.07.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3772.78460525288;0.0;89589.0;3380.0;19.07.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4745.74261534585;3.70529560848364;134942.0;6404.0;19.07.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5520.76816364279;10.336479612654;183815.0;10148.0;19.07.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4709.58360872439;4.23000660938533;189125.0;8907.0;19.07.2021, 00:00 Uhr;15089
Stendal;Landkreis;4285.45732529904;0.899361453368109;111190.0;4765.0;19.07.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5355.61371075524;1.60060182628668;124953.0;6692.0;19.07.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4032.60102532468;1.86932484659853;213981.0;8629.0;19.07.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6127.24832214765;2.14765100671141;93125.0;5706.0;19.07.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3896.06890419694;0.898125611848073;111343.0;4338.0;19.07.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5917.52969637663;2.71820381092174;36789.0;2177.0;19.07.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4015.14686944257;0.0;65228.0;2619.0;19.07.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4641.4201183432;0.0;42250.0;1961.0;19.07.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6248.62508249505;1.99988000719957;100006.0;6249.0;19.07.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3523.30488155749;3.59643233911959;83416.0;2939.0;19.07.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6985.55987022375;0.840519777430363;118974.0;8311.0;19.07.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6285.70310665936;0.978167305735973;102232.0;6426.0;19.07.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4964.15674014984;1.34749097181049;74212.0;3684.0;19.07.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8014.18553267796;5.60376573057094;124916.0;10011.0;19.07.2021, 00:00 Uhr;16066
Gotha;Landkreis;6436.97927476503;5.18872120259733;134908.0;8684.0;19.07.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5999.10697567229;0.0;69427.0;4165.0;19.07.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8551.03881513363;28.482364669209;63197.0;5404.0;19.07.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6129.94004649456;0.0;106249.0;6513.0;19.07.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5023.37017381567;2.43439310579872;82156.0;4127.0;19.07.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7356.58471507528;0.0;57717.0;4246.0;19.07.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6572.7381079274;0.969001637612768;103199.0;6783.0;19.07.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5714.28571428571;3.61663652802893;82950.0;4740.0;19.07.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8044.87498754856;1.24514393863931;80312.0;6461.0;19.07.2021, 00:00 Uhr;16075
Greiz;Landkreis;8079.22133924721;18.4808722971724;97398.0;7869.0;19.07.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7727.67442640923;10.067902408466;89393.0;6908.0;19.07.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5382.20717858669;10.0119758634367;259689.0;13977.0;19.07.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4613.62256691816;22.7272047631437;334401.0;15428.0;19.07.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3731.5001050704;10.1317882981598;266488.0;9944.0;19.07.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3843.37095137123;20.6011516546242;398036.0;15298.0;19.07.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6549.20388760693;14.0133219981129;321123.0;21031.0;19.07.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4254.12359260371;13.9605335715931;286522.0;12189.0;19.07.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4217.63947567566;3.04220681682492;262967.0;11091.0;19.07.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5830.91720741866;10.8777963258151;239019.0;13937.0;19.07.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4227.65465273664;9.92795613167117;302177.0;12775.0;19.07.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6121.44825417468;23.9847776611111;375238.0;22970.0;19.07.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5236.84760989722;25.526574227378;282059.0;14771.0;19.07.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5190.00971407839;16.3851924674929;341772.0;17738.0;19.07.2021, 00:00 Uhr;
