District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bad Tölz-Wolfratshausen;Landkreis;3001.94657473205;92.2473166193704;127917.0;3840.0;29.03.2021, 00:00 Uhr;09173
Dachau;Landkreis;4176.91528027941;182.699694639733;154899.0;6470.0;29.03.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;3585.12763750531;81.4485307938099;143649.0;5150.0;29.03.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;2838.63005245295;161.798902777673;132881.0;3772.0;29.03.2021, 00:00 Uhr;09176
Erding;Landkreis;4004.86315149585;91.9077738055608;138182.0;5534.0;29.03.2021, 00:00 Uhr;09177
Freising;Landkreis;3543.19554239557;127.217274883755;180007.0;6378.0;29.03.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;3530.60266014929;108.065714898022;219311.0;7743.0;29.03.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3192.57215235683;104.044150909255;88424.0;2823.0;29.03.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;2694.88454057289;81.4616548353311;120302.0;3242.0;29.03.2021, 00:00 Uhr;09181
Miesbach;Landkreis;3449.65503449655;81.991800819918;100010.0;3450.0;29.03.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;4459.23087544877;152.754763877382;115872.0;5167.0;29.03.2021, 00:00 Uhr;09183
München;Landkreis;3519.24399311787;95.2997805822417;350473.0;12334.0;29.03.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3173.59177003792;141.82502081128;97303.0;3088.0;29.03.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;3366.68564342923;156.753257894203;128227.0;4317.0;29.03.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4468.29678949987;105.230934068037;261330.0;11677.0;29.03.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3029.99260977412;125.853351577191;136667.0;4141.0;29.03.2021, 00:00 Uhr;09188
Traunstein;Landkreis;4745.12037627101;178.209892904878;177319.0;8414.0;29.03.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;2753.21454405881;128.434136907837;135478.0;3730.0;29.03.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;4149.24193921892;125.32181825612;73411.0;3046.0;29.03.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;5713.6905100089;140.143552449671;52803.0;3017.0;29.03.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;3645.03776861752;131.823983595238;47791.0;1742.0;29.03.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;4207.4691575018;215.939336112088;119478.0;5027.0;29.03.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;5061.12656644802;139.098032209489;78362.0;3966.0;29.03.2021, 00:00 Uhr;09272
Kelheim;Landkreis;3211.4937671667;264.103105852525;123058.0;3952.0;29.03.2021, 00:00 Uhr;09273
Landshut;Landkreis;3625.50423715563;150.723912567623;159895.0;5797.0;29.03.2021, 00:00 Uhr;09274
Passau;Landkreis;5693.56780998256;121.979071505689;192656.0;10969.0;29.03.2021, 00:00 Uhr;09275
Regen;Landkreis;5999.22490634285;175.687895620721;77410.0;4644.0;29.03.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;4629.55342298892;88.0643940017448;121502.0;5625.0;29.03.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;3963.60759493671;145.371835443038;101120.0;4008.0;29.03.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;3939.67915765957;161.352047412679;96683.0;3809.0;29.03.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;3070.58070936101;177.695642902836;42207.0;1296.0;29.03.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;3373.74423556769;148.27491606464;153094.0;5165.0;29.03.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;5628.99188171163;119.3177830288;42743.0;2406.0;29.03.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;3814.690098885;256.188803384798;103049.0;3931.0;29.03.2021, 00:00 Uhr;09371
Cham;Landkreis;4043.03192237379;331.255175862123;127998.0;5175.0;29.03.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;3505.16076776174;178.341866496251;134573.0;4717.0;29.03.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;4824.77501323452;109.052408681842;94450.0;4557.0;29.03.2021, 00:00 Uhr;09374
Regensburg;Landkreis;3030.34987375689;205.5959189983;194070.0;5881.0;29.03.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;4447.76563514391;304.317247349059;147872.0;6577.0;29.03.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;6797.04633151042;148.516225744663;72046.0;4897.0;29.03.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3105.73455856694;136.998694635079;77373.0;2403.0;29.03.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;3585.03938060789;175.173501999117;74783.0;2681.0;29.03.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4199.94156603039;82.7814569536424;41072.0;1725.0;29.03.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;6284.7790507365;325.150027277687;45825.0;2880.0;29.03.2021, 00:00 Uhr;09464
Bamberg;Landkreis;2790.7830093162;86.2988658834082;147163.0;4107.0;29.03.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;3831.60981632968;167.849976848279;103664.0;3972.0;29.03.2021, 00:00 Uhr;09472
Coburg;Landkreis;4053.16610372693;78.3888780015447;86747.0;3516.0;29.03.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3317.47028906311;117.897128301335;116203.0;3855.0;29.03.2021, 00:00 Uhr;09474
Hof;Landkreis;4892.35345618717;240.503792154091;94801.0;4638.0;29.03.2021, 00:00 Uhr;09475
Kronach;Landkreis;4210.17934465038;229.237523036124;66743.0;2810.0;29.03.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;4446.2454238046;300.421988094905;71566.0;3182.0;29.03.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;3797.77165448664;158.739666946208;66776.0;2536.0;29.03.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6060.1472713509;209.207900350974;72655.0;4403.0;29.03.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3318.34059045887;50.2416383559022;41798.0;1387.0;29.03.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;2785.08460116593;84.4234323901607;112528.0;3134.0;29.03.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;4320.72344101419;152.532743955112;128497.0;5552.0;29.03.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;5129.7335879777;186.160464533056;518370.0;26591.0;29.03.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4211.70786462019;109.806983724165;40981.0;1726.0;29.03.2021, 00:00 Uhr;09565
Ansbach;Landkreis;3181.08683521949;170.105801474611;184591.0;5872.0;29.03.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3051.09935743323;121.665136745785;137262.0;4188.0;29.03.2021, 00:00 Uhr;09572
Fürth;Landkreis;3576.4893553834;96.7306729569888;117853.0;4215.0;29.03.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3261.86238231299;144.620356925383;170792.0;5571.0;29.03.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;3065.91165581009;95.0363315976003;101014.0;3097.0;29.03.2021, 00:00 Uhr;09575
Roth;Landkreis;3590.56087227513;184.61684115851;126749.0;4551.0;29.03.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3061.20294719953;144.615449574598;94734.0;2900.0;29.03.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;3529.47804287203;69.0121405030844;71002.0;2506.0;29.03.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;3372.88960431251;155.355070564894;53426.0;1802.0;29.03.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;2593.52478621789;68.7854675066831;127934.0;3318.0;29.03.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;3663.03099885189;115.384615384615;174200.0;6381.0;29.03.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;2556.30357921248;88.1483992831888;103235.0;2639.0;29.03.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;3099.13982545363;170.77918000879;79635.0;2468.0;29.03.2021, 00:00 Uhr;09673
Haßberge;Landkreis;3238.76564277588;136.281759575275;84384.0;2733.0;29.03.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;2628.48993472656;96.5388623772695;91155.0;2396.0;29.03.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;3590.87484368082;76.8973847121785;128743.0;4623.0;29.03.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;2953.43933797302;93.5335056040838;126158.0;3726.0;29.03.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3152.15037463727;75.3605613062497;115445.0;3639.0;29.03.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2067.75024337346;59.7651292035834;162302.0;3356.0;29.03.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;4501.9589860477;164.204166132806;296582.0;13352.0;29.03.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;3752.42128023785;182.440650479751;44398.0;1666.0;29.03.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;2682.53532125349;201.009385258348;69151.0;1855.0;29.03.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;3151.92743764172;210.884353741497;44100.0;1390.0;29.03.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;2860.6438676618;100.998848910178;134655.0;3852.0;29.03.2021, 00:00 Uhr;09771
Augsburg;Landkreis;3349.53524705288;111.651174901763;253468.0;8490.0;29.03.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;2836.51954184876;91.1331579710445;96562.0;2739.0;29.03.2021, 00:00 Uhr;09773
Günzburg;Landkreis;3737.00079510655;116.510663087375;127027.0;4747.0;29.03.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;3002.21456131139;90.1805894842583;175204.0;5260.0;29.03.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3254.41260779937;123.19927788146;81981.0;2668.0;29.03.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;3452.28145230978;315.904293748495;141182.0;4874.0;29.03.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;3342.48422674951;211.227389380835;145341.0;4858.0;29.03.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;3128.20014501095;180.142469521539;133783.0;4185.0;29.03.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;2792.16450438439;148.06932977796;156008.0;4356.0;29.03.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;3644.80977384596;80.0087614156988;328714.0;11981.0;29.03.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;2674.27331635075;60.0524975058842;103243.0;2761.0;29.03.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3098.74589066115;122.519176914648;131408.0;4072.0;29.03.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3340.38359604568;74.6195688532773;194319.0;6491.0;29.03.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2514.13541871783;73.8417395707334;142196.0;3575.0;29.03.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3021.59596354316;49.4213109290057;87007.0;2629.0;29.03.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2452.06694004211;119.139975617865;72184.0;1770.0;29.03.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;4817.51238989546;150.484560284115;99678.0;4802.0;29.03.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;2881.33538813181;178.351890010563;57751.0;1664.0;29.03.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3098.69464438209;116.450586134617;180334.0;5588.0;29.03.2021, 00:00 Uhr;12054
Barnim;Landkreis;2610.61086998769;113.363995594999;185244.0;4836.0;29.03.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3330.97177251729;105.391970302885;170791.0;5689.0;29.03.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;5643.88619914168;269.083838274721;101827.0;5747.0;29.03.2021, 00:00 Uhr;12062
Havelland;Landkreis;2955.28724631279;178.531988515056;162996.0;4817.0;29.03.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;2774.95389551011;119.539619210119;195751.0;5432.0;29.03.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3175.46051457396;164.855293686653;212914.0;6761.0;29.03.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;5630.37733951413;192.007021971089;109371.0;6158.0;29.03.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;3551.95382627808;170.578793420692;178803.0;6351.0;29.03.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;3524.13995407694;160.831875056898;98861.0;3484.0;29.03.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;2969.53353712032;103.432671795203;216566.0;6431.0;29.03.2021, 00:00 Uhr;12069
Prignitz;Landkreis;3454.66004884582;119.488431944116;76158.0;2631.0;29.03.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;5414.17516707703;153.886739359831;113720.0;6157.0;29.03.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3170.64418783861;135.296505232445;169997.0;5390.0;29.03.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2501.95465207193;69.7789771915223;118947.0;2976.0;29.03.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;857.589475646658;56.8858124871529;209191.0;1794.0;29.03.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2056.39133116578;75.272077195697;95653.0;1967.0;29.03.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;2330.33936002852;105.396126692344;258074.0;6014.0;29.03.2021, 00:00 Uhr;13071
Rostock;Landkreis;1343.87425044255;88.5103385636301;215794.0;2900.0;29.03.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1171.77417201449;82.3312654092976;224702.0;2633.0;29.03.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;1751.82110575762;126.492162571033;157322.0;2756.0;29.03.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;2978.48682004728;125.200001697627;235623.0;7018.0;29.03.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;2267.45805769222;180.848903810104;211779.0;4802.0;29.03.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;4836.92872279101;297.969423628082;246334.0;11915.0;29.03.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;6929.73237636887;259.144703058385;334948.0;23211.0;29.03.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;5652.10671524734;201.250250740713;304099.0;17188.0;29.03.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;6599.20264428289;424.784399792918;225997.0;14914.0;29.03.2021, 00:00 Uhr;14523
Zwickau;Landkreis;6342.49941270214;299.680636948337;315002.0;19979.0;29.03.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;4384.85577786558;137.576780775172;556780.0;24414.0;29.03.2021, 00:00 Uhr;14612
Bautzen;Landkreis;7017.6609131366;185.482956251376;299758.0;21036.0;29.03.2021, 00:00 Uhr;14625
Görlitz;Landkreis;6458.79908991987;209.318429122564;252725.0;16323.0;29.03.2021, 00:00 Uhr;14626
Meißen;Landkreis;5796.03420528966;156.794929607764;241717.0;14010.0;29.03.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;6636.77896948523;150.660053911868;245586.0;16299.0;29.03.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;2868.26998457376;97.2780686004265;593145.0;17013.0;29.03.2021, 00:00 Uhr;14713
Leipzig;Landkreis;4462.32456157342;148.757064992117;258139.0;11519.0;29.03.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;5402.0157681007;243.753192307109;197741.0;10682.0;29.03.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3017.36514237919;139.819981773467;80103.0;2417.0;29.03.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;3650.91597490388;215.695965019559;238762.0;8717.0;29.03.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2033.12777555616;132.595289710185;237565.0;4830.0;29.03.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2019.88626116648;61.3179757854111;83173.0;1680.0;29.03.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3111.31582600356;78.2403493053014;158486.0;4931.0;29.03.2021, 00:00 Uhr;15082
Börde;Landkreis;2577.76893688971;129.883046752046;170923.0;4406.0;29.03.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;5312.39166657348;304.172304664348;178846.0;9501.0;29.03.2021, 00:00 Uhr;15084
Harz;Landkreis;2760.30190802119;173.925273076743;213310.0;5888.0;29.03.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;2916.65271406088;202.033731819755;89589.0;2613.0;29.03.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;3344.39981621734;140.801233122379;134942.0;4513.0;29.03.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;3962.67986834589;219.24217283682;183815.0;7284.0;29.03.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;3518.30799735625;115.796430931923;189125.0;6654.0;29.03.2021, 00:00 Uhr;15089
Stendal;Landkreis;2743.05243277273;170.878676139941;111190.0;3050.0;29.03.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4208.78250222084;186.470112762399;124953.0;5259.0;29.03.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;2877.35827012679;146.274669246335;213981.0;6157.0;29.03.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;4221.20805369128;339.328859060403;93125.0;3931.0;29.03.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;2901.84385188112;100.590068526984;111343.0;3231.0;29.03.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;4425.2358041806;220.174508684661;36789.0;1628.0;29.03.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;2977.24903415711;95.051205003986;65228.0;1942.0;29.03.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;3176.33136094675;260.355029585799;42250.0;1342.0;29.03.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;4895.70625762454;186.98878067316;100006.0;4896.0;29.03.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2286.13215690035;75.5250791215115;83416.0;1907.0;29.03.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;4712.79439205204;428.665086489485;118974.0;5607.0;29.03.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5038.539791846;87.0568902105016;102232.0;5151.0;29.03.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;3568.15609335417;179.216299250795;74212.0;2648.0;29.03.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;6075.28258990041;351.436165102949;124916.0;7589.0;29.03.2021, 00:00 Uhr;16066
Gotha;Landkreis;4097.60725827972;251.282355382928;134908.0;5528.0;29.03.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;4034.45345470782;290.953087415559;69427.0;2801.0;29.03.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;6652.21450385303;142.411823346045;63197.0;4204.0;29.03.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;3998.15527675555;263.531892064867;106249.0;4248.0;29.03.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;3470.22737231608;181.362286382005;82156.0;2851.0;29.03.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;5130.20427257134;135.142159155881;57717.0;2961.0;29.03.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;4852.76020116474;186.048314421651;103199.0;5008.0;29.03.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;4073.53827606992;192.887281494876;82950.0;3379.0;29.03.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;5874.58910250025;410.897499750971;80312.0;4718.0;29.03.2021, 00:00 Uhr;16075
Greiz;Landkreis;5679.78808599766;579.067331978069;97398.0;5532.0;29.03.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;6087.72498965243;242.748313626347;89393.0;5442.0;29.03.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4261.25095787654;108.591430518813;259689.0;11066.0;29.03.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;3653.39816567534;114.23410815159;334401.0;12217.0;29.03.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;2983.62402809883;134.71525922368;266488.0;7951.0;29.03.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3101.22702469123;107.527962294868;398036.0;12344.0;29.03.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;5283.64520759958;212.068272904775;321123.0;16967.0;29.03.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3167.99408073377;162.98922944835;286522.0;9077.0;29.03.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3187.85246818042;193.940684572589;262967.0;8383.0;29.03.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;4518.46924303089;167.350712704848;239019.0;10800.0;29.03.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3530.38120042227;135.682067132839;302177.0;10668.0;29.03.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;4840.92762460092;171.890906571296;375238.0;18165.0;29.03.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4237.41132174474;127.278335383732;282059.0;11952.0;29.03.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4218.30928221153;128.448205236239;341772.0;14417.0;29.03.2021, 00:00 Uhr;
