District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;5455.5409755591;94.4028547423274;105929.0;5779.0;20.05.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3869.69675649054;53.9412275147166;127917.0;4950.0;20.05.2021, 00:00 Uhr;09173
Dachau;Landkreis;5240.83435012492;43.2539913104668;154899.0;8118.0;20.05.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4345.3139249142;52.9067379515346;143649.0;6242.0;20.05.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3724.38497603119;45.1531821705135;132881.0;4949.0;20.05.2021, 00:00 Uhr;09176
Erding;Landkreis;4946.37507055912;37.6315294321981;138182.0;6835.0;20.05.2021, 00:00 Uhr;09177
Freising;Landkreis;4506.49141422278;32.7765031359892;180007.0;8112.0;20.05.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4354.09076608104;40.5816397718309;219311.0;9549.0;20.05.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3972.90328417624;35.0583551976839;88424.0;3513.0;20.05.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3334.10915861748;39.8995860417948;120302.0;4011.0;20.05.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4428.55714428557;111.988801119888;100010.0;4429.0;20.05.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;5948.80557856946;50.918254625794;115872.0;6893.0;20.05.2021, 00:00 Uhr;09183
München;Landkreis;4309.60444884485;50.2178484505226;350473.0;15104.0;20.05.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4171.50550342744;63.718487610865;97303.0;4059.0;20.05.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4331.38106639007;43.6725494630616;128227.0;5554.0;20.05.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5206.06130180232;61.9905866146252;261330.0;13605.0;20.05.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3673.89347830859;32.1950434267234;136667.0;5021.0;20.05.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6101.99696592018;78.3897946638544;177319.0;10820.0;20.05.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3627.157176811;72.3364679136096;135478.0;4914.0;20.05.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5432.42838266745;115.786462519241;73411.0;3988.0;20.05.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6386.00079540935;39.7704675870689;52803.0;3372.0;20.05.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4894.2269464962;87.8826557301584;47791.0;2339.0;20.05.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5734.110045364;140.61166072415;119478.0;6851.0;20.05.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6171.3585666522;91.881268982415;78362.0;4836.0;20.05.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4740.04128134701;106.453867282095;123058.0;5833.0;20.05.2021, 00:00 Uhr;09273
Landshut;Landkreis;4920.72922855624;79.4271240501579;159895.0;7868.0;20.05.2021, 00:00 Uhr;09274
Passau;Landkreis;6650.19516651441;55.0203471472469;192656.0;12812.0;20.05.2021, 00:00 Uhr;09275
Regen;Landkreis;7068.85415321018;54.2565560005167;77410.0;5472.0;20.05.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6049.28313937219;101.232901516024;121502.0;7350.0;20.05.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5216.57436708861;77.1360759493671;101120.0;5275.0;20.05.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;5827.29125078866;83.7789476950446;96683.0;5634.0;20.05.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4068.04558485559;18.9542019096358;42207.0;1717.0;20.05.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4452.81983617908;65.9725397468222;153094.0;6817.0;20.05.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6286.40947055658;18.7165149849098;42743.0;2687.0;20.05.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4623.04340653476;54.3430795058661;103049.0;4764.0;20.05.2021, 00:00 Uhr;09371
Cham;Landkreis;5516.49244519446;75.0011718933108;127998.0;7061.0;20.05.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4693.36345329301;72.8229288193025;134573.0;6316.0;20.05.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5500.26469031234;40.2329274748544;94450.0;5195.0;20.05.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4117.07115989076;77.8069768640181;194070.0;7990.0;20.05.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5579.14953473274;77.7699632114261;147872.0;8250.0;20.05.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7363.35119229381;27.7600421952641;72046.0;5305.0;20.05.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3887.66107039924;50.4051801015858;77373.0;3008.0;20.05.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4601.31313266384;16.0464276640413;74783.0;3441.0;20.05.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5646.1823139852;177.736657576938;41072.0;2319.0;20.05.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8545.5537370431;98.1996726677578;45825.0;3916.0;20.05.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3670.75963387536;72.0289746743407;147163.0;5402.0;20.05.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4721.02176261769;43.4094767711067;103664.0;4894.0;20.05.2021, 00:00 Uhr;09472
Coburg;Landkreis;5423.81869113629;140.638869355713;86747.0;4705.0;20.05.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4011.08405118629;37.0042081529737;116203.0;4661.0;20.05.2021, 00:00 Uhr;09474
Hof;Landkreis;6619.1284902058;65.4001540068143;94801.0;6275.0;20.05.2021, 00:00 Uhr;09475
Kronach;Landkreis;6081.53664054657;101.883343571611;66743.0;4059.0;20.05.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5653.52262247436;36.3301008858955;71566.0;4046.0;20.05.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5178.50724811309;98.8379058344315;66776.0;3458.0;20.05.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6874.95698850733;30.2800908402725;72655.0;4995.0;20.05.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4263.3618833437;57.4190152638882;41798.0;1782.0;20.05.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3449.80804777478;51.5427271434665;112528.0;3882.0;20.05.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;5799.35718343619;112.843101395363;128497.0;7452.0;20.05.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6441.3449852422;100.314447209522;518370.0;33390.0;20.05.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5143.84714867866;43.9227934896659;40981.0;2108.0;20.05.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4420.58388545487;52.0068692406455;184591.0;8160.0;20.05.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3832.08754061576;48.8117614489079;137262.0;5260.0;20.05.2021, 00:00 Uhr;09572
Fürth;Landkreis;4411.42779564373;75.5178060804562;117853.0;5199.0;20.05.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4216.23963651693;67.9188720783175;170792.0;7201.0;20.05.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4261.78549507989;62.3675926109252;101014.0;4305.0;20.05.2021, 00:00 Uhr;09575
Roth;Landkreis;4423.70354006738;35.5032386843289;126749.0;5607.0;20.05.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4071.39991977537;57.0017100513015;94734.0;3857.0;20.05.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4675.92462184164;43.660741950931;71002.0;3320.0;20.05.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5575.93680979298;211.507505708831;53426.0;2979.0;20.05.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3419.73204933794;78.1653039848672;127934.0;4375.0;20.05.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4509.7588978186;45.3501722158439;174200.0;7856.0;20.05.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3440.69356322952;66.8377972586816;103235.0;3552.0;20.05.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4361.147736548;79.1109436805425;79635.0;3473.0;20.05.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4704.68335229427;58.0678801668563;84384.0;3970.0;20.05.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3409.57709396084;57.0456914047502;91155.0;3108.0;20.05.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4512.08997770753;90.8787273871201;128743.0;5809.0;20.05.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3658.11125731226;61.0345756908004;126158.0;4615.0;20.05.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4292.08714106284;126.467148858764;115445.0;4955.0;20.05.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2654.92723441486;32.6551736885559;162302.0;4309.0;20.05.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;5876.62096823138;95.420490791754;296582.0;17429.0;20.05.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5225.46060633362;103.608270642822;44398.0;2320.0;20.05.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4237.10430796373;93.9971945452705;69151.0;2930.0;20.05.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;4825.39682539683;204.081632653061;44100.0;2128.0;20.05.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3796.3684972708;40.1024841261;134655.0;5112.0;20.05.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4406.86792810138;77.3273154796661;253468.0;11170.0;20.05.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3712.64058325221;103.560406785278;96562.0;3585.0;20.05.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5147.72449951585;140.12768938887;127027.0;6539.0;20.05.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4152.30245884797;120.431040387206;175204.0;7275.0;20.05.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4007.02601822373;30.4948707627377;81981.0;3285.0;20.05.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4962.38897309855;65.8724199968835;141182.0;7006.0;20.05.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;4798.37072814966;149.992087573362;145341.0;6974.0;20.05.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4289.03522869124;74.7479126645388;133783.0;5738.0;20.05.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3803.65109481565;69.2272191169684;156008.0;5934.0;20.05.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4635.64070894455;85.788862050293;328714.0;15238.0;20.05.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3294.17006479858;63.9268521836832;103243.0;3401.0;20.05.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4033.23998538902;46.4203092657981;131408.0;5300.0;20.05.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4262.06392581271;113.730515286719;194319.0;8282.0;20.05.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3268.02441700188;61.8864103069003;142196.0;4647.0;20.05.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3619.24902594044;62.0639718643328;87007.0;3149.0;20.05.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3139.19982267539;37.404410949795;72184.0;2266.0;20.05.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5866.89139027669;61.19705451554;99678.0;5848.0;20.05.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3821.57884711953;51.947152430261;57751.0;2207.0;20.05.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3871.70472567569;59.3343462685905;180334.0;6982.0;20.05.2021, 00:00 Uhr;12054
Barnim;Landkreis;3248.14838807195;37.248169981214;185244.0;6017.0;20.05.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4078.66925072164;35.1306567676283;170791.0;6966.0;20.05.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6904.84841937797;60.887583843185;101827.0;7031.0;20.05.2021, 00:00 Uhr;12062
Havelland;Landkreis;3778.62033424133;62.5782227784731;162996.0;6159.0;20.05.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3511.09317449208;43.9333643250865;195751.0;6873.0;20.05.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3869.63750622317;64.8149017913336;212914.0;8239.0;20.05.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6653.50047087436;51.2018725256238;109371.0;7277.0;20.05.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4534.59953132777;52.0125501249979;178803.0;8108.0;20.05.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4175.55962411871;32.3686792567342;98861.0;4128.0;20.05.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3596.59410987874;36.9402399268583;216566.0;7789.0;20.05.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4213.60855064471;31.513432600646;76158.0;3209.0;20.05.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6627.68202602884;99.3668659866338;113720.0;7537.0;20.05.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3965.36409466049;60.0010588422149;169997.0;6741.0;20.05.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3242.62066298435;45.3983707029181;118947.0;3857.0;20.05.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1457.51968296915;47.8032037707167;209191.0;3049.0;20.05.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2792.38497485704;30.3179199816002;95653.0;2671.0;20.05.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3315.71564744996;60.8352643040368;258074.0;8557.0;20.05.2021, 00:00 Uhr;13071
Rostock;Landkreis;2053.81057860738;56.0719945874306;215794.0;4432.0;20.05.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1705.36977864015;20.9165917526324;224702.0;3832.0;20.05.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2423.05589809435;38.1383404736782;157322.0;3812.0;20.05.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4192.29022633614;65.3586449540155;235623.0;9878.0;20.05.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3352.07929020347;42.0249410942539;211779.0;7099.0;20.05.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6808.641925191;76.725096819765;246334.0;16772.0;20.05.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9279.94793221634;182.416375079117;334948.0;31083.0;20.05.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7790.22620922792;110.490333739999;304099.0;23690.0;20.05.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8285.9506984606;54.8679849732519;225997.0;18726.0;20.05.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8343.75654757748;88.5708662167224;315002.0;26283.0;20.05.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5398.54161428212;75.7929523330579;556780.0;30058.0;20.05.2021, 00:00 Uhr;14612
Bautzen;Landkreis;8906.85152689836;75.3941512820342;299758.0;26699.0;20.05.2021, 00:00 Uhr;14625
Görlitz;Landkreis;7964.78385596993;92.9864477198536;252725.0;20129.0;20.05.2021, 00:00 Uhr;14626
Meißen;Landkreis;7036.74131318856;84.3962154089286;241717.0;17009.0;20.05.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8191.83503945665;96.9110617054718;245586.0;20118.0;20.05.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3686.95681494407;47.7117736809718;593145.0;21869.0;20.05.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5608.99360422098;79.027190777062;258139.0;14479.0;20.05.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6749.73829403108;65.7425622405065;197741.0;13347.0;20.05.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4028.56322484801;68.6615981923274;80103.0;3227.0;20.05.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4811.48591484407;58.2169691994539;238762.0;11488.0;20.05.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2759.66577568244;48.82874160756;237565.0;6556.0;20.05.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2862.70784990321;48.0925300277734;83173.0;2381.0;20.05.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4224.97886248628;29.0246457100312;158486.0;6696.0;20.05.2021, 00:00 Uhr;15082
Börde;Landkreis;3461.20767831129;34.5184673800483;170923.0;5916.0;20.05.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7192.78038088635;76.6022164320141;178846.0;12864.0;20.05.2021, 00:00 Uhr;15084
Harz;Landkreis;3996.99967183911;104.542684356101;213310.0;8526.0;20.05.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3724.7876413399;54.6942146915358;89589.0;3337.0;20.05.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4656.81552074225;77.8112077781565;134942.0;6284.0;20.05.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5353.75241411201;62.0188776759242;183815.0;9841.0;20.05.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4636.61599471249;66.6226040978189;189125.0;8769.0;20.05.2021, 00:00 Uhr;15089
Stendal;Landkreis;4200.91734868244;69.2508319093444;111190.0;4671.0;20.05.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5258.7773002649;75.2282858354741;124953.0;6571.0;20.05.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3936.33079572485;56.5470766096055;213981.0;8423.0;20.05.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6035.97315436242;54.7651006711409;93125.0;5621.0;20.05.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3853.85700044008;54.7856623227325;111343.0;4291.0;20.05.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5808.80154393977;97.8553371931827;36789.0;2137.0;20.05.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3907.83099282517;79.7203654872141;65228.0;2549.0;20.05.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4506.50887573965;68.6390532544379;42250.0;1904.0;20.05.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6111.63330200188;90.9945403275803;100006.0;6112.0;20.05.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3341.0856430421;141.459672005371;83416.0;2787.0;20.05.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6817.45591473767;116.83224906282;118974.0;8111.0;20.05.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6035.29227639095;123.249080522733;102232.0;6170.0;20.05.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4819.97520616612;86.2394221958713;74212.0;3577.0;20.05.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;7850.07525056838;123.282846072561;124916.0;9806.0;20.05.2021, 00:00 Uhr;16066
Gotha;Landkreis;6165.68328045779;183.828979749162;134908.0;8318.0;20.05.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5850.74970832673;119.550030967779;69427.0;4062.0;20.05.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8166.52689209931;218.364795797269;63197.0;5161.0;20.05.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;5960.52668731;134.589502018843;106249.0;6333.0;20.05.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;4922.34285992502;87.6381518087541;82156.0;4044.0;20.05.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;6992.74044042483;145.53770986018;57717.0;4036.0;20.05.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6434.17087374878;106.590180137404;103199.0;6640.0;20.05.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5632.30861965039;103.676913803496;82950.0;4672.0;20.05.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8001.29494969618;150.662416575356;80312.0;6426.0;20.05.2021, 00:00 Uhr;16075
Greiz;Landkreis;7934.4545062527;98.5646522515863;97398.0;7728.0;20.05.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7576.65589028224;61.5260702739588;89393.0;6773.0;20.05.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5266.68438016243;63.1524631386004;259689.0;13677.0;20.05.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4483.24018169802;49.0429155415205;334401.0;14992.0;20.05.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3642.19026747921;39.7766503557383;266488.0;9706.0;20.05.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3760.46387763921;45.7245073309952;398036.0;14968.0;20.05.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6451.11063362014;63.2156525692647;321123.0;20716.0;20.05.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4139.99623065594;65.9635211257774;286522.0;11862.0;20.05.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4082.64154817905;62.365239744911;262967.0;10736.0;20.05.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5622.56557010112;57.7359958831725;239019.0;13439.0;20.05.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4139.62677503582;28.4601409107907;302177.0;12509.0;20.05.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5921.04211193962;94.6066229966048;375238.0;22218.0;20.05.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5081.560950014;46.7987194168596;282059.0;14333.0;20.05.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5073.85040319277;53.8370609646197;341772.0;17341.0;20.05.2021, 00:00 Uhr;
