District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bad Tölz-Wolfratshausen;Landkreis;3708.65483086689;125.862864201005;127917.0;4744.0;05.05.2021, 00:00 Uhr;09173
Dachau;Landkreis;5077.50211428092;128.470810011685;154899.0;7865.0;05.05.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4169.1901788387;115.559453946773;143649.0;5989.0;05.05.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3581.39989915789;97.8318947027792;132881.0;4759.0;05.05.2021, 00:00 Uhr;09176
Erding;Landkreis;4795.12526957201;88.2893575140033;138182.0;6626.0;05.05.2021, 00:00 Uhr;09177
Freising;Landkreis;4394.82908997983;143.883293427478;180007.0;7911.0;05.05.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4203.16354400828;90.7387226358915;219311.0;9218.0;05.05.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3829.27711933412;96.1277481226816;88424.0;3386.0;05.05.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3225.21653837841;61.5118618144337;120302.0;3880.0;05.05.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4124.58754124588;137.986201379862;100010.0;4125.0;05.05.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;5762.39298536316;195.042805854736;115872.0;6677.0;05.05.2021, 00:00 Uhr;09183
München;Landkreis;4158.95090349328;93.3024797915959;350473.0;14576.0;05.05.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4002.95982652128;87.3559910794117;97303.0;3895.0;05.05.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4181.64661108815;120.099511023419;128227.0;5362.0;05.05.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5028.89067462595;101.021696705315;261330.0;13142.0;05.05.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3567.06447057446;68.0486145155744;136667.0;4875.0;05.05.2021, 00:00 Uhr;09188
Traunstein;Landkreis;5869.64735871508;160.727276828766;177319.0;10408.0;05.05.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3418.26717252986;104.814065752373;135478.0;4631.0;05.05.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5102.77751290679;159.376660173543;73411.0;3746.0;05.05.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6272.37088801773;49.239626536371;52803.0;3312.0;05.05.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4607.56209328116;213.429306773242;47791.0;2202.0;05.05.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5416.89683456368;215.102361941111;119478.0;6472.0;05.05.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;5935.27475051683;109.747071284551;78362.0;4651.0;05.05.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4455.62255196737;182.840611744056;123058.0;5483.0;05.05.2021, 00:00 Uhr;09273
Landshut;Landkreis;4660.55849151005;185.121485975171;159895.0;7452.0;05.05.2021, 00:00 Uhr;09274
Passau;Landkreis;6481.50070592143;101.735736234532;192656.0;12487.0;05.05.2021, 00:00 Uhr;09275
Regen;Landkreis;6872.49709339879;83.9684795246092;77410.0;5320.0;05.05.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;5745.58443482412;236.21010353739;121502.0;6981.0;05.05.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;4982.19936708861;149.32753164557;101120.0;5038.0;05.05.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;5466.3177601026;216.17037121314;96683.0;5285.0;05.05.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;3951.95109815907;118.463761935224;42207.0;1668.0;05.05.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4245.75750845886;122.800371013887;153094.0;6500.0;05.05.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6164.75212315467;60.8286737009569;42743.0;2635.0;05.05.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4475.54076216169;74.7217343205659;103049.0;4612.0;05.05.2021, 00:00 Uhr;09371
Cham;Landkreis;5318.05184456007;175.002734417725;127998.0;6807.0;05.05.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4422.13519799663;195.432962035475;134573.0;5951.0;05.05.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5408.1524616199;46.5854949708841;94450.0;5108.0;05.05.2021, 00:00 Uhr;09374
Regensburg;Landkreis;3914.56690884732;127.788942134281;194070.0;7597.0;05.05.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5339.07703960182;100.762821900022;147872.0;7895.0;05.05.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7275.90705937873;74.9521139272132;72046.0;5242.0;05.05.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3719.64380339395;54.2825016478617;77373.0;2878.0;05.05.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4482.30212748887;108.313386732279;74783.0;3352.0;05.05.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5159.23256719906;238.605375925205;41072.0;2119.0;05.05.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8281.50572831424;266.230223677032;45825.0;3795.0;05.05.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3462.14741477138;146.096505235691;147163.0;5095.0;05.05.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4595.61660750116;90.677573699645;103664.0;4764.0;05.05.2021, 00:00 Uhr;09472
Coburg;Landkreis;4983.45764118644;267.444407299388;86747.0;4323.0;05.05.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3893.18692288495;104.128120616507;116203.0;4524.0;05.05.2021, 00:00 Uhr;09474
Hof;Landkreis;6449.29905802681;169.829432178985;94801.0;6114.0;05.05.2021, 00:00 Uhr;09475
Kronach;Landkreis;5795.36430786749;208.261540536086;66743.0;3868.0;05.05.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5509.59953050331;114.579548947824;71566.0;3943.0;05.05.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;4910.44686713789;199.173355696658;66776.0;3279.0;05.05.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6779.98761269011;90.8402725208176;72655.0;4926.0;05.05.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4060.00287095076;100.483276711804;41798.0;1697.0;05.05.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3307.62121427556;76.4254230058297;112528.0;3722.0;05.05.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;5470.16661867592;207.00872393908;128497.0;7029.0;05.05.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6161.62200744642;178.251056195382;518370.0;31940.0;05.05.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5014.51892340353;68.3243454283692;40981.0;2055.0;05.05.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4231.51724623627;136.518031756695;184591.0;7811.0;05.05.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3706.77973510513;107.822995439379;137262.0;5088.0;05.05.2021, 00:00 Uhr;09572
Fürth;Landkreis;4221.36050842999;118.792054508583;117853.0;4975.0;05.05.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4001.35837744157;93.6812028666448;170792.0;6834.0;05.05.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4061.81321400994;171.263389233176;101014.0;4103.0;05.05.2021, 00:00 Uhr;09575
Roth;Landkreis;4269.06721157563;108.08763777229;126749.0;5411.0;05.05.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3856.06012624823;104.503135094053;94734.0;3653.0;05.05.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4390.01718261457;166.192501619673;71002.0;3117.0;05.05.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5068.69314565942;321.940628158575;53426.0;2708.0;05.05.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3263.40144136821;99.2699360607813;127934.0;4175.0;05.05.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4369.69001148106;111.366245694604;174200.0;7612.0;05.05.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3245.02349009541;117.20831113479;103235.0;3350.0;05.05.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4121.30344697683;143.153136183839;79635.0;3282.0;05.05.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4523.36935912021;119.690936670459;84384.0;3817.0;05.05.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3257.08957270583;77.8893094180242;91155.0;2969.0;05.05.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4281.39782357099;173.99004217705;128743.0;5512.0;05.05.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3522.56693986905;84.0216236782447;126158.0;4444.0;05.05.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4033.08934990688;210.489843648491;115445.0;4656.0;05.05.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2558.81011940703;62.2296706140405;162302.0;4153.0;05.05.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;5566.75725431752;173.982237627368;296582.0;16510.0;05.05.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;4923.64520924366;139.645929996847;44398.0;2186.0;05.05.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;3920.40606788044;187.994389090541;69151.0;2711.0;05.05.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;4308.39002267574;210.884353741497;44100.0;1900.0;05.05.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3630.01745200698;118.079536593517;134655.0;4888.0;05.05.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4196.19044613127;150.314832641596;253468.0;10636.0;05.05.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3470.30923137466;100.45359458172;96562.0;3351.0;05.05.2021, 00:00 Uhr;09773
Günzburg;Landkreis;4785.59676289293;208.617065663205;127027.0;6079.0;05.05.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;3842.94879112349;170.087440926006;175204.0;6733.0;05.05.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3883.82674034227;70.7481001695515;81981.0;3184.0;05.05.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4719.44015526059;146.619257412418;141182.0;6663.0;05.05.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;4366.97146710151;197.466647401628;145341.0;6347.0;05.05.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4114.87259218286;143.515992315915;133783.0;5505.0;05.05.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3597.89241577355;107.686785293062;156008.0;5613.0;05.05.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4404.74089938366;148.457321562209;328714.0;14479.0;05.05.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3141.13305502552;100.733221622773;103243.0;3243.0;05.05.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3868.10544259101;129.368075003044;131408.0;5083.0;05.05.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4009.90124486026;129.169046773604;194319.0;7792.0;05.05.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3049.31221694;101.97192607387;142196.0;4336.0;05.05.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3469.83576034112;102.290620294919;87007.0;3019.0;05.05.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3032.52798404078;114.983929956777;72184.0;2189.0;05.05.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5689.31960914144;139.44902586328;99678.0;5671.0;05.05.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3681.32153555783;119.4784505896;57751.0;2126.0;05.05.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3658.21198442889;117.005112735258;180334.0;6597.0;05.05.2021, 00:00 Uhr;12054
Barnim;Landkreis;3109.95227915614;73.4166828615232;185244.0;5761.0;05.05.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3955.12644108882;87.8266419190707;170791.0;6755.0;05.05.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6661.29808400522;151.23690180404;101827.0;6783.0;05.05.2021, 00:00 Uhr;12062
Havelland;Landkreis;3627.08287319934;117.794301700655;162996.0;5912.0;05.05.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3385.93417147294;64.8783403405347;195751.0;6628.0;05.05.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3740.94704904328;78.4354246315414;212914.0;7965.0;05.05.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6473.37959788244;147.205383511168;109371.0;7080.0;05.05.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4372.96913362751;102.347276052415;178803.0;7819.0;05.05.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4089.58031984301;71.818007100879;98861.0;4043.0;05.05.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3483.92637810183;78.4980098445739;216566.0;7545.0;05.05.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4098.05929777568;115.549252869035;76158.0;3121.0;05.05.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6386.73935983116;146.851916989096;113720.0;7263.0;05.05.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3808.30249945587;88.8250969134749;169997.0;6474.0;05.05.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3089.61133950415;117.699479600158;118947.0;3675.0;05.05.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1346.61625022109;87.4798629004116;209191.0;2817.0;05.05.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2704.56755146206;133.817026125683;95653.0;2587.0;05.05.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3124.68516782008;120.895557088277;258074.0;8064.0;05.05.2021, 00:00 Uhr;13071
Rostock;Landkreis;1907.83803071448;68.5839272639647;215794.0;4117.0;05.05.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1637.72463084441;66.7550800615927;224702.0;3680.0;05.05.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2322.624934847;105.51607531051;157322.0;3654.0;05.05.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;3994.51666433243;123.077967770549;235623.0;9412.0;05.05.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3179.72981268209;152.517482847686;211779.0;6734.0;05.05.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6463.58196594867;231.393149138974;246334.0;15922.0;05.05.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;8726.72773087166;299.449466782904;334948.0;29230.0;05.05.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7259.14915866215;260.770341237557;304099.0;22075.0;05.05.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8082.85065730961;155.75427992407;225997.0;18267.0;05.05.2021, 00:00 Uhr;14523
Zwickau;Landkreis;7987.88579120133;245.712725633488;315002.0;25162.0;05.05.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5170.6239448256;106.146054096771;556780.0;28789.0;05.05.2021, 00:00 Uhr;14612
Bautzen;Landkreis;8424.12879722977;192.822209915999;299758.0;25252.0;05.05.2021, 00:00 Uhr;14625
Görlitz;Landkreis;7604.31298842616;165.397170837867;252725.0;19218.0;05.05.2021, 00:00 Uhr;14626
Meißen;Landkreis;6756.66171597364;181.617345904508;241717.0;16332.0;05.05.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;7784.64570455971;158.803840609807;245586.0;19118.0;05.05.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3540.61822994377;106.382081952979;593145.0;21001.0;05.05.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5338.98403573269;144.88318309128;258139.0;13782.0;05.05.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6519.63932618931;155.253589291042;197741.0;12892.0;05.05.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3816.336466799;123.590876746189;80103.0;3057.0;05.05.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4614.2183429524;131.092887477907;238762.0;11017.0;05.05.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2631.27986024877;74.5059246942942;237565.0;6251.0;05.05.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2679.95623579767;113.017445565268;83173.0;2229.0;05.05.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4055.24778213849;102.217230544023;158486.0;6427.0;05.05.2021, 00:00 Uhr;15082
Börde;Landkreis;3298.56134048665;106.480695985912;170923.0;5638.0;05.05.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;6892.52205808349;164.946378448498;178846.0;12327.0;05.05.2021, 00:00 Uhr;15084
Harz;Landkreis;3736.34616286156;179.082087103277;213310.0;7970.0;05.05.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3542.84566185581;95.9939278259608;89589.0;3174.0;05.05.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4390.03423693142;160.80982940819;134942.0;5924.0;05.05.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5125.26181214808;181.160405842831;183815.0;9421.0;05.05.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4378.05684071381;142.762723066755;189125.0;8280.0;05.05.2021, 00:00 Uhr;15089
Stendal;Landkreis;3908.6248763378;134.904218005216;111190.0;4346.0;05.05.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4995.47829984074;108.040623274351;124953.0;6242.0;05.05.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3742.85567410191;164.500586500671;213981.0;8009.0;05.05.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;5786.84563758389;266.308724832215;93125.0;5389.0;05.05.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3667.94499878753;156.273856461565;111343.0;4084.0;05.05.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5580.47242382234;163.092228655305;36789.0;2053.0;05.05.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3706.99699515545;114.98129637579;65228.0;2418.0;05.05.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4217.75147928994;186.98224852071;42250.0;1782.0;05.05.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;5869.64782113073;141.991480511169;100006.0;5870.0;05.05.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2971.85192289249;161.839455260382;83416.0;2479.0;05.05.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6445.94617311345;178.190192815237;118974.0;7669.0;05.05.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5711.51889819235;135.9652554973;102232.0;5839.0;05.05.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4528.91715625505;192.6912089689;74212.0;3361.0;05.05.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;7508.24554100355;171.315123763169;124916.0;9379.0;05.05.2021, 00:00 Uhr;16066
Gotha;Landkreis;5683.13220861624;258.694814243781;134908.0;7667.0;05.05.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5425.84297175451;194.448845550002;69427.0;3767.0;05.05.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;7652.26197446081;305.39424339763;63197.0;4836.0;05.05.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;5601.93507703602;247.531741475214;106249.0;5952.0;05.05.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;4633.86727688787;194.751448463898;82156.0;3807.0;05.05.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;6528.4058422995;259.888767607464;57717.0;3768.0;05.05.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6097.92730549715;258.723437242609;103199.0;6293.0;05.05.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5279.0837854129;221.820373719108;82950.0;4379.0;05.05.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;7708.68612411595;529.186173921705;80312.0;6191.0;05.05.2021, 00:00 Uhr;16075
Greiz;Landkreis;7623.35982258363;205.343025524138;97398.0;7425.0;05.05.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7302.58521360733;194.646113230342;89393.0;6528.0;05.05.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5079.53744671511;112.442190466289;259689.0;13191.0;05.05.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4336.70951940933;109.748475632549;334401.0;14502.0;05.05.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3508.97601392933;71.6730209240191;266488.0;9351.0;05.05.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3647.6600106523;66.3256589856194;398036.0;14519.0;05.05.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6230.01155320547;138.576184203561;321123.0;20006.0;05.05.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3940.01158724286;110.637228554875;286522.0;11289.0;05.05.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3907.33438035951;132.335996531884;262967.0;10275.0;05.05.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5425.0917291094;141.829729017358;239019.0;12967.0;05.05.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4041.34000933228;81.7401721507593;302177.0;12212.0;05.05.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5684.65880321289;105.266524179321;375238.0;21331.0;05.05.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4896.49328686551;80.8341517200302;282059.0;13811.0;05.05.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4926.38367098533;120.548201725127;341772.0;16837.0;05.05.2021, 00:00 Uhr;
