District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Altötting;Landkreis;5450.33896481222;3.58692922988629;111516.0;6078.0;27.07.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5768.95845330363;59.4737984876663;105929.0;6111.0;27.07.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4018.23057138613;10.1628399665408;127917.0;5140.0;27.07.2021, 00:00 Uhr;09173
Dachau;Landkreis;5351.87444722045;16.1395489964428;154899.0;8290.0;27.07.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4463.65794401632;6.26527159952384;143649.0;6412.0;27.07.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3838.77303752982;10.5357425064531;132881.0;5101.0;27.07.2021, 00:00 Uhr;09176
Erding;Landkreis;5072.29595750532;9.40788235804953;138182.0;7009.0;27.07.2021, 00:00 Uhr;09177
Freising;Landkreis;4617.04267056281;27.7766975728722;180007.0;8311.0;27.07.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4472.18789755188;13.6792044174711;219311.0;9808.0;27.07.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4142.54048674568;6.78548810277753;88424.0;3663.0;27.07.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3438.84557197719;16.6248275174145;120302.0;4137.0;27.07.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4617.53824617538;15.998400159984;100010.0;4618.0;27.07.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6035.9707263187;4.31510632421983;115872.0;6994.0;27.07.2021, 00:00 Uhr;09183
München;Landkreis;4429.72782496797;15.9784063251663;350473.0;15525.0;27.07.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4328.74628737038;12.3326105053287;97303.0;4212.0;27.07.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4435.10337136484;16.3772060486481;128227.0;5687.0;27.07.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5357.21118891823;13.7756859143612;261330.0;14000.0;27.07.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3794.6248911588;26.3413991673191;136667.0;5186.0;27.07.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6285.2824570407;11.8430625031722;177319.0;11145.0;27.07.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3827.92778163244;8.11939945969087;135478.0;5186.0;27.07.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5608.15136696135;10.8975494135756;73411.0;4117.0;27.07.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6421.9835994167;5.68149536958127;52803.0;3391.0;27.07.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4986.29449059446;2.09244418405139;47791.0;2383.0;27.07.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5888.11329282378;8.36974170977084;119478.0;7035.0;27.07.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6293.86692529542;14.0374160945356;78362.0;4932.0;27.07.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4831.05527474849;1.62524988216938;123058.0;5945.0;27.07.2021, 00:00 Uhr;09273
Landshut;Landkreis;5038.93179899309;8.75574595828513;159895.0;8057.0;27.07.2021, 00:00 Uhr;09274
Passau;Landkreis;6724.93978905406;4.1524790299809;192656.0;12956.0;27.07.2021, 00:00 Uhr;09275
Regen;Landkreis;7163.15721483013;15.5018731430048;77410.0;5545.0;27.07.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6231.99618113282;6.5842537571398;121502.0;7572.0;27.07.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5329.31170886076;9.88924050632911;101120.0;5389.0;27.07.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6052.77039396792;11.3773879585863;96683.0;5852.0;27.07.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4207.83282393916;26.0620276257493;42207.0;1776.0;27.07.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4627.87568422015;22.8617711993938;153094.0;7085.0;27.07.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6319.16337178017;7.01869311934118;42743.0;2701.0;27.07.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4717.17338353599;9.70412134033324;103049.0;4861.0;27.07.2021, 00:00 Uhr;09371
Cham;Landkreis;5586.80604384444;10.9376709011078;127998.0;7151.0;27.07.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4888.79641532848;2.22927333120314;134573.0;6579.0;27.07.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5572.26045526734;3.17628374801482;94450.0;5263.0;27.07.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4315.45318699438;16.4888957592621;194070.0;8375.0;27.07.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5706.28651806968;24.3453797879247;147872.0;8438.0;27.07.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7382.7832218305;2.77600421952641;72046.0;5319.0;27.07.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4103.49863647526;31.0185723702067;77373.0;3175.0;27.07.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4654.80122487731;2.67440461067355;74783.0;3481.0;27.07.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5860.44020257109;7.30424620179198;41072.0;2407.0;27.07.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8669.93998908893;2.18221494817239;45825.0;3973.0;27.07.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3863.74292451228;11.5518166930546;147163.0;5686.0;27.07.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4764.43123938879;2.89396511807378;103664.0;4939.0;27.07.2021, 00:00 Uhr;09472
Coburg;Landkreis;5643.99921611122;6.91666570601865;86747.0;4896.0;27.07.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4154.79806889667;9.46619278331885;116203.0;4828.0;27.07.2021, 00:00 Uhr;09474
Hof;Landkreis;6762.58689254333;2.10968238731659;94801.0;6411.0;27.07.2021, 00:00 Uhr;09475
Kronach;Landkreis;6345.23470626133;1.49828446428839;66743.0;4235.0;27.07.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5715.00433166587;2.79462314506889;71566.0;4090.0;27.07.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5379.17814783755;1.49754402779442;66776.0;3592.0;27.07.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6931.38806689147;4.1291032964008;72655.0;5036.0;27.07.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4495.43040336858;4.78491793865735;41798.0;1879.0;27.07.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3585.7742073084;11.5526802218115;112528.0;4035.0;27.07.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6044.49909336405;9.33873942582317;128497.0;7767.0;27.07.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6728.78445897718;17.7479406601462;518370.0;34880.0;27.07.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5263.4147531783;0.0;40981.0;2157.0;27.07.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4566.31146697293;2.1669528850269;184591.0;8429.0;27.07.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3969.05188617389;8.01387128265653;137262.0;5448.0;27.07.2021, 00:00 Uhr;09572
Fürth;Landkreis;4581.97924533105;10.1821761007357;117853.0;5400.0;27.07.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4376.08318890815;4.68406014333224;170792.0;7474.0;27.07.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4353.85194131507;5.93977072485002;101014.0;4398.0;27.07.2021, 00:00 Uhr;09575
Roth;Landkreis;4500.2327434536;3.15584343860701;126749.0;5704.0;27.07.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4147.40219984377;4.222348892689;94734.0;3929.0;27.07.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4953.38159488465;11.2672882454015;71002.0;3517.0;27.07.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5970.87560363868;18.7174783813125;53426.0;3190.0;27.07.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3611.23704410086;19.5413259962168;127934.0;4620.0;27.07.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4626.29161882893;12.6291618828932;174200.0;8059.0;27.07.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3536.59127233981;5.81198237032014;103235.0;3651.0;27.07.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4471.65191184781;7.53437558862309;79635.0;3561.0;27.07.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4848.07546454304;7.11035267349261;84384.0;4091.0;27.07.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3642.14798968789;19.7465854862597;91155.0;3320.0;27.07.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4680.64283106654;11.6511188957846;128743.0;6026.0;27.07.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3787.31432013824;3.17062730861301;126158.0;4778.0;27.07.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4468.79466412577;3.46485339339079;115445.0;5159.0;27.07.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2763.36705647497;6.16135352614262;162302.0;4485.0;27.07.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6120.73558071629;19.2189681099999;296582.0;18153.0;27.07.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5403.39654939412;13.5141222577594;44398.0;2399.0;27.07.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4743.24304782288;5.78444274124741;69151.0;3280.0;27.07.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5138.32199546485;13.6054421768707;44100.0;2266.0;27.07.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3894.39679180127;20.05124206305;134655.0;5244.0;27.07.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4550.47579970647;10.6522322344438;253468.0;11534.0;27.07.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3983.96884902964;37.2817464427;96562.0;3847.0;27.07.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5480.72457036693;9.44681052059798;127027.0;6962.0;27.07.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4453.66544142828;11.4152644916783;175204.0;7803.0;27.07.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4219.27031873239;6.09897415254754;81981.0;3459.0;27.07.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5083.50922922186;4.95813913955037;141182.0;7177.0;27.07.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5032.30334179619;10.3205564844056;145341.0;7314.0;27.07.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4520.75375795131;25.4142903059432;133783.0;6048.0;27.07.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3844.03363930055;18.5887903184452;156008.0;5997.0;27.07.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4856.8056121735;27.3794240586041;328714.0;15965.0;27.07.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3436.55259920769;36.8063694390903;103243.0;3548.0;27.07.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4214.35529039328;17.5027395592354;131408.0;5538.0;27.07.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4448.35553908779;21.613944081639;194319.0;8644.0;27.07.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3476.1877971251;16.8781119018819;142196.0;4943.0;27.07.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3789.35028216121;6.89599687381475;87007.0;3297.0;27.07.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3238.94491854151;2.77069710739222;72184.0;2338.0;27.07.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5993.29842091535;6.01938241136459;99678.0;5974.0;27.07.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3937.59415421378;12.1210022337276;57751.0;2274.0;27.07.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3960.42898177826;7.76337240897446;180334.0;7142.0;27.07.2021, 00:00 Uhr;12054
Barnim;Landkreis;3298.89227181447;2.15931420180951;185244.0;6111.0;27.07.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4167.66691453297;5.85510946127138;170791.0;7118.0;27.07.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7044.30062753494;5.89234682353403;101827.0;7173.0;27.07.2021, 00:00 Uhr;12062
Havelland;Landkreis;3873.10118039707;5.52160789221821;162996.0;6313.0;27.07.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3567.28701258231;7.15194302966524;195751.0;6983.0;27.07.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3946.19423804917;3.7573856110918;212914.0;8402.0;27.07.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6592.24108767406;4.57159576121641;109371.0;7210.0;27.07.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4612.33871914901;1.67782419758058;178803.0;8247.0;27.07.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4192.75548497385;0.0;98861.0;4145.0;27.07.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3649.6957047736;7.38804798537167;216566.0;7904.0;27.07.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4258.25258016229;5.25223876677434;76158.0;3243.0;27.07.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6734.96306718255;2.63805838902568;113720.0;7659.0;27.07.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4070.07182479691;8.82368512385513;169997.0;6919.0;27.07.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3299.78898164729;0.0;118947.0;3925.0;27.07.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1519.18581583338;5.73638445248601;209191.0;3178.0;27.07.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2857.20259688666;21.9543558487449;95653.0;2733.0;27.07.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3393.98777094942;5.03731487867821;258074.0;8759.0;27.07.2021, 00:00 Uhr;13071
Rostock;Landkreis;2098.76085526011;3.24383439761995;215794.0;4529.0;27.07.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1734.29698000018;0.445033867077285;224702.0;3897.0;27.07.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2473.90701872593;6.35639007894637;157322.0;3892.0;27.07.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4259.77090521723;5.51728821040391;235623.0;10037.0;27.07.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3449.35050217444;2.83314209624184;211779.0;7305.0;27.07.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6924.74445265371;3.65357603903643;246334.0;17058.0;27.07.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9550.1391260733;2.98553805366803;334948.0;31988.0;27.07.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7996.40906415345;2.63072223190474;304099.0;24317.0;27.07.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8334.18142718709;0.884967499568578;225997.0;18835.0;27.07.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8510.4221560498;3.49204132037257;315002.0;26808.0;27.07.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5534.50195768526;10.7762491468803;556780.0;30815.0;27.07.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9164.72621247807;3.33602439301036;299758.0;27472.0;27.07.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8089.82095162726;1.58274804629538;252725.0;20445.0;27.07.2021, 00:00 Uhr;14626
Meißen;Landkreis;7128.58425348652;1.65482775311625;241717.0;17231.0;27.07.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8397.8728429145;5.70065068855717;245586.0;20624.0;27.07.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3801.0941675307;8.26104915324246;593145.0;22546.0;27.07.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5713.97580373365;4.64865828100365;258139.0;14750.0;27.07.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6839.24932108162;1.517136051704;197741.0;13524.0;27.07.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4120.94428423405;2.4967853888119;80103.0;3301.0;27.07.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4914.09855839707;4.18827116542833;238762.0;11733.0;27.07.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2834.17170037674;1.26281228295414;237565.0;6733.0;27.07.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2972.1183557164;0.0;83173.0;2472.0;27.07.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4263.46806658001;0.0;158486.0;6757.0;27.07.2021, 00:00 Uhr;15082
Börde;Landkreis;3568.27343306635;6.43564646068698;170923.0;6099.0;27.07.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7373.38268678081;1.11828053185422;178846.0;13187.0;27.07.2021, 00:00 Uhr;15084
Harz;Landkreis;4127.79522760302;1.87520510055787;213310.0;8805.0;27.07.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3772.78460525288;0.0;89589.0;3380.0;27.07.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4747.22473358925;1.48211824339346;134942.0;6406.0;27.07.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5539.26502189702;13.0566058265103;183815.0;10182.0;27.07.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4715.39986781229;5.28750826173166;189125.0;8918.0;27.07.2021, 00:00 Uhr;15089
Stendal;Landkreis;4287.25604820577;1.79872290673622;111190.0;4767.0;27.07.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5358.01461349467;1.60060182628668;124953.0;6695.0;27.07.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4039.61099349942;6.07530575144522;213981.0;8644.0;27.07.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6141.20805369128;11.8120805369128;93125.0;5719.0;27.07.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3900.55953225618;4.49062805924037;111343.0;4343.0;27.07.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5931.12071543124;8.15461143276523;36789.0;2182.0;27.07.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4018.21303734592;3.06616790335439;65228.0;2621.0;27.07.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4641.4201183432;0.0;42250.0;1961.0;27.07.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6250.62496250225;1.99988000719957;100006.0;6251.0;27.07.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3526.90131389661;2.39762155941306;83416.0;2942.0;27.07.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6988.92194933347;3.36207910972145;118974.0;8315.0;27.07.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6286.6812739651;0.978167305735973;102232.0;6427.0;27.07.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4964.15674014984;0.0;74212.0;3684.0;27.07.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8037.40113356175;20.8139869992635;124916.0;10040.0;27.07.2021, 00:00 Uhr;16066
Gotha;Landkreis;6451.80419248673;11.8599341773653;134908.0;8704.0;27.07.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6000.54733749118;1.4403618188889;69427.0;4166.0;27.07.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8571.60941183917;11.0764751491368;63197.0;5417.0;27.07.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6134.64597313857;0.941185328803095;106249.0;6518.0;27.07.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5013.63260139247;1.21719655289936;82156.0;4119.0;27.07.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7370.44544934768;5.19777535214928;57717.0;4254.0;27.07.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6574.67611120263;0.969001637612768;103199.0;6785.0;27.07.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5729.95780590717;15.6720916214587;82950.0;4753.0;27.07.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8085.96473752366;0.0;80312.0;6494.0;27.07.2021, 00:00 Uhr;16075
Greiz;Landkreis;8087.43506026818;6.16029076572414;97398.0;7877.0;27.07.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7733.26770552504;5.59327911581444;89393.0;6913.0;27.07.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5405.6968142663;20.0239517268733;259689.0;14038.0;27.07.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4659.97410294826;37.6793131599487;334401.0;15583.0;27.07.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3743.50815046081;9.7565368797094;266488.0;9976.0;27.07.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3871.50910972877;29.1430925845903;398036.0;15410.0;27.07.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6585.63852480202;22.4213151969806;321123.0;21148.0;27.07.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4273.31932626465;15.7056002680422;286522.0;12244.0;27.07.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4234.7518890203;13.6899306757122;262967.0;11136.0;27.07.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5852.67280007029;26.3577372510135;239019.0;13989.0;27.07.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4253.46733867899;20.5177760054538;302177.0;12853.0;27.07.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6079.60814203252;32.246201077716;375238.0;22813.0;27.07.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5300.66404546567;42.1897546258052;282059.0;14951.0;27.07.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5217.51343000597;20.774083307;341772.0;17832.0;27.07.2021, 00:00 Uhr;
