District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bad Tölz-Wolfratshausen;Landkreis;3731.32578156148;111.791239631949;127917.0;4773.0;06.05.2021, 00:00 Uhr;09173
Dachau;Landkreis;5091.05933543793;112.9768429751;154899.0;7886.0;06.05.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4194.94740652563;114.863312657937;143649.0;6026.0;06.05.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3602.4713841708;94.0691295219031;132881.0;4787.0;06.05.2021, 00:00 Uhr;09176
Erding;Landkreis;4809.59893473824;83.9472579641343;138182.0;6646.0;06.05.2021, 00:00 Uhr;09177
Freising;Landkreis;4404.82870110607;112.773392145861;180007.0;7929.0;06.05.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4236.44960809079;105.329874014527;219311.0;9291.0;06.05.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3829.27711933412;75.771283814349;88424.0;3386.0;06.05.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3243.50384864757;65.6680686937873;120302.0;3902.0;06.05.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4162.58374162584;135.986401359864;100010.0;4163.0;06.05.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;5792.5987296327;182.097486882077;115872.0;6712.0;06.05.2021, 00:00 Uhr;09183
München;Landkreis;4180.35055482163;87.0252487352806;350473.0;14651.0;06.05.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4018.37558965294;86.328273537301;97303.0;3910.0;06.05.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4205.82248668377;118.539777114024;128227.0;5393.0;06.05.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5053.38078291815;99.8737228791184;261330.0;13206.0;06.05.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3574.38152589872;62.1949702561701;136667.0;4885.0;06.05.2021, 00:00 Uhr;09188
Traunstein;Landkreis;5934.50222480388;182.721535763229;177319.0;10523.0;06.05.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3435.24409867285;92.2659029510326;135478.0;4654.0;06.05.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5146.36771056109;177.085177970604;73411.0;3778.0;06.05.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6274.26471980759;34.0889722174876;52803.0;3313.0;06.05.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4632.67142348978;169.487978908163;47791.0;2214.0;06.05.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5447.86487888984;184.134317614958;119478.0;6509.0;06.05.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;5963.3495827059;122.50835864322;78362.0;4673.0;06.05.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4484.87704984641;195.029985860326;123058.0;5519.0;06.05.2021, 00:00 Uhr;09273
Landshut;Landkreis;4714.34378811095;193.251821507865;159895.0;7538.0;06.05.2021, 00:00 Uhr;09274
Passau;Landkreis;6502.26310107134;102.773855992027;192656.0;12527.0;06.05.2021, 00:00 Uhr;09275
Regen;Landkreis;6903.5008396848;99.470352667614;77410.0;5344.0;06.05.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;5782.62086220803;206.580961630261;121502.0;7026.0;06.05.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5005.9335443038;135.482594936709;101120.0;5062.0;06.05.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;5512.86161993318;232.719299152902;96683.0;5330.0;06.05.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;3982.75167626223;113.725211457815;42207.0;1681.0;06.05.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4245.75750845886;99.9385998144931;153094.0;6500.0;06.05.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6188.14776688581;65.5078024471843;42743.0;2645.0;06.05.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4497.86024124446;70.8400857844326;103049.0;4635.0;06.05.2021, 00:00 Uhr;09371
Cham;Landkreis;5323.52068001063;142.970983921624;127998.0;6814.0;06.05.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4460.03284462708;174.626410944246;134573.0;6002.0;06.05.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5419.79883536263;44.4679724722075;94450.0;5119.0;06.05.2021, 00:00 Uhr;09374
Regensburg;Landkreis;3914.56690884732;92.7500386458494;194070.0;7597.0;06.05.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5363.42241938974;102.791603549015;147872.0;7931.0;06.05.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7278.68306359826;62.4600949393443;72046.0;5244.0;06.05.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3732.5682085482;50.4051801015858;77373.0;2888.0;06.05.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4498.34855515291;100.290172900258;74783.0;3364.0;06.05.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5215.23178807947;250.779119594858;41072.0;2142.0;06.05.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8307.69230769231;248.772504091653;45825.0;3807.0;06.05.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3491.36671581851;137.262763058649;147163.0;5138.0;06.05.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4604.29850285538;76.2077481092761;103664.0;4773.0;06.05.2021, 00:00 Uhr;09472
Coburg;Landkreis;5058.38818633497;302.027735829481;86747.0;4388.0;06.05.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3910.39818249099;87.7774239907748;116203.0;4544.0;06.05.2021, 00:00 Uhr;09474
Hof;Landkreis;6472.5055642873;141.348719950211;94801.0;6136.0;06.05.2021, 00:00 Uhr;09475
Kronach;Landkreis;5825.32999715326;185.78727357176;66743.0;3888.0;06.05.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5519.38071151105;108.990302657687;71566.0;3950.0;06.05.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;4931.41248352702;193.18317958548;66776.0;3293.0;06.05.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6788.24581928291;86.7111692244168;72655.0;4932.0;06.05.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4060.00287095076;62.2039332025456;41798.0;1697.0;06.05.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3307.62121427556;60.4294042371676;112528.0;3722.0;06.05.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;5510.63448952116;188.331245087434;128497.0;7081.0;06.05.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6205.60603429982;183.266778555858;518370.0;32168.0;06.05.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5031.60000976062;61.0038798467583;40981.0;2062.0;06.05.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4232.05898445753;103.472000260034;184591.0;7812.0;06.05.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3706.77973510513;76.4960440617214;137262.0;5088.0;06.05.2021, 00:00 Uhr;09572
Fürth;Landkreis;4245.96743400677;119.640569183644;117853.0;5004.0;06.05.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4023.02215560448;85.4840976158134;170792.0;6871.0;06.05.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4094.48195299661;153.444077058626;101014.0;4136.0;06.05.2021, 00:00 Uhr;09575
Roth;Landkreis;4291.15811564588;103.35387261438;126749.0;5439.0;06.05.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3885.61656849705;104.503135094053;94734.0;3681.0;06.05.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4419.59381425875;163.375679558322;71002.0;3138.0;06.05.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5137.94781567027;295.736158424737;53426.0;2745.0;06.05.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3268.0913596073;82.8552222239592;127934.0;4181.0;06.05.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4388.6337543054;110.792192881745;174200.0;7645.0;06.05.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3245.9921538238;91.0543904683489;103235.0;3351.0;06.05.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4138.88365668362;121.80573868274;79635.0;3296.0;06.05.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4520.99924156238;91.2495259764884;84384.0;3815.0;06.05.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3272.44802808403;60.3367889857934;91155.0;2983.0;06.05.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4305.47680262228;156.124993203514;128743.0;5543.0;06.05.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3527.32288083197;72.9244280980992;126158.0;4450.0;06.05.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4091.12564424618;218.28576378362;115445.0;4723.0;06.05.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2570.5166911067;59.7651292035834;162302.0;4172.0;06.05.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;5610.92716348261;167.913089803157;296582.0;16641.0;06.05.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;4966.43992972656;139.645929996847;44398.0;2205.0;06.05.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;3934.86717473355;163.410507440239;69151.0;2721.0;06.05.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;4331.06575963719;183.673469387755;44100.0;1910.0;06.05.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3658.98035720916;115.108982213806;134655.0;4927.0;06.05.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4221.83470891789;149.525778402007;253468.0;10701.0;06.05.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3480.66527205319;79.7415132246639;96562.0;3361.0;06.05.2021, 00:00 Uhr;09773
Günzburg;Landkreis;4821.02230234517;196.021318302408;127027.0;6124.0;06.05.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;3877.76534782311;157.53064998516;175204.0;6794.0;06.05.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3881.38715068126;56.1105622034374;81981.0;3182.0;06.05.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4747.0640733238;135.286367950589;141182.0;6702.0;06.05.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;4429.5828431069;214.667574875637;145341.0;6438.0;06.05.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4141.7818407421;119.596660263262;133783.0;5541.0;06.05.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3614.55822778319;99.3538792882416;156008.0;5639.0;06.05.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4432.72875508801;138.722415230261;328714.0;14571.0;06.05.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3158.56765107562;96.8588669449745;103243.0;3261.0;06.05.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3893.21806891513;124.802142944113;131408.0;5116.0;06.05.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4034.60289523927;130.712899922293;194319.0;7840.0;06.05.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3079.55216743087;112.520746012546;142196.0;4379.0;06.05.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3499.71841346099;89.6479593595918;87007.0;3045.0;06.05.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3039.45472680927;87.2769588828549;72184.0;2194.0;06.05.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5720.41975160015;139.44902586328;99678.0;5702.0;06.05.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3689.9793942962;109.089020103548;57751.0;2131.0;06.05.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3682.6111548571;118.11416593654;180334.0;6641.0;06.05.2021, 00:00 Uhr;12054
Barnim;Landkreis;3133.70473537604;82.5937682192136;185244.0;5805.0;06.05.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3977.96136798777;80.800510565545;170791.0;6794.0;06.05.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6696.65216494643;145.344554980506;101827.0;6819.0;06.05.2021, 00:00 Uhr;12062
Havelland;Landkreis;3644.26120886402;109.205133868316;162996.0;5940.0;06.05.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3403.81402904711;66.4108995611772;195751.0;6663.0;06.05.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3761.14299670289;88.7682350620438;212914.0;8008.0;06.05.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6502.63781075422;144.462426054439;109371.0;7112.0;06.05.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4407.64416704418;115.76986963306;178803.0;7881.0;06.05.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4094.63792597688;42.4838915244636;98861.0;4048.0;06.05.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3500.54948606891;72.4952208564595;216566.0;7581.0;06.05.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4115.12907376769;97.1664171853252;76158.0;3134.0;06.05.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6417.51670770313;144.21385860007;113720.0;7298.0;06.05.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3827.12636105343;77.6484290899251;169997.0;6506.0;06.05.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3108.10697201275;110.133084483005;118947.0;3697.0;06.05.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1361.91327542772;87.0018308627044;209191.0;2849.0;06.05.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2721.29467972777;130.680689575863;95653.0;2603.0;06.05.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3145.60939885459;118.570642528887;258074.0;8118.0;06.05.2021, 00:00 Uhr;13071
Rostock;Landkreis;1920.81336830496;67.6571174360733;215794.0;4145.0;06.05.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1643.51007111641;53.4040640492741;224702.0;3693.0;06.05.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2336.60899302068;101.702241263142;157322.0;3676.0;06.05.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4015.3125968178;125.624408483043;235623.0;9461.0;06.05.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3200.9783784039;144.01805655896;211779.0;6779.0;06.05.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6497.27605608645;202.976446613135;246334.0;16005.0;06.05.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;8792.11101424699;303.330666252672;334948.0;29449.0;06.05.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7327.21909641268;255.837737052736;304099.0;22282.0;06.05.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8113.82451979451;149.117023677305;225997.0;18337.0;06.05.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8052.32982647729;265.077682046463;315002.0;25365.0;06.05.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5201.87506735156;108.840116383491;556780.0;28963.0;06.05.2021, 00:00 Uhr;14612
Bautzen;Landkreis;8500.5237558297;206.833512366642;299758.0;25481.0;06.05.2021, 00:00 Uhr;14625
Görlitz;Landkreis;7657.73073498862;175.685033138787;252725.0;19353.0;06.05.2021, 00:00 Uhr;14626
Meißen;Landkreis;6801.34206530778;190.718898546648;241717.0;16440.0;06.05.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;7840.83783277548;175.905792675478;245586.0;19256.0;06.05.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3558.82625664888;103.516003675324;593145.0;21109.0;06.05.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5382.75890121214;151.081394132618;258139.0;13895.0;06.05.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6554.5334553785;148.173621049757;197741.0;12961.0;06.05.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3850.04306954796;136.074803690249;80103.0;3084.0;06.05.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4643.95506822694;116.852765515451;238762.0;11088.0;06.05.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2641.38235851241;67.7709258518721;237565.0;6275.0;06.05.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2702.80018756087;117.826698568045;83173.0;2248.0;06.05.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4083.01048673069;101.586259985109;158486.0;6471.0;06.05.2021, 00:00 Uhr;15082
Börde;Landkreis;3319.03839740702;93.0243442953845;170923.0;5673.0;06.05.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;6943.40382228286;175.010903235186;178846.0;12418.0;06.05.2021, 00:00 Uhr;15084
Harz;Landkreis;3759.3174253434;167.83085649993;213310.0;8019.0;06.05.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3562.93741419147;104.923595530701;89589.0;3192.0;06.05.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4421.89977916438;153.399238191223;134942.0;5967.0;06.05.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5154.63917525773;167.559774773549;183815.0;9475.0;06.05.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4437.80568407138;175.545274289491;189125.0;8393.0;06.05.2021, 00:00 Uhr;15089
Stendal;Landkreis;3952.69358755284;136.702940911953;111190.0;4395.0;06.05.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5017.88672540875;112.042127840068;124953.0;6270.0;06.05.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3772.76487164748;156.555955902627;213981.0;8073.0;06.05.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;5823.35570469799;259.865771812081;93125.0;5423.0;06.05.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3702.97189764961;142.801972283844;111343.0;4123.0;06.05.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5613.0908695534;168.528636277148;36789.0;2065.0;06.05.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3729.99325443061;119.580548230821;65228.0;2433.0;06.05.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4257.98816568047;205.917159763314;42250.0;1799.0;06.05.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;5893.64638121713;134.991900485971;100006.0;5894.0;06.05.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3009.01505706339;154.646590582143;83416.0;2510.0;06.05.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6484.61008287525;175.668633482946;118974.0;7715.0;06.05.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5738.90758275295;143.790593943188;102232.0;5867.0;06.05.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4557.21446666307;169.783862448122;74212.0;3382.0;06.05.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;7545.07028723302;172.916199686189;124916.0;9425.0;06.05.2021, 00:00 Uhr;16066
Gotha;Landkreis;5729.83069943962;260.177306015952;134908.0;7730.0;06.05.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5473.37491177784;203.091016463336;69427.0;3800.0;06.05.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;7718.72082535563;318.0530721395;63197.0;4878.0;06.05.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;5648.05315814737;217.413810953515;106249.0;6001.0;06.05.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;4670.38317347485;194.751448463898;82156.0;3837.0;06.05.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;6561.32508619644;256.423584039364;57717.0;3787.0;06.05.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6143.47038246495;237.405401215128;103199.0;6340.0;06.05.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5332.12778782399;221.820373719108;82950.0;4423.0;06.05.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;7719.8924195637;545.373045124016;80312.0;6200.0;06.05.2021, 00:00 Uhr;16075
Greiz;Landkreis;7659.29485205035;210.476601162242;97398.0;7460.0;06.05.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7349.56875818017;202.476703992483;89393.0;6570.0;06.05.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5098.40617045774;93.9585427184055;259689.0;13240.0;06.05.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4356.74534466105;108.253264792868;334401.0;14569.0;06.05.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3527.3633334334;66.0442496472637;266488.0;9400.0;06.05.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3659.4679878202;67.5818267694379;398036.0;14566.0;06.05.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6263.95493315645;140.133219981129;321123.0;20115.0;06.05.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3964.44252099315;110.986241894165;286522.0;11359.0;06.05.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3922.16513859153;121.307996820894;262967.0;10314.0;06.05.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5445.59219141575;136.390830854451;239019.0;13016.0;06.05.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4062.18871720879;80.4164446665365;302177.0;12275.0;06.05.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5734.49384124209;129.784296899568;375238.0;21518.0;06.05.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4920.60171808026;83.6704377452944;282059.0;13879.0;06.05.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4941.89108528493;109.722270987676;341772.0;16890.0;06.05.2021, 00:00 Uhr;
