District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;6541.14194889351;217.254319222775;106327.0;6955.0;17.09.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4487.09949146726;120.113561913081;128212.0;5753.0;17.09.2021, 00:00 Uhr;09173
Dachau;Landkreis;5945.18975998762;91.5438024201087;155117.0;9222.0;17.09.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4915.64358634474;108.958921792478;144091.0;7083.0;17.09.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;4289.28654566754;121.649933543092;133169.0;5712.0;17.09.2021, 00:00 Uhr;09176
Erding;Landkreis;5602.95483508651;147.597756514101;138891.0;7782.0;17.09.2021, 00:00 Uhr;09177
Freising;Landkreis;5092.81083449335;89.2891804806087;180313.0;9183.0;17.09.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4892.56651732651;74.5176922373594;218740.0;10702.0;17.09.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4415.54616613238;52.1075227404026;88279.0;3898.0;17.09.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3753.12967385287;66.1053223047621;121019.0;4542.0;17.09.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4915.00553986205;74.8630007087031;100183.0;4924.0;17.09.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6463.60413107492;91.0004034923551;116483.0;7529.0;17.09.2021, 00:00 Uhr;09183
München;Landkreis;4828.34551095986;85.2195547421251;349685.0;16884.0;17.09.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4749.82093522971;76.742044408063;97730.0;4642.0;17.09.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4789.82095285298;75.8936868843318;129128.0;6185.0;17.09.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5982.32468926834;161.240404858609;261721.0;15657.0;17.09.2021, 00:00 Uhr;09187
Starnberg;Landkreis;4214.91838079204;93.6973867213235;136610.0;5758.0;17.09.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6863.67862072851;218.046595486943;177485.0;12182.0;17.09.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;4198.80411947052;69.0496128814257;136134.0;5716.0;17.09.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;6149.31909943201;113.597481694382;73065.0;4493.0;17.09.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6793.85672040446;82.0375846608795;52415.0;3561.0;17.09.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;5446.10602369151;111.316474838276;47612.0;2593.0;17.09.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;6325.79783895078;94.5772897329238;119479.0;7558.0;17.09.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6493.52306808755;67.6408652925787;78355.0;5088.0;17.09.2021, 00:00 Uhr;09272
Kelheim;Landkreis;5365.10252046357;109.409190371991;123390.0;6620.0;17.09.2021, 00:00 Uhr;09273
Landshut;Landkreis;5395.4625258234;88.7146304694431;161191.0;8697.0;17.09.2021, 00:00 Uhr;09274
Passau;Landkreis;6908.61910324935;57.8949000796055;193454.0;13365.0;17.09.2021, 00:00 Uhr;09275
Regen;Landkreis;7445.06098586266;58.2049590625121;77313.0;5756.0;17.09.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6635.46798029557;68.9655172413793;121800.0;8082.0;17.09.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5640.572018281;64.8680524841516;101745.0;5739.0;17.09.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6615.3181687302;85.3523096540661;97244.0;6433.0;17.09.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4751.26034433558;90.3643108532293;42052.0;1998.0;17.09.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;5175.67478820516;123.464897878768;152270.0;7881.0;17.09.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6735.62948160339;25.8610556012695;42535.0;2865.0;17.09.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4881.64818734344;27.1849938833764;102998.0;5028.0;17.09.2021, 00:00 Uhr;09371
Cham;Landkreis;5779.34954018143;66.3575186972067;128094.0;7403.0;17.09.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;5223.88611573304;44.3704936217415;135225.0;7064.0;17.09.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5731.94569179566;16.9052776163559;94645.0;5425.0;17.09.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4631.06421309999;66.4007206279758;194275.0;8997.0;17.09.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5988.806347111;63.9829737939209;148477.0;8892.0;17.09.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7586.19727739344;19.526891318902;71696.0;5439.0;17.09.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4581.7356600673;84.774499830451;76674.0;3513.0;17.09.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4952.19317199654;28.3599827139153;74048.0;3667.0;17.09.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;6175.01591498947;68.5568777239117;40842.0;2522.0;17.09.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;9169.19398755894;90.7621809487969;45173.0;4142.0;17.09.2021, 00:00 Uhr;09464
Bamberg;Landkreis;4104.49026081886;52.8824315070815;147497.0;6054.0;17.09.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4894.91603892785;28.9354642695242;103679.0;5075.0;17.09.2021, 00:00 Uhr;09472
Coburg;Landkreis;5878.41193933303;84.3238497880353;86571.0;5089.0;17.09.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4383.36192109777;69.4682675814751;116600.0;5111.0;17.09.2021, 00:00 Uhr;09474
Hof;Landkreis;6911.61845919468;12.6954571422526;94522.0;6533.0;17.09.2021, 00:00 Uhr;09475
Kronach;Landkreis;6546.60538015221;42.1972722477583;66355.0;4344.0;17.09.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5944.44755558044;51.8004144033152;71428.0;4246.0;17.09.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5612.8413416864;47.960193039777;66722.0;3745.0;17.09.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;7181.7600800289;37.5135465584794;71974.0;5169.0;17.09.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4923.10645138073;69.5760658333533;41681.0;2052.0;17.09.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3893.75806379855;72.0736753125417;112385.0;4376.0;17.09.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6484.79601943489;102.165758093322;128223.0;8315.0;17.09.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;7235.08999249335;115.024352963768;515543.0;37300.0;17.09.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5694.66095089634;70.6352299298519;41056.0;2338.0;17.09.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4795.05277471994;55.5807377668415;185316.0;8886.0;17.09.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;4205.49581839904;47.0656384634879;138105.0;5808.0;17.09.2021, 00:00 Uhr;09572
Fürth;Landkreis;4810.64914276086;80.0370698007498;118695.0;5710.0;17.09.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4588.56044360564;56.0934423260081;171143.0;7853.0;17.09.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4583.69539458093;61.2212655028043;101272.0;4642.0;17.09.2021, 00:00 Uhr;09575
Roth;Landkreis;4782.64972320081;89.6451937594363;127168.0;6082.0;17.09.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4507.08075317767;108.287687795031;95117.0;4287.0;17.09.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;5532.19114284908;156.651330830675;70858.0;3920.0;17.09.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;6658.0393480748;123.78326675294;53319.0;3550.0;17.09.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;4117.23931502749;89.7963041731651;126954.0;5227.0;17.09.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4964.55931019478;85.3095764293648;174658.0;8671.0;17.09.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3698.7854878888;31.0170690808285;103169.0;3816.0;17.09.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4711.35706200478;40.246509872972;79510.0;3746.0;17.09.2021, 00:00 Uhr;09673
Haßberge;Landkreis;5146.24740433106;62.8893503411451;84275.0;4337.0;17.09.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3882.39399755715;52.3468853603211;91696.0;3560.0;17.09.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;5090.76221619816;83.1113147899303;128743.0;6554.0;17.09.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3999.17444592621;32.545881755255;125976.0;5038.0;17.09.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4842.11254453014;71.7670252135718;115652.0;5600.0;17.09.2021, 00:00 Uhr;09678
Würzburg;Landkreis;3049.22647621038;48.5565191736787;162697.0;4961.0;17.09.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6859.6829260048;134.198695196566;295830.0;20293.0;17.09.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5942.41189377995;100.756795486096;44662.0;2654.0;17.09.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;5200.17406440383;89.9332753118654;68940.0;3585.0;17.09.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5728.13345356177;121.731289449955;44360.0;2541.0;17.09.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;4248.1336651262;77.023343998104;135024.0;5736.0;17.09.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4901.1332551778;86.3618601016022;255900.0;12542.0;17.09.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;4431.31766352447;48.3678425884;97172.0;4306.0;17.09.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5933.62755414553;54.9700805704324;127342.0;7556.0;17.09.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4896.401494685;111.475745494048;175823.0;8609.0;17.09.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4550.16141804227;113.297191935189;82085.0;3735.0;17.09.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5496.55760462838;90.9046065380848;141907.0;7800.0;17.09.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5510.24876166498;145.72671793328;146164.0;8054.0;17.09.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4843.51270063429;67.0021738483071;134324.0;6506.0;17.09.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;4201.96023236175;100.442715663946;156308.0;6568.0;17.09.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;5436.30267906761;78.7781448662909;327502.0;17804.0;17.09.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3747.91004242735;49.2891728117057;103471.0;3878.0;17.09.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4565.76098557619;66.3251303631873;131172.0;5989.0;17.09.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4978.52703735057;78.4589019883138;193732.0;9645.0;17.09.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3949.00321906591;61.4163889987011;141656.0;5594.0;17.09.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;4051.67827153069;34.6989289597261;86458.0;3503.0;17.09.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3488.33981121599;97.1682398667407;72040.0;2513.0;17.09.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;6452.33197896507;110.443496499245;98693.0;6368.0;17.09.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;4063.84284837324;5.26177321757432;57015.0;2317.0;17.09.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;4182.0418204182;46.674573888596;182112.0;7616.0;17.09.2021, 00:00 Uhr;12054
Barnim;Landkreis;3451.42332513091;50.7091271090994;187343.0;6466.0;17.09.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4300.8146968543;33.4648849500335;173316.0;7454.0;17.09.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7289.90453578671;35.6135925211456;101085.0;7369.0;17.09.2021, 00:00 Uhr;12062
Havelland;Landkreis;4121.60808291791;39.4673726266447;164693.0;6788.0;17.09.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3669.46423590862;20.7916022211517;197195.0;7236.0;17.09.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;4176.27454092254;55.5467386129186;214234.0;8947.0;17.09.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6805.60168271892;36.9017306911694;108396.0;7377.0;17.09.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4770.29831098418;31.2367522702425;179276.0;8552.0;17.09.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4343.77783175451;18.2171484090357;98808.0;4292.0;17.09.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3821.90737495068;31.6580562871065;217954.0;8330.0;17.09.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4468.04037005887;38.109756097561;76096.0;3400.0;17.09.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6968.34821389068;71.674438771447;113011.0;7875.0;17.09.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4289.02852746074;51.2958019049396;171554.0;7358.0;17.09.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3464.6934460888;37.2093023255814;118250.0;4097.0;17.09.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1867.397553824;31.0914039443033;209061.0;3904.0;17.09.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;3111.63175014904;26.148165967639;95609.0;2975.0;17.09.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3482.17641838819;19.3755643133106;258057.0;8986.0;17.09.2021, 00:00 Uhr;13071
Rostock;Landkreis;2255.4728385052;20.2697722414683;217072.0;4896.0;17.09.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1898.10234134784;49.2494997404418;225383.0;4278.0;17.09.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2755.499287862;51.2739357493274;157975.0;4353.0;17.09.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4477.61194029851;49.1998659727789;235773.0;10557.0;17.09.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3660.71259983762;23.6022733709711;211844.0;7755.0;17.09.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;7135.81368325007;29.0506176324974;244401.0;17440.0;17.09.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9807.27109488216;53.3265846582127;331917.0;32552.0;17.09.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;8213.31192739672;34.4971705686063;301474.0;24761.0;17.09.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8539.78249704116;35.7294388245015;223905.0;19121.0;17.09.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8801.63316059519;45.5080071659087;312033.0;27464.0;17.09.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5800.3297214986;52.1369872372251;556227.0;32263.0;17.09.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9332.90829166807;32.5492433139828;298010.0;27813.0;17.09.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8254.37623224962;22.350114544337;250558.0;20682.0;17.09.2021, 00:00 Uhr;14626
Meißen;Landkreis;7311.61412982431;38.274167848867;240371.0;17575.0;17.09.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8627.74903768358;40.4540662465982;244722.0;21114.0;17.09.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3974.43986791477;39.4983706922089;597493.0;23747.0;17.09.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5876.09235794509;22.4470366041504;258386.0;15183.0;17.09.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6951.33810092988;18.2330179696522;197444.0;13725.0;17.09.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4248.05302820274;17.6424628878191;79354.0;3371.0;17.09.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;5140.73108696109;54.2324427721607;237865.0;12228.0;17.09.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;3002.86289895027;31.8099883363376;235775.0;7080.0;17.09.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;3139.55035253426;24.1875990179835;82687.0;2596.0;17.09.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4464.52991724813;35.6195576814212;157217.0;7019.0;17.09.2021, 00:00 Uhr;15082
Börde;Landkreis;3729.32630579186;64.4907866117127;170567.0;6361.0;17.09.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7556.7317979616;39.4166338194718;177590.0;13420.0;17.09.2021, 00:00 Uhr;15084
Harz;Landkreis;4262.59035430738;27.0174191254888;210975.0;8993.0;17.09.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3849.98266277418;6.71118418845005;89403.0;3442.0;17.09.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4867.97815842621;26.1799685840377;133690.0;6508.0;17.09.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5695.78158901839;34.3447779582847;183434.0;10448.0;17.09.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4862.44845484564;47.4775548525795;187457.0;9115.0;17.09.2021, 00:00 Uhr;15089
Stendal;Landkreis;4488.3920894239;22.6275059962891;110485.0;4959.0;17.09.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5553.00559648911;27.378507871321;124185.0;6896.0;17.09.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4279.52380061022;63.6430002059038;213692.0;9145.0;17.09.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6441.17838612335;62.9572541953412;92126.0;5934.0;17.09.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;4109.96017375441;54.1853681444221;110731.0;4551.0;17.09.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;6190.41077071026;60.4478637175436;36395.0;2253.0;17.09.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4196.74951611417;67.5904021628929;65098.0;2732.0;17.09.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4712.89015963784;0.0;41970.0;1978.0;17.09.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6429.52655761439;34.1835657480671;99463.0;6395.0;17.09.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3683.17648200252;25.4681284563889;82456.0;3037.0;17.09.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;7330.01602142972;76.2925224851018;117967.0;8647.0;17.09.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6433.75484276977;58.0149068811579;101698.0;6543.0;17.09.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;5092.35330921357;19.0419194254781;73522.0;3744.0;17.09.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8254.11901063256;47.4883492566866;124241.0;10255.0;17.09.2021, 00:00 Uhr;16066
Gotha;Landkreis;6664.53631384556;86.9481209544972;134563.0;8968.0;17.09.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6203.42367632801;50.6460995268207;69107.0;4287.0;17.09.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8904.17517875383;68.6287027579162;62656.0;5579.0;17.09.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6360.43406624624;56.8149536958127;105606.0;6717.0;17.09.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5181.61159786611;52.2535878771676;82291.0;4264.0;17.09.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7757.16990393381;75.3804081060234;57044.0;4425.0;17.09.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6778.01819089672;46.0157236706841;102139.0;6923.0;17.09.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5882.92117465224;49.507341576507;82816.0;4872.0;17.09.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8268.03295157726;23.8597548724131;79632.0;6584.0;17.09.2021, 00:00 Uhr;16075
Greiz;Landkreis;8258.16195638681;32.0685231927835;96668.0;7983.0;17.09.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;8082.0770519263;33.9535515414912;88356.0;7141.0;17.09.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;6101.81001585838;107.265915290795;259169.0;15814.0;17.09.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;5469.6838547463;74.1931494991962;315393.0;17251.0;17.09.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3952.58948203018;67.1734653799706;272429.0;10768.0;17.09.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;4170.6412425949;63.428037670308;403607.0;16833.0;17.09.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;7464.9197807172;98.7024090931952;318128.0;23748.0;17.09.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4613.16361591375;60.0091899788082;291622.0;13453.0;17.09.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4422.01727590289;45.3090515792397;273676.0;12102.0;17.09.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;6561.55565414654;139.376030671098;238922.0;15677.0;17.09.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4687.38181843186;57.4147545605193;290866.0;13634.0;17.09.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6764.78761837577;110.893777122213;374232.0;25316.0;17.09.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;6054.43542604755;105.042016806723;278936.0;16888.0;17.09.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5758.87782943642;83.4109191942035;340483.0;19608.0;17.09.2021, 00:00 Uhr;
