District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;5673.61157001388;9.44028547423274;105929.0;6010.0;28.06.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3961.94407310991;10.1628399665408;127917.0;5068.0;28.06.2021, 00:00 Uhr;09173
Dachau;Landkreis;5314.4306935487;9.68372939786571;154899.0;8232.0;28.06.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4428.85087957452;3.48070644417991;143649.0;6362.0;28.06.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3812.43368126369;6.0204242894018;132881.0;5066.0;28.06.2021, 00:00 Uhr;09176
Erding;Landkreis;5041.90126065624;0.723683258311502;138182.0;6967.0;28.06.2021, 00:00 Uhr;09177
Freising;Landkreis;4535.93471365002;8.88854322331909;180007.0;8165.0;28.06.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4432.06223126063;4.10376132524132;219311.0;9720.0;28.06.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4121.05310775355;3.39274405138876;88424.0;3644.0;28.06.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3403.10219281475;1.66248275174145;120302.0;4094.0;28.06.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4579.54204579542;10.998900109989;100010.0;4580.0;28.06.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6013.53217343275;7.76719138359569;115872.0;6968.0;28.06.2021, 00:00 Uhr;09183
München;Landkreis;4380.0806338862;3.99460158129157;350473.0;15351.0;28.06.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4285.58215060173;4.11087016844291;97303.0;4170.0;28.06.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4400.78922535815;2.33960086409259;128227.0;5643.0;28.06.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5326.21589561091;4.59189530478705;261330.0;13919.0;28.06.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3728.7713932405;5.12193872697871;136667.0;5096.0;28.06.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6239.60207309989;12.9709732177601;177319.0;11064.0;28.06.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3805.04583770059;9.59565390690739;135478.0;5155.0;28.06.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5560.47458827696;10.8975494135756;73411.0;4082.0;28.06.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6437.13425373558;5.68149536958127;52803.0;3399.0;28.06.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4977.92471385826;0.0;47791.0;2379.0;28.06.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5848.77550678786;3.34789668390833;119478.0;6988.0;28.06.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6269.62047931395;0.0;78362.0;4913.0;28.06.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4821.30377545548;0.812624941084692;123058.0;5933.0;28.06.2021, 00:00 Uhr;09273
Landshut;Landkreis;5013.91538196942;2.50164170236718;159895.0;8017.0;28.06.2021, 00:00 Uhr;09274
Passau;Landkreis;6727.5350884478;1.55717963624284;192656.0;12961.0;28.06.2021, 00:00 Uhr;09275
Regen;Landkreis;7142.48805063945;0.0;77410.0;5529.0;28.06.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6213.06645158104;4.93819031785485;121502.0;7549.0;28.06.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5307.55537974684;0.0;101120.0;5367.0;28.06.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6010.36376612228;4.13723198494048;96683.0;5811.0;28.06.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4139.12384201673;0.0;42207.0;1747.0;28.06.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4560.59675754765;3.91916077703894;153094.0;6982.0;28.06.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6305.12598554149;2.33956437311373;42743.0;2695.0;28.06.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4689.03143164902;0.0;103049.0;4832.0;28.06.2021, 00:00 Uhr;09371
Cham;Landkreis;5571.96206190722;9.37514648666386;127998.0;7132.0;28.06.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4876.16386645167;3.71545555200523;134573.0;6562.0;28.06.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5563.79036527263;4.2350449973531;94450.0;5255.0;28.06.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4270.62400164889;5.66805791724635;194070.0;8288.0;28.06.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5663.68210344081;3.38130274832287;147872.0;8375.0;28.06.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7375.84321128168;0.0;72046.0;5314.0;28.06.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4006.56559781836;12.9244051542528;77373.0;3100.0;28.06.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4637.41759490793;1.33720230533677;74783.0;3468.0;28.06.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5845.83171016751;4.86949746786132;41072.0;2401.0;28.06.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8645.93562465903;6.54664484451718;45825.0;3962.0;28.06.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3805.983841047;6.11566766102893;147163.0;5601.0;28.06.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4754.78468899522;0.964655039357926;103664.0;4929.0;28.06.2021, 00:00 Uhr;09472
Coburg;Landkreis;5634.77699516986;2.30555523533955;86747.0;4888.0;28.06.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4118.654423724;4.30281490150857;116203.0;4786.0;28.06.2021, 00:00 Uhr;09474
Hof;Landkreis;6749.92879821943;4.21936477463318;94801.0;6399.0;28.06.2021, 00:00 Uhr;09475
Kronach;Landkreis;6328.75357715416;5.99313785715356;66743.0;4224.0;28.06.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5710.81239694827;12.57580415281;71566.0;4087.0;28.06.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5367.19779561519;46.4238648616269;66776.0;3584.0;28.06.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6914.87165370587;0.0;72655.0;5024.0;28.06.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4476.29073161395;26.3170486626154;41798.0;1871.0;28.06.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3551.11616664297;4.44333854685056;112528.0;3996.0;28.06.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6009.47882051721;15.5645657097053;128497.0;7722.0;28.06.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6680.7492717557;12.3463935027104;518370.0;34631.0;28.06.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5241.45335643347;4.88031038774066;40981.0;2148.0;28.06.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4551.14279677774;4.33390577005379;184591.0;8401.0;28.06.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3942.09613731404;7.28533752968775;137262.0;5411.0;28.06.2021, 00:00 Uhr;09572
Fürth;Landkreis;4542.94757027823;7.63663207555175;117853.0;5354.0;28.06.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4352.66288819148;2.92753758958265;170792.0;7434.0;28.06.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4339.99247629041;0.989961787475004;101014.0;4384.0;28.06.2021, 00:00 Uhr;09575
Roth;Landkreis;4482.87560454126;1.57792171930351;126749.0;5682.0;28.06.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4138.9575020584;4.222348892689;94734.0;3921.0;28.06.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4905.49561984169;11.2672882454015;71002.0;3483.0;28.06.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5916.59491633287;22.460974057575;53426.0;3161.0;28.06.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3543.23322963403;10.1614895180327;127934.0;4533.0;28.06.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4595.86681974742;6.31458094144661;174200.0;8006.0;28.06.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3525.93597132755;0.968663728386691;103235.0;3640.0;28.06.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4451.56024361148;5.02291705908206;79635.0;3545.0;28.06.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4823.18923018582;1.18505877891543;84384.0;4070.0;28.06.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3605.94591629642;6.58219516208656;91155.0;3287.0;28.06.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4657.34059327497;10.8743776360657;128743.0;5996.0;28.06.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3763.53461532364;9.51188192583903;126158.0;4748.0;28.06.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4451.47039715882;10.3945601801724;115445.0;5139.0;28.06.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2736.25710095994;12.3227070522852;162302.0;4441.0;28.06.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6051.277555617;11.4639458901754;296582.0;17947.0;28.06.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5374.11595116897;0.0;44398.0;2386.0;28.06.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4757.704154676;0.0;69151.0;3290.0;28.06.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5104.30839002268;0.0;44100.0;2251.0;28.06.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3846.12528313096;2.97055437971111;134655.0;5179.0;28.06.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4510.23403348746;9.46865087506115;253468.0;11432.0;28.06.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3906.29854394068;6.21362440711667;96562.0;3772.0;28.06.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5473.63946247648;14.170215780897;127027.0;6953.0;28.06.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4422.84422730075;14.2690806145978;175204.0;7749.0;28.06.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4204.63278076627;8.53856381356656;81981.0;3447.0;28.06.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5071.46803416866;7.79136150500772;141182.0;7160.0;28.06.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5008.22204333258;6.19233389064338;145341.0;7279.0;28.06.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4472.915093846;8.22227039309927;133783.0;5984.0;28.06.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3835.05974052613;1.28198553920312;156008.0;5983.0;28.06.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4803.56784317066;7.3011797489611;328714.0;15790.0;28.06.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3355.19115097392;0.968588669449745;103243.0;3464.0;28.06.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4161.08608303908;12.1758188238159;131408.0;5468.0;28.06.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4405.64226864074;4.63155944606549;194319.0;8561.0;28.06.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3441.02506399617;13.3618385889898;142196.0;4893.0;28.06.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3766.36362591516;2.29866562460492;87007.0;3277.0;28.06.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3229.24747866563;1.38534855369611;72184.0;2331.0;28.06.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5955.17566564337;1.0032304018941;99678.0;5936.0;28.06.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3902.96271926027;3.46314349535073;57751.0;2254.0;28.06.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3938.24791775261;1.10905320128207;180334.0;7102.0;28.06.2021, 00:00 Uhr;12054
Barnim;Landkreis;3289.71518645678;1.07965710090475;185244.0;6094.0;28.06.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4150.10158614915;4.09857662288996;170791.0;7088.0;28.06.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7006.00037318197;10.8026358431457;101827.0;7134.0;28.06.2021, 00:00 Uhr;12062
Havelland;Landkreis;3846.72016491202;0.613511988024246;162996.0;6270.0;28.06.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3551.96142037589;2.55426536773758;195751.0;6953.0;28.06.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3945.25489164639;7.04509802079713;212914.0;8400.0;28.06.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6582.18357699939;0.914319152243282;109371.0;7199.0;28.06.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4598.91612556836;6.71129679032231;178803.0;8223.0;28.06.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4187.69787883999;0.0;98861.0;4140.0;28.06.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3639.53713879372;0.0;216566.0;7882.0;28.06.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4245.12198324536;0.0;76158.0;3233.0;28.06.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6709.46183608864;1.75870559268378;113720.0;7630.0;28.06.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4049.48322617458;1.76473702477103;169997.0;6884.0;28.06.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3297.26684994157;0.0;118947.0;3922.0;28.06.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1501.0205984005;2.39016018853584;209191.0;3140.0;28.06.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2815.38477622239;3.13633654982071;95653.0;2693.0;28.06.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3388.56297031084;1.16245727969497;258074.0;8745.0;28.06.2021, 00:00 Uhr;13071
Rostock;Landkreis;2089.02935206725;0.463404913945707;215794.0;4508.0;28.06.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1727.62147199402;1.78013546830914;224702.0;3882.0;28.06.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2456.74476551277;3.81383404736782;157322.0;3865.0;28.06.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4250.8583627235;0.0;235623.0;10016.0;28.06.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3441.32326623508;5.66628419248367;211779.0;7288.0;28.06.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6914.59563032306;3.65357603903643;246334.0;17033.0;28.06.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9543.27238854987;5.37396849660246;334948.0;31965.0;28.06.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7991.14761968964;1.31536111595237;304099.0;24301.0;28.06.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8328.42913843989;0.884967499568578;225997.0;18822.0;28.06.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8498.35874057942;0.952374905556155;315002.0;26770.0;28.06.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5500.37716872014;7.18416609792018;556780.0;30625.0;28.06.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9149.04689783092;2.00161463580622;299758.0;27425.0;28.06.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8085.07270748838;2.76980908101692;252725.0;20433.0;28.06.2021, 00:00 Uhr;14626
Meißen;Landkreis;7131.06649511619;2.48224162967437;241717.0;17237.0;28.06.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8363.26174944826;1.62875733958776;245586.0;20539.0;28.06.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3776.31102007098;4.72059951613855;593145.0;22399.0;28.06.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5701.19199346089;1.16216457025091;258139.0;14717.0;28.06.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6833.68648889204;3.53998412064266;197741.0;13513.0;28.06.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4103.46678651237;0.0;80103.0;3287.0;28.06.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4899.85843643461;1.2564813496285;238762.0;11699.0;28.06.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2823.64826468545;0.0;237565.0;6708.0;28.06.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2968.51141596432;4.80925300277734;83173.0;2469.0;28.06.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4263.46806658001;0.0;158486.0;6757.0;28.06.2021, 00:00 Uhr;15082
Börde;Landkreis;3567.10331552804;11.1161166139139;170923.0;6097.0;28.06.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7370.02784518524;3.35484159556266;178846.0;13181.0;28.06.2021, 00:00 Uhr;15084
Harz;Landkreis;4121.70081102621;0.468801275139468;213310.0;8792.0;28.06.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3772.78460525288;1.11620846309257;89589.0;3380.0;28.06.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4742.03731973737;0.0;134942.0;6399.0;28.06.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5500.09520441748;2.17610097108506;183815.0;10110.0;28.06.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4702.18109715796;0.528750826173166;189125.0;8893.0;28.06.2021, 00:00 Uhr;15089
Stendal;Landkreis;4283.6586023923;0.899361453368109;111190.0;4763.0;28.06.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5352.41250710267;0.800300913143342;124953.0;6688.0;28.06.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4027.92771320818;0.467331211649632;213981.0;8619.0;28.06.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6121.87919463087;5.36912751677852;93125.0;5701.0;28.06.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3889.782024914;0.0;111343.0;4331.0;28.06.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5914.81149256571;0.0;36789.0;2176.0;28.06.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4007.48144968418;0.0;65228.0;2614.0;28.06.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4631.95266272189;9.46745562130178;42250.0;1957.0;28.06.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6215.62706237626;0.0;100006.0;6216.0;28.06.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3519.70844921838;1.19881077970653;83416.0;2936.0;28.06.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6975.47363289458;8.40519777430363;118974.0;8299.0;28.06.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6281.79043743642;4.89083652867987;102232.0;6422.0;28.06.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4961.46175820622;1.34749097181049;74212.0;3682.0;28.06.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8006.98069102437;1.60107592302027;124916.0;10002.0;28.06.2021, 00:00 Uhr;16066
Gotha;Landkreis;6419.93061938506;5.92996708868266;134908.0;8661.0;28.06.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5997.6666138534;1.4403618188889;69427.0;4164.0;28.06.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8501.98585375888;14.2411823346045;63197.0;5373.0;28.06.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6126.17530517934;0.0;106249.0;6509.0;28.06.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5024.58737036857;1.21719655289936;82156.0;4128.0;28.06.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7370.44544934768;3.46518356809952;57717.0;4254.0;28.06.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6571.76910628979;0.969001637612768;103199.0;6782.0;28.06.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5709.46353224834;1.20554550934298;82950.0;4736.0;28.06.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8032.42354816217;13.6965833250324;80312.0;6451.0;28.06.2021, 00:00 Uhr;16075
Greiz;Landkreis;8053.5534610567;0.0;97398.0;7844.0;28.06.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7701.94534247648;12.3052140547918;89393.0;6885.0;28.06.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5359.48769489659;11.1672038476793;259689.0;13918.0;28.06.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4574.1490007506;5.08371685491371;334401.0;15296.0;28.06.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3712.73753414788;5.25351985830506;266488.0;9894.0;28.06.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3811.46428966224;4.52220402174678;398036.0;15171.0;28.06.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6517.44035774454;4.67110733270429;321123.0;20929.0;28.06.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4233.8808189249;6.2822401072169;286522.0;12131.0;28.06.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4207.75230352097;9.50689630257789;262967.0;11065.0;28.06.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5807.06973085822;7.11240528995603;239019.0;13880.0;28.06.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4212.76271853913;3.30931871055706;302177.0;12730.0;28.06.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6076.41017167771;10.659901182716;375238.0;22801.0;28.06.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5186.50353294878;4.60896479105435;282059.0;14629.0;28.06.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5166.60229626769;6.14444717530986;341772.0;17658.0;28.06.2021, 00:00 Uhr;
