District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;6616.38153996633;198.444421454569;106327.0;7035.0;20.09.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4525.31744298506;118.5536455246;128212.0;5802.0;20.09.2021, 00:00 Uhr;09173
Dachau;Landkreis;5972.2660959147;83.8077064409446;155117.0;9264.0;20.09.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4953.11990339438;93.6907926241056;144091.0;7137.0;20.09.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;4338.09670418791;127.657337668677;133169.0;5777.0;20.09.2021, 00:00 Uhr;09176
Erding;Landkreis;5668.47383919764;143.277822177103;138891.0;7873.0;20.09.2021, 00:00 Uhr;09177
Freising;Landkreis;5117.21284655017;82.6340862832963;180313.0;9227.0;20.09.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4924.11081649447;76.3463472615891;218740.0;10771.0;20.09.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4429.13943293422;37.3814837050714;88279.0;3910.0;20.09.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3776.26653665953;67.7579553623811;121019.0;4570.0;20.09.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4967.90872702954;109.799067706098;100183.0;4977.0;20.09.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6504.81186095825;98.7268528454796;116483.0;7577.0;20.09.2021, 00:00 Uhr;09183
München;Landkreis;4865.80779844717;92.3688462473369;349685.0;17015.0;20.09.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4778.47129847539;81.8581807019339;97730.0;4670.0;20.09.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4826.21894554241;84.4123660244099;129128.0;6232.0;20.09.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;6061.79863289533;179.962631963045;261721.0;15865.0;20.09.2021, 00:00 Uhr;09187
Starnberg;Landkreis;4243.46680330869;88.5733108850011;136610.0;5797.0;20.09.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6948.75623292109;218.046595486943;177485.0;12333.0;20.09.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;4217.90294856538;77.8644570790545;136134.0;5742.0;20.09.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;6193.11571888045;125.915280914254;73065.0;4525.0;20.09.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6818.65878088333;89.6689878851474;52415.0;3574.0;20.09.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;5465.00882130555;75.6111904561875;47612.0;2602.0;20.09.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;6343.37414943212;77.000979251584;119479.0;7579.0;20.09.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6539.46780677685;94.4419628613362;78355.0;5124.0;20.09.2021, 00:00 Uhr;09272
Kelheim;Landkreis;5400.76181214037;94.8212983223924;123390.0;6664.0;20.09.2021, 00:00 Uhr;09273
Landshut;Landkreis;5426.48162738614;84.992338281914;161191.0;8747.0;20.09.2021, 00:00 Uhr;09274
Passau;Landkreis;6932.91428453276;61.5133313345808;193454.0;13412.0;20.09.2021, 00:00 Uhr;09275
Regen;Landkreis;7470.92985655711;77.6066120833495;77313.0;5776.0;20.09.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6657.6354679803;63.2183908045977;121800.0;8109.0;20.09.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5672.02319524301;79.6107916850951;101745.0;5771.0;20.09.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6628.68660277241;61.7004648101682;97244.0;6446.0;20.09.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4784.55245886046;102.25435175497;42052.0;2012.0;20.09.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;5190.1228081697;89.9717606882511;152270.0;7903.0;20.09.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6742.68249676737;18.8080404372869;42535.0;2868.0;20.09.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4901.06604011728;42.7192761024486;102998.0;5048.0;20.09.2021, 00:00 Uhr;09371
Cham;Landkreis;5818.3833747092;80.4096991272035;128094.0;7453.0;20.09.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;5264.55906821963;59.1606581623221;135225.0;7119.0;20.09.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5736.17201119975;8.45263880817793;94645.0;5429.0;20.09.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4649.07991249517;59.1944408699009;194275.0;9032.0;20.09.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;6006.99098176822;57.9214289081811;148477.0;8919.0;20.09.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7588.98683329614;15.3425574648516;71696.0;5441.0;20.09.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4599.9947831077;78.2533844588778;76674.0;3527.0;20.09.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4977.8522039758;49.9675885911841;74048.0;3686.0;20.09.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;6197.05205425787;75.9022574800451;40842.0;2531.0;20.09.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;9202.39966351582;79.6936222965045;45173.0;4157.0;20.09.2021, 00:00 Uhr;09464
Bamberg;Landkreis;4126.18561733459;61.6961700915951;147497.0;6086.0;20.09.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4903.5966782087;32.7935261721274;103679.0;5084.0;20.09.2021, 00:00 Uhr;09472
Coburg;Landkreis;5892.27339409271;62.3765464185466;86571.0;5101.0;20.09.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4403.08747855918;63.4648370497427;116600.0;5134.0;20.09.2021, 00:00 Uhr;09474
Hof;Landkreis;6934.89346395548;31.7386428556315;94522.0;6555.0;20.09.2021, 00:00 Uhr;09475
Kronach;Landkreis;6557.15469821415;27.1268178735589;66355.0;4351.0;20.09.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5951.44761158089;35.00028000224;71428.0;4251.0;20.09.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5630.82641407632;43.4639249422979;66722.0;3757.0;20.09.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;7190.09642370856;20.8408591991553;71974.0;5175.0;20.09.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4923.10645138073;31.1892708908136;41681.0;2052.0;20.09.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3928.46020376385;78.3022645370824;112385.0;4415.0;20.09.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6529.24982257473;106.065214509097;128223.0;8372.0;20.09.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;7277.76344553219;112.696710070741;515543.0;37520.0;20.09.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5733.63211223694;90.1208106001559;41056.0;2354.0;20.09.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4797.21124997302;37.2336981156511;185316.0;8890.0;20.09.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;4243.14832916983;64.4437203576989;138105.0;5860.0;20.09.2021, 00:00 Uhr;09572
Fürth;Landkreis;4830.02653860736;67.3996377269472;118695.0;5733.0;20.09.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4610.17979116879;54.3405222533203;171143.0;7890.0;20.09.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4605.41906943676;65.1710245675014;101272.0;4664.0;20.09.2021, 00:00 Uhr;09575
Roth;Landkreis;4831.40412682436;112.449672873679;127168.0;6144.0;20.09.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4527.05615189714;101.979667146777;95117.0;4306.0;20.09.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;5568.88424736798;129.837139066866;70858.0;3946.0;20.09.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;6708.677957201;144.413811211763;53319.0;3577.0;20.09.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;4163.7128408715;97.6731729602848;126954.0;5286.0;20.09.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4986.88866241455;81.8742914724776;174658.0;8710.0;20.09.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3722.04828969943;45.5563202124669;103169.0;3840.0;20.09.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4732.7380203748;46.5350270406238;79510.0;3763.0;20.09.2021, 00:00 Uhr;09673
Haßberge;Landkreis;5174.72560071195;73.568673983981;84275.0;4361.0;20.09.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3898.75239923225;52.3468853603211;91696.0;3575.0;20.09.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;5124.9388316258;81.5578322704924;128743.0;6598.0;20.09.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;4015.05048580682;37.3086937194386;125976.0;5058.0;20.09.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4879.2930515685;88.195621346799;115652.0;5643.0;20.09.2021, 00:00 Uhr;09678
Würzburg;Landkreis;3073.19741605561;52.8589955561565;162697.0;5000.0;20.09.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6903.62708312206;121.691512017037;295830.0;20423.0;20.09.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5984.95365187408;105.234875285478;44662.0;2673.0;20.09.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;5229.1847983754;81.2300551203945;68940.0;3605.0;20.09.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5759.69341749324;114.968440036069;44360.0;2555.0;20.09.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;4274.79559189477;77.7639530750089;135024.0;5772.0;20.09.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4912.85658460336;67.2137553731927;255900.0;12572.0;20.09.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;4446.75420903141;42.1932243856255;97172.0;4321.0;20.09.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5967.39488935308;63.6082360886432;127342.0;7599.0;20.09.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4927.68295387975;108.063222672802;175823.0;8664.0;20.09.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4583.05415118475;108.4241944326;82085.0;3762.0;20.09.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5531.7919482478;95.1327277724143;141907.0;7850.0;20.09.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5560.87682329438;140.253413973345;146164.0;8128.0;20.09.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4860.63547839552;52.1128018820166;134324.0;6529.0;20.09.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;4232.02907080892;91.4860403818103;156308.0;6615.0;20.09.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;5455.53920281403;66.8698206423167;327502.0;17867.0;20.09.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3768.20558417334;57.9872621314185;103471.0;3899.0;20.09.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4610.74009697191;89.9582227914494;131172.0;6048.0;20.09.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4995.56087791382;60.392707451531;193732.0;9678.0;20.09.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3958.88631614616;51.5332919184503;141656.0;5608.0;20.09.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;4063.24458118393;30.0724050984293;86458.0;3513.0;20.09.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3493.89228206552;81.8989450305386;72040.0;2517.0;20.09.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;6482.72927157954;82.0726900590721;98693.0;6398.0;20.09.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;4070.85854599667;10.5235464351486;57015.0;2321.0;20.09.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;4207.30100158144;59.3041644702161;182112.0;7662.0;20.09.2021, 00:00 Uhr;12054
Barnim;Landkreis;3457.82868855522;43.7699833994331;187343.0;6478.0;20.09.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4311.20035080431;31.1569618500312;173316.0;7472.0;20.09.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7301.77573329376;37.592125438987;101085.0;7381.0;20.09.2021, 00:00 Uhr;12062
Havelland;Landkreis;4130.71593813945;37.0386112342358;164693.0;6803.0;20.09.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3679.60648089455;25.8627247141155;197195.0;7256.0;20.09.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;4189.34436177264;48.5450488717944;214234.0;8975.0;20.09.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6822.20746152995;40.5919037602864;108396.0;7395.0;20.09.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4779.78089649479;23.4275642026819;179276.0;8569.0;20.09.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4348.83815075702;14.1688932070278;98808.0;4297.0;20.09.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3831.5424355598;33.9521183368968;217954.0;8351.0;20.09.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4481.18166526493;31.5391084945332;76096.0;3410.0;20.09.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6996.66404155348;68.1349603135978;113011.0;7907.0;20.09.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4301.26957109715;48.3812677057953;171554.0;7379.0;20.09.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3472.3044397463;32.1353065539112;118250.0;4106.0;20.09.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1876.96413965302;24.3947938639919;209061.0;3924.0;20.09.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;3118.95323661998;27.1940926063446;95609.0;2982.0;20.09.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3486.05153125085;17.8255191682458;258057.0;8996.0;20.09.2021, 00:00 Uhr;13071
Rostock;Landkreis;2265.60772462593;22.573155450726;217072.0;4918.0;20.09.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1908.30719264541;43.9252294982319;225383.0;4301.0;20.09.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2766.8934958063;48.7418895394841;157975.0;4371.0;20.09.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4491.60845389421;43.2619511139952;235773.0;10590.0;20.09.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3672.5137365231;29.2668189800042;211844.0;7780.0;20.09.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;7146.45193759436;27.4139631179905;244401.0;17466.0;20.09.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9838.00166909197;67.1854710665618;331917.0;32654.0;20.09.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;8226.24836635995;32.8386527528079;301474.0;24800.0;20.09.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8553.18103660034;36.622674795114;223905.0;19151.0;20.09.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8810.28609153519;36.2141183785048;312033.0;27491.0;20.09.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5819.7462546766;51.0582909495584;556227.0;32371.0;20.09.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9352.70628502399;44.9649340626153;298010.0;27872.0;20.09.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8259.9637608857;21.5518961677536;250558.0;20696.0;20.09.2021, 00:00 Uhr;14626
Meißen;Landkreis;7319.51857753223;34.9459793402698;240371.0;17594.0;20.09.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8643.68548802314;48.6266048822746;244722.0;21153.0;20.09.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3990.67436773318;41.0046644897932;597493.0;23844.0;20.09.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5886.92885837468;23.9951080940918;258386.0;15211.0;20.09.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6961.46755535747;26.843054233099;197444.0;13745.0;20.09.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4255.61408372609;23.9433424906117;79354.0;3377.0;20.09.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;5163.43303974944;52.9712231728081;237865.0;12282.0;20.09.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;3013.46622839572;29.2651892694306;235775.0;7105.0;20.09.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;3143.17849238695;21.7688391161851;82687.0;2599.0;20.09.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4472.79874313846;29.2589223811674;157217.0;7032.0;20.09.2021, 00:00 Uhr;15082
Börde;Landkreis;3738.12050396618;66.2496262465776;170567.0;6376.0;20.09.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7564.61512472549;32.096401824427;177590.0;13434.0;20.09.2021, 00:00 Uhr;15084
Harz;Landkreis;4266.85626259035;18.0116127503259;210975.0;9002.0;20.09.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3855.57531626455;10.0667762826751;89403.0;3447.0;20.09.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4882.93814047423;37.3999551200539;133690.0;6528.0;20.09.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5708.3201587492;43.6124164549647;183434.0;10471.0;20.09.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4884.85359309068;59.7470353201001;187457.0;9157.0;20.09.2021, 00:00 Uhr;15089
Stendal;Landkreis;4495.63289134272;19.0071050368828;110485.0;4967.0;20.09.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5559.44759834118;28.1837581028305;124185.0;6904.0;20.09.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4297.30640360893;70.6624487580256;213692.0;9183.0;20.09.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6454.20402492239;61.8717842954215;92126.0;5946.0;20.09.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;4132.53741048126;58.7008154897906;110731.0;4576.0;20.09.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;6201.40129138618;60.4478637175436;36395.0;2257.0;20.09.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4219.7916986697;70.6626931702971;65098.0;2747.0;20.09.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4712.89015963784;0.0;41970.0;1978.0;20.09.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6451.64533545137;47.2537526517398;99463.0;6417.0;20.09.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3690.45309013292;25.4681284563889;82456.0;3043.0;20.09.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;7350.36069409242;66.1201861537549;117967.0;8671.0;20.09.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6472.10367952172;82.5974945426655;101698.0;6582.0;20.09.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;5111.39522863905;32.6432904436767;73522.0;3758.0;20.09.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8280.68029072528;61.1714329408166;124241.0;10288.0;20.09.2021, 00:00 Uhr;16066
Gotha;Landkreis;6686.83070383389;90.6638526192193;134563.0;8998.0;20.09.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6207.76477057317;36.1757853763005;69107.0;4290.0;20.09.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8926.51940755873;82.9928498467824;62656.0;5593.0;20.09.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6388.84154309414;68.1779444349753;105606.0;6747.0;20.09.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5193.76359504685;46.1775892867993;82291.0;4274.0;20.09.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7762.42900217376;50.8379496528995;57044.0;4428.0;20.09.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6808.36898736036;72.4502883325664;102139.0;6954.0;20.09.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5899.82612055641;50.7148377125193;82816.0;4886.0;20.09.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8275.56761101065;25.1155314446454;79632.0;6590.0;20.09.2021, 00:00 Uhr;16075
Greiz;Landkreis;8272.64451524806;35.1719286630529;96668.0;7997.0;20.09.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;8096.79025759428;39.6124767984064;88356.0;7154.0;20.09.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;6128.433570373;94.9187595738688;259169.0;15883.0;20.09.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;5484.26883285298;76.4126026893431;315393.0;17297.0;20.09.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3954.42482261433;54.6931494077356;272429.0;10773.0;20.09.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;4170.6412425949;53.5174067843224;403607.0;16833.0;20.09.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;7478.12201378062;92.7299703264095;318128.0;23790.0;20.09.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4618.99308008312;57.9517320366776;291622.0;13470.0;20.09.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4428.59439629343;44.9436560019878;273676.0;12120.0;20.09.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;6589.17973229757;122.215618486368;238922.0;15743.0;20.09.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4699.75865175029;50.8825369757895;290866.0;13670.0;20.09.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6782.42373714701;110.35934928066;374232.0;25382.0;20.09.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;6075.94573665644;106.117532337167;278936.0;16948.0;20.09.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5774.15025126071;79.5928137381308;340483.0;19660.0;20.09.2021, 00:00 Uhr;
