District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;6016.34580116057;59.2511779698477;106327.0;6397.0;27.08.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4144.69784419555;49.9173244314105;128212.0;5314.0;27.08.2021, 00:00 Uhr;09173
Dachau;Landkreis;5571.27845432802;88.320429095457;155117.0;8642.0;27.08.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4592.93085619504;66.6245636438084;144091.0;6618.0;27.08.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;4015.19873243773;74.3416260541117;133169.0;5347.0;27.08.2021, 00:00 Uhr;09176
Erding;Landkreis;5219.20066814984;58.319113549474;138891.0;7249.0;27.08.2021, 00:00 Uhr;09177
Freising;Landkreis;4813.85146938934;70.4330802548901;180313.0;8680.0;27.08.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4645.6980890555;76.8035110176465;218740.0;10162.0;27.08.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4221.8421142061;19.2571279692792;88279.0;3727.0;27.08.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3524.23999537263;55.3632074302382;121019.0;4265.0;27.08.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4719.36356467664;44.9178004252218;100183.0;4728.0;27.08.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6194.03689808813;64.3870779427041;116483.0;7215.0;27.08.2021, 00:00 Uhr;09183
München;Landkreis;4584.98362812245;62.9137652458641;349685.0;16033.0;27.08.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4501.17671134759;90.0439987721273;97730.0;4399.0;27.08.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4532.7117278979;61.9540301096586;129128.0;5853.0;27.08.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5528.78828982008;82.5306337664918;261721.0;14470.0;27.08.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3938.21828563063;71.005050874753;136610.0;5380.0;27.08.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6415.1900160577;57.4696453221399;177485.0;11386.0;27.08.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;4002.67383607328;72.7224646304377;136134.0;5449.0;27.08.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5790.73427769794;71.169506603709;73065.0;4231.0;27.08.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6599.25593818563;87.7611370790804;52415.0;3459.0;27.08.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;5145.76157271276;63.0093253801563;47612.0;2450.0;27.08.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;6035.37023242578;51.0549971124633;119479.0;7211.0;27.08.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6339.09769638185;19.1436411205411;78355.0;4967.0;27.08.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4953.399789286;57.5411297511954;123390.0;6112.0;27.08.2021, 00:00 Uhr;09273
Landshut;Landkreis;5123.11481410252;66.3808773442686;161191.0;8258.0;27.08.2021, 00:00 Uhr;09274
Passau;Landkreis;6778.35557807024;39.8027438047288;193454.0;13113.0;27.08.2021, 00:00 Uhr;09275
Regen;Landkreis;7341.58550308486;40.0967495763972;77313.0;5676.0;27.08.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6385.87848932676;87.8489326765189;121800.0;7778.0;27.08.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5425.32802594722;52.0910118433338;101745.0;5520.0;27.08.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6314.01423224055;110.032495578133;97244.0;6140.0;27.08.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4427.85123180824;66.5842290497479;42052.0;1862.0;27.08.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4865.69908714783;80.1208379851579;152270.0;7409.0;27.08.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6566.3571176678;49.3711061478782;42535.0;2793.0;27.08.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4787.47160139032;17.4760674964562;102998.0;4931.0;27.08.2021, 00:00 Uhr;09371
Cham;Landkreis;5649.75720954924;16.3942105016628;128094.0;7237.0;27.08.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;5001.2941393973;77.6483638380477;135225.0;6763.0;27.08.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5661.15484177717;17.9618574673781;94645.0;5358.0;27.08.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4413.84635182087;36.0313987903745;194275.0;8575.0;27.08.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5817.73608033568;39.7367942509614;148477.0;8638.0;27.08.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7517.85315777728;37.6590046864539;71696.0;5390.0;27.08.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4330.02060672457;57.3858152698438;76674.0;3320.0;27.08.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4810.39325842697;43.2152117545376;74048.0;3562.0;27.08.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5984.03604133;26.9330591058224;40842.0;2444.0;27.08.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8923.47198547805;53.129081531003;45173.0;4031.0;27.08.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3957.3686244466;40.0008135758693;147497.0;5837.0;27.08.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4836.08059491315;31.8290106964766;103679.0;5014.0;27.08.2021, 00:00 Uhr;09472
Coburg;Landkreis;5719.00520959675;18.4819396795694;86571.0;4951.0;27.08.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4216.98113207547;36.0205831903945;116600.0;4917.0;27.08.2021, 00:00 Uhr;09474
Hof;Landkreis;6828.04003300819;14.8113666659614;94522.0;6454.0;27.08.2021, 00:00 Uhr;09475
Kronach;Landkreis;6462.2108356567;34.6620450606586;66355.0;4288.0;27.08.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5789.0463123705;39.2003136025088;71428.0;4135.0;27.08.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5459.96822637211;41.9651689098049;66722.0;3643.0;27.08.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;7070.60883096674;34.7347653319254;71974.0;5089.0;27.08.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4630.40713994386;50.3826683620834;41681.0;1930.0;27.08.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3692.66361169195;32.0327445833519;112385.0;4150.0;27.08.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6210.27428776429;80.3288021649782;128223.0;7963.0;27.08.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6926.48333892614;68.2775248621357;515543.0;35709.0;27.08.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5365.84177708496;63.3281371784879;41056.0;2203.0;27.08.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4622.91437328671;31.2978911696777;185316.0;8567.0;27.08.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;4074.43611744687;55.0305926650013;138105.0;5627.0;27.08.2021, 00:00 Uhr;09572
Fürth;Landkreis;4626.98512995493;29.4873415055394;118695.0;5492.0;27.08.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4450.6640645542;46.1602285807775;171143.0;7617.0;27.08.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4424.71759222687;32.5855122837507;101272.0;4481.0;27.08.2021, 00:00 Uhr;09575
Roth;Landkreis;4567.18671363865;44.0362355309512;127168.0;5808.0;27.08.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4247.40056982453;70.4395639055059;95117.0;4040.0;27.08.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;5189.25174292246;62.0960230319794;70858.0;3677.0;27.08.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;6219.17140231437;135.036291003207;53319.0;3316.0;27.08.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3825.79516990406;84.2824960221813;126954.0;4857.0;27.08.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4729.24229064801;46.9488944107914;174658.0;8260.0;27.08.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3610.5806976902;21.3242349930696;103169.0;3725.0;27.08.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4525.21695384228;21.3809583700164;79510.0;3598.0;27.08.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4951.64639572827;42.7172945713438;84275.0;4173.0;27.08.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3722.08166114116;31.6262432385273;91696.0;3413.0;27.08.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4853.07939072416;69.9067133747077;128743.0;6248.0;27.08.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3900.74299866641;39.6900997015305;125976.0;4914.0;27.08.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4588.76629889669;62.2557327153875;115652.0;5307.0;27.08.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2853.15648106603;51.6297165897343;162697.0;4642.0;27.08.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6387.45225298313;105.465977081432;295830.0;18896.0;27.08.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5566.25319063186;69.4102368904214;44662.0;2486.0;27.08.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4914.41833478387;71.0762982303452;68940.0;3388.0;27.08.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5335.88818755636;144.274120829576;44360.0;2367.0;27.08.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;4000.02962436308;56.2862898447683;135024.0;5401.0;27.08.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4632.27823368503;59.3982024228214;255900.0;11854.0;27.08.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;4198.74037788663;96.7356851767999;97172.0;4080.0;27.08.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5622.65395548994;92.6638501044432;127342.0;7160.0;27.08.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4542.06787507891;85.8818243347002;175823.0;7986.0;27.08.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4327.22178229884;35.3292318937687;82085.0;3552.0;27.08.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5230.18596686562;66.9452528768842;141907.0;7422.0;27.08.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5161.3256342191;82.7837223940232;146164.0;7544.0;27.08.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4648.46192787588;72.9579226348233;134324.0;6244.0;27.08.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3952.45284950226;45.4231389308289;156308.0;6178.0;27.08.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;5152.33494757284;93.4345439111822;327502.0;16874.0;27.08.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3592.31088904137;42.5239922297069;103471.0;3717.0;27.08.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4388.89397127436;67.8498460037203;131172.0;5757.0;27.08.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4680.17673900027;77.4265480147833;193732.0;9067.0;27.08.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3687.10114643926;90.3597447337211;141656.0;5223.0;27.08.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3896.68972217724;48.5785005436166;86458.0;3369.0;27.08.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3291.22709605775;23.5980011104942;72040.0;2371.0;27.08.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;6212.19336731075;40.5297234859615;98693.0;6131.0;27.08.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;4053.31930193809;5.26177321757432;57015.0;2311.0;27.08.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;4044.76366192233;31.2994201370585;182112.0;7366.0;27.08.2021, 00:00 Uhr;12054
Barnim;Landkreis;3341.99836663233;24.0201128411523;187343.0;6261.0;27.08.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4194.07325347919;29.4260195250294;173316.0;7269.0;27.08.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7151.40723153781;20.7745956373349;101085.0;7229.0;27.08.2021, 00:00 Uhr;12062
Havelland;Landkreis;3963.73859241134;52.2183699367915;164693.0;6528.0;27.08.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3601.5111945029;13.6920307310023;197195.0;7102.0;27.08.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;4032.97329088753;30.8074348609464;214234.0;8640.0;27.08.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6690.28377430901;12.9156057419093;108396.0;7252.0;27.08.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4665.4320712198;25.6587607934135;179276.0;8364.0;27.08.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4267.87304671687;24.2895312120476;98808.0;4217.0;27.08.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3720.05101993999;25.6934949576516;217954.0;8108.0;27.08.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4340.56980656013;14.4554247266611;76096.0;3303.0;27.08.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6817.92037943209;10.6184353735477;113011.0;7705.0;27.08.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4147.96507222216;34.3915035499027;171554.0;7116.0;27.08.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3363.21353065539;10.9936575052854;118250.0;3977.0;27.08.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1703.80893614782;58.3561735570001;209061.0;3562.0;27.08.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;3003.90130636237;33.469652438578;95609.0;2872.0;27.08.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3426.37479316585;8.52524829785668;258057.0;8842.0;27.08.2021, 00:00 Uhr;13071
Rostock;Landkreis;2154.58465393971;15.6630058229528;217072.0;4677.0;27.08.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1798.71596349325;21.2970809688397;225383.0;4054.0;27.08.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2575.72400696313;34.8156353853458;157975.0;4069.0;27.08.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4344.4329927515;23.3275226595072;235773.0;10243.0;27.08.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3585.65737051793;26.906591642907;211844.0;7596.0;27.08.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;7043.34270318043;24.5498177176034;244401.0;17214.0;27.08.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9683.44495762495;18.3780884980281;331917.0;32141.0;27.08.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;8111.4789335067;12.273031836908;301474.0;24454.0;27.08.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8445.09948415623;13.8451575444943;223905.0;18909.0;27.08.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8636.26603596415;17.626340803697;312033.0;26948.0;27.08.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5643.37941164309;34.5182812053352;556227.0;31390.0;27.08.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9260.09194322338;9.73121707325257;298010.0;27596.0;27.08.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8184.93123348686;8.38129295412639;250558.0;20508.0;27.08.2021, 00:00 Uhr;14626
Meißen;Landkreis;7206.36016823993;15.3928718522617;240371.0;17322.0;27.08.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8494.53665792205;16.3450772713528;244722.0;20788.0;27.08.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3855.27529192811;17.5734276384828;597493.0;23035.0;27.08.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5808.75124813264;23.6080902216064;258386.0;15009.0;27.08.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6893.09373797127;10.1294544275845;197444.0;13610.0;27.08.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4202.68669506263;16.3822869672606;79354.0;3335.0;27.08.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;5007.88262249595;18.4978874571711;237865.0;11912.0;27.08.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2909.55359983035;19.9342593574382;235775.0;6860.0;27.08.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;3085.12825474379;4.8375198035967;82687.0;2551.0;27.08.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4338.58933830311;5.08850824020303;157217.0;6821.0;27.08.2021, 00:00 Uhr;15082
Börde;Landkreis;3619.10568867366;14.0707170789191;170567.0;6173.0;27.08.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7470.57829832761;20.2714116785855;177590.0;13267.0;27.08.2021, 00:00 Uhr;15084
Harz;Landkreis;4204.76359758265;8.53181656594383;210975.0;8871.0;27.08.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3808.5970269454;7.82971488652506;89403.0;3405.0;27.08.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4820.85421497494;5.98399281920862;133690.0;6445.0;27.08.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5614.00830816533;21.8062082274824;183434.0;10298.0;27.08.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4785.63083800552;11.2025691225188;187457.0;8971.0;27.08.2021, 00:00 Uhr;15089
Stendal;Landkreis;4403.31266687786;12.6714033579219;110485.0;4865.0;27.08.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5444.29681523533;28.9890083343399;124185.0;6761.0;27.08.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4110.58907212249;28.077794208487;213692.0;8784.0;27.08.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6292.46900983436;19.5384581985542;92126.0;5797.0;27.08.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3968.17512710984;17.1586999124003;110731.0;4394.0;27.08.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;6031.04822090947;10.990520675917;36395.0;2195.0;27.08.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4066.17714829949;19.9698915481274;65098.0;2647.0;27.08.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4741.48201096021;16.678579938051;41970.0;1990.0;27.08.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6318.93266842947;6.03239395554126;99463.0;6285.0;27.08.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3610.41040069855;19.4042883477248;82456.0;2977.0;27.08.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;7124.02621071995;39.8416506311087;117967.0;8404.0;27.08.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6329.52467108498;0.983303506460304;101698.0;6437.0;27.08.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;5032.5072767335;13.6013710181986;73522.0;3700.0;27.08.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8144.65434115952;15.2928582352042;124241.0;10119.0;27.08.2021, 00:00 Uhr;16066
Gotha;Landkreis;6510.70502292606;18.5786583236105;134563.0;8761.0;27.08.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6076.08491180343;18.8114083956763;69107.0;4199.0;27.08.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8695.09703779367;19.1521961184883;62656.0;5448.0;27.08.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6225.02509327122;17.0444861087438;105606.0;6574.0;27.08.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5039.43323085149;26.7343937976206;82291.0;4147.0;27.08.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7524.01654862913;33.3076221863824;57044.0;4292.0;27.08.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6669.34275839787;10.769637454841;102139.0;6812.0;27.08.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5777.86901081916;12.0749613601236;82816.0;4785.0;27.08.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8203.98834639341;21.3482017279486;79632.0;6533.0;27.08.2021, 00:00 Uhr;16075
Greiz;Landkreis;8184.71469359043;13.4480903711673;96668.0;7912.0;27.08.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7922.49535968129;24.8992711304269;88356.0;7000.0;27.08.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5742.97080283522;103.407429129255;259169.0;14884.0;27.08.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;5225.54400383014;75.1443437235449;315393.0;16481.0;27.08.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3792.91485120894;43.6811059028224;272429.0;10333.0;27.08.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3984.81691348267;47.3232624805814;403607.0;16083.0;27.08.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;7081.42634411306;110.961625509229;318128.0;22528.0;27.08.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4412.90437621304;69.2677507183957;291622.0;12869.0;27.08.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4248.08898113097;49.3284029290109;273676.0;11626.0;27.08.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;6179.42257305732;92.9173537807318;238922.0;14764.0;27.08.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4484.53927237972;41.256111061451;290866.0;13044.0;27.08.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6419.54723273264;102.87735949892;374232.0;24024.0;27.08.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5716.00653913443;93.2113459718358;278936.0;15944.0;27.08.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5495.1348525477;82.2361175154119;340483.0;18710.0;27.08.2021, 00:00 Uhr;
