District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Altötting;Landkreis;5446.75203558234;12.554252304602;111516.0;6074.0;21.07.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5718.92494029019;19.8245994958888;105929.0;6058.0;21.07.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4012.75827294261;15.6351384100628;127917.0;5133.0;21.07.2021, 00:00 Uhr;09173
Dachau;Landkreis;5337.02606214372;12.9116391971543;154899.0;8267.0;21.07.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4457.39267241679;11.8344019102117;143649.0;6403.0;21.07.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3833.50516627659;9.78318947027792;132881.0;5094.0;21.07.2021, 00:00 Uhr;09176
Erding;Landkreis;5064.33544166389;10.8552488746725;138182.0;6998.0;21.07.2021, 00:00 Uhr;09177
Freising;Landkreis;4593.15471065014;26.1100957184998;180007.0;8268.0;21.07.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4460.33258705674;15.9590718203829;219311.0;9782.0;21.07.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4139.14774269429;10.1782321541663;88424.0;3660.0;21.07.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3425.54570996326;10.8061378863194;120302.0;4121.0;21.07.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4605.53944605539;8.999100089991;100010.0;4606.0;21.07.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6032.51864125932;10.3562551781276;115872.0;6990.0;21.07.2021, 00:00 Uhr;09183
München;Landkreis;4416.03204811783;15.6930776407883;350473.0;15477.0;21.07.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4316.41367686505;16.4434806737716;97303.0;4200.0;21.07.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4418.7261653162;1.55973390939506;128227.0;5666.0;21.07.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5344.58347683006;8.03581678337734;261330.0;13967.0;21.07.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3781.45419157514;27.0731046997446;136667.0;5168.0;21.07.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6276.259171324;15.7907500042297;177319.0;11129.0;21.07.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3822.76089106718;11.0719083541239;135478.0;5179.0;21.07.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5589.0806554876;9.53535573687867;73411.0;4103.0;21.07.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6446.60341268489;5.68149536958127;52803.0;3404.0;21.07.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4984.20204641041;4.18488836810278;47791.0;2382.0;21.07.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5881.41749945597;18.4134317614958;119478.0;7027.0;21.07.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6278.55338046502;6.38064367933437;78362.0;4920.0;21.07.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4829.43002486632;1.62524988216938;123058.0;5943.0;21.07.2021, 00:00 Uhr;09273
Landshut;Landkreis;5036.43015729072;13.1336189374277;159895.0;8053.0;21.07.2021, 00:00 Uhr;09274
Passau;Landkreis;6732.72568723528;4.1524790299809;192656.0;12971.0;21.07.2021, 00:00 Uhr;09275
Regen;Landkreis;7151.53080997287;6.45911380958533;77410.0;5536.0;21.07.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6226.23495909532;4.93819031785485;121502.0;7565.0;21.07.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5321.4003164557;9.88924050632911;101120.0;5381.0;21.07.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6041.39300600933;11.3773879585863;96683.0;5841.0;21.07.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4186.50934679082;33.1698533418627;42207.0;1767.0;21.07.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4611.54584764916;22.8617711993938;153094.0;7060.0;21.07.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6314.48424303395;4.67912874622745;42743.0;2699.0;21.07.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4710.38049859775;11.6449456083999;103049.0;4854.0;21.07.2021, 00:00 Uhr;09371
Cham;Landkreis;5576.64963515055;1.56252441444398;127998.0;7138.0;21.07.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4885.82405088688;0.743091110401046;134573.0;6575.0;21.07.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5569.08417151932;2.11752249867655;94450.0;5260.0;21.07.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4304.11707115989;18.0347297366929;194070.0;8353.0;21.07.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5679.2360960831;6.08634494698117;147872.0;8398.0;21.07.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7380.00721761097;0.0;72046.0;5317.0;21.07.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4072.48006410505;31.0185723702067;77373.0;3151.0;21.07.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4653.46402257198;4.01160691601032;74783.0;3480.0;21.07.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5853.1359563693;2.43474873393066;41072.0;2404.0;21.07.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8667.75777414075;0.0;45825.0;3972.0;21.07.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3854.22966370623;19.02652161209;147163.0;5672.0;21.07.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4761.53727427072;0.964655039357926;103664.0;4936.0;21.07.2021, 00:00 Uhr;09472
Coburg;Landkreis;5637.0825504052;1.15277761766978;86747.0;4890.0;21.07.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4140.16849823154;12.047881724224;116203.0;4811.0;21.07.2021, 00:00 Uhr;09474
Hof;Landkreis;6760.47721015601;3.16452358097488;94801.0;6409.0;21.07.2021, 00:00 Uhr;09475
Kronach;Landkreis;6343.73642179704;7.49142232144195;66743.0;4234.0;21.07.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5710.81239694827;1.39731157253444;71566.0;4087.0;21.07.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5377.68060380975;1.49754402779442;66776.0;3591.0;21.07.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6927.25896359507;2.75273553093387;72655.0;5033.0;21.07.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4490.64548542992;7.17737690798603;41798.0;1877.0;21.07.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3576.8875302147;15.1073510592919;112528.0;4025.0;21.07.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6039.82972365114;8.56051114033791;128497.0;7761.0;21.07.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6714.70185388815;10.8030943148716;518370.0;34807.0;21.07.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5263.4147531783;9.76062077548132;40981.0;2157.0;21.07.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4565.76972875167;6.50085865508069;184591.0;8428.0;21.07.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3961.03801489123;5.09973627078142;137262.0;5437.0;21.07.2021, 00:00 Uhr;09572
Fürth;Landkreis;4573.49409858044;8.48514675061305;117853.0;5390.0;21.07.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4372.57014380065;4.09855262541571;170792.0;7468.0;21.07.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4347.91217059022;1.97992357495001;101014.0;4392.0;21.07.2021, 00:00 Uhr;09575
Roth;Landkreis;4497.86586087464;5.52272601756227;126749.0;5701.0;21.07.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4147.40219984377;6.3335233390335;94734.0;3929.0;21.07.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4943.52271766992;12.6756992760767;71002.0;3510.0;21.07.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5957.77336877176;13.1022348669187;53426.0;3183.0;21.07.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3594.04067722419;16.4147138368221;127934.0;4598.0;21.07.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4614.2365097589;4.59242250287026;174200.0;8038.0;21.07.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3532.71661742626;2.90599118516007;103235.0;3647.0;21.07.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4469.14045331826;8.79010485339361;79635.0;3559.0;21.07.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4842.15017064846;5.92529389457717;84384.0;4086.0;21.07.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3625.69250178268;6.58219516208656;91155.0;3305.0;21.07.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4668.99171217076;2.33022377915692;128743.0;6011.0;21.07.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3784.93634965678;6.34125461722602;126158.0;4775.0;21.07.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4465.32981073238;1.7324266966954;115445.0;5155.0;21.07.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2757.82183830144;4.31294746829984;162302.0;4476.0;21.07.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6104.21401163928;15.5100444396491;296582.0;18104.0;21.07.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5389.88242713636;9.00941483850624;44398.0;2393.0;21.07.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4743.24304782288;10.122774797183;69151.0;3280.0;21.07.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5131.51927437642;13.6054421768707;44100.0;2263.0;21.07.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3878.80138130779;27.4776280123278;134655.0;5223.0;21.07.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4539.42904035223;5.52337967711901;253468.0;11506.0;21.07.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3952.90072699406;24.8544976284667;96562.0;3817.0;21.07.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5525.59692033977;12.5957473607973;127027.0;7019.0;21.07.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4444.53322983493;6.27839547042305;175204.0;7787.0;21.07.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4214.39113941035;3.65938449152852;81981.0;3455.0;21.07.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5078.55109008231;3.54152795682169;141182.0;7170.0;21.07.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5024.73493370763;10.3205564844056;145341.0;7303.0;21.07.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4498.32938415195;5.97983301316311;133783.0;6018.0;21.07.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3830.57279113892;5.12794215681247;156008.0;5976.0;21.07.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4835.20628874949;16.1234386122891;328714.0;15894.0;21.07.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3407.4949391242;19.3717733889949;103243.0;3518.0;21.07.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4203.70144892244;13.6977961767929;131408.0;5524.0;21.07.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4429.3146835873;13.380060621967;194319.0;8607.0;21.07.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3462.12270387353;9.84556527609778;142196.0;4923.0;21.07.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3784.752950912;2.29866562460492;87007.0;3293.0;21.07.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3236.17422143411;0.0;72184.0;2336.0;21.07.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5985.27257770019;13.0419952246233;99678.0;5966.0;21.07.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3925.47315198005;3.46314349535073;57751.0;2267.0;21.07.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3952.66560936928;4.43621280512826;180334.0;7128.0;21.07.2021, 00:00 Uhr;12054
Barnim;Landkreis;3297.27278616311;3.23897130271426;185244.0;6108.0;21.07.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4162.39731601782;2.34204378450855;170791.0;7109.0;21.07.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7038.4082807114;7.85646243137871;101827.0;7167.0;21.07.2021, 00:00 Uhr;12062
Havelland;Landkreis;3867.57957250485;15.9513116886304;162996.0;6304.0;21.07.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3559.6242164791;5.61938380902269;195751.0;6968.0;21.07.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3948.07293085471;2.81803920831885;212914.0;8406.0;21.07.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6585.84085360836;0.914319152243282;109371.0;7203.0;21.07.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4610.66089495143;5.03347259274173;178803.0;8244.0;21.07.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4191.74396374708;1.01152122677294;98861.0;4144.0;21.07.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3647.38693977817;3.2322709936001;216566.0;7899.0;21.07.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4253.00034139552;2.62611938338717;76158.0;3239.0;21.07.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6731.44565599719;7.03482237073514;113720.0;7655.0;21.07.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4060.65989399813;5.29421107431308;169997.0;6903.0;21.07.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3299.78898164729;0.0;118947.0;3925.0;21.07.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1513.9274634186;6.21441649019317;209191.0;3167.0;21.07.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2834.20279552131;11.4999006826759;95653.0;2711.0;21.07.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3389.33794183064;0.387485759898324;258074.0;8747.0;21.07.2021, 00:00 Uhr;13071
Rostock;Landkreis;2095.51702086249;1.85361965578283;215794.0;4522.0;21.07.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1733.8519461331;1.33510160123185;224702.0;3896.0;21.07.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2468.18626765487;3.17819503947318;157322.0;3883.0;21.07.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4255.52683736308;2.9708474979098;235623.0;10027.0;21.07.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3446.98955042757;2.3609517468682;211779.0;7300.0;21.07.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6921.09087661468;0.40595289322627;246334.0;17049.0;21.07.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9546.85503421427;0.89566141610041;334948.0;31977.0;21.07.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7993.44950164256;0.986520836964278;304099.0;24308.0;21.07.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8333.7389434373;1.76993499913716;225997.0;18834.0;21.07.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8507.56503133314;1.26983320740821;315002.0;26799.0;21.07.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5523.18689608104;7.18416609792018;556780.0;30752.0;21.07.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9163.39180272086;2.00161463580622;299758.0;27468.0;21.07.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8087.84251656939;1.18706103472154;252725.0;20440.0;21.07.2021, 00:00 Uhr;14626
Meißen;Landkreis;7132.30761593103;1.65482775311625;241717.0;17240.0;21.07.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8392.57938156084;2.0359466744847;245586.0;20611.0;21.07.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3792.32733985788;5.7321565553111;593145.0;22494.0;21.07.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5709.71453364273;2.71171733058546;258139.0;14739.0;21.07.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6838.23789704715;2.02284806893866;197741.0;13522.0;21.07.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4115.95071345642;3.74517808321786;80103.0;3297.0;21.07.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4910.74794146472;4.60709828197117;238762.0;11725.0;21.07.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2833.32982552144;3.78843684886242;237565.0;6731.0;21.07.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2972.1183557164;1.20231325069434;83173.0;2472.0;21.07.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4263.46806658001;0.0;158486.0;6757.0;21.07.2021, 00:00 Uhr;15082
Börde;Landkreis;3561.83778660566;1.17011753830672;170923.0;6088.0;21.07.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7372.26440624895;0.559140265927111;178846.0;13185.0;21.07.2021, 00:00 Uhr;15084
Harz;Landkreis;4125.92002250246;2.81280765083681;213310.0;8801.0;21.07.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3772.78460525288;0.0;89589.0;3380.0;21.07.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4745.74261534585;2.96423648678692;134942.0;6404.0;21.07.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5527.29646655605;10.336479612654;183815.0;10160.0;21.07.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4711.16986120291;3.70125578321216;189125.0;8910.0;21.07.2021, 00:00 Uhr;15089
Stendal;Landkreis;4285.45732529904;0.0;111190.0;4765.0;21.07.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5356.41401166839;1.60060182628668;124953.0;6693.0;21.07.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4035.40501259458;3.73864969319706;213981.0;8635.0;21.07.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6129.39597315436;3.22147651006711;93125.0;5708.0;21.07.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3896.06890419694;0.898125611848073;111343.0;4338.0;21.07.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5922.96610399848;8.15461143276523;36789.0;2179.0;21.07.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4015.14686944257;0.0;65228.0;2619.0;21.07.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4641.4201183432;0.0;42250.0;1961.0;21.07.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6249.62502249865;2.99982001079935;100006.0;6250.0;21.07.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3526.90131389661;4.79524311882612;83416.0;2942.0;21.07.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6984.71935044632;0.840519777430363;118974.0;8310.0;21.07.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6285.70310665936;0.0;102232.0;6426.0;21.07.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4964.15674014984;0.0;74212.0;3684.0;21.07.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8026.19360210061;17.611835153223;124916.0;10026.0;21.07.2021, 00:00 Uhr;16066
Gotha;Landkreis;6442.90924185371;11.11868829128;134908.0;8692.0;21.07.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6000.54733749118;1.4403618188889;69427.0;4166.0;21.07.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8563.6976438755;22.1529502982737;63197.0;5412.0;21.07.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6130.88123182336;0.941185328803095;106249.0;6514.0;21.07.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5012.41540483957;2.43439310579872;82156.0;4118.0;21.07.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7363.51508221148;6.93036713619904;57717.0;4250.0;21.07.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6573.70710956502;1.93800327522554;103199.0;6784.0;21.07.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5715.49125979506;3.61663652802893;82950.0;4741.0;21.07.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8046.1201314872;1.24514393863931;80312.0;6462.0;21.07.2021, 00:00 Uhr;16075
Greiz;Landkreis;8081.27476950245;11.2938664038276;97398.0;7871.0;21.07.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7728.79308223239;3.35596746948866;89393.0;6909.0;21.07.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5392.21915445013;17.3284197636404;259689.0;14003.0;21.07.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4627.37850664322;27.8109216180574;334401.0;15474.0;21.07.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3735.62787067335;11.6327939719612;266488.0;9955.0;21.07.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3854.92769498236;25.3745892331347;398036.0;15344.0;21.07.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6563.84002391607;22.109908041467;321123.0;21078.0;21.07.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4260.40583271093;14.6585602501728;286522.0;12207.0;21.07.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4222.9633376051;6.46468948575296;262967.0;11105.0;21.07.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5838.44798949038;14.6431873616742;239019.0;13955.0;21.07.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4236.9207451262;14.5610023264511;302177.0;12803.0;21.07.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6141.96856395141;35.1776739029629;375238.0;23047.0;21.07.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5263.43779138407;40.4170758600151;282059.0;14846.0;21.07.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5201.12823753848;21.9444541975352;341772.0;17776.0;21.07.2021, 00:00 Uhr;
