District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Dachau;Landkreis;4998.74111517828;145.255940967986;154899.0;7743.0;30.04.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4100.96833253277;158.720213854604;143649.0;5891.0;30.04.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3536.99927002355;123.418697932737;132881.0;4700.0;30.04.2021, 00:00 Uhr;09176
Erding;Landkreis;4744.46744149021;154.14453402035;138182.0;6556.0;30.04.2021, 00:00 Uhr;09177
Freising;Landkreis;4322.60967629037;147.216497136222;180007.0;7781.0;30.04.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4146.62283241607;124.936733679569;219311.0;9094.0;30.04.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3763.68406767393;108.56780964444;88424.0;3328.0;30.04.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3185.31695233662;67.3305514455288;120302.0;3832.0;30.04.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4054.59454054595;159.98400159984;100010.0;4055.0;30.04.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;5647.61115713891;247.687103010218;115872.0;6544.0;30.04.2021, 00:00 Uhr;09183
München;Landkreis;4109.01838372713;132.392509551378;350473.0;14401.0;30.04.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3948.49079678941;127.43697522173;97303.0;3842.0;30.04.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4107.55925039188;125.558579706302;128227.0;5267.0;30.04.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4971.10932537405;103.700302299774;261330.0;12991.0;30.04.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3518.77190543438;76.8290809046807;136667.0;4809.0;30.04.2021, 00:00 Uhr;09188
Traunstein;Landkreis;5783.92614440641;218.250723272746;177319.0;10256.0;30.04.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3326.73939680243;105.552192975981;135478.0;4507.0;30.04.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;4984.26666303415;144.392529729877;73411.0;3659.0;30.04.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6251.53873832926;85.2224305437191;52803.0;3301.0;30.04.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4496.66255152644;192.504864932728;47791.0;2149.0;30.04.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5295.53557977201;241.885535412377;119478.0;6327.0;30.04.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;5848.49799647789;144.202547152957;78362.0;4583.0;30.04.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4345.91818492093;186.091111508394;123058.0;5348.0;30.04.2021, 00:00 Uhr;09273
Landshut;Landkreis;4551.11166703149;210.763313424435;159895.0;7277.0;30.04.2021, 00:00 Uhr;09274
Passau;Landkreis;6411.94668216925;140.665227140603;192656.0;12353.0;30.04.2021, 00:00 Uhr;09275
Regen;Landkreis;6828.57511949361;116.264048572536;77410.0;5286.0;30.04.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;5625.42180375632;283.945943276654;121502.0;6835.0;30.04.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;4887.26265822785;161.194620253165;101120.0;4942.0;30.04.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;5315.30879265228;259.611307055015;96683.0;5139.0;30.04.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;3909.30414386239;142.156514322269;42207.0;1650.0;30.04.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4177.82538832351;149.58130299032;153094.0;6396.0;30.04.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6131.99822193108;77.205624312753;42743.0;2621.0;30.04.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4445.45798600666;93.1595648671991;103049.0;4581.0;30.04.2021, 00:00 Uhr;09371
Cham;Landkreis;5212.5814465851;210.940795949937;127998.0;6672.0;30.04.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4283.17716035163;197.662235366678;134573.0;5764.0;30.04.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5383.80095288512;74.1132874536792;94450.0;5085.0;30.04.2021, 00:00 Uhr;09374
Regensburg;Landkreis;3853.24882774257;164.888957592621;194070.0;7478.0;30.04.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5272.12724518502;105.496645747674;147872.0;7796.0;30.04.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7239.81900452489;73.56411181745;72046.0;5216.0;30.04.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3691.21011205459;91.7632765951947;77373.0;2856.0;30.04.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4404.74439377934;110.987791342952;74783.0;3294.0;30.04.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5010.71289442929;243.474873393066;41072.0;2058.0;30.04.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8115.65739225314;274.959083469722;45825.0;3719.0;30.04.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3379.92566066199;154.25072878373;147163.0;4974.0;30.04.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4531.94937490353;106.112054329372;103664.0;4698.0;30.04.2021, 00:00 Uhr;09472
Coburg;Landkreis;4804.77711044762;238.624966857644;86747.0;4168.0;30.04.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3830.36582532293;110.152061478619;116203.0;4451.0;30.04.2021, 00:00 Uhr;09474
Hof;Landkreis;6355.41819179123;212.023079925317;94801.0;6025.0;30.04.2021, 00:00 Uhr;09475
Kronach;Landkreis;5671.00669733156;239.725514286142;66743.0;3785.0;30.04.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5439.73395187659;153.704272978789;71566.0;3893.0;30.04.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;4811.60896130346;238.109500419312;66776.0;3213.0;30.04.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6720.80379877503;129.378569953892;72655.0;4883.0;30.04.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4000.19139671755;148.332456098378;41798.0;1672.0;30.04.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3254.30115171335;94.1987771932319;112528.0;3662.0;30.04.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;5358.87997385153;260.706475637564;128497.0;6886.0;30.04.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6052.81941470378;186.353376931535;518370.0;31376.0;30.04.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4970.59612991386;100.046362948684;40981.0;2037.0;30.04.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4130.75393708252;150.603225509369;184591.0;7625.0;30.04.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3641.94023109091;131.13607553438;137262.0;4999.0;30.04.2021, 00:00 Uhr;09572
Fürth;Landkreis;4146.6912170246;126.428686584134;117853.0;4887.0;30.04.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3951.00473090074;119.443533654972;170792.0;6748.0;30.04.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;3971.72669134971;212.841784307126;101014.0;4012.0;30.04.2021, 00:00 Uhr;09575
Roth;Landkreis;4205.16138194384;137.279189579405;126749.0;5330.0;30.04.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3799.05841619693;134.059577342876;94734.0;3599.0;30.04.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4270.30224500718;174.642967803724;71002.0;3032.0;30.04.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;4802.90495264478;232.096731928275;53426.0;2566.0;30.04.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3199.30589210061;128.972751575031;127934.0;4093.0;30.04.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4286.45235361653;112.514351320321;174200.0;7467.0;30.04.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3167.53039182448;167.578825010897;103235.0;3270.0;30.04.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4039.68104476675;153.198970302003;79635.0;3217.0;30.04.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4466.48653773227;221.605991657186;84384.0;3769.0;30.04.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3221.98453184137;109.703252701443;91155.0;2937.0;30.04.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4185.85864862556;187.971384851992;128743.0;5389.0;30.04.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3468.66627562263;103.838044357076;126158.0;4376.0;30.04.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3905.75598769977;176.70752306293;115445.0;4509.0;30.04.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2518.7613214871;70.8555655506402;162302.0;4088.0;30.04.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;5469.65088913016;211.408649209999;296582.0;16222.0;30.04.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;4824.54164602009;132.888868867967;44398.0;2142.0;30.04.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;3803.27110237018;202.45549594366;69151.0;2630.0;30.04.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;4179.13832199547;240.362811791383;44100.0;1843.0;30.04.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3556.49623110913;137.388140061639;134655.0;4789.0;30.04.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4097.95319330251;179.115312386573;253468.0;10387.0;30.04.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3412.31540357491;149.1269857708;96562.0;3295.0;30.04.2021, 00:00 Uhr;09773
Günzburg;Landkreis;4642.32013666386;221.212813024003;127027.0;5897.0;30.04.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;3755.62201776215;211.182393096048;175204.0;6580.0;30.04.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3835.03494712189;78.0668691526085;81981.0;3144.0;30.04.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4608.94448300775;166.45181397062;141182.0;6507.0;30.04.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;4245.87693768448;219.48383456836;145341.0;6171.0;30.04.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4042.36711689826;189.859698167929;133783.0;5408.0;30.04.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3533.79313881339;127.55756115071;156008.0;5513.0;30.04.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4326.25321708233;167.622918403232;328714.0;14221.0;30.04.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3073.33184816404;120.104995011768;103243.0;3173.0;30.04.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3795.05052964812;163.612565445026;131408.0;4987.0;30.04.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3926.53317483108;141.005254246883;194319.0;7630.0;30.04.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2976.87698669442;117.443528650595;142196.0;4233.0;30.04.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3436.50510878435;111.485282793338;87007.0;2990.0;30.04.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2972.95799623185;120.525324171562;72184.0;2146.0;30.04.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5598.02564256907;157.507173097374;99678.0;5580.0;30.04.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3594.74294817406;162.767744281484;57751.0;2076.0;30.04.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3590.00521255005;123.65943194295;180334.0;6474.0;30.04.2021, 00:00 Uhr;12054
Barnim;Landkreis;3061.90753816588;76.1158256137851;185244.0;5672.0;30.04.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3908.28556539865;113.003612602538;170791.0;6675.0;30.04.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6576.8411128679;192.483329568778;101827.0;6697.0;30.04.2021, 00:00 Uhr;12062
Havelland;Landkreis;3558.98304252865;101.842990012025;162996.0;5801.0;30.04.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3348.64189710397;94.5078186062906;195751.0;6555.0;30.04.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3693.97972890463;87.8288886592709;212914.0;7865.0;30.04.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6383.7763209626;145.376745206682;109371.0;6982.0;30.04.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4318.16020983988;116.888419098114;178803.0;7721.0;30.04.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4056.2001193595;82.9447405953814;98861.0;4010.0;30.04.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3445.60087917771;93.2741058153173;216566.0;7462.0;30.04.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4031.0932534993;105.044775335487;76158.0;3070.0;30.04.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6302.32149138234;164.438972915934;113720.0;7167.0;30.04.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3766.53705653629;102.354747436719;169997.0;6403.0;30.04.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3020.6730728812;126.106585285884;118947.0;3593.0;30.04.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1285.42814939457;93.2162473528976;209191.0;2689.0;30.04.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2620.9319101335;127.544353026042;95653.0;2507.0;30.04.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3050.6753876795;127.09532924665;258074.0;7873.0;30.04.2021, 00:00 Uhr;13071
Rostock;Landkreis;1872.6192572546;93.6077926170329;215794.0;4041.0;30.04.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1598.11661667453;90.7869088837661;224702.0;3591.0;30.04.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2256.51847802596;108.694270349983;157322.0;3550.0;30.04.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;3898.60073082848;137.083391689266;235623.0;9186.0;30.04.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3078.20888756676;210.12470547127;211779.0;6519.0;30.04.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6297.54723261913;283.355119471936;246334.0;15513.0;30.04.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;8524.30825083296;354.084813165029;334948.0;28552.0;30.04.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7094.7290191681;309.109862248807;304099.0;21575.0;30.04.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;7976.65455736138;204.869976150126;225997.0;18027.0;30.04.2021, 00:00 Uhr;14523
Zwickau;Landkreis;7805.66472593825;290.791804496479;315002.0;24588.0;30.04.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5097.52505477927;134.882718488451;556780.0;28382.0;30.04.2021, 00:00 Uhr;14612
Bautzen;Landkreis;8244.65068488581;265.213939244324;299758.0;24714.0;30.04.2021, 00:00 Uhr;14625
Görlitz;Landkreis;7493.52062518548;214.858047284598;252725.0;18938.0;30.04.2021, 00:00 Uhr;14626
Meißen;Landkreis;6638.75523856411;184.927001410741;241717.0;16047.0;30.04.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;7660.86014675104;208.073750132337;245586.0;18814.0;30.04.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3460.19944532956;106.213489113117;593145.0;20524.0;30.04.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5238.26310631094;146.045347661531;258139.0;13522.0;30.04.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6416.47407467344;163.344981566797;197741.0;12688.0;30.04.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3728.94897819058;138.571589079061;80103.0;2987.0;30.04.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4549.7189670048;181.352141463047;238762.0;10863.0;30.04.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2584.97674320712;113.232168038221;237565.0;6141.0;30.04.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2603.00818775324;140.670650331237;83173.0;2165.0;30.04.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3944.82793432858;151.432934139293;158486.0;6252.0;30.04.2021, 00:00 Uhr;15082
Börde;Landkreis;3240.05546357132;140.99916336596;170923.0;5538.0;30.04.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;6768.9520593136;224.215246636771;178846.0;12106.0;30.04.2021, 00:00 Uhr;15084
Harz;Landkreis;3633.20988233088;217.054990389574;213310.0;7750.0;30.04.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3478.10557099644;117.20188862472;89589.0;3116.0;30.04.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4291.47337374576;208.237613196781;134942.0;5791.0;30.04.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5008.29638495226;226.314500992846;183815.0;9206.0;30.04.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4287.6404494382;182.419035029742;189125.0;8109.0;30.04.2021, 00:00 Uhr;15089
Stendal;Landkreis;3815.09128518752;185.26845939383;111190.0;4242.0;30.04.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4916.24850943955;136.051155234368;124953.0;6143.0;30.04.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3637.70615148074;143.938013188087;213981.0;7784.0;30.04.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;5601.07382550336;224.429530201342;93125.0;5216.0;30.04.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3558.37367414207;144.59822350754;111343.0;3962.0;30.04.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5477.18067900731;269.102177281253;36789.0;2015.0;30.04.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3631.87588152327;134.911387747593;65228.0;2369.0;30.04.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4059.17159763314;151.479289940828;42250.0;1715.0;30.04.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;5772.65364078155;142.991420514769;100006.0;5773.0;30.04.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2849.57322336242;136.664428886545;83416.0;2377.0;30.04.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6308.9414493923;248.793854119387;118974.0;7506.0;30.04.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5621.52750606464;124.227247828469;102232.0;5747.0;30.04.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4406.2954778203;160.351425645448;74212.0;3270.0;30.04.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;7371.35354958532;188.926958916392;124916.0;9208.0;30.04.2021, 00:00 Uhr;16066
Gotha;Landkreis;5531.91804785483;278.708453168085;134908.0;7463.0;30.04.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5294.77004623561;250.622956486669;69427.0;3676.0;30.04.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;7463.96189692549;286.406000284824;63197.0;4717.0;30.04.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;5459.81609238675;300.238119888187;106249.0;5801.0;30.04.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;4519.45080091533;206.923413992892;82156.0;3713.0;30.04.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;6337.82074605402;289.34282793631;57717.0;3658.0;30.04.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;5969.05008769465;287.793486370992;103199.0;6160.0;30.04.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5154.91259795057;238.69801084991;82950.0;4276.0;30.04.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;7251.71829863532;262.725371052894;80312.0;5824.0;30.04.2021, 00:00 Uhr;16075
Greiz;Landkreis;7480.64641984435;236.144479352759;97398.0;7286.0;30.04.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7162.75323571197;214.781918047274;89393.0;6403.0;30.04.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5015.22975559227;150.17963795155;259689.0;13024.0;30.04.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4264.64035693673;133.073764731565;334401.0;14261.0;30.04.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3475.57863768725;90.0603404280868;266488.0;9262.0;30.04.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3604.44783888894;79.8922710508597;398036.0;14347.0;30.04.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6138.45784948447;161.931720867082;321123.0;19712.0;30.04.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3851.36219906325;111.684268572745;286522.0;11035.0;30.04.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3810.36403807322;125.491031194028;262967.0;10020.0;30.04.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5334.72234424878;184.504160757095;239019.0;12751.0;30.04.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3998.98072983715;89.6825370560963;302177.0;12084.0;30.04.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5621.76538623487;151.637094324136;375238.0;21095.0;30.04.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4827.3588149997;118.769477307939;282059.0;13616.0;30.04.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4866.40216284541;130.78894701731;341772.0;16632.0;30.04.2021, 00:00 Uhr;
