District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bad Tölz-Wolfratshausen;Landkreis;2914.3897996357;63.3223105607542;127917.0;3728.0;22.03.2021, 00:00 Uhr;09173
Dachau;Landkreis;3983.88627428195;124.597318252539;154899.0;6171.0;22.03.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;3503.6791067115;81.4485307938099;143649.0;5033.0;22.03.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;2676.83114967527;82.7808339792747;132881.0;3557.0;22.03.2021, 00:00 Uhr;09176
Erding;Landkreis;3904.27117859055;77.4341086393307;138182.0;5395.0;22.03.2021, 00:00 Uhr;09177
Freising;Landkreis;3418.20040331765;111.106790291489;180007.0;6153.0;22.03.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;3426.64070657651;75.2356242960909;219311.0;7515.0;22.03.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3074.95702524202;106.305980276848;88424.0;2719.0;22.03.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;2613.42288573756;44.8870342970192;120302.0;3144.0;22.03.2021, 00:00 Uhr;09181
Miesbach;Landkreis;3367.66323367663;59.99400059994;100010.0;3368.0;22.03.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;4305.61309030655;104.42557304612;115872.0;4989.0;22.03.2021, 00:00 Uhr;09183
München;Landkreis;3421.94691174498;79.8920316258314;350473.0;11993.0;22.03.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3018.4064211792;108.938059463737;97303.0;2937.0;22.03.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;3202.91358294275;114.640442340537;128227.0;4107.0;22.03.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4366.12711896835;109.822829372824;261330.0;11410.0;22.03.2021, 00:00 Uhr;09187
Starnberg;Landkreis;2904.87096372936;72.4388477101275;136667.0;3970.0;22.03.2021, 00:00 Uhr;09188
Traunstein;Landkreis;4567.47443872343;141.552794680773;177319.0;8099.0;22.03.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;2621.08977103294;73.0745951372179;135478.0;3551.0;22.03.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;4014.38476522592;113.062075165847;73411.0;2947.0;22.03.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;5569.75929397951;159.081870348276;52803.0;2941.0;22.03.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;3511.12134083823;119.269318490929;47791.0;1678.0;22.03.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;3980.64915716701;105.458745543113;119478.0;4756.0;22.03.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;4919.4762767668;135.269646001889;78362.0;3855.0;22.03.2021, 00:00 Uhr;09272
Kelheim;Landkreis;2937.63916202116;162.524988216938;123058.0;3615.0;22.03.2021, 00:00 Uhr;09273
Landshut;Landkreis;3480.40901841834;137.590293630195;159895.0;5565.0;22.03.2021, 00:00 Uhr;09274
Passau;Landkreis;5571.06967859812;114.712233203222;192656.0;10733.0;22.03.2021, 00:00 Uhr;09275
Regen;Landkreis;5823.53701072213;78.801188476941;77410.0;4508.0;22.03.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;4542.31206070682;79.8340768053201;121502.0;5519.0;22.03.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;3824.16930379747;180.973101265823;101120.0;3867.0;22.03.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;3773.15557026571;125.151267544449;96683.0;3648.0;22.03.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;2892.88506645817;255.881725780084;42207.0;1221.0;22.03.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;3226.77570642873;188.119717297869;153094.0;4940.0;22.03.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;5509.67409868283;156.75081299862;42743.0;2355.0;22.03.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;3558.5012955002;228.046851497831;103049.0;3667.0;22.03.2021, 00:00 Uhr;09371
Cham;Landkreis;3710.99548430444;279.691870185472;127998.0;4750.0;22.03.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;3303.03998573265;71.3367465985004;134573.0;4445.0;22.03.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;4715.72260455267;124.933827421916;94450.0;4454.0;22.03.2021, 00:00 Uhr;09374
Regensburg;Landkreis;2824.75395475859;113.876436337404;194070.0;5482.0;22.03.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;4134.65700064921;296.202120753084;147872.0;6114.0;22.03.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;6654.08211420481;210.976320684007;72046.0;4794.0;22.03.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;2968.73586393186;58.1598231941375;77373.0;2297.0;22.03.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;3385.79623711271;104.301779816268;74783.0;2532.0;22.03.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4119.59485781067;75.4772107518504;41072.0;1692.0;22.03.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;5966.17566830333;312.056737588652;45825.0;2734.0;22.03.2021, 00:00 Uhr;09464
Bamberg;Landkreis;2705.1636620618;48.2458226592282;147163.0;3981.0;22.03.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;3645.4313937336;103.218089211298;103664.0;3779.0;22.03.2021, 00:00 Uhr;09472
Coburg;Landkreis;3975.93000334306;59.9444361188283;86747.0;3449.0;22.03.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3196.99147182087;94.6619278331885;116203.0;3715.0;22.03.2021, 00:00 Uhr;09474
Hof;Landkreis;4650.79482283942;216.24244469995;94801.0;4409.0;22.03.2021, 00:00 Uhr;09475
Kronach;Landkreis;3980.94182161425;257.704927857603;66743.0;2657.0;22.03.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;4145.82343570969;286.448872369561;71566.0;2967.0;22.03.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;3640.52953156823;124.296154306937;66776.0;2431.0;22.03.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;5850.93937099993;228.477049067511;72655.0;4251.0;22.03.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3265.70649313364;55.0265562945595;41798.0;1365.0;22.03.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;2683.77648229774;59.5407365277975;112528.0;3020.0;22.03.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;4182.19880619781;156.423885382538;128497.0;5374.0;22.03.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;4939.32905067809;144.105561664448;518370.0;25604.0;22.03.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4097.02057050828;87.8455869793319;40981.0;1679.0;22.03.2021, 00:00 Uhr;09565
Ansbach;Landkreis;2998.52105465597;102.930262038778;184591.0;5535.0;22.03.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;2907.57820809838;99.8091241567222;137262.0;3991.0;22.03.2021, 00:00 Uhr;09572
Fürth;Landkreis;3489.09234385209;105.215819707602;117853.0;4112.0;22.03.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3115.48550283386;97.194247974144;170792.0;5321.0;22.03.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;2970.87532421249;64.3475161858752;101014.0;3001.0;22.03.2021, 00:00 Uhr;09575
Roth;Landkreis;3400.42130509905;121.49997238637;126749.0;4310.0;22.03.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;2916.58749762493;97.1140245318471;94734.0;2763.0;22.03.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;3460.46590236895;90.1383059632123;71002.0;2457.0;22.03.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;3170.74083779433;162.842061917418;53426.0;1694.0;22.03.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;2525.52097175106;71.9120796660778;127934.0;3231.0;22.03.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;3543.62801377727;94.1446613088404;174200.0;6173.0;22.03.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;2468.15517992929;90.0857267399622;103235.0;2548.0;22.03.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;2927.10491618007;113.015633829346;79635.0;2331.0;22.03.2021, 00:00 Uhr;09673
Haßberge;Landkreis;3102.48388320061;119.690936670459;84384.0;2618.0;22.03.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;2518.78668202512;53.7545938237069;91155.0;2296.0;22.03.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;3513.20071770892;83.1113147899303;128743.0;4523.0;22.03.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;2858.32051871463;119.691180900141;126158.0;3606.0;22.03.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3056.86690631903;46.7755208107757;115445.0;3529.0;22.03.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2007.98511416988;59.7651292035834;162302.0;3259.0;22.03.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;4326.29087402472;108.233136198421;296582.0;12831.0;22.03.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;3574.48533717735;139.645929996847;44398.0;1587.0;22.03.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;2480.07982530983;104.119969342453;69151.0;1715.0;22.03.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;2941.04308390023;49.8866213151927;44100.0;1297.0;22.03.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;2755.18918718206;83.1755226319112;134655.0;3710.0;22.03.2021, 00:00 Uhr;09771
Augsburg;Landkreis;3236.70049079174;84.0342765161677;253468.0;8204.0;22.03.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;2745.38638387772;39.3529545784056;96562.0;2651.0;22.03.2021, 00:00 Uhr;09773
Günzburg;Landkreis;3616.55396096893;93.68087099593;127027.0;4594.0;22.03.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;2919.45389374672;37.6703728225383;175204.0;5115.0;22.03.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3129.9935350874;121.979483050951;81981.0;2566.0;22.03.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;3141.33529770084;189.825898485643;141182.0;4435.0;22.03.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;3135.38505996243;142.423679484798;145341.0;4557.0;22.03.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;2895.73413662423;112.121868996808;133783.0;3874.0;22.03.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;2644.73616737603;117.942669606687;156008.0;4126.0;22.03.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;3565.10522825313;65.1021860949032;328714.0;11719.0;22.03.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;2609.37787549761;48.4294334724872;103243.0;2694.0;22.03.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;2967.09484962864;81.4257883842688;131408.0;3899.0;22.03.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3264.73479175994;55.0640956365564;194319.0;6344.0;22.03.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2433.26113252131;58.3701369940083;142196.0;3460.0;22.03.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;2972.17465261416;89.6479593595918;87007.0;2586.0;22.03.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2332.92696442425;69.2674276848055;72184.0;1684.0;22.03.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;4667.02782961135;168.542707518209;99678.0;4652.0;22.03.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;2702.98349812124;48.4840089349102;57751.0;1561.0;22.03.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;2981.68953164683;90.9423625051294;180334.0;5377.0;22.03.2021, 00:00 Uhr;12054
Barnim;Landkreis;2496.70704584224;95.5496534300706;185244.0;4625.0;22.03.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3223.23775842989;84.899087188435;170791.0;5505.0;22.03.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;5374.80236086696;230.78358392175;101827.0;5473.0;22.03.2021, 00:00 Uhr;12062
Havelland;Landkreis;2771.23364990552;96.9348941078309;162996.0;4517.0;22.03.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;2654.90342322645;108.300851592074;195751.0;5197.0;22.03.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3012.01424049147;156.870849263083;212914.0;6413.0;22.03.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;5437.4559983908;202.978851798009;109371.0;5947.0;22.03.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;3380.81575812486;138.700133666661;178803.0;6045.0;22.03.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;3367.35416392713;83.9562618221543;98861.0;3329.0;22.03.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;2848.09249836078;87.7330698262885;216566.0;6168.0;22.03.2021, 00:00 Uhr;12069
Prignitz;Landkreis;3333.85855721001;64.3399248929856;76158.0;2539.0;22.03.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;5260.2884277172;122.230038691523;113720.0;5982.0;22.03.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3035.34768260616;102.354747436719;169997.0;5160.0;22.03.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2433.01638544898;40.3541072914828;118947.0;2894.0;22.03.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;800.703663159505;21.9894737345297;209191.0;1675.0;22.03.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;1981.11925397008;77.3629682289107;95653.0;1895.0;22.03.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;2223.39329029658;60.8352643040368;258074.0;5738.0;22.03.2021, 00:00 Uhr;13071
Rostock;Landkreis;1253.51029222314;85.2665041660102;215794.0;2705.0;22.03.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1083.65746633319;45.393454441883;224702.0;2435.0;22.03.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;1625.32894318659;83.2687100341974;157322.0;2557.0;22.03.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;2805.75325838309;100.584408143517;235623.0;6611.0;22.03.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;2077.16534689464;115.686635596542;211779.0;4399.0;22.03.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;4522.31523054065;141.677559735968;246334.0;11140.0;22.03.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;6662.82527437095;215.257293669465;334948.0;22317.0;22.03.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;5440.99125613698;159.158695030237;304099.0;16546.0;22.03.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;6150.08163825184;391.155634809312;225997.0;13899.0;22.03.2021, 00:00 Uhr;14523
Zwickau;Landkreis;6039.00927613158;213.966895448283;315002.0;19023.0;22.03.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;4236.50274794353;105.068429182083;556780.0;23588.0;22.03.2021, 00:00 Uhr;14612
Bautzen;Landkreis;6826.8403178564;123.766504980684;299758.0;20464.0;22.03.2021, 00:00 Uhr;14625
Görlitz;Landkreis;6248.68928677416;165.792857849441;252725.0;15792.0;22.03.2021, 00:00 Uhr;14626
Meißen;Landkreis;5635.51591323738;147.279670027346;241717.0;13622.0;22.03.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;6441.7352780696;113.605824436246;245586.0;15820.0;22.03.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;2763.06805249981;84.4650127709076;593145.0;16389.0;22.03.2021, 00:00 Uhr;14713
Leipzig;Landkreis;4312.40533201105;139.072360240026;258139.0;11132.0;22.03.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;5153.20545562124;244.764616341578;197741.0;10190.0;22.03.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;2877.54516060572;94.8778447748524;80103.0;2305.0;22.03.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;3435.22000988432;181.352141463047;238762.0;8202.0;22.03.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;1900.53248584598;87.9759223791383;237565.0;4515.0;22.03.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;1944.14052637274;58.9133492840225;83173.0;1617.0;22.03.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3034.33741781608;91.4907310424896;158486.0;4809.0;22.03.2021, 00:00 Uhr;15082
Börde;Landkreis;2423.31342183322;106.480695985912;170923.0;4142.0;22.03.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;5005.42366057949;214.70986211601;178846.0;8952.0;22.03.2021, 00:00 Uhr;15084
Harz;Landkreis;2585.90783366931;134.545965965027;213310.0;5516.0;22.03.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;2714.61898224112;154.036767906774;89589.0;2432.0;22.03.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;3176.17939559218;66.6953209527056;134942.0;4286.0;22.03.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;3742.8936702663;131.110083507875;183815.0;6880.0;22.03.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;3400.39656311963;81.9563780568407;189125.0;6431.0;22.03.2021, 00:00 Uhr;15089
Stendal;Landkreis;2562.28078064574;149.294001259106;111190.0;2849.0;22.03.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4020.71178763215;117.644234232071;124953.0;5024.0;22.03.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;2731.5509320921;120.571452605605;213981.0;5845.0;22.03.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;3881.87919463087;306.040268456376;93125.0;3615.0;22.03.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;2799.45753213044;72.7481745596939;111343.0;3117.0;22.03.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;4210.49770311778;206.583489630052;36789.0;1549.0;22.03.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;2871.46624149138;50.5917704053474;65228.0;1873.0;22.03.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;2906.50887573965;257.988165680473;42250.0;1228.0;22.03.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;4703.71777693338;205.987640741556;100006.0;4704.0;22.03.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2208.20945621943;76.723889901218;83416.0;1842.0;22.03.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;4273.20254845597;352.177786743322;118974.0;5084.0;22.03.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;4941.70122857814;115.423742076845;102232.0;5052.0;22.03.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;3388.93979410338;123.969169406565;74212.0;2515.0;22.03.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;5710.23727945179;320.215184604054;124916.0;7133.0;22.03.2021, 00:00 Uhr;16066
Gotha;Landkreis;3854.47860764373;272.037240193317;134908.0;5200.0;22.03.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;3731.97747274115;210.29282555778;69427.0;2591.0;22.03.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;6512.96738769245;136.08240897511;63197.0;4116.0;22.03.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;3733.68219936188;176.942841814982;106249.0;3967.0;22.03.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;3258.43517211159;97.375724231949;82156.0;2677.0;22.03.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;4993.32952163141;105.688098827035;57717.0;2882.0;22.03.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;4665.74288510548;151.164255467592;103199.0;4815.0;22.03.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;3880.65099457505;160.337552742616;82950.0;3219.0;22.03.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;5461.201314872;450.742105787429;80312.0;4386.0;22.03.2021, 00:00 Uhr;16075
Greiz;Landkreis;5091.480317871;571.880326084725;97398.0;4959.0;22.03.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;5849.45129931874;219.256541339926;89393.0;5229.0;22.03.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4152.65952735772;119.758634366492;259689.0;10784.0;22.03.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;3537.0707623482;90.0116925487663;334401.0;11828.0;22.03.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;2849.65927171205;86.6830776620336;266488.0;7594.0;22.03.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;2982.89601945553;73.1089650182396;398036.0;11873.0;22.03.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;5069.70849176172;115.532054695553;321123.0;16280.0;22.03.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;2987.20517098164;80.2730680366604;286522.0;8559.0;22.03.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;2987.82736997418;98.8717215468101;262967.0;7857.0;22.03.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;4349.44502319899;129.696802346257;239019.0;10396.0;22.03.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3394.36820141837;83.3948315060378;302177.0;10257.0;22.03.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;4647.18392060506;109.530484652407;375238.0;17438.0;22.03.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4110.13298636101;99.9790823905637;282059.0;11593.0;22.03.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4086.34996430369;104.163009257634;341772.0;13966.0;22.03.2021, 00:00 Uhr;
