District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Altötting;Landkreis;5455.71935865705;5.38039384482944;111516.0;6084.0;03.08.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5824.6561376016;54.7536557505499;105929.0;6170.0;03.08.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4029.17516827318;6.25405536402511;127917.0;5154.0;03.08.2021, 00:00 Uhr;09173
Dachau;Landkreis;5373.17865189575;19.3674587957314;154899.0;8323.0;03.08.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4475.49234592653;11.8344019102117;143649.0;6429.0;03.08.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3849.30878003627;10.5357425064531;132881.0;5115.0;03.08.2021, 00:00 Uhr;09176
Erding;Landkreis;5092.55908873804;20.2631312327221;138182.0;7037.0;03.08.2021, 00:00 Uhr;09177
Freising;Landkreis;4645.9304360386;21.6658241068403;180007.0;8363.0;03.08.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4486.32307544993;14.1351778980534;219311.0;9839.0;03.08.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4145.93323079707;3.39274405138876;88424.0;3666.0;03.08.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3452.14543399112;11.6373792621902;120302.0;4153.0;03.08.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4625.53744625537;7.999200079992;100010.0;4626.0;03.08.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6043.73791770229;7.76719138359569;115872.0;7003.0;03.08.2021, 00:00 Uhr;09183
München;Landkreis;4439.7143289212;15.6930776407883;350473.0;15560.0;03.08.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4332.85715753882;5.13858771055363;97303.0;4216.0;03.08.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4443.68190786652;7.01880259227776;128227.0;5698.0;03.08.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5366.77763746987;9.1837906095741;261330.0;14025.0;03.08.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3809.99070733974;16.0975217133617;136667.0;5207.0;03.08.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6303.32902847411;18.0465714334053;177319.0;11177.0;03.08.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3846.38096222265;18.4531805902065;135478.0;5211.0;03.08.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5629.94646578851;20.4329051504543;73411.0;4133.0;03.08.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6418.19593583698;3.78766357972085;52803.0;3389.0;03.08.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4992.57182314662;6.27733255215417;47791.0;2386.0;03.08.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5906.52672458528;18.4134317614958;119478.0;7057.0;03.08.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6296.41918276716;2.55225747173375;78362.0;4934.0;03.08.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4856.24664792212;25.1913731736254;123058.0;5976.0;03.08.2021, 00:00 Uhr;09273
Landshut;Landkreis;5055.19247005848;16.2606710653867;159895.0;8083.0;03.08.2021, 00:00 Uhr;09274
Passau;Landkreis;6721.30636990283;1.55717963624284;192656.0;12949.0;03.08.2021, 00:00 Uhr;09275
Regen;Landkreis;7181.24273349696;16.7936959049218;77410.0;5559.0;03.08.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6242.69559348817;12.3454757946371;121502.0;7585.0;03.08.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5348.10126582278;18.7895569620253;101120.0;5408.0;03.08.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6066.21639791897;13.4460039510565;96683.0;5865.0;03.08.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4224.41775061009;16.5849266709314;42207.0;1783.0;03.08.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4650.73745541955;22.208577736554;153094.0;7120.0;03.08.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6337.87988676508;18.7165149849098;42743.0;2709.0;03.08.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4722.02544420615;4.85206067016662;103049.0;4866.0;03.08.2021, 00:00 Uhr;09371
Cham;Landkreis;5593.05614150221;6.2500976577759;127998.0;7159.0;03.08.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4893.99805310129;3.71545555200523;134573.0;6586.0;03.08.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5583.90682901006;11.646373742721;94450.0;5274.0;03.08.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4326.2740248364;10.8208378420158;194070.0;8396.0;03.08.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5740.77580610258;17.5827742912789;147872.0;8489.0;03.08.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7391.11123448908;8.32801265857924;72046.0;5325.0;03.08.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4128.05500626834;21.9714887622297;77373.0;3194.0;03.08.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4668.17324793068;12.034820748031;74783.0;3491.0;03.08.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5877.48344370861;17.0432411375146;41072.0;2414.0;03.08.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8689.57992362248;10.911074740862;45825.0;3982.0;03.08.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3873.93570394732;9.513260806045;147163.0;5701.0;03.08.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4771.1838246643;5.78793023614755;103664.0;4946.0;03.08.2021, 00:00 Uhr;09472
Coburg;Landkreis;5662.44365799394;19.5972195003862;86747.0;4912.0;03.08.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4170.2882025421;14.6295706651291;116203.0;4846.0;03.08.2021, 00:00 Uhr;09474
Hof;Landkreis;6762.58689254333;3.16452358097488;94801.0;6411.0;03.08.2021, 00:00 Uhr;09475
Kronach;Landkreis;6346.73299072562;1.49828446428839;66743.0;4236.0;03.08.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5719.19626638348;4.19193471760333;71566.0;4093.0;03.08.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5385.16832394872;5.99017611117767;66776.0;3596.0;03.08.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6934.14080242241;2.75273553093387;72655.0;5038.0;03.08.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4507.39269821523;11.9622948466434;41798.0;1884.0;03.08.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3602.65889378644;16.8846864780321;112528.0;4054.0;03.08.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6053.83783278987;9.33873942582317;128497.0;7779.0;03.08.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6740.74502768293;12.1534811042306;518370.0;34942.0;03.08.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5263.4147531783;0.0;40981.0;2157.0;03.08.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4582.56361361063;13.0017173101614;184591.0;8459.0;03.08.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3985.80816249217;16.0277425653131;137262.0;5471.0;03.08.2021, 00:00 Uhr;09572
Fürth;Landkreis;4587.91884805648;8.48514675061305;117853.0;5407.0;03.08.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4380.76724905148;4.68406014333224;170792.0;7482.0;03.08.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4365.73148276477;11.8795414497;101014.0;4410.0;03.08.2021, 00:00 Uhr;09575
Roth;Landkreis;4501.02170431325;0.788960859651753;126749.0;5705.0;03.08.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4148.45778706695;1.05558722317225;94734.0;3930.0;03.08.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4998.45074786626;45.0691529816062;71002.0;3549.0;03.08.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5978.3625949912;7.48699135252499;53426.0;3194.0;03.08.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3623.74349273844;12.5064486375788;127934.0;4636.0;03.08.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4640.06888633754;13.7772675086108;174200.0;8083.0;03.08.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3540.46592725335;3.87465491354676;103235.0;3655.0;03.08.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4474.16337037735;2.51145852954103;79635.0;3563.0;03.08.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4865.85134622677;17.7758816837315;84384.0;4106.0;03.08.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3664.08864022818;21.9406505402885;91155.0;3340.0;03.08.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4707.82877515671;25.6324615707262;128743.0;6061.0;03.08.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3795.24088840977;7.92656827153252;126158.0;4788.0;03.08.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4480.92165100264;12.1269868768678;115445.0;5173.0;03.08.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2773.22522211679;9.8581656418282;162302.0;4501.0;03.08.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6153.77871887033;27.9855149671929;296582.0;18251.0;03.08.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5423.66773278076;20.271183386639;44398.0;2408.0;03.08.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4753.36582262006;8.67666411187112;69151.0;3287.0;03.08.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5138.32199546485;0.0;44100.0;2266.0;03.08.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3904.05109353533;9.65430173406112;134655.0;5257.0;03.08.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4561.52255906071;10.2577051146496;253468.0;11562.0;03.08.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;4001.57411818314;17.6052691534972;96562.0;3864.0;03.08.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5483.08627299708;7.08510789044849;127027.0;6965.0;03.08.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4395.44759252072;12.5567909408461;175204.0;7701.0;03.08.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4233.9078566985;13.4177431356046;81981.0;3471.0;03.08.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5091.30059072686;7.79136150500772;141182.0;7188.0;03.08.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5049.5042692702;15.8248532760886;145341.0;7339.0;03.08.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4528.97602834441;6.7273121398085;133783.0;6059.0;03.08.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3855.57150915338;7.69191323521871;156008.0;6015.0;03.08.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4889.9651368667;32.855308870325;328714.0;16074.0;03.08.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3453.01860658834;18.4031847195452;103243.0;3565.0;03.08.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4224.24814318763;12.1758188238159;131408.0;5551.0;03.08.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4471.51333631812;23.1577972303275;194319.0;8689.0;03.08.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3497.28543700245;21.0976398773524;142196.0;4973.0;03.08.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3793.94761341042;4.59733124920983;87007.0;3301.0;03.08.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3245.87166130999;6.92674276848055;72184.0;2343.0;03.08.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;6009.35010734565;14.0452256265174;99678.0;5990.0;03.08.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3953.17829994286;17.3157174767537;57751.0;2283.0;03.08.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3975.40119999556;11.0905320128207;180334.0;7169.0;03.08.2021, 00:00 Uhr;12054
Barnim;Landkreis;3309.68884282352;9.1770853576904;185244.0;6131.0;03.08.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4178.79162250938;11.1247079764156;170791.0;7137.0;03.08.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7054.12120557416;9.82057803922339;101827.0;7183.0;03.08.2021, 00:00 Uhr;12062
Havelland;Landkreis;3880.46332425336;7.9756558443152;162996.0;6325.0;03.08.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3573.92810253843;6.64108995611772;195751.0;6996.0;03.08.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3956.05737527828;10.8024836318889;212914.0;8423.0;03.08.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6594.06972597855;1.82863830448656;109371.0;7212.0;03.08.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4618.4907412068;6.15202205779545;178803.0;8258.0;03.08.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4197.81309110772;5.05760613386472;98861.0;4150.0;03.08.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3656.1602467608;6.92629498628594;216566.0;7918.0;03.08.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4263.50481892907;5.25223876677434;76158.0;3247.0;03.08.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6741.11853675695;4.39676398170946;113720.0;7666.0;03.08.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4081.24849262046;11.1766678235498;169997.0;6938.0;03.08.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3303.99253449015;4.20355284286279;118947.0;3930.0;03.08.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1526.35629639898;7.17048056560751;209191.0;3193.0;03.08.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2866.61160653613;9.40900964946212;95653.0;2742.0;03.08.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3401.35000038749;7.36222943806815;258074.0;8778.0;03.08.2021, 00:00 Uhr;13071
Rostock;Landkreis;2106.17533388324;7.41447862313132;215794.0;4545.0;03.08.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1738.74731867095;4.45033867077285;224702.0;3907.0;03.08.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2488.5267159075;14.6196971815766;157322.0;3915.0;03.08.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4268.68344771096;8.91254249372939;235623.0;10058.0;03.08.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3460.6830705594;11.3325683849673;211779.0;7329.0;03.08.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6931.64565183856;5.27738761194151;246334.0;17075.0;03.08.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9555.21454076454;5.07541469123565;334948.0;32005.0;03.08.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;8003.64355029119;6.24796530077376;304099.0;24339.0;03.08.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8335.06639468666;0.884967499568578;225997.0;18837.0;03.08.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8514.86657227573;3.17458301852052;315002.0;26822.0;03.08.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5544.20058191745;9.15981177484823;556780.0;30869.0;03.08.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9172.39906858199;7.3392536646228;299758.0;27495.0;03.08.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8092.59076070828;1.58274804629538;252725.0;20452.0;03.08.2021, 00:00 Uhr;14626
Meißen;Landkreis;7133.13502980758;4.55077632106968;241717.0;17242.0;03.08.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8402.35192559836;2.0359466744847;245586.0;20635.0;03.08.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3814.75018755953;12.1386844700706;593145.0;22627.0;03.08.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5720.17401477499;6.58559923142183;258139.0;14766.0;03.08.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6842.28359318503;3.03427210340799;197741.0;13530.0;03.08.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4123.44106962286;2.4967853888119;80103.0;3303.0;03.08.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4924.98806342718;10.8895050301137;238762.0;11759.0;03.08.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2839.64388693621;5.47218655946793;237565.0;6746.0;03.08.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;3012.99700624001;40.8786505236074;83173.0;2506.0;03.08.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4263.46806658001;0.0;158486.0;6757.0;03.08.2021, 00:00 Uhr;15082
Börde;Landkreis;3572.36884445043;5.85058769153361;170923.0;6106.0;03.08.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7377.2966686423;3.35484159556266;178846.0;13194.0;03.08.2021, 00:00 Uhr;15084
Harz;Landkreis;4131.54563780413;3.75041020111575;213310.0;8813.0;03.08.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3776.13323064215;3.3486253892777;89589.0;3383.0;03.08.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4748.70685183264;1.48211824339346;134942.0;6408.0;03.08.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5550.14552675244;9.2484291271115;183815.0;10202.0;03.08.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4716.45736946464;1.05750165234633;189125.0;8920.0;03.08.2021, 00:00 Uhr;15089
Stendal;Landkreis;4290.85349401925;5.39616872020865;111190.0;4771.0;03.08.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5362.81641897353;3.20120365257337;124953.0;6701.0;03.08.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4045.21896803922;5.60797453979559;213981.0;8656.0;03.08.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6150.87248322148;9.66442953020134;93125.0;5728.0;03.08.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3900.55953225618;0.0;111343.0;4343.0;03.08.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5936.55712305309;5.43640762184349;36789.0;2184.0;03.08.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4022.81228920096;4.59925185503158;65228.0;2624.0;03.08.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4641.4201183432;0.0;42250.0;1961.0;03.08.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6263.62418254905;12.9992200467972;100006.0;6264.0;03.08.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3528.10012467632;1.19881077970653;83416.0;2943.0;03.08.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6993.12454822062;4.20259888715181;118974.0;8320.0;03.08.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6288.63760857657;1.95633461147195;102232.0;6429.0;03.08.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4965.50423112165;1.34749097181049;74212.0;3685.0;03.08.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8051.01027890743;14.4096833071824;124916.0;10057.0;03.08.2021, 00:00 Uhr;16066
Gotha;Landkreis;6453.2866842589;1.48249177217066;134908.0;8706.0;03.08.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6004.86842294784;4.32108545666671;69427.0;4169.0;03.08.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8577.93882621011;4.7470607782015;63197.0;5421.0;03.08.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6139.35189978259;4.70592664401547;106249.0;6523.0;03.08.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5014.84979794537;1.21719655289936;82156.0;4120.0;03.08.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7377.37581648388;3.46518356809952;57717.0;4258.0;03.08.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6577.58311611547;2.9070049128383;103199.0;6788.0;03.08.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5744.42435201929;14.4665461121157;82950.0;4765.0;03.08.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8099.66132084869;4.98057575455723;80312.0;6505.0;03.08.2021, 00:00 Uhr;16075
Greiz;Landkreis;8095.64878128914;7.18700589334483;97398.0;7885.0;03.08.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7750.04754287248;15.6611815242804;89393.0;6928.0;03.08.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5434.19243787761;26.1851676428343;259689.0;14112.0;03.08.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4692.27065708536;31.9975119691628;334401.0;15691.0;03.08.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3756.64195010657;12.3832968088619;266488.0;10011.0;03.08.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3893.86889628074;23.364720779025;398036.0;15499.0;03.08.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6630.16974804047;40.7943373722841;321123.0;21291.0;03.08.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4295.30716663991;20.9408003573897;286522.0;12307.0;03.08.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4246.16016458339;11.4082755630935;262967.0;11166.0;03.08.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5880.28566766659;37.6539103585907;239019.0;14055.0;03.08.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4278.61816087922;25.1508222002336;302177.0;12929.0;03.08.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6116.38480111289;33.3121911959876;375238.0;22951.0;03.08.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5347.81730063568;42.5442903789633;282059.0;15084.0;03.08.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5240.62825509404;23.700010533338;341772.0;17911.0;03.08.2021, 00:00 Uhr;
