District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;5509.35060276223;87.7946549103645;105929.0;5836.0;25.05.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3890.02243642362;39.0878460251569;127917.0;4976.0;25.05.2021, 00:00 Uhr;09173
Dachau;Landkreis;5254.39157128193;27.114442314024;154899.0;8139.0;25.05.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4368.98272873462;39.680053463651;143649.0;6276.0;25.05.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3748.46667318879;40.6378639534621;132881.0;4981.0;25.05.2021, 00:00 Uhr;09176
Erding;Landkreis;4968.80925156677;33.2894298823291;138182.0;6866.0;25.05.2021, 00:00 Uhr;09177
Freising;Landkreis;4467.0485036693;24.4434938641275;180007.0;8041.0;25.05.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4366.40205005677;30.5502231990187;219311.0;9576.0;25.05.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3996.65249253596;44.1056726680539;88424.0;3534.0;25.05.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3359.0463998936;32.4184136589583;120302.0;4041.0;25.05.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4465.55344465553;78.992100789921;100010.0;4466.0;25.05.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;5958.29881248274;28.4797017398509;115872.0;6904.0;25.05.2021, 00:00 Uhr;09183
München;Landkreis;4331.86008622633;35.9514142316241;350473.0;15182.0;25.05.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4196.1707244381;48.3027244792041;97303.0;4083.0;25.05.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4349.31800634812;40.5530816442715;128227.0;5577.0;25.05.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5236.2912792255;51.2761642367887;261330.0;13684.0;25.05.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3693.64952768408;32.1950434267234;136667.0;5048.0;25.05.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6131.32264449946;60.907178587743;177319.0;10872.0;25.05.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3657.42039297893;59.7883051122692;135478.0;4955.0;25.05.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5467.84541826157;79.0072332484233;73411.0;4014.0;25.05.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6399.25761793838;35.9828040073481;52803.0;3379.0;25.05.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4933.98338599318;79.5128789939528;47791.0;2358.0;25.05.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5762.56716717722;84.5343912686855;119478.0;6885.0;25.05.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6214.74694367168;66.3586942650775;78362.0;4870.0;25.05.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4769.29577922606;52.820621170505;123058.0;5869.0;25.05.2021, 00:00 Uhr;09273
Landshut;Landkreis;4946.9964664311;63.7918634103631;159895.0;7910.0;25.05.2021, 00:00 Uhr;09274
Passau;Landkreis;6668.36226227058;38.9294909060709;192656.0;12847.0;25.05.2021, 00:00 Uhr;09275
Regen;Landkreis;7093.3987856866;38.754682857512;77410.0;5491.0;25.05.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6094.54988395253;82.3031719642475;121502.0;7405.0;25.05.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5248.21993670886;61.3132911392405;101120.0;5307.0;25.05.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;5874.86941861548;76.5387917213988;96683.0;5680.0;25.05.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4077.52268581041;18.9542019096358;42207.0;1721.0;25.05.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4474.37522045279;45.7235423987877;153094.0;6850.0;25.05.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6291.08859930281;9.35825749245491;42743.0;2689.0;25.05.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4638.57000067929;36.8756610932663;103049.0;4780.0;25.05.2021, 00:00 Uhr;09371
Cham;Landkreis;5539.14904920389;50.7820434694292;127998.0;7090.0;25.05.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4748.35219546269;80.996931033714;134573.0;6390.0;25.05.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5511.91106405506;29.6453149814717;94450.0;5206.0;25.05.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4163.96145720616;73.6847529242026;194070.0;8081.0;25.05.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5617.02012551396;58.1584072711534;147872.0;8306.0;25.05.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7368.90320073287;15.2680232073953;72046.0;5309.0;25.05.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3914.80232122317;43.9429775244594;77373.0;3029.0;25.05.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4617.35956032788;22.7324391907252;74783.0;3453.0;25.05.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5726.52902220491;153.389170237631;41072.0;2352.0;25.05.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8573.92253136934;58.9198036006547;45825.0;3929.0;25.05.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3702.69700943851;55.7205275782636;147163.0;5449.0;25.05.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4733.56227812934;30.8689612594536;103664.0;4907.0;25.05.2021, 00:00 Uhr;09472
Coburg;Landkreis;5489.52701534347;115.277761766978;86747.0;4762.0;25.05.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4035.17981463473;43.0281490150857;116203.0;4689.0;25.05.2021, 00:00 Uhr;09474
Hof;Landkreis;6647.60920243457;53.796900876573;94801.0;6302.0;25.05.2021, 00:00 Uhr;09475
Kronach;Landkreis;6124.98689001094;95.8902057144569;66743.0;4088.0;25.05.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5663.3038034821;26.5489198781544;71566.0;4053.0;25.05.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5212.95076075237;73.3796573619264;66776.0;3481.0;25.05.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6883.21519510013;22.0218842474709;72655.0;5001.0;25.05.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4294.46384994497;43.0642614479162;41798.0;1795.0;25.05.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3474.69074363714;40.8787146310252;112528.0;3910.0;25.05.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;5876.40178369923;84.0486548324085;128497.0;7551.0;25.05.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6506.74228832687;97.0349364353647;518370.0;33729.0;25.05.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5160.92823503575;31.7220175203143;40981.0;2115.0;25.05.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4437.37777031383;34.1295079391736;184591.0;8191.0;25.05.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3848.11528318107;33.5125526365637;137262.0;5282.0;25.05.2021, 00:00 Uhr;09572
Fürth;Landkreis;4450.45947069655;47.5168218034331;117853.0;5245.0;25.05.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4262.49473043234;68.504379596234;170792.0;7280.0;25.05.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4292.47431049162;43.5583186489002;101014.0;4336.0;25.05.2021, 00:00 Uhr;09575
Roth;Landkreis;4444.21652241832;28.4025909474631;126749.0;5633.0;25.05.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4091.45607701564;60.1684717208183;94734.0;3876.0;25.05.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4737.89470719135;47.8859750429565;71002.0;3364.0;25.05.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5628.34574926066;134.76584434545;53426.0;3007.0;25.05.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3447.87155877249;53.9340597495584;127934.0;4411.0;25.05.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4541.90585533869;45.3501722158439;174200.0;7912.0;25.05.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3468.78481135274;53.276505061268;103235.0;3581.0;25.05.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4382.4951340491;62.7864632385258;79635.0;3490.0;25.05.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4737.86499810391;60.4379977246871;84384.0;3998.0;25.05.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3454.55542756843;74.598211836981;91155.0;3149.0;25.05.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4548.59681691432;62.916042037237;128743.0;5856.0;25.05.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3687.43955991693;59.4492620364939;126158.0;4652.0;25.05.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4332.79916843519;89.2199748798129;115445.0;5002.0;25.05.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2669.09834752498;30.1906322780989;162302.0;4332.0;25.05.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;5914.04737981401;71.4810743740348;296582.0;17540.0;25.05.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5277.26474165503;110.365331771701;44398.0;2343.0;25.05.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4614.53919683013;117.13496551026;69151.0;3191.0;25.05.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;4947.84580498866;195.011337868481;44100.0;2182.0;25.05.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3812.70654635921;27.4776280123278;134655.0;5134.0;25.05.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4430.93408240882;46.9487272555115;253468.0;11231.0;25.05.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3782.02605579835;109.774031192395;96562.0;3652.0;25.05.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5217.78834421029;121.234068347674;127027.0;6628.0;25.05.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4216.22794000137;112.440355243031;175204.0;7387.0;25.05.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4026.54273551189;29.2750759322282;81981.0;3301.0;25.05.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4992.84611352722;60.2059752659687;141182.0;7049.0;25.05.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;4834.83669439456;94.9491196565319;145341.0;7027.0;25.05.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4322.67178939028;52.3235388651772;133783.0;5783.0;25.05.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3703.01522998821;80.1240962001949;156008.0;5777.0;25.05.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4687.6616146559;91.5689626848872;328714.0;15409.0;25.05.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3316.44760419593;44.5550787946883;103243.0;3424.0;25.05.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4059.87458906611;44.8983319128211;131408.0;5335.0;25.05.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4305.80643169222;92.1165712050803;194319.0;8367.0;25.05.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3306.00016878112;59.7766463191651;142196.0;4701.0;25.05.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3669.81966968175;83.9012952980795;87007.0;3193.0;25.05.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3179.37493073257;62.3406849163249;72184.0;2295.0;25.05.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5905.01414554867;46.1485984871286;99678.0;5886.0;25.05.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3845.82085158699;58.8734394209624;57751.0;2221.0;25.05.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3909.96706111992;48.7983408564109;180334.0;7051.0;25.05.2021, 00:00 Uhr;12054
Barnim;Landkreis;3262.72375893416;30.2303988253331;185244.0;6044.0;25.05.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4099.16213383609;38.6437224443911;170791.0;7001.0;25.05.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6938.23838471132;66.779930666719;101827.0;7065.0;25.05.2021, 00:00 Uhr;12062
Havelland;Landkreis;3796.41218189403;42.9458391616972;162996.0;6188.0;25.05.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3523.86450133077;33.7163028541361;195751.0;6898.0;25.05.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3896.87855190359;45.5583005344881;212914.0;8297.0;25.05.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6686.41596035512;50.2875533733805;109371.0;7313.0;25.05.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4558.64834482643;42.5048796720413;178803.0;8151.0;25.05.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4182.64027270612;16.1843396283671;98861.0;4135.0;25.05.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3604.90566386229;23.5494029533722;216566.0;7807.0;25.05.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4224.11302817826;40.7048504425011;76158.0;3217.0;25.05.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6669.01160745691;90.5733380232149;113720.0;7584.0;25.05.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3990.07041300729;47.059653993894;169997.0;6783.0;25.05.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3265.31984833581;51.283344682926;118947.0;3884.0;25.05.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1476.64096447744;31.0720824509659;209191.0;3089.0;25.05.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2799.70309347328;21.9543558487449;95653.0;2678.0;25.05.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3337.80233576416;46.8857769476972;258074.0;8614.0;25.05.2021, 00:00 Uhr;13071
Rostock;Landkreis;2070.49315550942;45.4136815666793;215794.0;4468.0;25.05.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1715.60555758293;13.3510160123185;224702.0;3855.0;25.05.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2429.4122881733;26.6968383315747;157322.0;3822.0;25.05.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4215.632599534;57.7193228165332;235623.0;9933.0;25.05.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3376.6331883709;43.4415121423748;211779.0;7151.0;25.05.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6842.74196822201;57.2393579449041;246334.0;16856.0;25.05.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9362.34878249758;145.992810824367;334948.0;31359.0;25.05.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7854.35006363059;105.557729555178;304099.0;23885.0;25.05.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8295.24285720607;30.531378735116;225997.0;18747.0;25.05.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8386.93087662935;66.6662433889309;315002.0;26419.0;25.05.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5423.1473831675;55.4976831064334;556780.0;30195.0;25.05.2021, 00:00 Uhr;14612
Bautzen;Landkreis;8979.24325622669;74.3933439641311;299758.0;26916.0;25.05.2021, 00:00 Uhr;14625
Görlitz;Landkreis;7981.7983974676;49.8565634583045;252725.0;20172.0;25.05.2021, 00:00 Uhr;14626
Meißen;Landkreis;7068.18304049777;71.9850072605568;241717.0;17085.0;25.05.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8255.35657570057;105.054848403411;245586.0;20274.0;25.05.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3714.60604068145;42.653988485109;593145.0;22033.0;25.05.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5640.75943580784;66.6307686943856;258139.0;14561.0;25.05.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6778.05816699622;54.1111858441092;197741.0;13403.0;25.05.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4048.5375079585;58.6744566370798;80103.0;3243.0;25.05.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4835.77788760356;43.1391930039118;238762.0;11546.0;25.05.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2779.87077220971;39.9890556268811;237565.0;6604.0;25.05.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2892.76568117057;49.2948432784678;83173.0;2406.0;25.05.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4236.96730310564;16.4052345317567;158486.0;6715.0;25.05.2021, 00:00 Uhr;15082
Börde;Landkreis;3499.82155707541;52.6552892238025;170923.0;5982.0;25.05.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7236.95246189459;56.4731668586382;178846.0;12943.0;25.05.2021, 00:00 Uhr;15084
Harz;Landkreis;4048.09901082931;76.4146078477334;213310.0;8635.0;25.05.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3738.18214289701;44.6483385237027;89589.0;3349.0;25.05.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4680.52941263654;52.6151976404678;134942.0;6316.0;25.05.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5395.6423578054;64.7390038897805;183815.0;9918.0;25.05.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4654.06477197621;41.7713152676801;189125.0;8802.0;25.05.2021, 00:00 Uhr;15089
Stendal;Landkreis;4226.99883083011;52.1629642953503;111190.0;4700.0;25.05.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5282.7863276592;56.0210639200339;124953.0;6601.0;25.05.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3959.23002509569;50.9391020698099;213981.0;8472.0;25.05.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6049.93288590604;34.3624161073826;93125.0;5634.0;25.05.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3875.41201512444;51.1931598753402;111343.0;4315.0;25.05.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5844.13819348175;65.2368914621218;36789.0;2150.0;25.05.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3950.75734347213;70.5218617771509;65228.0;2577.0;25.05.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4537.27810650888;52.0710059171598;42250.0;1917.0;25.05.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6149.63102213867;80.9951402915825;100006.0;6150.0;25.05.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3452.57504555481;85.1155653591637;83416.0;2880.0;25.05.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6862.84398271891;88.2545766301881;118974.0;8165.0;25.05.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6086.15697628922;110.532905548165;102232.0;6222.0;25.05.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4846.92502560233;66.027057618714;74212.0;3597.0;25.05.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;7879.69515514426;68.8462646898716;124916.0;9843.0;25.05.2021, 00:00 Uhr;16066
Gotha;Landkreis;6255.37403267412;160.109111394432;134908.0;8439.0;25.05.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5904.04309562562;120.990392786668;69427.0;4099.0;25.05.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8228.23868221593;174.058895200722;63197.0;5200.0;25.05.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6020.7625483534;100.706830181931;106249.0;6397.0;25.05.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;4964.9447392765;77.9005793855592;82156.0;4079.0;25.05.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7112.28927352426;164.596219484727;57717.0;4105.0;25.05.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6478.74494907896;97.8691653988895;103199.0;6686.0;25.05.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5658.83062085594;65.0994575045208;82950.0;4694.0;25.05.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;7900.4382906664;123.269249925291;80312.0;6345.0;25.05.2021, 00:00 Uhr;16075
Greiz;Landkreis;7996.05741390994;95.4845068687242;97398.0;7788.0;25.05.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7593.43572762968;51.4581678654928;89393.0;6788.0;25.05.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5291.71431982102;52.3703352856686;259689.0;13742.0;25.05.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4502.67792261387;37.0812288240765;334401.0;15057.0;25.05.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3651.94680435892;27.018102128426;266488.0;9732.0;25.05.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3770.51321990976;36.6800992875016;398036.0;15008.0;25.05.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6477.26883468328;61.347209636183;321123.0;20800.0;25.05.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4161.28604435262;43.9756807505183;286522.0;11923.0;25.05.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4117.24665072043;51.3372400339206;262967.0;10827.0;25.05.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5661.89298758676;56.4808655378861;239019.0;13533.0;25.05.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4170.73437091506;36.0715739450719;302177.0;12603.0;25.05.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5943.69440195289;62.3604219188888;375238.0;22303.0;25.05.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5095.74238014033;44.6715048979114;282059.0;14373.0;25.05.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5092.2837447187;49.1555774024788;341772.0;17404.0;25.05.2021, 00:00 Uhr;
