District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Altötting;Landkreis;5449.44223250475;14.3477169195452;111516.0;6077.0;22.07.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5729.30925431185;28.3208564226982;105929.0;6069.0;22.07.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4011.97651602211;12.5081107280502;127917.0;5132.0;22.07.2021, 00:00 Uhr;09173
Dachau;Landkreis;5339.60838998315;14.8483850767274;154899.0;8271.0;22.07.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4458.08881370563;11.1382606213757;143649.0;6404.0;22.07.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3833.50516627659;7.52553036175224;132881.0;5094.0;22.07.2021, 00:00 Uhr;09176
Erding;Landkreis;5067.23017469714;13.026298649607;138182.0;7002.0;22.07.2021, 00:00 Uhr;09177
Freising;Landkreis;4596.48791435889;27.7766975728722;180007.0;8274.0;22.07.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4462.15648097907;13.6792044174711;219311.0;9786.0;22.07.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4139.14774269429;9.04731747037004;88424.0;3660.0;22.07.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3428.87067546674;14.1311033898023;120302.0;4125.0;22.07.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4610.53894610539;10.998900109989;100010.0;4611.0;22.07.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6032.51864125932;9.49323391328362;115872.0;6990.0;22.07.2021, 00:00 Uhr;09183
München;Landkreis;4419.17066364599;17.9757071158121;350473.0;15488.0;22.07.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4325.66313474405;23.6375034685467;97303.0;4209.0;22.07.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4426.52483486317;8.57853650167282;128227.0;5676.0;22.07.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5346.11410859832;7.27050089924616;261330.0;13971.0;22.07.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3785.11271923727;26.3413991673191;136667.0;5173.0;22.07.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6277.38708203859;11.8430625031722;177319.0;11131.0;22.07.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3824.97527273801;11.0719083541239;135478.0;5182.0;22.07.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5591.80504284099;9.53535573687867;73411.0;4105.0;22.07.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6448.49724447475;7.5753271594417;52803.0;3405.0;22.07.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4984.20204641041;2.09244418405139;47791.0;2382.0;22.07.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5883.9284219689;20.08738010345;119478.0;7030.0;22.07.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6281.10563793675;8.93290115106812;78362.0;4922.0;22.07.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4829.43002486632;0.812624941084692;123058.0;5943.0;22.07.2021, 00:00 Uhr;09273
Landshut;Landkreis;5037.68097814191;12.5082085118359;159895.0;8055.0;22.07.2021, 00:00 Uhr;09274
Passau;Landkreis;6733.76380699277;5.19059878747612;192656.0;12973.0;22.07.2021, 00:00 Uhr;09275
Regen;Landkreis;7152.82263273479;7.75093657150239;77410.0;5537.0;22.07.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6227.05799081497;5.76122203749733;121502.0;7566.0;22.07.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5326.34493670886;13.8449367088608;101120.0;5386.0;22.07.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6045.53023799427;12.4116959548214;96683.0;5845.0;22.07.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4195.98644774563;33.1698533418627;42207.0;1771.0;22.07.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4614.81181496336;22.8617711993938;153094.0;7065.0;22.07.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6314.48424303395;4.67912874622745;42743.0;2699.0;22.07.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4711.35091073179;11.6449456083999;103049.0;4855.0;22.07.2021, 00:00 Uhr;09371
Cham;Landkreis;5578.99342177221;3.90631103610994;127998.0;7141.0;22.07.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4885.82405088688;0.743091110401046;134573.0;6575.0;22.07.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5570.14293276866;3.17628374801482;94450.0;5261.0;22.07.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4306.1781831298;14.4277837893544;194070.0;8357.0;22.07.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5681.26487773209;7.43886604631032;147872.0;8401.0;22.07.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7381.39521972073;1.38800210976321;72046.0;5318.0;22.07.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4084.11202874388;33.6034534010572;77373.0;3160.0;22.07.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4653.46402257198;2.67440461067355;74783.0;3480.0;22.07.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5853.1359563693;2.43474873393066;41072.0;2404.0;22.07.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8667.75777414075;0.0;45825.0;3972.0;22.07.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3857.62725685125;16.3084470960771;147163.0;5677.0;22.07.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4761.53727427072;0.0;103664.0;4936.0;22.07.2021, 00:00 Uhr;09472
Coburg;Landkreis;5638.23532802287;2.30555523533955;86747.0;4891.0;22.07.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4141.02906121185;12.047881724224;116203.0;4812.0;22.07.2021, 00:00 Uhr;09474
Hof;Landkreis;6760.47721015601;2.10968238731659;94801.0;6409.0;22.07.2021, 00:00 Uhr;09475
Kronach;Landkreis;6345.23470626133;8.98970678573034;66743.0;4235.0;22.07.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5710.81239694827;1.39731157253444;71566.0;4087.0;22.07.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5377.68060380975;1.49754402779442;66776.0;3591.0;22.07.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6927.25896359507;2.75273553093387;72655.0;5033.0;22.07.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4493.03794439925;9.5698358773147;41798.0;1878.0;22.07.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3580.44220105218;17.7733541874022;112528.0;4029.0;22.07.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6040.60795193662;8.56051114033791;128497.0;7762.0;22.07.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6719.33175145167;14.0826050890291;518370.0;34831.0;22.07.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5263.4147531783;7.32046558161099;40981.0;2157.0;22.07.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4566.31146697293;5.95912043382397;184591.0;8429.0;22.07.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3961.7665486442;5.09973627078142;137262.0;5438.0;22.07.2021, 00:00 Uhr;09572
Fürth;Landkreis;4575.19112793056;9.33366142567436;117853.0;5392.0;22.07.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4372.57014380065;3.51304510749918;170792.0;7468.0;22.07.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4348.90213237769;2.96988536242501;101014.0;4393.0;22.07.2021, 00:00 Uhr;09575
Roth;Landkreis;4497.07690001499;4.73376515791052;126749.0;5700.0;22.07.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4146.3466126206;5.27793611586125;94734.0;3928.0;22.07.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4946.33953973128;12.6756992760767;71002.0;3512.0;22.07.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5963.38861228615;16.8457305431812;53426.0;3186.0;22.07.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3598.73059546329;18.7596729563681;127934.0;4604.0;22.07.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4615.95866819747;5.16647531572905;174200.0;8041.0;22.07.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3532.71661742626;2.90599118516007;103235.0;3647.0;22.07.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4470.39618258303;8.79010485339361;79635.0;3560.0;22.07.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4842.15017064846;4.74023511566174;84384.0;4086.0;22.07.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3625.69250178268;5.48516263507213;91155.0;3305.0;22.07.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4670.5451946902;3.88370629859488;128743.0;6013.0;22.07.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3787.31432013824;7.92656827153252;126158.0;4778.0;22.07.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4465.32981073238;1.7324266966954;115445.0;5155.0;22.07.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2760.90251506451;6.77748887875689;162302.0;4481.0;22.07.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6110.28315946349;20.2304927473683;296582.0;18122.0;22.07.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5394.38713455561;9.00941483850624;44398.0;2395.0;22.07.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4740.35082645226;7.23055342655927;69151.0;3278.0;22.07.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5131.51927437642;13.6054421768707;44100.0;2263.0;22.07.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3878.80138130779;25.9923508224722;134655.0;5223.0;22.07.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4541.796203071;7.49601527609008;253468.0;11512.0;22.07.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3954.97193512976;21.7476854249083;96562.0;3819.0;22.07.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5525.59692033977;11.0212789406976;127027.0;7019.0;22.07.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4444.53322983493;5.13686902125522;175204.0;7787.0;22.07.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4218.05052390188;7.31876898305705;81981.0;3458.0;22.07.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5079.96770126503;4.24983354818603;141182.0;7172.0;22.07.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5026.79904500451;11.6966306823264;145341.0;7306.0;22.07.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4505.05669629176;13.454624279617;133783.0;6027.0;22.07.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3833.13676221732;8.33290600482027;156008.0;5980.0;22.07.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4841.29060520696;20.078244309643;328714.0;15914.0;22.07.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3414.27505981035;23.2461280667939;103243.0;3525.0;22.07.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4209.02836965786;17.5027395592354;131408.0;5531.0;22.07.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4434.46086074959;17.497002351803;194319.0;8617.0;22.07.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3465.63897718642;10.5488199386762;142196.0;4928.0;22.07.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3784.752950912;2.29866562460492;87007.0;3293.0;22.07.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3236.17422143411;0.0;72184.0;2336.0;22.07.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5985.27257770019;10.032304018941;99678.0;5966.0;22.07.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3925.47315198005;0.0;57751.0;2267.0;22.07.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3952.66560936928;4.43621280512826;180334.0;7128.0;22.07.2021, 00:00 Uhr;12054
Barnim;Landkreis;3297.27278616311;2.69914275226188;185244.0;6108.0;22.07.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4162.39731601782;1.75653283838141;170791.0;7109.0;22.07.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7038.4082807114;6.87440462745637;101827.0;7167.0;22.07.2021, 00:00 Uhr;12062
Havelland;Landkreis;3867.57957250485;14.1107757245577;162996.0;6304.0;22.07.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3559.6242164791;4.08682458838014;195751.0;6968.0;22.07.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3948.07293085471;2.34836600693238;212914.0;8406.0;22.07.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6585.84085360836;0.914319152243282;109371.0;7203.0;22.07.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4610.66089495143;2.23709893010744;178803.0;8244.0;22.07.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4191.74396374708;1.01152122677294;98861.0;4144.0;22.07.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3647.38693977817;3.2322709936001;216566.0;7899.0;22.07.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4253.00034139552;1.31305969169358;76158.0;3239.0;22.07.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6731.44565599719;6.15546957439325;113720.0;7655.0;22.07.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4060.65989399813;4.11771972446573;169997.0;6903.0;22.07.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3299.78898164729;0.0;118947.0;3925.0;22.07.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1513.9274634186;4.78032037707167;209191.0;3167.0;22.07.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2837.33913207113;10.454455166069;95653.0;2714.0;22.07.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3389.33794183064;0.387485759898324;258074.0;8747.0;22.07.2021, 00:00 Uhr;13071
Rostock;Landkreis;2095.51702086249;0.926809827891415;215794.0;4522.0;22.07.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1733.8519461331;1.33510160123185;224702.0;3896.0;22.07.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2468.18626765487;2.54255603157855;157322.0;3883.0;22.07.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4256.80005771932;3.81966106874117;235623.0;10030.0;22.07.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3447.46174077694;2.3609517468682;211779.0;7301.0;22.07.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6921.4968295079;0.81190578645254;246334.0;17050.0;22.07.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9548.04924943573;1.79132283220082;334948.0;31981.0;22.07.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7993.77834192155;1.31536111595237;304099.0;24309.0;22.07.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8333.7389434373;1.32745124935287;225997.0;18834.0;22.07.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8508.83486454054;2.53966641481641;315002.0;26803.0;22.07.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5526.4197708251;9.69862423219225;556780.0;30770.0;22.07.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9162.39099540296;2.33521707510725;299758.0;27465.0;22.07.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8087.84251656939;1.18706103472154;252725.0;20440.0;22.07.2021, 00:00 Uhr;14626
Meißen;Landkreis;7129.82537430135;1.24112081483719;241717.0;17234.0;22.07.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8394.20813890043;3.25751467917552;245586.0;20615.0;22.07.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3793.50748973691;4.88919235600064;593145.0;22501.0;22.07.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5710.48931002289;3.48649371075273;258139.0;14741.0;22.07.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6838.23789704715;2.02284806893866;197741.0;13522.0;22.07.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4118.44749884524;3.74517808321786;80103.0;3299.0;22.07.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4911.58559569781;4.60709828197117;238762.0;11727.0;22.07.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2834.17170037674;3.36749942121104;237565.0;6733.0;22.07.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2972.1183557164;0.0;83173.0;2472.0;22.07.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4263.46806658001;0.0;158486.0;6757.0;22.07.2021, 00:00 Uhr;15082
Börde;Landkreis;3561.83778660566;0.585058769153361;170923.0;6088.0;22.07.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7372.26440624895;0.0;178846.0;13185.0;22.07.2021, 00:00 Uhr;15084
Harz;Landkreis;4125.92002250246;2.34400637569734;213310.0;8801.0;22.07.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3772.78460525288;0.0;89589.0;3380.0;22.07.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4746.48367446755;2.96423648678692;134942.0;6405.0;22.07.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5531.10464325545;11.9685553409678;183815.0;10167.0;22.07.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4711.69861202908;3.70125578321216;189125.0;8911.0;22.07.2021, 00:00 Uhr;15089
Stendal;Landkreis;4285.45732529904;0.0;111190.0;4765.0;22.07.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5356.41401166839;0.800300913143342;124953.0;6693.0;22.07.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4035.40501259458;3.73864969319706;213981.0;8635.0;22.07.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6133.69127516779;6.44295302013423;93125.0;5712.0;22.07.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3896.06890419694;0.0;111343.0;4338.0;22.07.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5931.12071543124;16.3092228655305;36789.0;2182.0;22.07.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4015.14686944257;0.0;65228.0;2619.0;22.07.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4641.4201183432;0.0;42250.0;1961.0;22.07.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6248.62508249505;1.99988000719957;100006.0;6249.0;22.07.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3526.90131389661;3.59643233911959;83416.0;2942.0;22.07.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6984.71935044632;0.840519777430363;118974.0;8310.0;22.07.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6285.70310665936;0.0;102232.0;6426.0;22.07.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4964.15674014984;0.0;74212.0;3684.0;22.07.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8026.19360210061;14.4096833071824;124916.0;10026.0;22.07.2021, 00:00 Uhr;16066
Gotha;Landkreis;6444.39173362588;10.3774424051947;134908.0;8694.0;22.07.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6000.54733749118;1.4403618188889;69427.0;4166.0;22.07.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8565.27999746823;22.1529502982737;63197.0;5413.0;22.07.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6130.88123182336;0.941185328803095;106249.0;6514.0;22.07.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5012.41540483957;2.43439310579872;82156.0;4118.0;22.07.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7366.98026577958;10.3955507042986;57717.0;4252.0;22.07.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6573.70710956502;1.93800327522554;103199.0;6784.0;22.07.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5716.6968053044;4.82218203737191;82950.0;4742.0;22.07.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8046.1201314872;1.24514393863931;80312.0;6462.0;22.07.2021, 00:00 Uhr;16075
Greiz;Landkreis;8082.30148463007;8.21372102096552;97398.0;7872.0;22.07.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7728.79308223239;3.35596746948866;89393.0;6909.0;22.07.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5396.06991439761;18.8687237426306;259689.0;14013.0;22.07.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4635.75168734543;33.4927228088433;334401.0;15502.0;22.07.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3738.62988202095;12.3832968088619;266488.0;9963.0;22.07.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3859.19866544735;24.1184214493161;398036.0;15361.0;22.07.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6564.77424538261;16.8159863977354;321123.0;21081.0;22.07.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4264.5939927824;13.9605335715931;286522.0;12219.0;22.07.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4225.24499271772;8.74634459837166;262967.0;11111.0;22.07.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5839.2847430539;15.8983177069605;239019.0;13957.0;22.07.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4238.90633635253;14.2300704553953;302177.0;12809.0;22.07.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6063.88478778802;37.3096541395061;375238.0;22754.0;22.07.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5273.3647924725;46.0896479105435;282059.0;14874.0;22.07.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5204.63935021008;21.3592687522676;341772.0;17788.0;22.07.2021, 00:00 Uhr;
