District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Dachau;Landkreis;4972.91783678397;145.901522927843;154899.0;7703.0;29.04.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4055.0230074696;132.266844878837;143649.0;5825.0;29.04.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3511.4124667936;135.45954651154;132881.0;4666.0;29.04.2021, 00:00 Uhr;09176
Erding;Landkreis;4723.48062699918;159.934000086842;138182.0;6527.0;29.04.2021, 00:00 Uhr;09177
Freising;Landkreis;4295.38851266895;151.660768747882;180007.0;7732.0;29.04.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4130.66376059568;133.144256330052;219311.0;9059.0;29.04.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3748.98217678458;106.305980276848;88424.0;3315.0;29.04.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3172.01709032269;70.6555169490117;120302.0;3816.0;29.04.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4026.59734026597;160.983901609839;100010.0;4027.0;29.04.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;5611.36426401547;273.577740955537;115872.0;6502.0;29.04.2021, 00:00 Uhr;09183
München;Landkreis;4089.33070450505;134.960467710779;350473.0;14332.0;29.04.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3923.82557577875;135.658715558616;97303.0;3818.0;29.04.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4084.94310870565;135.69685011737;128227.0;5238.0;29.04.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4956.18566563349;115.562698503807;261330.0;12952.0;29.04.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3507.79632244799;81.2193140992339;136667.0;4794.0;29.04.2021, 00:00 Uhr;09188
Traunstein;Landkreis;5746.70509082501;212.047214342513;177319.0;10190.0;29.04.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3284.66614505676;82.6702490441252;135478.0;4450.0;29.04.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;4969.28253259048;172.998596940513;73411.0;3648.0;29.04.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6236.38808401038;94.6915894930212;52803.0;3293.0;29.04.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4463.18344458162;202.967085852985;47791.0;2133.0;29.04.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5263.73056127488;256.114096318988;119478.0;6289.0;29.04.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;5838.28896659095;171.001250606161;78362.0;4575.0;29.04.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4299.5985632791;185.27848656731;123058.0;5291.0;29.04.2021, 00:00 Uhr;09273
Landshut;Landkreis;4524.84442915663;242.659245129616;159895.0;7235.0;29.04.2021, 00:00 Uhr;09274
Passau;Landkreis;6401.04642471556;159.351382775517;192656.0;12332.0;29.04.2021, 00:00 Uhr;09275
Regen;Landkreis;6807.90595530293;140.80868104896;77410.0;5270.0;29.04.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;5578.5089957367;290.530197033794;121502.0;6778.0;29.04.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;4870.45094936709;185.917721518987;101120.0;4925.0;29.04.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;5269.79924081793;285.469006960893;96683.0;5095.0;29.04.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;3869.02646480442;116.09448669652;42207.0;1633.0;29.04.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4143.206134793;146.96852913896;153094.0;6343.0;29.04.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6113.28170694617;84.2243174320941;42743.0;2613.0;29.04.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4425.07933119196;95.1003891352657;103049.0;4560.0;29.04.2021, 00:00 Uhr;09371
Cham;Landkreis;5186.79979374678;221.878466851045;127998.0;6639.0;29.04.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4246.02260483158;185.772777600262;134573.0;5714.0;29.04.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5372.1545791424;80.4658549497088;94450.0;5074.0;29.04.2021, 00:00 Uhr;09374
Regensburg;Landkreis;3823.3627041789;173.648683464729;194070.0;7420.0;29.04.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5243.72430209911;100.762821900022;147872.0;7754.0;29.04.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7225.93898342726;74.9521139272132;72046.0;5206.0;29.04.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3670.53106380779;104.687681749447;77373.0;2840.0;29.04.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4390.03516842063;121.685409785646;74783.0;3283.0;29.04.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4966.88741721854;245.909622126996;41072.0;2040.0;29.04.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8067.64866339334;296.781232951446;45825.0;3697.0;29.04.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3361.5786576789;173.956769024823;147163.0;4947.0;29.04.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4521.3381694706;113.829294644235;103664.0;4687.0;29.04.2021, 00:00 Uhr;09472
Coburg;Landkreis;4756.36045050549;214.416636886578;86747.0;4126.0;29.04.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3813.15456571689;109.291498498318;116203.0;4431.0;29.04.2021, 00:00 Uhr;09474
Hof;Landkreis;6329.04716194977;256.326410058966;94801.0;6000.0;29.04.2021, 00:00 Uhr;09475
Kronach;Landkreis;5638.04443911721;263.698065714757;66743.0;3763.0;29.04.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5410.39040885337;183.047816002012;71566.0;3872.0;29.04.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;4739.72684796933;236.611956391518;66776.0;3165.0;29.04.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6701.5346500585;133.507673250292;72655.0;4869.0;29.04.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3981.05172496292;150.724915067707;41798.0;1664.0;29.04.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3218.75444333855;72.8707521683492;112528.0;3622.0;29.04.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;5319.96855957727;268.488758492416;128497.0;6836.0;29.04.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6027.93371529988;202.172193606883;518370.0;31247.0;29.04.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4968.15597471999;134.208535662868;40981.0;2036.0;29.04.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4100.9583349134;162.521466377017;184591.0;7570.0;29.04.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3582.92899710044;108.551529192347;137262.0;4918.0;29.04.2021, 00:00 Uhr;09572
Fürth;Landkreis;4127.17537949819;135.762348009809;117853.0;4864.0;29.04.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3932.85399784533;127.055131387887;170792.0;6717.0;29.04.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;3927.17841091334;224.721325756826;101014.0;3967.0;29.04.2021, 00:00 Uhr;09575
Roth;Landkreis;4179.91463443499;138.068150439057;126749.0;5298.0;29.04.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3781.113433403;129.837228450187;94734.0;3582.0;29.04.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4230.86673614828;164.784090588997;71002.0;3004.0;29.04.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;4716.80455209074;198.405270841912;53426.0;2520.0;29.04.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3187.58109650288;145.387465411853;127934.0;4078.0;29.04.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4263.49024110218;110.218140068886;174200.0;7427.0;29.04.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3148.15711725674;175.328134837991;103235.0;3250.0;29.04.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4015.82218873611;156.966158096314;79635.0;3198.0;29.04.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4428.56465680698;229.901403109594;84384.0;3737.0;29.04.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3217.59640173331;117.382480390544;91155.0;2933.0;29.04.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4150.12855067848;222.924741539346;128743.0;5343.0;29.04.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3454.39845273387;123.654465035907;126158.0;4358.0;29.04.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3860.71289358569;190.566936636494;115445.0;4457.0;29.04.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2510.1354265505;75.7846483715543;162302.0;4074.0;29.04.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;5433.57317706402;210.059949693508;296582.0;16115.0;29.04.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;4797.51340150457;123.879454029461;44398.0;2130.0;29.04.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;3756.9955604402;218.36271348209;69151.0;2598.0;29.04.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;4136.05442176871;256.235827664399;44100.0;1824.0;29.04.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3534.95971185623;150.012996175411;134655.0;4760.0;29.04.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4072.30893051588;182.666056464721;253468.0;10322.0;29.04.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3400.92375882852;155.340610177917;96562.0;3284.0;29.04.2021, 00:00 Uhr;09773
Günzburg;Landkreis;4595.08608406087;220.425578813953;127027.0;5837.0;29.04.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;3721.9469875117;209.470103422296;175204.0;6521.0;29.04.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3828.93597296935;91.4846122882131;81981.0;3139.0;29.04.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4584.86209290136;191.242509668371;141182.0;6473.0;29.04.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;4214.91526823126;219.48383456836;145341.0;6126.0;29.04.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4022.18518047884;214.526509347226;133783.0;5381.0;29.04.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3510.07640633814;130.121532229116;156008.0;5476.0;29.04.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4294.91898732637;166.406055111738;328714.0;14118.0;29.04.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3061.70878413064;119.136406342319;103243.0;3161.0;29.04.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3770.69889200049;171.222452209911;131408.0;4955.0;29.04.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3900.8022890196;141.005254246883;194319.0;7580.0;29.04.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2952.96632816676;108.301218037076;142196.0;4199.0;29.04.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3408.92112128909;108.037284356431;87007.0;2966.0;29.04.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2952.17776792641;137.149506815915;72184.0;2131.0;29.04.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5576.9578041293;182.587933144726;99678.0;5559.0;29.04.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3580.89037419265;159.304600786134;57751.0;2068.0;29.04.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3556.17908991094;110.350793527566;180334.0;6413.0;29.04.2021, 00:00 Uhr;12054
Barnim;Landkreis;3047.87199585412;70.1777115588089;185244.0;5646.0;29.04.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3885.45063849969;107.148503141266;170791.0;6636.0;29.04.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6551.30760996592;198.375676392312;101827.0;6671.0;29.04.2021, 00:00 Uhr;12062
Havelland;Landkreis;3535.05607499571;93.2538221796854;162996.0;5762.0;29.04.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3332.805451824;94.5078186062906;195751.0;6524.0;29.04.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3671.90508843946;89.2379082634303;212914.0;7818.0;29.04.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6364.57561876549;150.862660120142;109371.0;6961.0;29.04.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4291.87429741112;115.210594900533;178803.0;7674.0;29.04.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4051.14251322564;94.0714740898838;98861.0;4005.0;29.04.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3423.4367352216;88.1948228253742;216566.0;7414.0;29.04.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4017.96265658237;107.670894718874;76158.0;3060.0;29.04.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6273.30284910306;171.473795286669;113720.0;7134.0;29.04.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3748.88968628858;104.707730136414;169997.0;6373.0;29.04.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2997.97388752974;115.17734789444;118947.0;3566.0;29.04.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1279.69176494209;103.254920144748;209191.0;2677.0;29.04.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2590.6139901519;114.999006826759;95653.0;2478.0;29.04.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3027.4262420856;138.7199020436;258074.0;7813.0;29.04.2021, 00:00 Uhr;13071
Rostock;Landkreis;1858.25370492229;103.339295809893;215794.0;4010.0;29.04.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1579.87022812436;92.5670443520752;224702.0;3550.0;29.04.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2234.90675175754;111.872465389456;157322.0;3516.0;29.04.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;3881.62445941186;148.966781680906;235623.0;9146.0;29.04.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3055.54375079682;227.595748398094;211779.0;6471.0;29.04.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6227.72333498421;250.066982227382;246334.0;15341.0;29.04.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;8462.20905931667;372.893702903137;334948.0;28344.0;29.04.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7043.75877592495;322.921153966307;304099.0;21420.0;29.04.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;7956.74278862109;205.754943649694;225997.0;17982.0;29.04.2021, 00:00 Uhr;14523
Zwickau;Landkreis;7769.47447952711;301.585386759449;315002.0;24474.0;29.04.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5073.99691080858;140.809655519236;556780.0;28251.0;29.04.2021, 00:00 Uhr;14612
Bautzen;Landkreis;8180.59901654001;263.87952948712;299758.0;24522.0;29.04.2021, 00:00 Uhr;14625
Görlitz;Landkreis;7461.07429023642;215.649421307746;252725.0;18856.0;29.04.2021, 00:00 Uhr;14626
Meißen;Landkreis;6610.20945982285;185.34070834902;241717.0;15978.0;29.04.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;7608.73991188423;195.450880750531;245586.0;18686.0;29.04.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3445.36327542169;114.980316785946;593145.0;20436.0;29.04.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5215.01981490592;154.955276033455;258139.0;13462.0;29.04.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6389.16562574276;169.413525773613;197741.0;12634.0;29.04.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3705.22951699687;157.29747949515;80103.0;2968.0;29.04.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4482.2878012414;155.384860237391;238762.0;10702.0;29.04.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2571.92768294993;123.755603729506;237565.0;6110.0;29.04.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2581.36654924074;147.884529835403;83173.0;2147.0;29.04.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3867.2185555822;126.194111782744;158486.0;6129.0;29.04.2021, 00:00 Uhr;15082
Börde;Landkreis;3218.40828911264;123.447400291359;170923.0;5501.0;29.04.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;6727.57567963499;223.656106370844;178846.0;12032.0;29.04.2021, 00:00 Uhr;15084
Harz;Landkreis;3591.48656884347;202.053349585111;213310.0;7661.0;29.04.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3460.24623558696;118.318097087812;89589.0;3100.0;29.04.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4250.71512205244;214.166086170355;134942.0;5736.0;29.04.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;4972.39071892936;251.883687403096;183815.0;9140.0;29.04.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4258.0304031725;178.71777924653;189125.0;8053.0;29.04.2021, 00:00 Uhr;15089
Stendal;Landkreis;3766.52576670564;167.281230326468;111190.0;4188.0;29.04.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4893.03978295839;156.058678062952;124953.0;6114.0;29.04.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3617.14357816816;153.751968632729;213981.0;7740.0;29.04.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;5564.56375838926;226.577181208054;93125.0;5182.0;29.04.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3542.2074131288;147.292600343084;111343.0;3944.0;29.04.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5449.99864089809;299.002419201392;36789.0;2005.0;29.04.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3613.47887410315;134.911387747593;65228.0;2357.0;29.04.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4014.20118343195;139.644970414201;42250.0;1696.0;29.04.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;5752.65484070956;146.991180529168;100006.0;5753.0;29.04.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2837.58511556536;152.248969022729;83416.0;2367.0;29.04.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6267.75598029822;263.082690335704;118974.0;7457.0;29.04.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5594.13882150403;119.336411299789;102232.0;5719.0;29.04.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4387.43060421495;167.088880504501;74212.0;3256.0;29.04.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;7353.7417144321;202.536104262064;124916.0;9186.0;29.04.2021, 00:00 Uhr;16066
Gotha;Landkreis;5469.65339342367;269.072256648976;134908.0;7379.0;29.04.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5244.3573825745;263.58621285667;69427.0;3641.0;29.04.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;7403.8324604016;257.923635615615;63197.0;4679.0;29.04.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;5428.75697653625;320.003011793052;106249.0;5768.0;29.04.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;4480.50051122255;194.751448463898;82156.0;3681.0;29.04.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;6282.37780896443;266.819134743663;57717.0;3626.0;29.04.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;5893.46795996085;265.506448705898;103199.0;6082.0;29.04.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5110.30741410488;254.370102471368;82950.0;4239.0;29.04.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;7219.3445562307;276.421954377926;80312.0;5798.0;29.04.2021, 00:00 Uhr;16075
Greiz;Landkreis;7444.71139037763;255.652066777552;97398.0;7251.0;29.04.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7119.12565860862;256.172183504301;89393.0;6364.0;29.04.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4993.6654998864;153.645321904278;259689.0;12968.0;29.04.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4245.20261602089;131.578553891884;334401.0;14196.0;29.04.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3447.05952988502;80.6790549668278;266488.0;9186.0;29.04.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3590.8812268237;88.1829784240621;398036.0;14293.0;29.04.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6104.20306237797;161.620313711568;321123.0;19602.0;29.04.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3847.87206567035;131.578028912265;286522.0;11025.0;29.04.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3802.37824517905;147.927306468112;262967.0;9999.0;29.04.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5305.01759274367;189.52468213824;239019.0;12680.0;29.04.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3983.42693189753;91.0062645403191;302177.0;12037.0;29.04.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5597.78060857376;153.502577031111;375238.0;21005.0;29.04.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4808.92295583548;115.578655529517;282059.0;13564.0;29.04.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4840.06881780836;133.422281521014;341772.0;16542.0;29.04.2021, 00:00 Uhr;
