District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;6440.50899583361;229.480752772109;106327.0;6848.0;14.09.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4398.18425732381;87.3553177549683;128212.0;5639.0;14.09.2021, 00:00 Uhr;09173
Dachau;Landkreis;5890.39241346854;113.46274102774;155117.0;9137.0;14.09.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4867.06317535446;125.61506270343;144091.0;7013.0;14.09.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;4210.43936651923;105.129572197734;133169.0;5607.0;14.09.2021, 00:00 Uhr;09176
Erding;Landkreis;5539.59579814387;160.557559525095;138891.0;7694.0;14.09.2021, 00:00 Uhr;09177
Freising;Landkreis;5039.57008091485;71.5422626211088;180313.0;9087.0;14.09.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4855.99341684191;85.9467861387949;218740.0;10622.0;14.09.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4392.89072146264;61.1697006082987;88279.0;3878.0;14.09.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3709.33489782596;57.8421570166668;121019.0;4489.0;14.09.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4862.10235269457;68.8739606520068;100183.0;4871.0;14.09.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6418.10392932874;114.179751551729;116483.0;7476.0;14.09.2021, 00:00 Uhr;09183
München;Landkreis;4782.01810200609;72.0648583725353;349685.0;16722.0;14.09.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4702.7524813261;73.6723626317405;97730.0;4596.0;14.09.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4747.22755715259;92.931045164488;129128.0;6130.0;14.09.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5894.06276149029;168.500043939921;261721.0;15426.0;14.09.2021, 00:00 Uhr;09187
Starnberg;Landkreis;4160.74957909377;96.6254300563648;136610.0;5684.0;14.09.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6753.24675324675;207.904893371271;177485.0;11986.0;14.09.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;4150.32247638356;55.09277623518;136134.0;5650.0;14.09.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;6069.93772668172;97.1737494012181;73065.0;4435.0;14.09.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6728.98979299819;64.8669274062768;52415.0;3527.0;14.09.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;5389.39763084937;107.115853146266;47612.0;2566.0;14.09.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;6266.37317018053;118.01237037471;119479.0;7487.0;14.09.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6451.40705762236;49.7734669134069;78355.0;5055.0;14.09.2021, 00:00 Uhr;09272
Kelheim;Landkreis;5309.18226760678;141.016289812789;123390.0;6551.0;14.09.2021, 00:00 Uhr;09273
Landshut;Landkreis;5345.21158129176;107.946473438343;161191.0;8616.0;14.09.2021, 00:00 Uhr;09274
Passau;Landkreis;6871.91787194889;48.5903625668117;193454.0;13294.0;14.09.2021, 00:00 Uhr;09275
Regen;Landkreis;7397.20357507793;20.6950965555599;77313.0;5719.0;14.09.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6596.88013136289;94.4170771756979;121800.0;8035.0;14.09.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5592.41240355791;68.7994496044032;101745.0;5690.0;14.09.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6565.95779688207;89.4656739747439;97244.0;6385.0;14.09.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4679.92009892514;85.608294492533;42052.0;1968.0;14.09.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;5104.74814474289;95.882314310107;152270.0;7773.0;14.09.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6728.5764664394;47.0201010932173;42535.0;2862.0;14.09.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4856.40497873745;28.1558865220684;102998.0;5002.0;14.09.2021, 00:00 Uhr;09371
Cham;Landkreis;5737.97367558199;58.550751791653;128094.0;7350.0;14.09.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;5203.91939360325;69.5137733407284;135225.0;7037.0;14.09.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5729.83253209361;29.5842358286227;94645.0;5423.0;14.09.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4590.91494016214;58.1649723330331;194275.0;8919.0;14.09.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5948.39604787273;50.5128740478323;148477.0;8832.0;14.09.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7576.43383173399;29.290336978353;71696.0;5432.0;14.09.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4523.04562172314;103.033622870856;76674.0;3468.0;14.09.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4927.88461538462;25.6590319792567;74048.0;3649.0;14.09.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;6126.04671661525;41.6238186180892;40842.0;2502.0;14.09.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;9140.41573506298;161.600956323468;45173.0;4129.0;14.09.2021, 00:00 Uhr;09464
Bamberg;Landkreis;4065.84540702523;42.7127331403351;147497.0;5997.0;14.09.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4870.80315203657;17.3612785617145;103679.0;5050.0;14.09.2021, 00:00 Uhr;09472
Coburg;Landkreis;5833.36221136408;82.0136073280891;86571.0;5050.0;14.09.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4343.05317324185;56.6037735849057;116600.0;5064.0;14.09.2021, 00:00 Uhr;09474
Hof;Landkreis;6904.2127758617;32.7965976174859;94522.0;6526.0;14.09.2021, 00:00 Uhr;09475
Kronach;Landkreis;6531.53492577801;33.1549996232386;66355.0;4334.0;14.09.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5916.44733157865;63.000504004032;71428.0;4226.0;14.09.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5587.36248913402;65.9452654296934;66722.0;3728.0;14.09.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;7169.25556450941;36.1241559452024;71974.0;5160.0;14.09.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4894.31635517382;110.362035459802;41681.0;2040.0;14.09.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3856.38652845131;76.522667615785;112385.0;4334.0;14.09.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6428.64384704772;97.486410394391;128223.0;8243.0;14.09.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;7170.10996172967;108.429364766857;515543.0;36965.0;14.09.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5655.68978955573;94.9922057677319;41056.0;2322.0;14.09.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4761.05678948391;69.6108269118695;185316.0;8823.0;14.09.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;4182.3250425401;48.5138119546722;138105.0;5776.0;14.09.2021, 00:00 Uhr;09572
Fürth;Landkreis;4760.94190993723;68.2421331985341;118695.0;5651.0;14.09.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4558.17649567905;50.2503754170489;171143.0;7801.0;14.09.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4542.22292440161;49.3719883087132;101272.0;4600.0;14.09.2021, 00:00 Uhr;09575
Roth;Landkreis;4732.32259687972;77.0634121791646;127168.0;6018.0;14.09.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4427.17915829978;77.7989213284691;95117.0;4211.0;14.09.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;5447.51474780547;142.538598323407;70858.0;3860.0;14.09.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;6568.01515407266;120.032258669517;53319.0;3502.0;14.09.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;4066.82735478992;94.5224254454369;126954.0;5163.0;14.09.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4910.1672983774;81.8742914724776;174658.0;8576.0;14.09.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3679.39981971329;24.2320852193973;103169.0;3796.0;14.09.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4687.4606967677;72.9467991447617;79510.0;3727.0;14.09.2021, 00:00 Uhr;09673
Haßberge;Landkreis;5101.15692672797;65.2625333728864;84275.0;4299.0;14.09.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3846.40551387192;51.2563252486477;91696.0;3527.0;14.09.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;5041.82751683587;81.5578322704924;128743.0;6491.0;14.09.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3979.32939607544;32.545881755255;125976.0;5013.0;14.09.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4791.96209317608;82.1429806661363;115652.0;5542.0;14.09.2021, 00:00 Uhr;09678
Würzburg;Landkreis;3021.56769946588;60.23466935469;162697.0;4916.0;14.09.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6790.04833857283;152.452421999121;295830.0;20087.0;14.09.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5879.7187765886;107.473915185169;44662.0;2626.0;14.09.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;5152.30635335074;123.29561937917;68940.0;3552.0;14.09.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5644.72497745717;101.442741208296;44360.0;2504.0;14.09.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;4202.956511435;73.3202986135798;135024.0;5675.0;14.09.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4851.11371629543;95.3497459945291;255900.0;12414.0;14.09.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;4406.61919071337;73.0663153994978;97172.0;4282.0;14.09.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5901.43079266856;98.9461450267783;127342.0;7515.0;14.09.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4820.75723881403;117.732037333;175823.0;8476.0;14.09.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4473.4117073765;75.5314612901261;82085.0;3672.0;14.09.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5437.36390734777;88.79054592092;141907.0;7716.0;14.09.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5421.99173531102;107.413590213733;146164.0;7925.0;14.09.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4807.77820791519;75.1913284297668;134324.0;6458.0;14.09.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;4144.38160554802;116.436778667759;156308.0;6478.0;14.09.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;5390.80677369909;85.4956610951994;327502.0;17655.0;14.09.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3715.05059388621;32.8594485411371;103471.0;3844.0;14.09.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4524.5936632818;64.8004147226542;131172.0;5935.0;14.09.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4937.23287840935;92.3956806309748;193732.0;9565.0;14.09.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3904.52928220478;69.1816795617552;141656.0;5531.0;14.09.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;4033.1721760855;45.1086076476439;86458.0;3487.0;14.09.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3442.53192670738;109.661299278179;72040.0;2480.0;14.09.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;6400.65658152047;110.443496499245;98693.0;6317.0;14.09.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;4060.33499956152;3.50784881171622;57015.0;2315.0;14.09.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;4151.29151291513;42.8307854507117;182112.0;7560.0;14.09.2021, 00:00 Uhr;12054
Barnim;Landkreis;3415.1262657265;35.763279119049;187343.0;6398.0;14.09.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4282.35131205428;34.6188465000346;173316.0;7422.0;14.09.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7264.18360785478;39.5706583568284;101085.0;7343.0;14.09.2021, 00:00 Uhr;12062
Havelland;Landkreis;4097.32046899382;43.7177050633603;164693.0;6748.0;14.09.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3654.75798067902;24.3413879662263;197195.0;7207.0;14.09.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;4140.79931290085;47.1447109235696;214234.0;8871.0;14.09.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6775.1577548987;39.6693604930071;108396.0;7344.0;14.09.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4756.35333229211;40.7193377808519;179276.0;8527.0;14.09.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4334.66925755;27.3257226135536;98808.0;4283.0;14.09.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3802.63725373244;32.1168686970645;217954.0;8288.0;14.09.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4449.6425567704;40.7380151387721;76096.0;3386.0;14.09.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6918.79551548079;53.0921768677385;113011.0;7819.0;14.09.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4254.63702391084;47.2154540261375;171554.0;7299.0;14.09.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3440.16913319239;31.2896405919662;118250.0;4068.0;14.09.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1855.43932153773;45.441282687828;209061.0;3879.0;14.09.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;3096.98877720717;29.2859458837557;95609.0;2961.0;14.09.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3468.61352336887;19.3755643133106;258057.0;8951.0;14.09.2021, 00:00 Uhr;13071
Rostock;Landkreis;2243.95592245891;40.078867841085;217072.0;4871.0;14.09.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1863.05089558662;35.4951349480662;225383.0;4199.0;14.09.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2718.78461781928;74.0623516379174;157975.0;4295.0;14.09.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4452.16373376086;48.7757291971515;235773.0;10497.0;14.09.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3644.19100847794;24.5463643058099;211844.0;7720.0;14.09.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;7119.447138105;35.597235690525;244401.0;17400.0;14.09.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9770.5149178861;46.6984215933501;331917.0;32430.0;14.09.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;8194.40482429662;47.4336095318336;301474.0;24704.0;14.09.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8520.57792367299;41.9820906187892;223905.0;19078.0;14.09.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8772.79005746187;58.0066851903485;312033.0;27374.0;14.09.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5764.37317857637;50.518942805725;556227.0;32063.0;14.09.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9308.0769101708;26.5091775443777;298010.0;27739.0;14.09.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8237.61364634137;23.5474421092122;250558.0;20640.0;14.09.2021, 00:00 Uhr;14626
Meißen;Landkreis;7285.40464531911;46.1786155567851;240371.0;17512.0;14.09.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8591.7898676866;44.1317086326526;244722.0;21026.0;14.09.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3946.3223836932;37.657344939606;597493.0;23579.0;14.09.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5863.70778602556;22.8340544766357;258386.0;15151.0;14.09.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6944.24748283057;22.7912724620652;197444.0;13711.0;14.09.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4231.67074123548;18.9026388083776;79354.0;3358.0;14.09.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;5111.72303617598;46.6651251760452;237865.0;12159.0;14.09.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2984.6251723041;35.6271869366981;235775.0;7037.0;14.09.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;3121.40965327077;16.9313193125884;82687.0;2581.0;14.09.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4433.99886780692;47.068701221878;157217.0;6971.0;14.09.2021, 00:00 Uhr;15082
Börde;Landkreis;3681.83763565051;34.0042329407212;170567.0;6280.0;14.09.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7532.51872290106;24.7761698293823;177590.0;13377.0;14.09.2021, 00:00 Uhr;15084
Harz;Landkreis;4255.95449697831;29.3873681715843;210975.0;8979.0;14.09.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3845.50853998188;10.0667762826751;89403.0;3438.0;14.09.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4845.53818535418;10.4719874336151;133690.0;6478.0;14.09.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5675.06569120229;31.6190019298494;183434.0;10410.0;14.09.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4825.10655777058;18.6709485375313;187457.0;9045.0;14.09.2021, 00:00 Uhr;15089
Stendal;Landkreis;4474.81558582613;26.2479069556953;110485.0;4944.0;14.09.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5534.48484116439;24.1575069452832;124185.0;6873.0;14.09.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4250.04211669131;75.3420811261067;213692.0;9082.0;14.09.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6398.84506002649;57.5299046957428;92126.0;5895.0;14.09.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;4074.73968446054;56.8946365516432;110731.0;4512.0;14.09.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;6140.95342766864;27.4763016897926;36395.0;2235.0;14.09.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4166.02660604012;59.9096746443823;65098.0;2712.0;14.09.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4715.2728139147;0.0;41970.0;1979.0;14.09.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6404.39158279963;33.1781667554769;99463.0;6370.0;14.09.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3669.83603376346;29.1064325215873;82456.0;3026.0;14.09.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;7280.00203446727;69.5109649308705;117967.0;8588.0;14.09.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6392.45609549844;42.2820507777931;101698.0;6501.0;14.09.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;5078.75193819537;23.1223307309377;73522.0;3734.0;14.09.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8219.50885778447;34.6101528480936;124241.0;10212.0;14.09.2021, 00:00 Uhr;16066
Gotha;Landkreis;6608.80033887473;53.5065359719982;134563.0;8893.0;14.09.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6170.14195378182;53.5401623569248;69107.0;4264.0;14.09.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8857.89070480082;79.8008171603677;62656.0;5550.0;14.09.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6323.50434634396;45.4519629566502;105606.0;6678.0;14.09.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5143.94040660583;38.8863909783573;82291.0;4233.0;14.09.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7718.60318350747;89.4046700792371;57044.0;4403.0;14.09.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6738.85587287912;30.3507964636427;102139.0;6883.0;14.09.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5847.90378670788;41.0548686244204;82816.0;4843.0;14.09.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8250.452079566;16.3250954390195;79632.0;6570.0;14.09.2021, 00:00 Uhr;16075
Greiz;Landkreis;8242.64492903546;39.3098026234121;96668.0;7968.0;14.09.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;8057.17778079587;37.3489066956404;88356.0;7119.0;14.09.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;6037.75914557682;113.053644533104;259169.0;15648.0;14.09.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;5434.80673318685;88.4610628644263;315393.0;17141.0;14.09.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3917.35094281446;57.9967624592096;272429.0;10672.0;14.09.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;4135.45850294965;58.7204879994648;403607.0;16691.0;14.09.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;7394.19353216315;96.5020369159584;318128.0;23523.0;14.09.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4568.92827015794;64.1241058630693;291622.0;13324.0;14.09.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4398.63195895877;55.1747321650419;273676.0;12038.0;14.09.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;6466.54556717255;130.168004620755;238922.0;15450.0;14.09.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4654.03312865718;52.9453425288621;290866.0;13537.0;14.09.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6701.99234699331;118.375766903953;374232.0;25081.0;14.09.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5989.54598904408;107.193047867611;278936.0;16707.0;14.09.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5711.88576228475;89.2849275881615;340483.0;19448.0;14.09.2021, 00:00 Uhr;
