District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Dachau;Landkreis;4528.75744840186;144.610359008128;154899.0;7015.0;14.04.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;3790.48931771192;101.636628170053;143649.0;5445.0;14.04.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3174.2687065871;160.293796705323;132881.0;4218.0;14.04.2021, 00:00 Uhr;09176
Erding;Landkreis;4321.11273537798;146.184018178923;138182.0;5971.0;14.04.2021, 00:00 Uhr;09177
Freising;Landkreis;3920.95862938664;202.769892281967;180007.0;7058.0;14.04.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;3787.31572971716;138.61593809704;219311.0;8306.0;14.04.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3500.18094634941;160.589885099068;88424.0;3095.0;14.04.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;2935.9445395754;126.34868913235;120302.0;3532.0;14.04.2021, 00:00 Uhr;09181
Miesbach;Landkreis;3690.63093690631;129.98700129987;100010.0;3691.0;14.04.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;4956.3311239989;322.769953051643;115872.0;5743.0;14.04.2021, 00:00 Uhr;09183
München;Landkreis;3756.35212983596;126.685935863818;350473.0;13165.0;14.04.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3554.874978161;149.019043606055;97303.0;3459.0;14.04.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;3714.50630522433;167.671395259969;128227.0;4763.0;14.04.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4691.76902766617;131.251674128497;261330.0;12261.0;14.04.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3238.5286865154;95.121719215319;136667.0;4426.0;14.04.2021, 00:00 Uhr;09188
Traunstein;Landkreis;5202.48817103638;253.779910782262;177319.0;9225.0;14.04.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3030.75038013552;149.839826392477;135478.0;4106.0;14.04.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;4442.11357970876;140.305948699786;73411.0;3261.0;14.04.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;5982.61462416908;102.266916652463;52803.0;3159.0;14.04.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4013.30794501057;198.782197484882;47791.0;1918.0;14.04.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;4705.46878923316;248.581328780194;119478.0;5622.0;14.04.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;5381.43487915061;149.307062096424;78362.0;4217.0;14.04.2021, 00:00 Uhr;09272
Kelheim;Landkreis;3764.89135204538;222.659233857206;123058.0;4633.0;14.04.2021, 00:00 Uhr;09273
Landshut;Landkreis;3933.2061665468;148.847681290847;159895.0;6289.0;14.04.2021, 00:00 Uhr;09274
Passau;Landkreis;6020.57553359356;145.336766049331;192656.0;11599.0;14.04.2021, 00:00 Uhr;09275
Regen;Landkreis;6382.89626663222;182.147009430306;77410.0;4941.0;14.04.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;4984.28009415483;190.120327237412;121502.0;6056.0;14.04.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;4396.75632911392;246.242088607595;101120.0;4446.0;14.04.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;4553.02379942699;340.287330761354;96683.0;4402.0;14.04.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;3447.29547231502;217.973321960812;42207.0;1455.0;14.04.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;3726.4687055012;193.345265000588;153094.0;5705.0;14.04.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;5851.25049715743;119.3177830288;42743.0;2501.0;14.04.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4147.54146085843;161.088414249532;103049.0;4274.0;14.04.2021, 00:00 Uhr;09371
Cham;Landkreis;4688.35450553915;307.036047438241;127998.0;6001.0;14.04.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;3799.42484748055;115.922213222563;134573.0;5113.0;14.04.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5124.40444679725;137.638962413976;94450.0;4840.0;14.04.2021, 00:00 Uhr;09374
Regensburg;Landkreis;3405.98753027258;204.050085020869;194070.0;6610.0;14.04.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;4953.60852629301;197.468080502056;147872.0;7325.0;14.04.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7067.70674291425;94.3841434638981;72046.0;5092.0;14.04.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3402.99587711476;121.489408449976;77373.0;2633.0;14.04.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4024.97893906369;242.033617265956;74783.0;3010.0;14.04.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4494.546162836;202.084144916245;41072.0;1846.0;14.04.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;7412.98417894163;573.92253136934;45825.0;3397.0;14.04.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3012.98560100025;138.621800316656;147163.0;4434.0;14.04.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4188.53218089211;182.319802438648;103664.0;4342.0;14.04.2021, 00:00 Uhr;09472
Coburg;Landkreis;4318.30495579098;163.694421709108;86747.0;3746.0;14.04.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3539.49553798095;111.012624458921;116203.0;4113.0;14.04.2021, 00:00 Uhr;09474
Hof;Landkreis;5718.29411082162;458.855919241358;94801.0;5421.0;14.04.2021, 00:00 Uhr;09475
Kronach;Landkreis;4923.36274965165;286.172332679082;66743.0;3286.0;14.04.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;4999.58080652824;257.105329346338;71566.0;3578.0;14.04.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;4193.12327782437;208.158619863424;66776.0;2800.0;14.04.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6435.89567132338;161.035028559631;72655.0;4676.0;14.04.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3531.26943872913;102.875735681133;41798.0;1476.0;14.04.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;2989.47817432106;115.526802218115;112528.0;3364.0;14.04.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;4699.72061604551;197.669984513257;128497.0;6039.0;14.04.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;5546.42436869418;197.349383644887;518370.0;28751.0;14.04.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4638.7350235475;161.050242795442;40981.0;1901.0;14.04.2021, 00:00 Uhr;09565
Ansbach;Landkreis;3591.72440693208;194.484021431164;184591.0;6630.0;14.04.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3301.71496845449;112.194197957191;137262.0;4532.0;14.04.2021, 00:00 Uhr;09572
Fürth;Landkreis;3842.92296335265;142.550465410299;117853.0;4529.0;14.04.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3595.01616000749;167.455150124128;170792.0;6140.0;14.04.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;3358.94034490269;165.323618508326;101014.0;3393.0;14.04.2021, 00:00 Uhr;09575
Roth;Landkreis;3869.85301659185;127.022698403932;126749.0;4905.0;14.04.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3422.21377752444;212.173031857622;94734.0;3242.0;14.04.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;3797.07613870032;156.333624404946;71002.0;2696.0;14.04.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;4031.74484333471;144.124583536106;53426.0;2154.0;14.04.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;2853.8152484875;171.182015726859;127934.0;3651.0;14.04.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;3952.92766934558;130.309988518944;174200.0;6886.0;14.04.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;2771.34692691432;109.459001307696;103235.0;2861.0;14.04.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;3622.77892886294;256.168770013185;79635.0;2885.0;14.04.2021, 00:00 Uhr;09673
Haßberge;Landkreis;3740.04550625711;279.673871824042;84384.0;3156.0;14.04.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;2972.95814820909;182.107399484395;91155.0;2710.0;14.04.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;3769.52533341619;76.1206434524595;128743.0;4853.0;14.04.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3175.38324957593;113.349926282915;126158.0;4006.0;14.04.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3376.49963185933;132.530642297198;115445.0;3898.0;14.04.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2302.4978127195;110.904363470567;162302.0;3737.0;14.04.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;4896.45359462139;222.872595100175;296582.0;14522.0;14.04.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;4344.79030586963;281.54421370332;44398.0;1929.0;14.04.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;3159.7518474064;242.946595132391;69151.0;2185.0;14.04.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;3591.83673469388;224.489795918367;44100.0;1584.0;14.04.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3110.91307415246;126.99119973265;134655.0;4189.0;14.04.2021, 00:00 Uhr;09771
Augsburg;Landkreis;3650.55943945587;164.517808954188;253468.0;9253.0;14.04.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3050.88958389429;130.48611254945;96562.0;2946.0;14.04.2021, 00:00 Uhr;09773
Günzburg;Landkreis;3993.6391475828;134.617049918521;127027.0;5073.0;14.04.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;3267.04869751832;168.945914476838;175204.0;5724.0;14.04.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3569.11967407082;106.122150254327;81981.0;2926.0;14.04.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4071.34053916222;271.281041492542;141182.0;5748.0;14.04.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;3734.66537315692;200.90683289643;145341.0;5428.0;14.04.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;3486.99012580074;227.981133626843;133783.0;4665.0;14.04.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3154.96641197887;180.75996102764;156008.0;4922.0;14.04.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;3916.77871949476;166.406055111738;328714.0;12875.0;14.04.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;2805.03278672646;44.5550787946883;103243.0;2896.0;14.04.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3409.22927066845;175.788384268842;131408.0;4480.0;14.04.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3567.33000890289;99.3212192322933;194319.0;6932.0;14.04.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2731.44110945456;116.740273988017;142196.0;3884.0;14.04.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3141.12657602262;54.0186421782155;87007.0;2733.0;14.04.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2676.49340574088;123.296021278954;72184.0;1932.0;14.04.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5167.6398001565;189.610545957985;99678.0;5151.0;14.04.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3222.45502242385;145.452026804731;57751.0;1861.0;14.04.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3300.54232701543;86.5061497000011;180334.0;5952.0;14.04.2021, 00:00 Uhr;12054
Barnim;Landkreis;2864.33028870031;106.346224439118;185244.0;5306.0;14.04.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3581.5704574597;120.61525490219;170791.0;6117.0;14.04.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6137.86127451462;249.442682196274;101827.0;6250.0;14.04.2021, 00:00 Uhr;12062
Havelland;Landkreis;3275.54050406145;168.102284718643;162996.0;5339.0;14.04.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3038.55408146063;118.517913063024;195751.0;5948.0;14.04.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3445.52260537118;123.993725166029;212914.0;7336.0;14.04.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6000.67659617266;182.863830448656;109371.0;6563.0;14.04.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;3961.34293048774;208.050200499992;178803.0;7083.0;14.04.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;3832.65392824268;148.693620335623;98861.0;3789.0;14.04.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3173.16660971713;98.815141804346;216566.0;6872.0;14.04.2021, 00:00 Uhr;12069
Prignitz;Landkreis;3718.58504687623;135.245148244439;76158.0;2832.0;14.04.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;5840.66127330285;226.873021456208;113720.0;6642.0;14.04.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3484.76737824785;149.414401430613;169997.0;5924.0;14.04.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2691.11453000076;107.610952777287;118947.0;3201.0;14.04.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1065.05538001157;124.766361841571;209191.0;2228.0;14.04.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2315.66181928429;150.544154391394;95653.0;2215.0;14.04.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;2655.82739834311;184.055735951704;258074.0;6854.0;14.04.2021, 00:00 Uhr;13071
Rostock;Landkreis;1587.62523517799;140.875093839495;215794.0;3426.0;14.04.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1339.10690603555;87.6716718142251;224702.0;3009.0;14.04.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;1993.36392875758;135.391108681558;157322.0;3136.0;14.04.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;3444.4854704337;201.168816287035;235623.0;8116.0;14.04.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;2614.51796448184;176.127000316368;211779.0;5537.0;14.04.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;5531.51412310116;250.878888013835;246334.0;13626.0;14.04.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;7618.79455915545;338.261461480588;334948.0;25519.0;14.04.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;6200.94114087846;268.662507933272;304099.0;18857.0;14.04.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;7394.34594264526;370.801382319234;225997.0;16711.0;14.04.2021, 00:00 Uhr;14523
Zwickau;Landkreis;7014.55863772293;349.204132037257;315002.0;22096.0;14.04.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;4714.78860591257;147.63461331226;556780.0;26251.0;14.04.2021, 00:00 Uhr;14612
Bautzen;Landkreis;7465.35538667859;232.520900192822;299758.0;22378.0;14.04.2021, 00:00 Uhr;14625
Görlitz;Landkreis;6881.39281828074;189.138391532298;252725.0;17391.0;14.04.2021, 00:00 Uhr;14626
Meißen;Landkreis;6189.46950359304;215.541314843391;241717.0;14961.0;14.04.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;7055.36960575929;188.93585139218;245586.0;17327.0;14.04.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3153.36047678055;143.641099562502;593145.0;18704.0;14.04.2021, 00:00 Uhr;14713
Leipzig;Landkreis;4847.38842251655;183.23461390956;258139.0;12513.0;14.04.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;5913.29061752494;233.638951962415;197741.0;11693.0;14.04.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3320.72456711983;124.839269440595;80103.0;2660.0;14.04.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4080.63259647683;212.345348087217;238762.0;9743.0;14.04.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2300.42304211479;146.065287395029;237565.0;5465.0;14.04.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2209.85175477619;110.612819063879;83173.0;1838.0;14.04.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3344.77493280164;86.4429665711798;158486.0;5301.0;14.04.2021, 00:00 Uhr;15082
Börde;Landkreis;2883.16961438777;111.161166139139;170923.0;4928.0;14.04.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;5990.06966887713;306.968005993984;178846.0;10713.0;14.04.2021, 00:00 Uhr;15084
Harz;Landkreis;3167.22141484225;177.206882002719;213310.0;6756.0;14.04.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3182.31032827691;137.293640960386;89589.0;2851.0;14.04.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;3760.8750426109;197.12172637133;134942.0;5075.0;14.04.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;4435.43780431412;238.283056333814;183815.0;8153.0;14.04.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;3865.16853932584;199.867812293457;189125.0;7310.0;14.04.2021, 00:00 Uhr;15089
Stendal;Landkreis;3261.08462991276;252.720568396439;111190.0;3626.0;14.04.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4534.50497387018;178.467103630965;124953.0;5666.0;14.04.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3229.72600371061;185.997822236554;213981.0;6911.0;14.04.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;4942.81879194631;332.885906040268;93125.0;4603.0;14.04.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3224.27094653458;168.847615027438;111343.0;3590.0;14.04.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;4890.04865584822;255.511158226644;36789.0;1799.0;14.04.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3233.2740540872;104.249708714049;65228.0;2109.0;14.04.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;3588.16568047337;168.047337278107;42250.0;1516.0;14.04.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;5365.67805931644;219.986800791952;100006.0;5366.0;14.04.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2501.91809724753;110.290591733001;83416.0;2087.0;14.04.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;5524.73649704978;385.798577840537;118974.0;6573.0;14.04.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5316.33930667501;148.681430471868;102232.0;5435.0;14.04.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;3940.06360157387;196.733681884331;74212.0;2924.0;14.04.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;6817.38128022031;349.034551218419;124916.0;8516.0;14.04.2021, 00:00 Uhr;16066
Gotha;Landkreis;4811.42704657989;343.938091143594;134908.0;6491.0;14.04.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;4586.11203134227;267.907298313336;69427.0;3184.0;14.04.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;6986.09111191987;161.400066458851;63197.0;4415.0;14.04.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;4752.98591045563;344.473830341933;106249.0;5050.0;14.04.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;3920.59009688885;228.83295194508;82156.0;3221.0;14.04.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;5636.12107351387;298.005786856559;57717.0;3253.0;14.04.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;5341.13702652157;226.746383201388;103199.0;5512.0;14.04.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;4629.29475587703;264.014466546112;82950.0;3840.0;14.04.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;6393.81412491284;222.880765016436;80312.0;5135.0;14.04.2021, 00:00 Uhr;16075
Greiz;Landkreis;6719.85051027742;489.743115875069;97398.0;6545.0;14.04.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;6595.59473336838;221.493852986252;89393.0;5896.0;14.04.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4593.57154134368;138.627358109123;259689.0;11929.0;14.04.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;3935.99301437496;101.375294930338;334401.0;13162.0;14.04.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3232.04046711297;119.329951067215;266488.0;8613.0;14.04.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3376.3277693475;126.370479052146;398036.0;13439.0;14.04.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;5630.24137168624;123.940047894421;321123.0;18080.0;14.04.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3475.4748326481;119.013548697831;286522.0;9958.0;14.04.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3456.70749561732;118.265790004069;262967.0;9090.0;14.04.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;4885.38568063627;146.850250398504;239019.0;11677.0;14.04.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3751.11275841642;96.3011744772104;302177.0;11335.0;14.04.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5166.85410326246;128.18531172216;375238.0;19388.0;14.04.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4484.52274169589;102.46083266267;282059.0;12649.0;14.04.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4490.7131069836;136.93339419262;341772.0;15348.0;14.04.2021, 00:00 Uhr;
