District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;5669.83545582418;8.49625692680947;105929.0;6006.0;25.06.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3956.47177466639;7.03581228452825;127917.0;5061.0;25.06.2021, 00:00 Uhr;09173
Dachau;Landkreis;5311.84836570927;7.10140155843485;154899.0;8228.0;25.06.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4427.45859699685;4.87298902185188;143649.0;6360.0;25.06.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3809.42346911899;6.77297732557702;132881.0;5062.0;25.06.2021, 00:00 Uhr;09176
Erding;Landkreis;5041.90126065624;2.17104977493451;138182.0;6967.0;25.06.2021, 00:00 Uhr;09177
Freising;Landkreis;4529.82384018399;4.99980556311699;180007.0;8154.0;25.06.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4431.60625778005;3.64778784465895;219311.0;9719.0;25.06.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4118.79127838596;5.65457341898127;88424.0;3642.0;25.06.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3403.10219281475;2.49372412761218;120302.0;4094.0;25.06.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4575.54244575542;25.997400259974;100010.0;4576.0;25.06.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6012.66915216791;7.76719138359569;115872.0;6967.0;25.06.2021, 00:00 Uhr;09183
München;Landkreis;4378.65399046432;6.27723105631532;350473.0;15346.0;25.06.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4285.58215060173;7.19402279477508;97303.0;4170.0;25.06.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4400.00935840346;2.33960086409259;128227.0;5642.0;25.06.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5323.53729001645;6.50518501511499;261330.0;13912.0;25.06.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3728.7713932405;5.85364425940425;136667.0;5096.0;25.06.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6237.91020702801;14.6628392896418;177319.0;11061.0;25.06.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3806.5220921478;7.38127223608261;135478.0;5157.0;25.06.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5578.18310607402;20.4329051504543;73411.0;4095.0;25.06.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6437.13425373558;7.5753271594417;52803.0;3399.0;25.06.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4977.92471385826;0.0;47791.0;2379.0;25.06.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5848.77550678786;4.18487085488542;119478.0;6988.0;25.06.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6269.62047931395;0.0;78362.0;4913.0;25.06.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4820.49115051439;0.812624941084692;123058.0;5932.0;25.06.2021, 00:00 Uhr;09273
Landshut;Landkreis;5033.92851558835;2.50164170236718;159895.0;8049.0;25.06.2021, 00:00 Uhr;09274
Passau;Landkreis;6727.01602856906;1.55717963624284;192656.0;12960.0;25.06.2021, 00:00 Uhr;09275
Regen;Landkreis;7142.48805063945;0.0;77410.0;5529.0;25.06.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6212.2434198614;3.2921268785699;121502.0;7548.0;25.06.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5306.5664556962;0.0;101120.0;5366.0;25.06.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6009.32945812604;6.20584797741071;96683.0;5810.0;25.06.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4139.12384201673;7.10782571611344;42207.0;1747.0;25.06.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4559.94356408481;4.57235423987877;153094.0;6981.0;25.06.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6305.12598554149;2.33956437311373;42743.0;2695.0;25.06.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4689.03143164902;0.970412134033324;103049.0;4832.0;25.06.2021, 00:00 Uhr;09371
Cham;Landkreis;5568.83701307833;8.59388427944187;127998.0;7128.0;25.06.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4875.42077534126;3.71545555200523;134573.0;6561.0;25.06.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5559.55532027528;7.41132874536792;94450.0;5251.0;25.06.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4269.59344566394;6.69861390220024;194070.0;8286.0;25.06.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5663.68210344081;2.7050421986583;147872.0;8375.0;25.06.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7375.84321128168;1.38800210976321;72046.0;5314.0;25.06.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4002.68827627208;14.2168456696781;77373.0;3097.0;25.06.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4637.41759490793;1.33720230533677;74783.0;3468.0;25.06.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5843.39696143358;2.43474873393066;41072.0;2400.0;25.06.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8643.75340971086;8.72885979268958;45825.0;3961.0;25.06.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3801.90672927298;5.43614903202571;147163.0;5595.0;25.06.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4754.78468899522;0.964655039357926;103664.0;4929.0;25.06.2021, 00:00 Uhr;09472
Coburg;Landkreis;5634.77699516986;2.30555523533955;86747.0;4888.0;25.06.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4118.654423724;6.88450384241371;116203.0;4786.0;25.06.2021, 00:00 Uhr;09474
Hof;Landkreis;6747.81911583211;2.10968238731659;94801.0;6397.0;25.06.2021, 00:00 Uhr;09475
Kronach;Landkreis;6327.25529268987;10.4879912500187;66743.0;4223.0;25.06.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5706.62046223067;8.38386943520666;71566.0;4084.0;25.06.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5344.73463519828;34.4435126392716;66776.0;3569.0;25.06.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6914.87165370587;2.75273553093387;72655.0;5024.0;25.06.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4466.72089573664;14.3547538159721;41798.0;1867.0;25.06.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3546.67282809612;2.66600312811034;112528.0;3991.0;25.06.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6006.36590737527;18.6774788516463;128497.0;7718.0;25.06.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6675.9264617937;14.6613422844686;518370.0;34606.0;25.06.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5239.0132012396;4.88031038774066;40981.0;2147.0;25.06.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4559.26887009659;8.66781154010759;184591.0;8416.0;25.06.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3936.99640104326;3.64266876484388;137262.0;5404.0;25.06.2021, 00:00 Uhr;09572
Fürth;Landkreis;4540.40202625304;7.63663207555175;117853.0;5351.0;25.06.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4352.66288819148;6.44058269708183;170792.0;7434.0;25.06.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4339.99247629041;1.97992357495001;101014.0;4384.0;25.06.2021, 00:00 Uhr;09575
Roth;Landkreis;4482.08664368161;0.788960859651753;126749.0;5681.0;25.06.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4137.90191483522;5.27793611586125;94734.0;3920.0;25.06.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4902.67879778034;15.4925213374271;71002.0;3481.0;25.06.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5909.10792498035;26.2044697338375;53426.0;3157.0;25.06.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3538.54331139494;10.1614895180327;127934.0;4527.0;25.06.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4594.14466130884;6.8886337543054;174200.0;8003.0;25.06.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3525.93597132755;5.81198237032014;103235.0;3640.0;25.06.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4451.56024361148;8.79010485339361;79635.0;3545.0;25.06.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4822.0041714069;0.0;84384.0;4069.0;25.06.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3603.75185124239;6.58219516208656;91155.0;3285.0;25.06.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4654.2336282361;14.7580839346605;128743.0;5992.0;25.06.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3759.57133118788;8.71922509868578;126158.0;4743.0;25.06.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4446.27311706873;9.52834683182468;115445.0;5133.0;25.06.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2733.17642419687;14.7872484627423;162302.0;4436.0;25.06.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6046.8942821884;11.1267710110526;296582.0;17934.0;25.06.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5374.11595116897;4.50470741925312;44398.0;2386.0;25.06.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4757.704154676;5.78444274124741;69151.0;3290.0;25.06.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5104.30839002268;4.53514739229025;44100.0;2251.0;25.06.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3847.61056032082;3.71319297463889;134655.0;5181.0;25.06.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4508.26139788849;10.2577051146496;253468.0;11427.0;25.06.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3904.22733580498;4.14241627141111;96562.0;3770.0;25.06.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5470.49052563628;14.9574499909468;127027.0;6949.0;25.06.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4421.70270085158;20.5474760850209;175204.0;7747.0;25.06.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4199.75360144424;12.1979483050951;81981.0;3443.0;25.06.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5068.6348118032;10.6245838704651;141182.0;7156.0;25.06.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5040.55978698371;4.81625969272263;145341.0;7326.0;25.06.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4471.42013559271;8.22227039309927;133783.0;5982.0;25.06.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3835.05974052613;3.84595661760935;156008.0;5983.0;25.06.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4801.13411658767;10.0391221548215;328714.0;15782.0;25.06.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3354.22256230447;1.93717733889949;103243.0;3463.0;25.06.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4159.56410568611;15.9807622062584;131408.0;5466.0;25.06.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4404.61303320828;7.71926574344248;194319.0;8559.0;25.06.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3437.50879068328;14.7683479141467;142196.0;4888.0;25.06.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3766.36362591516;4.59733124920983;87007.0;3277.0;25.06.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3229.24747866563;1.38534855369611;72184.0;2331.0;25.06.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5955.17566564337;2.0064608037882;99678.0;5936.0;25.06.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3901.2311475126;3.46314349535073;57751.0;2253.0;25.06.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3937.69339115197;1.10905320128207;180334.0;7101.0;25.06.2021, 00:00 Uhr;12054
Barnim;Landkreis;3289.17535790633;1.07965710090475;185244.0;6093.0;25.06.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4147.17403141852;1.75653283838141;170791.0;7083.0;25.06.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7000.10802635843;4.91028901961169;101827.0;7128.0;25.06.2021, 00:00 Uhr;12062
Havelland;Landkreis;3846.72016491202;1.84053596407274;162996.0;6270.0;25.06.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3550.42886115524;2.04341229419007;195751.0;6950.0;25.06.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3943.37619884085;7.5147712221836;212914.0;8396.0;25.06.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6585.84085360836;5.48591491345969;109371.0;7203.0;25.06.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4596.11975190573;6.71129679032231;178803.0;8218.0;25.06.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4187.69787883999;1.01152122677294;98861.0;4140.0;25.06.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3639.07538579463;0.461752999085729;216566.0;7881.0;25.06.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4245.12198324536;0.0;76158.0;3233.0;25.06.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6709.46183608864;4.39676398170946;113720.0;7630.0;25.06.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4047.71848914981;1.17649134984735;169997.0;6881.0;25.06.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3297.26684994157;0.0;118947.0;3922.0;25.06.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1501.0205984005;3.82425630165734;209191.0;3140.0;25.06.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2813.29388518917;1.0454455166069;95653.0;2691.0;25.06.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3388.17548455094;0.774971519796647;258074.0;8744.0;25.06.2021, 00:00 Uhr;13071
Rostock;Landkreis;2088.10254223936;1.39021474183712;215794.0;4506.0;25.06.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1726.28637039279;0.445033867077285;224702.0;3879.0;25.06.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2455.47348749698;2.54255603157855;157322.0;3863.0;25.06.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4250.8583627235;0.424406785415685;235623.0;10016.0;25.06.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3438.49012413884;4.24971314436276;211779.0;7282.0;25.06.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6913.7837245366;4.0595289322627;246334.0;17031.0;25.06.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9542.37672713376;6.26962991270287;334948.0;31962.0;25.06.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7990.48993913166;2.30188195291665;304099.0;24299.0;25.06.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8328.42913843989;2.65490249870574;225997.0;18822.0;25.06.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8498.35874057942;2.22220811296436;315002.0;26770.0;25.06.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5496.60548151873;5.56772872588814;556780.0;30604.0;25.06.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9148.04609051301;1.66801219650518;299758.0;27422.0;25.06.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8083.88564645365;4.3525571273123;252725.0;20430.0;25.06.2021, 00:00 Uhr;14626
Meißen;Landkreis;7140.16804775833;2.06853469139531;241717.0;17259.0;25.06.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8363.66893878316;2.44313600938164;245586.0;20540.0;25.06.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3774.45649883249;3.709042476966;593145.0;22388.0;25.06.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5700.8046052708;2.71171733058546;258139.0;14716.0;25.06.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6833.1807768748;4.04569613787732;197741.0;13512.0;25.06.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4107.21196459558;0.0;80103.0;3290.0;25.06.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4899.02078220152;1.67530846617133;238762.0;11697.0;25.06.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2823.64826468545;0.841874855302759;237565.0;6708.0;25.06.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2968.51141596432;7.21387950416602;83173.0;2469.0;25.06.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4263.46806658001;0.0;158486.0;6757.0;25.06.2021, 00:00 Uhr;15082
Börde;Landkreis;3567.10331552804;4.68047015322689;170923.0;6097.0;25.06.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7362.19988146226;4.47312212741688;178846.0;13167.0;25.06.2021, 00:00 Uhr;15084
Harz;Landkreis;4121.70081102621;0.937602550278937;213310.0;8792.0;25.06.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3772.78460525288;2.23241692618513;89589.0;3380.0;25.06.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4742.03731973737;0.0;134942.0;6399.0;25.06.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5499.55117917471;2.72012621385632;183815.0;10109.0;25.06.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4702.18109715796;2.11500330469266;189125.0;8893.0;25.06.2021, 00:00 Uhr;15089
Stendal;Landkreis;4282.75924093893;0.899361453368109;111190.0;4762.0;25.06.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5352.41250710267;0.800300913143342;124953.0;6688.0;25.06.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4027.92771320818;1.4019936349489;213981.0;8619.0;25.06.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6120.80536912752;5.36912751677852;93125.0;5700.0;25.06.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3891.5782761377;0.0;111343.0;4333.0;25.06.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5914.81149256571;0.0;36789.0;2176.0;25.06.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4007.48144968418;0.0;65228.0;2614.0;25.06.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4631.95266272189;11.8343195266272;42250.0;1957.0;25.06.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6215.62706237626;0.0;100006.0;6216.0;25.06.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3518.50963843867;0.0;83416.0;2935.0;25.06.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6974.63311311715;10.0862373291644;118974.0;8298.0;25.06.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6279.83410282495;17.6070115032475;102232.0;6420.0;25.06.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4960.11426723441;9.43243680267342;74212.0;3681.0;25.06.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8006.98069102437;1.60107592302027;124916.0;10002.0;25.06.2021, 00:00 Uhr;16066
Gotha;Landkreis;6419.18937349898;8.15370474693865;134908.0;8660.0;25.06.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5997.6666138534;1.4403618188889;69427.0;4164.0;25.06.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8501.98585375888;17.4058895200722;63197.0;5373.0;25.06.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6126.17530517934;0.941185328803095;106249.0;6509.0;25.06.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5024.58737036857;1.21719655289936;82156.0;4128.0;25.06.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7366.98026577958;8.6629589202488;57717.0;4252.0;25.06.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6571.76910628979;0.969001637612768;103199.0;6782.0;25.06.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5705.84689572031;2.41109101868596;82950.0;4733.0;25.06.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8028.68811634625;11.2062954477538;80312.0;6448.0;25.06.2021, 00:00 Uhr;16075
Greiz;Landkreis;8053.5534610567;0.0;97398.0;7844.0;25.06.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7700.82668665332;13.4238698779546;89393.0;6884.0;25.06.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5354.09663097012;10.0119758634367;259689.0;13904.0;25.06.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4573.25187424679;5.68180119078591;334401.0;15293.0;25.06.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3712.73753414788;5.25351985830506;266488.0;9894.0;25.06.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3810.45935543519;4.01973690821936;398036.0;15167.0;25.06.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6520.55442929968;5.29392164373153;321123.0;20939.0;25.06.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4232.83377890703;5.58421342863724;286522.0;12128.0;25.06.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4206.23120011256;8.74634459837166;262967.0;11061.0;25.06.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5806.65135407645;11.2961731075772;239019.0;13879.0;25.06.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4212.43178666808;3.64025058161276;302177.0;12729.0;25.06.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6074.27819144117;10.9263987122839;375238.0;22793.0;25.06.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5186.50353294878;9.21792958210871;282059.0;14629.0;25.06.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5165.72451809979;6.72963262057746;341772.0;17655.0;25.06.2021, 00:00 Uhr;
