District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;6657.76331505638;167.40809013703;106327.0;7079.0;22.09.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4547.1562724238;87.3553177549683;128212.0;5830.0;22.09.2021, 00:00 Uhr;09173
Dachau;Landkreis;6005.14450382614;81.8736824461536;155117.0;9315.0;22.09.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4984.35016760242;97.160821980554;144091.0;7182.0;22.09.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;4340.34948073501;110.38605080762;133169.0;5780.0;22.09.2021, 00:00 Uhr;09176
Erding;Landkreis;5697.99339050046;129.598030109942;138891.0;7914.0;22.09.2021, 00:00 Uhr;09177
Freising;Landkreis;5131.63221731101;67.1055331562339;180313.0;9253.0;22.09.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4935.99707415196;64.4600896040962;218740.0;10797.0;22.09.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4433.67052186817;28.3193058371753;88279.0;3914.0;22.09.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3779.57180277477;47.100042142143;121019.0;4574.0;22.09.2021, 00:00 Uhr;09181
Miesbach;Landkreis;5003.84296736971;123.773494505056;100183.0;5013.0;22.09.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6531.4251865079;96.1513697277714;116483.0;7608.0;22.09.2021, 00:00 Uhr;09183
München;Landkreis;4897.26468107011;92.3688462473369;349685.0;17125.0;22.09.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4811.21457075616;99.2530441010949;97730.0;4702.0;22.09.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4850.2261322099;85.1867914007806;129128.0;6263.0;22.09.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;6094.65805189496;179.19845942817;261721.0;15951.0;22.09.2021, 00:00 Uhr;09187
Starnberg;Landkreis;4256.64299831638;67.3449967059512;136610.0;5815.0;22.09.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6992.14018086035;200.016902836859;177485.0;12410.0;22.09.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;4255.36603640531;88.1484419762881;136134.0;5793.0;22.09.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;6225.96318346678;120.4407034832;73065.0;4549.0;22.09.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6851.09224458647;89.6689878851474;52415.0;3591.0;22.09.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;5498.61379484164;88.2130555322188;47612.0;2618.0;22.09.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;6359.2765255819;79.5118807489182;119479.0;7598.0;22.09.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6564.99266160424;102.099419309553;78355.0;5144.0;22.09.2021, 00:00 Uhr;09272
Kelheim;Landkreis;5420.21233487317;89.9586676391928;123390.0;6688.0;22.09.2021, 00:00 Uhr;09273
Landshut;Landkreis;5447.57461644881;81.2700460943849;161191.0;8781.0;22.09.2021, 00:00 Uhr;09274
Passau;Landkreis;6951.00644080763;64.6148438388454;193454.0;13447.0;22.09.2021, 00:00 Uhr;09275
Regen;Landkreis;7513.61349320295;97.0082651041869;77313.0;5809.0;22.09.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6688.013136289;68.9655172413793;121800.0;8146.0;22.09.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5693.64587940439;88.4564352056612;101745.0;5793.0;22.09.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6652.33844761631;49.3603718481346;97244.0;6469.0;22.09.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4786.93046704081;59.4502045087035;42052.0;2013.0;22.09.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;5216.39193537795;87.3448479674263;152270.0;7943.0;22.09.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6747.38450687669;16.4570353826261;42535.0;2870.0;22.09.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4903.97871803336;31.0685644381444;102998.0;5051.0;22.09.2021, 00:00 Uhr;09371
Cham;Landkreis;5844.14570549753;92.1198494855341;128094.0;7486.0;22.09.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;5308.92956184138;94.6570530597153;135225.0;7179.0;22.09.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5738.28517090179;9.50921865920017;94645.0;5431.0;22.09.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4663.49247201132;56.6207695277313;194275.0;9060.0;22.09.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;6018.4405665524;50.5128740478323;148477.0;8936.0;22.09.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7597.35550100424;11.1582236108012;71696.0;5447.0;22.09.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4615.64545999948;73.0364921616193;76674.0;3539.0;22.09.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4990.00648228176;51.3180639585134;74048.0;3695.0;22.09.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;6201.94897409529;61.2114979677783;40842.0;2533.0;22.09.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;9217.89564562903;70.8387753746707;45173.0;4164.0;22.09.2021, 00:00 Uhr;09464
Bamberg;Landkreis;4139.74521515692;61.0181902004787;147497.0;6106.0;22.09.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4910.34828653826;24.1128868912702;103679.0;5091.0;22.09.2021, 00:00 Uhr;09472
Coburg;Landkreis;5908.44509131233;62.3765464185466;86571.0;5115.0;22.09.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4407.3756432247;55.746140651801;116600.0;5139.0;22.09.2021, 00:00 Uhr;09474
Hof;Landkreis;6943.35710205032;37.0284166649034;94522.0;6563.0;22.09.2021, 00:00 Uhr;09475
Kronach;Landkreis;6569.21106171351;33.1549996232386;66355.0;4359.0;22.09.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5961.24768998152;29.4002352018816;71428.0;4258.0;22.09.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5642.81646233626;44.9626809747909;66722.0;3765.0;22.09.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;7202.60093922805;30.5665934920944;71974.0;5184.0;22.09.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4990.28334253017;91.1686379885319;41681.0;2080.0;22.09.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3950.70516528006;76.522667615785;112385.0;4440.0;22.09.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6544.84764823784;97.486410394391;128223.0;8392.0;22.09.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;7309.18662458806;126.468597187819;515543.0;37682.0;22.09.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5784.78176149649;121.7848791894;41056.0;2375.0;22.09.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4832.28647283559;55.5807377668415;185316.0;8955.0;22.09.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;4258.35415082727;68.0641540856595;138105.0;5881.0;22.09.2021, 00:00 Uhr;09572
Fürth;Landkreis;4848.56143898227;69.0846286701209;118695.0;5755.0;22.09.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4624.20315175029;55.5091356351122;171143.0;7914.0;22.09.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4617.26834663086;74.0579824630697;101272.0;4676.0;22.09.2021, 00:00 Uhr;09575
Roth;Landkreis;4861.2858580775;110.876950176145;127168.0;6182.0;22.09.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4542.82620351777;73.593574229633;95117.0;4321.0;22.09.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;5597.10971238251;134.070958819047;70858.0;3966.0;22.09.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;6661.79035615822;108.77923441925;53319.0;3552.0;22.09.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;4189.70650786899;101.611607353845;126954.0;5319.0;22.09.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4995.47687480677;71.5684366018161;174658.0;8725.0;22.09.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3740.46467446617;56.2184377090017;103169.0;3859.0;22.09.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4756.63438561187;59.1120613759276;79510.0;3782.0;22.09.2021, 00:00 Uhr;09673
Haßberge;Landkreis;5187.77810738653;59.3295757935331;84275.0;4372.0;22.09.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3904.20519979061;50.1657651369744;91696.0;3580.0;22.09.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;5133.48298548271;66.7997483358319;128743.0;6609.0;22.09.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;4020.60709976503;31.7520797612244;125976.0;5065.0;22.09.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4865.45844429841;70.9023622591914;115652.0;5627.0;22.09.2021, 00:00 Uhr;09678
Würzburg;Landkreis;3089.1780426191;54.7029140057899;162697.0;5026.0;22.09.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6924.24703376939;106.818104992732;295830.0;20484.0;22.09.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;6005.1050109713;105.234875285478;44662.0;2682.0;22.09.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;5250.94284885408;78.3289817232376;68940.0;3620.0;22.09.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5795.76194770063;103.697024346258;44360.0;2571.0;22.09.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;4291.82960066359;79.2451712288186;135024.0;5795.0;22.09.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4946.07268464244;78.1555295037124;255900.0;12657.0;22.09.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;4456.01613633557;34.9895031490553;97172.0;4330.0;22.09.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5981.53005292834;57.3259411663081;127342.0;7617.0;22.09.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4948.15809080723;94.9818851913572;175823.0;8700.0;22.09.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4625.6928793324;125.479685691661;82085.0;3797.0;22.09.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5557.16067565377;100.065535879132;141907.0;7886.0;22.09.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5597.13746202895;123.149339098547;146164.0;8181.0;22.09.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4891.15869092642;63.2798308567345;134324.0;6570.0;22.09.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;4254.42075901425;86.3679402205901;156308.0;6650.0;22.09.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;5474.77572656045;61.3736710004824;327502.0;17930.0;22.09.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3789.4675802882;65.7188970822743;103471.0;3921.0;22.09.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4638.94733632178;102.155947915714;131172.0;6085.0;22.09.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;5005.36824066236;55.747114570644;193732.0;9697.0;22.09.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3969.47534873214;44.4739368611284;141656.0;5623.0;22.09.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;4079.43741469847;38.1688218556987;86458.0;3527.0;22.09.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3538.31204886174;81.8989450305386;72040.0;2549.0;22.09.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;6486.78224392814;77.0064746233269;98693.0;6402.0;22.09.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;4074.36639480838;12.2774708410068;57015.0;2323.0;22.09.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;4229.26550694078;63.697065542084;182112.0;7702.0;22.09.2021, 00:00 Uhr;12054
Barnim;Landkreis;3478.64611968422;45.9051045408689;187343.0;6517.0;22.09.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4320.43204320432;28.8490387500289;173316.0;7488.0;22.09.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7317.60399663649;48.4740564871148;101085.0;7397.0;22.09.2021, 00:00 Uhr;12062
Havelland;Landkreis;4139.21660301288;26.716375316498;164693.0;6817.0;22.09.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3686.1989401354;20.7916022211517;197195.0;7269.0;22.09.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;4194.47893424947;38.7426832342205;214234.0;8986.0;22.09.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6828.6652644009;31.366471087494;108396.0;7402.0;22.09.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4784.80108882394;23.4275642026819;179276.0;8578.0;22.09.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4355.92259736054;18.2171484090357;98808.0;4304.0;22.09.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3848.9773071382;37.6226176165613;217954.0;8389.0;22.09.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4490.38057190917;28.9108494533221;76096.0;3417.0;22.09.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;7017.90091230057;72.5593083859093;113011.0;7931.0;22.09.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4310.59608053441;40.8034787880201;171554.0;7395.0;22.09.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3479.91543340381;29.5983086680761;118250.0;4115.0;22.09.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1882.22576185898;22.0031474067377;209061.0;3935.0;22.09.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;3125.22879645222;21.9644594128168;95609.0;2988.0;22.09.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3492.25171183111;16.2754740231809;258057.0;9012.0;22.09.2021, 00:00 Uhr;13071
Rostock;Landkreis;2273.43922753741;23.9551853762807;217072.0;4935.0;22.09.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1919.39942231668;33.276689013812;225383.0;4326.0;22.09.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2776.38866909321;34.182623832885;157975.0;4386.0;22.09.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4505.60496748992;43.2619511139952;235773.0;10623.0;22.09.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3676.29010026246;24.0743188383905;211844.0;7788.0;22.09.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;7151.36190113788;22.9131632030966;244401.0;17478.0;22.09.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9854.87335689344;63.5701093948186;331917.0;32710.0;22.09.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;8235.86776969158;31.5118385001692;301474.0;24829.0;22.09.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8562.56001429178;35.2828208391952;223905.0;19172.0;22.09.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8816.69567000926;21.1516089644365;312033.0;27511.0;22.09.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5833.76930641627;47.1030712281137;556227.0;32449.0;22.09.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9365.79309419147;40.9382235495453;298010.0;27911.0;22.09.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8267.94594465154;20.3545686028784;250558.0;20716.0;22.09.2021, 00:00 Uhr;14626
Meißen;Landkreis;7338.23963789309;35.7780264674191;240371.0;17639.0;22.09.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8660.43919222628;39.2281854512467;244722.0;21194.0;22.09.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3998.87530063114;33.3058295243626;597493.0;23893.0;22.09.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5893.50816220693;25.1561617115478;258386.0;15228.0;22.09.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6962.48050080023;22.284799740686;197444.0;13747.0;22.09.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4259.39461148776;21.4229906494947;79354.0;3380.0;22.09.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;5170.57995081244;47.0855317091628;237865.0;12299.0;22.09.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;3018.55582652953;27.5686565581593;235775.0;7117.0;22.09.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;3148.01601219055;18.1406992634876;82687.0;2603.0;22.09.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4495.06096668935;34.3474306213705;157217.0;7067.0;22.09.2021, 00:00 Uhr;15082
Börde;Landkreis;3770.95217715033;78.5615036906318;170567.0;6432.0;22.09.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7579.25558871558;33.2225913621262;177590.0;13460.0;22.09.2021, 00:00 Uhr;15084
Harz;Landkreis;4279.17999763005;23.225500651736;210975.0;9028.0;22.09.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3855.57531626455;7.82971488652506;89403.0;3447.0;22.09.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4891.91412970304;34.4079587104495;133690.0;6540.0;22.09.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5717.58779724588;31.6190019298494;183434.0;10488.0;22.09.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4896.0561622132;58.6801239750983;187457.0;9178.0;22.09.2021, 00:00 Uhr;15089
Stendal;Landkreis;4497.44309182242;12.6714033579219;110485.0;4969.0;22.09.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5586.020855981;39.4572613439626;124185.0;6937.0;22.09.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4306.19770510829;44.4565074967711;213692.0;9202.0;22.09.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6466.14419382151;56.4444347958231;92126.0;5957.0;22.09.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;4135.24667888848;48.7668313299799;110731.0;4579.0;22.09.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;6201.40129138618;27.4763016897926;36395.0;2257.0;22.09.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4233.61700820302;53.7650926295739;65098.0;2756.0;22.09.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4712.89015963784;0.0;41970.0;1978.0;22.09.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6454.66153242914;41.2213586961986;99463.0;6420.0;22.09.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3694.09139419812;18.191520325992;82456.0;3046.0;22.09.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;7356.29455695237;46.62320818534;117967.0;8678.0;22.09.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6478.00350056048;73.7477629845228;101698.0;6588.0;22.09.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;5114.11550284269;31.2831533418569;73522.0;3760.0;22.09.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8289.53405075619;53.122560185446;124241.0;10299.0;22.09.2021, 00:00 Uhr;16066
Gotha;Landkreis;6693.51902083039;68.3694626308866;134563.0;9007.0;22.09.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6210.65883340327;18.8114083956763;69107.0;4292.0;22.09.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8948.86363636364;76.608784473953;62656.0;5607.0;22.09.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6392.62920667386;52.0803742211617;105606.0;6751.0;22.09.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5194.97879476492;25.519194079547;82291.0;4275.0;22.09.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7764.18203492041;33.3076221863824;57044.0;4429.0;22.09.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6810.32710326124;53.8481872742048;102139.0;6956.0;22.09.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5903.44860896445;36.2248840803709;82816.0;4889.0;22.09.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8281.84649387181;22.6039783001808;79632.0;6595.0;22.09.2021, 00:00 Uhr;16075
Greiz;Landkreis;8274.71345222824;27.9306492324244;96668.0;7999.0;22.09.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;8101.31739779981;30.5581963873421;88356.0;7158.0;22.09.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;6155.05712488762;86.0442414023282;259169.0;15952.0;22.09.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;5506.46336475445;58.9740419096175;315393.0;17367.0;22.09.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3974.24650092318;47.3517870711268;272429.0;10827.0;22.09.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;4205.32845069585;60.4548484045123;403607.0;16973.0;22.09.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;7526.53020167983;84.2428204999246;318128.0;23944.0;22.09.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4649.51203955806;61.3808286068952;291622.0;13559.0;22.09.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4445.76798842427;43.1166781157281;273676.0;12167.0;22.09.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;6613.45543733938;91.243167226124;238922.0;15801.0;22.09.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4706.97847118604;35.4114953277454;290866.0;13691.0;22.09.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6828.91895936211;106.351140469014;374232.0;25556.0;22.09.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;6107.49419221614;85.3242320819113;278936.0;17036.0;22.09.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5807.04469826687;77.8306112199434;340483.0;19772.0;22.09.2021, 00:00 Uhr;
