District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;5405.50746254567;97.2349403845972;105929.0;5726.0;17.05.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3839.98999351142;65.6675813222637;127917.0;4912.0;17.05.2021, 00:00 Uhr;09173
Dachau;Landkreis;5218.2389815299;58.1023763871942;154899.0;8083.0;17.05.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4325.12582753796;76.575541771958;143649.0;6213.0;17.05.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3707.07625619916;52.6787125322657;132881.0;4926.0;17.05.2021, 00:00 Uhr;09176
Erding;Landkreis;4934.07245516782;64.4078099897237;138182.0;6818.0;17.05.2021, 00:00 Uhr;09177
Freising;Landkreis;4490.93646358197;43.887182165138;180007.0;8084.0;17.05.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4345.42726994998;61.5564198786199;219311.0;9530.0;17.05.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3952.54681986791;57.676648873609;88424.0;3495.0;17.05.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3322.47177935529;44.0557929211484;120302.0;3997.0;17.05.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4381.56184381562;140.985901409859;100010.0;4382.0;17.05.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;5931.54515327258;78.5349351008009;115872.0;6873.0;17.05.2021, 00:00 Uhr;09183
München;Landkreis;4286.77815409461;59.3483663506176;350473.0;15024.0;17.05.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4139.64625962201;68.8570753214187;97303.0;4028.0;17.05.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4311.10452556794;55.3705537835245;128227.0;5528.0;17.05.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5174.68335055294;67.3477978035434;261330.0;13523.0;17.05.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3659.25936766008;55.6096204643403;136667.0;5001.0;17.05.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6068.72359983984;82.3374821649118;177319.0;10761.0;17.05.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3583.60767061811;72.3364679136096;135478.0;4855.0;17.05.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5398.37354075002;151.203498113362;73411.0;3963.0;17.05.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6357.59331856145;60.6026172755336;52803.0;3357.0;17.05.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4854.47050699923;129.731539411186;47791.0;2320.0;17.05.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5676.35882756658;149.818376604898;119478.0;6782.0;17.05.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6143.28373446313;100.814170133483;78362.0;4814.0;17.05.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4708.3489086447;138.146239984398;123058.0;5794.0;17.05.2021, 00:00 Uhr;09273
Landshut;Landkreis;4895.08740110698;106.319772350605;159895.0;7827.0;17.05.2021, 00:00 Uhr;09274
Passau;Landkreis;6627.35653184951;66.958724358442;192656.0;12768.0;17.05.2021, 00:00 Uhr;09275
Regen;Landkreis;7049.47681178142;94.3030616199457;77410.0;5457.0;17.05.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6006.48548995078;128.392948264226;121502.0;7298.0;17.05.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5185.91772151899;107.792721518987;101120.0;5244.0;17.05.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;5793.1590869129;148.940351457857;96683.0;5601.0;17.05.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4058.56848390077;45.0162295353851;42207.0;1713.0;17.05.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4421.46654996277;79.6896024664585;153094.0;6769.0;17.05.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6279.39077743724;35.0934655967059;42743.0;2684.0;17.05.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4602.66475172006;63.0767887121661;103049.0;4743.0;17.05.2021, 00:00 Uhr;09371
Cham;Landkreis;5486.0232191128;83.5950561727527;127998.0;7022.0;17.05.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4659.18126221456;91.4002065793287;134573.0;6270.0;17.05.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5479.08946532557;42.350449973531;94450.0;5175.0;17.05.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4085.63920234967;81.4139228113567;194070.0;7929.0;17.05.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5541.95520450119;105.496645747674;147872.0;8195.0;17.05.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7348.08316908642;41.6400632928962;72046.0;5294.0;17.05.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3861.81226009073;68.4993473175397;77373.0;2988.0;17.05.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4595.96432344249;56.1624968241445;74783.0;3437.0;17.05.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5565.83560576548;219.127386053759;41072.0;2286.0;17.05.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8504.09165302782;102.564102564103;45825.0;3897.0;17.05.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3635.4246651672;83.5807913673953;147163.0;5350.0;17.05.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4698.83469671246;57.8793023614755;103664.0;4871.0;17.05.2021, 00:00 Uhr;09472
Coburg;Landkreis;5373.09647595882;165.999976944448;86747.0;4661.0;17.05.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3991.29110263935;43.0281490150857;116203.0;4638.0;17.05.2021, 00:00 Uhr;09474
Hof;Landkreis;6581.1542072341;62.2356304258394;94801.0;6239.0;17.05.2021, 00:00 Uhr;09475
Kronach;Landkreis;6027.59839983219;110.873050357341;66743.0;4023.0;17.05.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5636.75488360395;65.6736439091189;71566.0;4034.0;17.05.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5141.06864741823;121.301066251348;66776.0;3433.0;17.05.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6861.19331085266;41.291032964008;72655.0;4985.0;17.05.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4244.22221158907;74.166228049189;41798.0;1774.0;17.05.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3427.59135504052;51.5427271434665;112528.0;3857.0;17.05.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;5760.44576916193;133.07703681798;128497.0;7402.0;17.05.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6406.04201632039;116.32617628335;518370.0;33207.0;17.05.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5126.76606232156;58.5637246528879;40981.0;2101.0;17.05.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4392.95523617078;65.5503247720636;184591.0;8109.0;17.05.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3811.68859553263;51.725896460783;137262.0;5232.0;17.05.2021, 00:00 Uhr;09572
Fürth;Landkreis;4368.1535472156;68.7296886799657;117853.0;5148.0;17.05.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4186.96426062111;90.1681577591456;170792.0;7151.0;17.05.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4231.09667966817;72.2672104856753;101014.0;4274.0;17.05.2021, 00:00 Uhr;09575
Roth;Landkreis;4413.4470488919;58.3831036142297;126749.0;5594.0;17.05.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4041.84347752655;114.003420102603;94734.0;3829.0;17.05.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4650.57322328949;85.9130728711867;71002.0;3302.0;17.05.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5493.57990491521;228.353236252012;53426.0;2935.0;17.05.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3383.7760095049;69.5671205465318;127934.0;4329.0;17.05.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4504.01836969001;88.9781859931114;174200.0;7846.0;17.05.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3400.97835036567;56.1824962464281;103235.0;3511.0;17.05.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4317.19721228103;105.481258240723;79635.0;3438.0;17.05.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4676.2419416003;63.9931740614335;84384.0;3946.0;17.05.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3383.24831331249;58.1427239317646;91155.0;3084.0;17.05.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4480.24358605905;108.743776360657;128743.0;5768.0;17.05.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3626.40498422613;50.7300369378081;126158.0;4575.0;17.05.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4263.50210056737;131.66442894885;115445.0;4922.0;17.05.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2635.2109031312;34.5035797463987;162302.0;4277.0;17.05.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;5833.46258370366;115.988158418245;296582.0;17301.0;17.05.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5160.14234875445;99.1035632235686;44398.0;2291.0;17.05.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4122.8615638241;88.2127518040231;69151.0;2851.0;17.05.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;4689.34240362812;156.462585034014;44100.0;2068.0;17.05.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3765.92031487876;57.9258104043667;134655.0;5071.0;17.05.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4375.70028563763;87.5850205943157;253468.0;11091.0;17.05.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3671.2164205381;113.916447463806;96562.0;3545.0;17.05.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5069.78831272092;135.404284128571;127027.0;6440.0;17.05.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4108.92445377959;122.143330060958;175204.0;7199.0;17.05.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3989.9488905966;47.5719983898708;81981.0;3271.0;17.05.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4920.59894320806;92.079726877364;141182.0;6947.0;17.05.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;4737.82346344115;185.770016719302;145341.0;6886.0;17.05.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4267.35833401852;97.1722864639005;133783.0;5709.0;17.05.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3781.8573406492;77.5601251217886;156008.0;5900.0;17.05.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4592.74627791941;95.8279842051145;328714.0;15097.0;17.05.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3266.08099338454;66.8326181920324;103243.0;3372.0;17.05.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4011.93230244734;70.7719469134299;131408.0;5272.0;17.05.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4208.54368332484;113.730515286719;194319.0;8178.0;17.05.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3237.08121184843;88.61008748488;142196.0;4603.0;17.05.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3585.91837438367;52.8693093659131;87007.0;3120.0;17.05.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3115.64889726255;51.2578964867561;72184.0;2249.0;17.05.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5846.82678223881;77.2487409458456;99678.0;5828.0;17.05.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3781.752696923;43.2892936918841;57751.0;2184.0;17.05.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3826.78807102377;65.9886654762829;180334.0;6901.0;17.05.2021, 00:00 Uhr;12054
Barnim;Landkreis;3229.25438880612;59.9209691002138;185244.0;5982.0;17.05.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4058.17636760719;43.3278100134082;170791.0;6931.0;17.05.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6869.49433843676;97.2237225883115;101827.0;6995.0;17.05.2021, 00:00 Uhr;12062
Havelland;Landkreis;3746.10419887605;53.3755429581094;162996.0;6106.0;17.05.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3488.61563925599;53.6395727224893;195751.0;6829.0;17.05.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3839.10874813305;57.30013056915;212914.0;8174.0;17.05.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6638.87136443847;76.8028087884357;109371.0;7261.0;17.05.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4515.02491568933;63.1980447755351;178803.0;8073.0;17.05.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4166.45593307776;47.5414976583284;98861.0;4119.0;17.05.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3574.42996592263;42.4812759158871;216566.0;7741.0;17.05.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4184.72123742745;39.3917907508075;76158.0;3187.0;17.05.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6577.55891663735;92.3320436158987;113720.0;7480.0;17.05.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3941.24602198862;64.1187785666806;169997.0;6700.0;17.05.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3215.71792479003;59.6904503686516;118947.0;3825.0;17.05.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1437.92036942316;52.5835241477884;209191.0;3008.0;17.05.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2775.65784659132;30.3179199816002;95653.0;2655.0;17.05.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3289.36661577687;81.7594953385463;258074.0;8489.0;17.05.2021, 00:00 Uhr;13071
Rostock;Landkreis;2024.6160690288;66.2669026942362;215794.0;4369.0;17.05.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1697.80420289984;26.7020320246371;224702.0;3815.0;17.05.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2402.71544984173;41.3165355131514;157322.0;3780.0;17.05.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4153.66920886331;74.6955942331606;235623.0;9787.0;17.05.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3332.71948587915;67.0510296110568;211779.0;7058.0;17.05.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6763.58115404288;109.607281171093;246334.0;16661.0;17.05.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9190.68034441167;228.393661105604;334948.0;30784.0;17.05.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7723.80047287232;177.57375065357;304099.0;23488.0;17.05.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8259.40167347354;73.0098187144077;225997.0;18666.0;17.05.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8304.39171814782;128.570612250081;315002.0;26159.0;17.05.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5351.12611803585;82.6179101260821;556780.0;29794.0;17.05.2021, 00:00 Uhr;14612
Bautzen;Landkreis;8845.46867806697;108.087190333536;299758.0;26515.0;17.05.2021, 00:00 Uhr;14625
Görlitz;Landkreis;7897.91275101395;132.950835888812;252725.0;19960.0;17.05.2021, 00:00 Uhr;14626
Meißen;Landkreis;6990.81984303959;110.45975252051;241717.0;16898.0;17.05.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8129.94226055231;123.378368473773;245586.0;19966.0;17.05.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3658.29603216751;56.4786013538005;593145.0;21699.0;17.05.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5566.76829150187;94.1353301903238;258139.0;14370.0;17.05.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6704.22421247996;81.4196347747812;197741.0;13257.0;17.05.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3992.35983671024;86.1390959140107;80103.0;3198.0;17.05.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4790.96338613347;74.5512267446244;238762.0;11439.0;17.05.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2733.98859259571;59.7731147264959;237565.0;6495.0;17.05.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2839.86389814002;68.5318552895772;83173.0;2362.0;17.05.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4213.62139242583;54.26346806658;158486.0;6678.0;17.05.2021, 00:00 Uhr;15082
Börde;Landkreis;3440.14556262177;59.0909356844895;170923.0;5880.0;17.05.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7167.0599286537;100.64524786688;178846.0;12818.0;17.05.2021, 00:00 Uhr;15084
Harz;Landkreis;3964.65238385448;127.045145562796;213310.0;8457.0;17.05.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3687.95276205784;75.9021754902946;89589.0;3304.0;17.05.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4619.02150553571;88.9270946036075;134942.0;6233.0;17.05.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5329.81530343008;103.908821369312;183815.0;9797.0;17.05.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4609.64970257766;100.462656972902;189125.0;8718.0;17.05.2021, 00:00 Uhr;15089
Stendal;Landkreis;4169.43969781455;114.21890457775;111190.0;4636.0;17.05.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5219.56255552088;107.240322361208;124953.0;6522.0;17.05.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3901.28095485113;73.3710002289923;213981.0;8348.0;17.05.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6013.42281879195;104.161073825503;93125.0;5600.0;17.05.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3820.6263528017;72.7481745596939;111343.0;4254.0;17.05.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5743.56465247764;86.9825219494958;36789.0;2113.0;17.05.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3861.83847427485;70.5218617771509;65228.0;2519.0;17.05.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4466.27218934911;118.343195266272;42250.0;1887.0;17.05.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6063.63618182909;98.9940603563786;100006.0;6064.0;17.05.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3230.7950513091;121.07988875036;83416.0;2695.0;17.05.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6750.21433254324;147.090961050314;118974.0;8031.0;17.05.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5964.86423037796;151.615932389076;102232.0;6098.0;17.05.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4778.20298603999;122.621678434754;74212.0;3546.0;17.05.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;7778.02683403247;124.883921995581;124916.0;9716.0;17.05.2021, 00:00 Uhr;16066
Gotha;Landkreis;6090.81744596317;194.947668040442;134908.0;8217.0;17.05.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5770.08944646895;123.871116424446;69427.0;4006.0;17.05.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8036.77389749513;202.541259869931;63197.0;5079.0;17.05.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;5901.2320115954;136.471872676449;106249.0;6270.0;17.05.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;4880.95817712644;109.547689760943;82156.0;4010.0;17.05.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;6854.13309770085;181.922137325225;57717.0;3956.0;17.05.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6351.80573455169;113.373191600694;103199.0;6555.0;17.05.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5587.7034358047;142.254370102471;82950.0;4635.0;17.05.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;7953.97948002789;130.740113557127;80312.0;6388.0;17.05.2021, 00:00 Uhr;16075
Greiz;Landkreis;7882.09203474404;122.179100186862;97398.0;7677.0;17.05.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7552.04546217265;108.5096148468;89393.0;6751.0;17.05.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5230.8723126509;71.6241350230468;259689.0;13584.0;17.05.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4459.31680826313;69.3777829611754;334401.0;14912.0;17.05.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3616.29791960614;54.4114556753025;266488.0;9637.0;17.05.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3728.30598237345;48.2368428986323;398036.0;14840.0;17.05.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6408.13644615926;89.996667943436;321123.0;20578.0;17.05.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4086.94620308388;72.943787911574;286522.0;11710.0;17.05.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4052.5997558629;76.8157221248294;262967.0;10657.0;17.05.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5595.37107928658;86.6039938247587;239019.0;13374.0;17.05.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4121.75645399882;40.7046201398518;302177.0;12455.0;17.05.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5872.00656649913;96.2056081740122;375238.0;22034.0;17.05.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5051.42541099557;62.7528283089708;282059.0;14248.0;17.05.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5048.39483632363;57.0555809135915;341772.0;17254.0;17.05.2021, 00:00 Uhr;
