District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;6618.26252974315;173.051059467492;106327.0;7037.0;21.09.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4526.87735937354;95.934857891617;128212.0;5804.0;21.09.2021, 00:00 Uhr;09173
Dachau;Landkreis;5988.38296253795;81.8736824461536;155117.0;9289.0;21.09.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4960.05996210728;92.9967867528159;144091.0;7147.0;21.09.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;4340.34948073501;129.159188700073;133169.0;5780.0;21.09.2021, 00:00 Uhr;09176
Erding;Landkreis;5681.43364220864;141.117855008604;138891.0;7891.0;21.09.2021, 00:00 Uhr;09177
Freising;Landkreis;5119.4312112826;72.6514449873276;180313.0;9231.0;21.09.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4926.85379903081;70.4032184328427;218740.0;10777.0;21.09.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4429.13943293422;35.1159392380974;88279.0;3910.0;21.09.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3777.09285318834;66.9316388335716;121019.0;4571.0;21.09.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4974.89594042902;113.791761077229;100183.0;4984.0;21.09.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6507.38734407596;89.2834147472163;116483.0;7580.0;21.09.2021, 00:00 Uhr;09183
München;Landkreis;4875.53083489426;90.0810729656691;349685.0;17049.0;21.09.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4780.51775299294;77.7652716668372;97730.0;4672.0;21.09.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4831.639923177;82.0890898952977;129128.0;6239.0;21.09.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;6067.5299269069;176.523855556107;261721.0;15880.0;21.09.2021, 00:00 Uhr;09187
Starnberg;Landkreis;4244.93082497621;84.1812458824391;136610.0;5799.0;21.09.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6952.7002281883;196.636335464969;177485.0;12340.0;21.09.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;4236.26720731044;84.4755902272761;136134.0;5767.0;21.09.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;6199.95894066927;130.021213987545;73065.0;4530.0;21.09.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6820.5666316894;89.6689878851474;52415.0;3575.0;21.09.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;5465.00882130555;75.6111904561875;47612.0;2602.0;21.09.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;6345.04808376367;78.6749135831401;119479.0;7581.0;21.09.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6548.40150596644;95.7182056027056;78355.0;5131.0;21.09.2021, 00:00 Uhr;09272
Kelheim;Landkreis;5400.76181214037;87.527352297593;123390.0;6664.0;21.09.2021, 00:00 Uhr;09273
Landshut;Landkreis;5429.58353754242;84.992338281914;161191.0;8752.0;21.09.2021, 00:00 Uhr;09274
Passau;Landkreis;6933.94812203418;60.9964125838701;193454.0;13414.0;21.09.2021, 00:00 Uhr;09275
Regen;Landkreis;7481.27740483489;78.900055618072;77313.0;5784.0;21.09.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6659.27750410509;62.3973727422003;121800.0;8111.0;21.09.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5672.02319524301;79.6107916850951;101745.0;5771.0;21.09.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6631.77162601292;48.3320307679651;97244.0;6449.0;21.09.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4786.93046704081;104.632359935318;42052.0;2013.0;21.09.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;5215.07847901753;101.792867931963;152270.0;7941.0;21.09.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6742.68249676737;16.4570353826261;42535.0;2868.0;21.09.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4903.97871803336;44.6610613798326;102998.0;5051.0;21.09.2021, 00:00 Uhr;09371
Cham;Landkreis;5820.72540478086;82.7517291988696;128094.0;7456.0;21.09.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;5298.57644666297;90.9595119245702;135225.0;7165.0;21.09.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5736.17201119975;9.50921865920017;94645.0;5429.0;21.09.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4662.46300347446;66.9154548964097;194275.0;9058.0;21.09.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;6006.99098176822;53.20689399705;148477.0;8919.0;21.09.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7588.98683329614;13.9477795135015;71696.0;5441.0;21.09.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4599.9947831077;76.9491613845632;76674.0;3527.0;21.09.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4977.8522039758;48.6171132238548;74048.0;3686.0;21.09.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;6197.05205425787;71.0053376426228;40842.0;2531.0;21.09.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;9204.61337524628;64.1976401832953;45173.0;4158.0;21.09.2021, 00:00 Uhr;09464
Bamberg;Landkreis;4126.18561733459;58.3062706360129;147497.0;6086.0;21.09.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4903.5966782087;29.899979745175;103679.0;5084.0;21.09.2021, 00:00 Uhr;09472
Coburg;Landkreis;5901.5143639325;68.152152568412;86571.0;5109.0;21.09.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4403.08747855918;60.8919382504288;116600.0;5134.0;21.09.2021, 00:00 Uhr;09474
Hof;Landkreis;6938.06732824104;33.8545523793403;94522.0;6558.0;21.09.2021, 00:00 Uhr;09475
Kronach;Landkreis;6561.67583452641;31.6479541858187;66355.0;4354.0;21.09.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5951.44761158089;35.00028000224;71428.0;4251.0;21.09.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5632.32517010881;44.9626809747909;66722.0;3758.0;21.09.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;7191.48581432184;22.2302498124323;71974.0;5176.0;21.09.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4971.0899450589;74.3744152011708;41681.0;2072.0;21.09.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3932.90919606709;73.853272233839;112385.0;4420.0;21.09.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6529.24982257473;99.0461929607013;128223.0;8372.0;21.09.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;7285.32828493453;112.502739829655;515543.0;37559.0;21.09.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5745.81060015588;90.1208106001559;41056.0;2359.0;21.09.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4804.22629454553;41.5506486218136;185316.0;8903.0;21.09.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;4248.94102313457;66.6159805944752;138105.0;5868.0;21.09.2021, 00:00 Uhr;09572
Fürth;Landkreis;4831.71152955053;64.8721513121867;118695.0;5735.0;21.09.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4613.68563131416;54.3405222533203;171143.0;7896.0;21.09.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4609.36882850146;66.1584643336757;101272.0;4668.0;21.09.2021, 00:00 Uhr;09575
Roth;Landkreis;4845.55863110216;107.731504781077;127168.0;6162.0;21.09.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4528.10748867185;101.979667146777;95117.0;4307.0;21.09.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;5573.11806712016;127.014592565413;70858.0;3949.0;21.09.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;6661.79035615822;140.662803128341;53319.0;3552.0;21.09.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;4170.01433590119;100.036233596421;126954.0;5294.0;21.09.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4987.46120990736;76.1488165443323;174658.0;8711.0;21.09.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3734.64897401351;54.27987089145;103169.0;3853.0;21.09.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4737.76883410892;49.0504339076846;79510.0;3767.0;21.09.2021, 00:00 Uhr;09673
Haßberge;Landkreis;5178.28537525957;77.128448531593;84275.0;4364.0;21.09.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3902.02407956727;55.6185656953411;91696.0;3578.0;21.09.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;5124.9388316258;76.1206434524595;128743.0;6598.0;21.09.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;4015.84428780085;35.7210897313774;125976.0;5059.0;21.09.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4865.45844429841;85.6016324836579;115652.0;5627.0;21.09.2021, 00:00 Uhr;09678
Würzburg;Landkreis;3077.49989243809;55.317553489001;162697.0;5007.0;21.09.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6908.02149883379;113.240712571409;295830.0;20436.0;21.09.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5987.19269177377;105.234875285478;44662.0;2674.0;21.09.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;5229.1847983754;75.4279083260807;68940.0;3605.0;21.09.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5782.23624887286;133.002705139766;44360.0;2565.0;21.09.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;4279.97985543311;77.023343998104;135024.0;5779.0;21.09.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4934.7401328644;82.063305978898;255900.0;12628.0;21.09.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;4448.812415099;42.1932243856255;97172.0;4323.0;21.09.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5971.32132367954;59.6818017621837;127342.0;7604.0;21.09.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4929.38921529038;105.219453655096;175823.0;8667.0;21.09.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4590.36364743863;103.551196930012;82085.0;3768.0;21.09.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5533.90600886496;96.5421015171908;141907.0;7853.0;21.09.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5571.82343121425;142.305902958321;146164.0;8144.0;21.09.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4862.86888419047;51.3683332837021;134324.0;6532.0;21.09.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;4232.02907080892;89.5667528213527;156308.0;6615.0;21.09.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;5458.59261928171;67.4805039358538;327502.0;17877.0;21.09.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3767.23912980449;52.1885359182766;103471.0;3898.0;21.09.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4615.31424389351;90.7205806117159;131172.0;6054.0;21.09.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4996.07705490058;59.3603534780005;193732.0;9679.0;21.09.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3961.71005816909;51.5332919184503;141656.0;5612.0;21.09.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;4066.7144740799;32.3856670290777;86458.0;3516.0;21.09.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3523.04275402554;80.5108273181566;72040.0;2538.0;21.09.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;6483.74251466669;83.0859331462211;98693.0;6399.0;21.09.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;4070.85854599667;10.5235464351486;57015.0;2321.0;21.09.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;4212.79212792128;59.3041644702161;182112.0;7672.0;21.09.2021, 00:00 Uhr;12054
Barnim;Landkreis;3467.43673369168;51.7766876798172;187343.0;6496.0;21.09.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4314.66223545431;31.7339426250317;173316.0;7478.0;21.09.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7301.77573329376;36.6028589800663;101085.0;7381.0;21.09.2021, 00:00 Uhr;12062
Havelland;Landkreis;4130.10874779135;31.5738981013158;164693.0;6802.0;21.09.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3681.12781764244;21.8058267197444;197195.0;7259.0;21.09.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;4190.27792040479;42.0101384467451;214234.0;8977.0;21.09.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6823.13000479723;34.1341008893317;108396.0;7396.0;21.09.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4782.5698922332;26.2165599410964;179276.0;8574.0;21.09.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4348.83815075702;12.1447656060238;98808.0;4297.0;21.09.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3836.58937206934;31.1992438771484;217954.0;8362.0;21.09.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4482.49579478553;32.8532380151388;76096.0;3411.0;21.09.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6998.4337807824;63.7106122412862;113011.0;7909.0;21.09.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4301.85247793698;46.6325471863087;171554.0;7380.0;21.09.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3473.15010570825;32.1353065539112;118250.0;4107.0;21.09.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1879.35578611027;23.4381352810902;209061.0;3929.0;21.09.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;3119.99916325869;23.0103860515223;95609.0;2983.0;21.09.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3485.66401996458;17.4380078819796;258057.0;8995.0;21.09.2021, 00:00 Uhr;13071
Rostock;Landkreis;2267.91110783519;23.9551853762807;217072.0;4923.0;21.09.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1909.19457101911;38.600959256022;225383.0;4303.0;21.09.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2766.8934958063;47.4758664345624;157975.0;4371.0;21.09.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4493.30500099672;40.7171304602308;235773.0;10594.0;21.09.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3671.56964558826;27.8506825777459;211844.0;7778.0;21.09.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;7146.45193759436;24.9589813462302;244401.0;17466.0;21.09.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9839.80934992784;64.1726696734425;331917.0;32660.0;21.09.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;8226.58006992311;31.5118385001692;301474.0;24801.0;21.09.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8556.30736249749;37.0692927804203;223905.0;19158.0;21.09.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8811.88848615371;30.7659766755439;312033.0;27496.0;21.09.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5821.72386453732;42.7882860774468;556227.0;32382.0;21.09.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9352.70628502399;37.2470722458978;298010.0;27872.0;21.09.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8261.95930682716;19.9554594145866;250558.0;20701.0;21.09.2021, 00:00 Uhr;14626
Meißen;Landkreis;7330.33519018517;44.9305448660612;240371.0;17620.0;21.09.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8647.3631304092;44.5403355644364;244722.0;21162.0;21.09.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3991.0090996882;35.9836851645124;597493.0;23846.0;21.09.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5888.47692986462;25.1561617115478;258386.0;15215.0;21.09.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6960.96108263609;24.8171633475821;197444.0;13744.0;21.09.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4255.61408372609;23.9433424906117;79354.0;3377.0;21.09.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;5164.27385281567;52.5508166396906;237865.0;12284.0;21.09.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;3016.01102746262;31.3858551585198;235775.0;7111.0;21.09.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;3145.59725228875;24.1875990179835;82687.0;2601.0;21.09.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4488.06426785907;43.8883835717511;157217.0;7056.0;21.09.2021, 00:00 Uhr;15082
Börde;Landkreis;3759.81285946285;77.9752238123435;170567.0;6413.0;21.09.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7574.75083056478;42.2321076637198;177590.0;13452.0;21.09.2021, 00:00 Uhr;15084
Harz;Landkreis;4276.33605877474;20.3815617964214;210975.0;9022.0;21.09.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3855.57531626455;10.0667762826751;89403.0;3447.0;21.09.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4885.18213778143;39.6439524272571;133690.0;6531.0;21.09.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5715.95233162882;40.3414852208424;183434.0;10485.0;21.09.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4885.92050443568;60.8139466651019;187457.0;9159.0;21.09.2021, 00:00 Uhr;15089
Stendal;Landkreis;4496.53799158257;19.9122052767344;110485.0;4968.0;21.09.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5565.88960019326;23.3522567137738;124185.0;6912.0;21.09.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4297.30640360893;47.2642869176197;213692.0;9183.0;21.09.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6454.20402492239;55.3589648959034;92126.0;5946.0;21.09.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;4132.53741048126;55.9915470825695;110731.0;4576.0;21.09.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;6201.40129138618;38.4668223657096;36395.0;2257.0;21.09.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4229.00857169191;61.4458201480844;65098.0;2753.0;21.09.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4712.89015963784;0.0;41970.0;1978.0;21.09.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6451.64533545137;42.2267576887888;99463.0;6417.0;21.09.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3691.66585815465;21.8298243911905;82456.0;3044.0;21.09.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;7352.90377817525;64.424796765197;117967.0;8674.0;21.09.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6473.08698302818;80.6308875297449;101698.0;6583.0;21.09.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;5111.39522863905;32.6432904436767;73522.0;3758.0;21.09.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8280.68029072528;57.9518838386684;124241.0;10288.0;21.09.2021, 00:00 Uhr;16066
Gotha;Landkreis;6689.80328916567;78.7735112921085;134563.0;9002.0;21.09.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6207.76477057317;31.8346911311445;69107.0;4290.0;21.09.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8926.51940755873;68.6287027579162;62656.0;5593.0;21.09.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6390.735374884;67.2310285400451;105606.0;6749.0;21.09.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5194.97879476492;43.747189850652;82291.0;4275.0;21.09.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7762.42900217376;45.5788514129444;57044.0;4428.0;21.09.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6808.36898736036;69.5131144812461;102139.0;6954.0;21.09.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5902.24111282844;50.7148377125193;82816.0;4888.0;21.09.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8275.56761101065;25.1155314446454;79632.0;6590.0;21.09.2021, 00:00 Uhr;16075
Greiz;Landkreis;8272.64451524806;28.9651177225142;96668.0;7997.0;21.09.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;8097.92204264566;39.6124767984064;88356.0;7155.0;21.09.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;6134.22129961531;89.5168789477137;259169.0;15898.0;21.09.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;5501.07326414981;68.4859841531042;315393.0;17350.0;21.09.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3965.06979800242;48.4529914216181;272429.0;10802.0;21.09.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;4194.92228826556;59.959316860213;403607.0;16931.0;21.09.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;7517.72871297088;100.58844238797;318128.0;23916.0;21.09.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4638.88184019038;62.4095575779605;291622.0;13528.0;21.09.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4440.28705476549;42.3858869612242;273676.0;12152.0;21.09.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;6596.71357179331;108.822126049506;238922.0;15761.0;21.09.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4701.13385545234;43.6627175400356;290866.0;13674.0;21.09.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6808.07627354155;107.954423993672;374232.0;25478.0;21.09.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;6094.22950067399;95.7208822095391;278936.0;16999.0;21.09.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5793.82817938047;80.7676154169224;340483.0;19727.0;21.09.2021, 00:00 Uhr;
