District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;5677.38768420357;5.66417128453964;105929.0;6014.0;02.07.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3964.28934387142;6.25405536402511;127917.0;5071.0;02.07.2021, 00:00 Uhr;09173
Dachau;Landkreis;5320.24093118742;7.74698351829256;154899.0;8241.0;02.07.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4430.24316215219;2.78456515534393;143649.0;6364.0;02.07.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3816.19644644456;7.52553036175224;132881.0;5071.0;02.07.2021, 00:00 Uhr;09176
Erding;Landkreis;5044.07231043117;2.17104977493451;138182.0;6970.0;02.07.2021, 00:00 Uhr;09177
Freising;Landkreis;4542.04558711606;7.77747532040421;180007.0;8176.0;02.07.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4432.51820474121;0.911946961164739;219311.0;9721.0;02.07.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4125.57676648874;6.78548810277753;88424.0;3648.0;02.07.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3403.10219281475;0.0;120302.0;4094.0;02.07.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4583.54164583542;7.999200079992;100010.0;4584.0;02.07.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6014.3951946976;2.5890637945319;115872.0;6969.0;02.07.2021, 00:00 Uhr;09183
München;Landkreis;4382.64859204561;3.42394421253563;350473.0;15360.0;02.07.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4289.69302077017;4.11087016844291;97303.0;4174.0;02.07.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4403.12882622225;3.11946781879011;128227.0;5646.0;02.07.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5330.04247503157;6.88784295718058;261330.0;13929.0;02.07.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3732.42992090263;3.65852766212765;136667.0;5101.0;02.07.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6243.54976060095;7.89537500211483;177319.0;11071.0;02.07.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3807.26021937141;5.90501778886609;135478.0;5158.0;02.07.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5567.28555666045;9.53535573687867;73411.0;4087.0;02.07.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6437.13425373558;0.0;52803.0;3399.0;02.07.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4977.92471385826;0.0;47791.0;2379.0;02.07.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5848.77550678786;0.0;119478.0;6988.0;02.07.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6270.89660804982;1.27612873586687;78362.0;4914.0;02.07.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4825.3669001609;4.87574964650815;123058.0;5938.0;02.07.2021, 00:00 Uhr;09273
Landshut;Landkreis;5013.28997154383;0.625410425591795;159895.0;8016.0;02.07.2021, 00:00 Uhr;09274
Passau;Landkreis;6727.5350884478;1.03811975749522;192656.0;12961.0;02.07.2021, 00:00 Uhr;09275
Regen;Landkreis;7145.07169616329;0.0;77410.0;5531.0;02.07.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6213.06645158104;2.46909515892743;121502.0;7549.0;02.07.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5308.54430379747;0.988924050632911;101120.0;5368.0;02.07.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6013.46669011098;4.13723198494048;96683.0;5814.0;02.07.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4139.12384201673;0.0;42207.0;1747.0;02.07.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4567.78188563889;8.49151501691771;153094.0;6993.0;02.07.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6307.46554991461;2.33956437311373;42743.0;2696.0;02.07.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4689.03143164902;0.0;103049.0;4832.0;02.07.2021, 00:00 Uhr;09371
Cham;Landkreis;5572.74332411444;3.90631103610994;127998.0;7133.0;02.07.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4881.36550422447;5.20163777280732;134573.0;6569.0;02.07.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5565.90788777131;6.35256749602965;94450.0;5257.0;02.07.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4272.6851136188;3.60694594733859;194070.0;8292.0;02.07.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5663.00584289115;5.4100843973166;147872.0;8374.0;02.07.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7377.23121339144;1.38800210976321;72046.0;5315.0;02.07.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4010.44291936464;6.46220257712639;77373.0;3103.0;02.07.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4637.41759490793;0.0;74783.0;3468.0;02.07.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5850.70120763537;7.30424620179198;41072.0;2403.0;02.07.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8643.75340971086;2.18221494817239;45825.0;3961.0;02.07.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3814.81758322404;9.513260806045;147163.0;5614.0;02.07.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4756.71399907393;1.92931007871585;103664.0;4931.0;02.07.2021, 00:00 Uhr;09472
Coburg;Landkreis;5635.92977278753;1.15277761766978;86747.0;4889.0;02.07.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4122.09667564521;4.30281490150857;116203.0;4790.0;02.07.2021, 00:00 Uhr;09474
Hof;Landkreis;6752.03848060675;3.16452358097488;94801.0;6401.0;02.07.2021, 00:00 Uhr;09475
Kronach;Landkreis;6330.25186161845;2.99656892857678;66743.0;4225.0;02.07.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5710.81239694827;2.79462314506889;71566.0;4087.0;02.07.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5367.19779561519;23.9607044447107;66776.0;3584.0;02.07.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6914.87165370587;0.0;72655.0;5024.0;02.07.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4473.89827264462;11.9622948466434;41798.0;1870.0;02.07.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3553.78216977108;7.1093416749609;112528.0;3999.0;02.07.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6018.03933165755;11.673424282279;128497.0;7733.0;02.07.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6686.72955610857;10.6101819163918;518370.0;34662.0;02.07.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5246.33366682121;4.88031038774066;40981.0;2150.0;02.07.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4552.76801144151;3.79216754879707;184591.0;8404.0;02.07.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3945.73880607889;9.47093878859408;137262.0;5416.0;02.07.2021, 00:00 Uhr;09572
Fürth;Landkreis;4549.73568767872;9.33366142567436;117853.0;5362.0;02.07.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4357.93245585273;5.26956766124877;170792.0;7443.0;02.07.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4340.98243807789;0.989961787475004;101014.0;4385.0;02.07.2021, 00:00 Uhr;09575
Roth;Landkreis;4484.45352626056;0.788960859651753;126749.0;5684.0;02.07.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4138.9575020584;4.222348892689;94734.0;3921.0;02.07.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4913.94608602575;11.2672882454015;71002.0;3489.0;02.07.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5920.33841200913;9.35873919065624;53426.0;3163.0;02.07.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3551.83141307237;13.2881016774274;127934.0;4544.0;02.07.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4600.45924225029;5.74052812858783;174200.0;8014.0;02.07.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3527.87329878433;1.93732745677338;103235.0;3642.0;02.07.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4454.07170214102;2.51145852954103;79635.0;3547.0;02.07.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4823.18923018582;1.18505877891543;84384.0;4070.0;02.07.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3609.23701387746;6.58219516208656;91155.0;3290.0;02.07.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4658.89407579441;4.66044755831385;128743.0;5998.0;02.07.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3768.29055628656;8.71922509868578;126158.0;4754.0;02.07.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4454.06903720386;6.06349343843389;115445.0;5142.0;02.07.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2744.88299589654;11.706571699671;162302.0;4455.0;02.07.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6059.36975271594;12.138295648421;296582.0;17971.0;02.07.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5374.11595116897;0.0;44398.0;2386.0;02.07.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4740.35082645226;2.89222137062371;69151.0;3278.0;02.07.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5108.84353741497;2.26757369614512;44100.0;2253.0;02.07.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3846.12528313096;1.48527718985556;134655.0;5179.0;02.07.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4513.78477756561;5.12885255732479;253468.0;11441.0;02.07.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3908.36975207639;4.14241627141111;96562.0;3774.0;02.07.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5478.36286773678;6.29787368039866;127027.0;6959.0;02.07.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4427.981096322;6.84915869500696;175204.0;7758.0;02.07.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4205.85257559678;4.87917932203803;81981.0;3448.0;02.07.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5072.17633976003;3.54152795682169;141182.0;7161.0;02.07.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5012.35026592634;6.88037098960376;145341.0;7285.0;02.07.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4478.14744773252;5.23235388651772;133783.0;5991.0;02.07.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3824.8038562125;4.48694938721091;156008.0;5967.0;02.07.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4809.34794380525;7.90961139470786;328714.0;15809.0;02.07.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3361.00268299061;6.78012068614821;103243.0;3470.0;02.07.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4164.89102642153;3.04395470595398;131408.0;5473.0;02.07.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4408.72997493812;4.11694172983599;194319.0;8567.0;02.07.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3445.24459197164;7.73580128836254;142196.0;4899.0;02.07.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3768.66229153976;2.29866562460492;87007.0;3279.0;02.07.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3230.63282721933;1.38534855369611;72184.0;2332.0;02.07.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5962.19827845663;4.0129216075764;99678.0;5943.0;02.07.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3902.96271926027;1.73157174767536;57751.0;2254.0;02.07.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3939.91149755454;1.6635798019231;180334.0;7105.0;02.07.2021, 00:00 Uhr;12054
Barnim;Landkreis;3290.79484355769;1.61948565135713;185244.0;6096.0;02.07.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4151.85811898753;2.34204378450855;170791.0;7091.0;02.07.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7013.85683561334;13.7488092549127;101827.0;7142.0;02.07.2021, 00:00 Uhr;12062
Havelland;Landkreis;3846.72016491202;1.22702397604849;162996.0;6270.0;02.07.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3549.9180080817;1.02170614709503;195751.0;6949.0;02.07.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3942.90652563946;3.28771240970533;212914.0;8395.0;02.07.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6584.01221530387;0.914319152243282;109371.0;7201.0;02.07.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4602.27177396352;6.15202205779545;178803.0;8229.0;02.07.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4187.69787883999;0.0;98861.0;4140.0;02.07.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3639.07538579463;0.0;216566.0;7881.0;02.07.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4243.80892355366;0.0;76158.0;3232.0;02.07.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6713.85860007035;3.51741118536757;113720.0;7635.0;02.07.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4051.83620887427;4.7059653993894;169997.0;6888.0;02.07.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3298.10756051014;0.840710568572558;118947.0;3923.0;02.07.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1501.49863043821;0.956064075414334;209191.0;3141.0;02.07.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2816.43022173899;3.13633654982071;95653.0;2694.0;02.07.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3388.56297031084;0.387485759898324;258074.0;8745.0;02.07.2021, 00:00 Uhr;13071
Rostock;Landkreis;2091.80978155092;0.0;215794.0;4514.0;02.07.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1727.62147199402;0.890067734154569;224702.0;3882.0;02.07.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2459.92296055224;4.44947305526246;157322.0;3870.0;02.07.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4251.28276950892;0.424406785415685;235623.0;10017.0;02.07.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3443.68421798195;5.19409384311003;211779.0;7293.0;02.07.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6916.62539478919;3.24762314581016;246334.0;17038.0;02.07.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9543.8694961606;1.49276902683402;334948.0;31967.0;02.07.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7992.1341405266;1.31536111595237;304099.0;24304.0;02.07.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8329.75658968924;1.32745124935287;225997.0;18825.0;02.07.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8499.62857378683;0.952374905556155;315002.0;26774.0;02.07.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5504.328460074;6.64535364057617;556780.0;30647.0;02.07.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9152.71652466323;4.67043415021451;299758.0;27436.0;02.07.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8086.2597685231;1.97843505786923;252725.0;20436.0;02.07.2021, 00:00 Uhr;14626
Meißen;Landkreis;7129.82537430135;1.24112081483719;241717.0;17234.0;02.07.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8386.87873087228;2.0359466744847;245586.0;20597.0;02.07.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3778.50272698918;2.36029975806927;593145.0;22412.0;02.07.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5701.96676984105;1.54955276033455;258139.0;14719.0;02.07.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6834.6979129265;1.517136051704;197741.0;13515.0;02.07.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4105.96357190118;0.0;80103.0;3289.0;02.07.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4901.53374490078;2.512962699257;238762.0;11703.0;02.07.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2823.64826468545;0.0;237565.0;6708.0;02.07.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2969.71372921501;1.20231325069434;83173.0;2470.0;02.07.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4263.46806658001;0.0;158486.0;6757.0;02.07.2021, 00:00 Uhr;15082
Börde;Landkreis;3567.10331552804;0.0;170923.0;6097.0;02.07.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7371.1461257171;1.67742079778133;178846.0;13183.0;02.07.2021, 00:00 Uhr;15084
Harz;Landkreis;4122.16961230135;0.468801275139468;213310.0;8793.0;02.07.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3772.78460525288;0.0;89589.0;3380.0;02.07.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4742.03731973737;0.0;134942.0;6399.0;02.07.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5504.44740635966;4.35220194217012;183815.0;10118.0;02.07.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4703.23859881031;1.05750165234633;189125.0;8895.0;02.07.2021, 00:00 Uhr;15089
Stendal;Landkreis;4283.6586023923;0.0;111190.0;4763.0;02.07.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5352.41250710267;0.0;124953.0;6688.0;02.07.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4029.32970684313;1.4019936349489;213981.0;8622.0;02.07.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6125.10067114094;4.29530201342282;93125.0;5704.0;02.07.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3888.88389930216;1.79625122369615;111343.0;4330.0;02.07.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5914.81149256571;0.0;36789.0;2176.0;02.07.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4010.54761758754;3.06616790335439;65228.0;2616.0;02.07.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4636.68639053254;4.73372781065089;42250.0;1959.0;02.07.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6235.62586244825;18.9988600683959;100006.0;6236.0;02.07.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3519.70844921838;1.19881077970653;83416.0;2936.0;02.07.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6978.8357120043;3.36207910972145;118974.0;8303.0;02.07.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6285.70310665936;4.89083652867987;102232.0;6426.0;02.07.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4962.80924917803;2.69498194362098;74212.0;3683.0;02.07.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8006.18015306286;0.0;124916.0;10001.0;02.07.2021, 00:00 Uhr;16066
Gotha;Landkreis;6423.63684881549;4.44747531651199;134908.0;8666.0;02.07.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5999.10697567229;1.4403618188889;69427.0;4165.0;02.07.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8508.31526812982;6.32941437093533;63197.0;5377.0;02.07.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6125.23411985054;0.0;106249.0;6508.0;02.07.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5003.89502896928;0.0;82156.0;4111.0;02.07.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7372.17804113173;3.46518356809952;57717.0;4255.0;02.07.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6571.76910628979;0.0;103199.0;6782.0;02.07.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5710.66907775769;0.0;82950.0;4737.0;02.07.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8042.38469967128;14.9417272636717;80312.0;6459.0;02.07.2021, 00:00 Uhr;16075
Greiz;Landkreis;8055.60689131194;1.02671512762069;97398.0;7846.0;02.07.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7700.82668665332;5.59327911581444;89393.0;6884.0;02.07.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5366.0339868073;8.4716718844464;259689.0;13935.0;02.07.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4578.3355911017;5.98084335872201;334401.0;15310.0;02.07.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3715.36429407703;4.8782684398547;266488.0;9901.0;02.07.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3814.22785878664;3.51726979469194;398036.0;15182.0;02.07.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6518.99739352211;4.35970017719067;321123.0;20934.0;02.07.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4237.02193897851;4.18816007147793;286522.0;12140.0;02.07.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4211.93533789411;6.08441363364985;262967.0;11076.0;02.07.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5809.57999154879;3.34701425409695;239019.0;13886.0;02.07.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4214.74830976547;3.30931871055706;302177.0;12736.0;02.07.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6079.87463956209;7.19543329833332;375238.0;22814.0;02.07.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5192.88517650562;6.38164355684449;282059.0;14647.0;02.07.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5168.35785260349;3.51111267160563;341772.0;17664.0;02.07.2021, 00:00 Uhr;
