District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bad Tölz-Wolfratshausen;Landkreis;2900.31817506664;60.1952828787417;127917.0;3710.0;20.03.2021, 00:00 Uhr;09173
Dachau;Landkreis;3938.04995513205;98.1284578983725;154899.0;6100.0;20.03.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;3489.06013964594;82.8408133714819;143649.0;5012.0;20.03.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;2651.99689948149;68.4823262919454;132881.0;3524.0;20.03.2021, 00:00 Uhr;09176
Erding;Landkreis;3904.27117859055;77.4341086393307;138182.0;5395.0;20.03.2021, 00:00 Uhr;09177
Freising;Landkreis;3388.7571038904;110.551256340031;180007.0;6100.0;20.03.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;3405.20995298913;72.0438099320144;219311.0;7468.0;20.03.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3048.9459875147;96.1277481226816;88424.0;2696.0;20.03.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;2600.9542650995;40.7308274176655;120302.0;3129.0;20.03.2021, 00:00 Uhr;09181
Miesbach;Landkreis;3350.66493350665;51.994800519948;100010.0;3351.0;20.03.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;4285.76360121513;101.836509251588;115872.0;4966.0;20.03.2021, 00:00 Uhr;09183
München;Landkreis;3395.98200146659;70.1908563569804;350473.0;11902.0;20.03.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;2992.71348262644;98.6608840426297;97303.0;2912.0;20.03.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;3171.71890475485;108.401506702956;128227.0;4067.0;20.03.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4341.25435273409;107.52688172043;261330.0;11345.0;20.03.2021, 00:00 Uhr;09187
Starnberg;Landkreis;2886.57832541872;72.4388477101275;136667.0;3945.0;20.03.2021, 00:00 Uhr;09188
Traunstein;Landkreis;4527.43360835556;144.936526824537;177319.0;8028.0;20.03.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;2613.70849879685;76.7652312552592;135478.0;3541.0;20.03.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;3980.3299233085;144.392529729877;73411.0;2922.0;20.03.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;5535.67032176202;168.551029297578;52803.0;2923.0;20.03.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;3492.28934318177;119.269318490929;47791.0;1669.0;20.03.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;3966.4205962604;111.317564739952;119478.0;4739.0;20.03.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;4879.91628595493;117.403843699752;78362.0;3824.0;20.03.2021, 00:00 Uhr;09272
Kelheim;Landkreis;2887.25641567391;124.331615985958;123058.0;3553.0;20.03.2021, 00:00 Uhr;09273
Landshut;Landkreis;3446.63685543638;135.088651927828;159895.0;5511.0;20.03.2021, 00:00 Uhr;09274
Passau;Landkreis;5549.26916369072;113.155053566979;192656.0;10691.0;20.03.2021, 00:00 Uhr;09275
Regen;Landkreis;5808.03513757912;94.3030616199457;77410.0;4496.0;20.03.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;4529.14355319254;78.1880133660351;121502.0;5503.0;20.03.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;3794.50158227848;166.139240506329;101120.0;3837.0;20.03.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;3746.2635623636;116.876803574568;96683.0;3622.0;20.03.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;2845.49956168408;258.251001018788;42207.0;1201.0;20.03.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;3171.25426208735;166.564333024155;153094.0;4855.0;20.03.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;5462.88281122055;138.03429801371;42743.0;2335.0;20.03.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;3514.8327494687;217.372318023465;103049.0;3622.0;20.03.2021, 00:00 Uhr;09371
Cham;Landkreis;3635.21305020391;272.660510320474;127998.0;4653.0;20.03.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;3278.51797908942;67.6212910464952;134573.0;4412.0;20.03.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;4695.60614081525;124.933827421916;94450.0;4435.0;20.03.2021, 00:00 Uhr;09374
Regensburg;Landkreis;2803.11227907456;107.693100427681;194070.0;5440.0;20.03.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;4082.58493832504;298.907162951742;147872.0;6037.0;20.03.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;6584.68200871665;179.052272159454;72046.0;4744.0;20.03.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;2946.76437516963;54.2825016478617;77373.0;2280.0;20.03.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;3356.3777863953;89.5925544575639;74783.0;2510.0;20.03.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4102.55161667316;68.1729645500584;41072.0;1685.0;20.03.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;5848.33606110202;272.776868521549;45825.0;2680.0;20.03.2021, 00:00 Uhr;09464
Bamberg;Landkreis;2691.57328948173;43.4891922562057;147163.0;3961.0;20.03.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;3632.89087822195;111.899984565519;103664.0;3766.0;20.03.2021, 00:00 Uhr;09472
Coburg;Landkreis;3957.48556146034;57.6388808834888;86747.0;3433.0;20.03.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3173.75627135272;98.964742734697;116203.0;3688.0;20.03.2021, 00:00 Uhr;09474
Hof;Landkreis;4592.77855718822;203.584350376051;94801.0;4354.0;20.03.2021, 00:00 Uhr;09475
Kronach;Landkreis;3906.02759839983;229.237523036124;66743.0;2607.0;20.03.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;4089.93097280832;293.435430232233;71566.0;2927.0;20.03.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;3597.10075476219;106.325625973404;66776.0;2402.0;20.03.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;5793.13192485032;211.960635881908;72655.0;4209.0;20.03.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3248.95928034834;57.4190152638882;41798.0;1358.0;20.03.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;2663.33712498223;52.4313948528366;112528.0;2997.0;20.03.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;4127.72282621384;122.181840821186;128497.0;5304.0;20.03.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;4898.43162220036;132.337905357177;518370.0;25392.0;20.03.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4072.61901856958;97.6062077548132;40981.0;1669.0;20.03.2021, 00:00 Uhr;09565
Ansbach;Landkreis;2974.68457292067;93.7207122774133;184591.0;5491.0;20.03.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;2867.5088516851;84.5099153443779;137262.0;3936.0;20.03.2021, 00:00 Uhr;09572
Fürth;Landkreis;3450.90918347433;95.0336436068662;117853.0;4067.0;20.03.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3078.59852920512;86.0696051337299;170792.0;5258.0;20.03.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;2943.15639416319;52.4679747361752;101014.0;2973.0;20.03.2021, 00:00 Uhr;09575
Roth;Landkreis;3366.49598813403;112.821402930201;126749.0;4267.0;20.03.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;2890.19781704562;72.8355183988853;94734.0;2738.0;20.03.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;3439.33973690882;84.5046618405115;71002.0;2442.0;20.03.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;3150.15161157489;172.200801108075;53426.0;1683.0;20.03.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;2509.10625791424;66.4405083871371;127934.0;3210.0;20.03.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;3519.5177956372;78.0711825487945;174200.0;6131.0;20.03.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;2440.06393180607;78.4617619993219;103235.0;2519.0;20.03.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;2904.5017894142;91.6682363282476;79635.0;2313.0;20.03.2021, 00:00 Uhr;09673
Haßberge;Landkreis;3077.59764884338;105.470231323474;84384.0;2597.0;20.03.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;2500.13712906588;42.7842685535626;91155.0;2279.0;20.03.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;3490.67522117707;76.8973847121785;128743.0;4494.0;20.03.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;2829.78487293711;118.105867245835;126158.0;3570.0;20.03.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3052.53583957729;58.9025076876435;115445.0;3524.0;20.03.2021, 00:00 Uhr;09678
Würzburg;Landkreis;1996.89467782282;61.6135352614262;162302.0;3241.0;20.03.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;4305.38603151911;104.52421252807;296582.0;12769.0;20.03.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;3533.94297040407;101.355916933195;44398.0;1569.0;20.03.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;2439.5887261211;86.7666411187112;69151.0;1687.0;20.03.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;2936.50793650794;49.8866213151927;44100.0;1295.0;20.03.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;2743.30696966321;79.4623296572723;134655.0;3694.0;20.03.2021, 00:00 Uhr;09771
Augsburg;Landkreis;3222.10298735935;79.6944781984314;253468.0;8167.0;20.03.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;2741.24396760631;40.3885586462584;96562.0;2647.0;20.03.2021, 00:00 Uhr;09773
Günzburg;Landkreis;3595.29863729758;81.8723578451825;127027.0;4567.0;20.03.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;2906.89710280587;35.3873199242026;175204.0;5093.0;20.03.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3097.05907466364;95.1439967797416;81981.0;2539.0;20.03.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;3093.87882307943;157.243841282883;141182.0;4368.0;20.03.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;3105.11142760818;141.047605286877;145341.0;4513.0;20.03.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;2895.73413662423;130.061368036298;133783.0;3874.0;20.03.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;2619.73744936157;112.173734680273;156008.0;4087.0;20.03.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;3554.76189027544;65.4064019177765;328714.0;11685.0;20.03.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;2584.19457009192;38.7435467779898;103243.0;2668.0;20.03.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;2949.5921100694;82.9477657372458;131408.0;3876.0;20.03.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3248.78164255683;42.7132704470484;194319.0;6313.0;20.03.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2422.00905792005;51.3375903682241;142196.0;3444.0;20.03.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;2933.09733699587;71.2586343627524;87007.0;2552.0;20.03.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2324.61487310207;74.8088218995899;72184.0;1678.0;20.03.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;4622.88569192801;163.526555508738;99678.0;4608.0;20.03.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;2689.13092413984;41.5577219442088;57751.0;1553.0;20.03.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;2970.59899963401;97.0421551121807;180334.0;5357.0;20.03.2021, 00:00 Uhr;12054
Barnim;Landkreis;2474.03424672324;86.9123966228326;185244.0;4583.0;20.03.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3206.84345193833;79.0439777271636;170791.0;5477.0;20.03.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;5326.68152847477;219.980948078604;101827.0;5424.0;20.03.2021, 00:00 Uhr;12062
Havelland;Landkreis;2749.14721833665;87.1187022994429;162996.0;4481.0;20.03.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;2627.82821032843;100.127202415313;195751.0;5144.0;20.03.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;2987.12156081798;162.976600881107;212914.0;6360.0;20.03.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;5388.08276416966;172.80631977398;109371.0;5893.0;20.03.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;3351.17419730094;125.277540086016;178803.0;5992.0;20.03.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;3349.14678184522;84.9677830489273;98861.0;3311.0;20.03.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;2847.63074536169;100.200400801603;216566.0;6167.0;20.03.2021, 00:00 Uhr;12069
Prignitz;Landkreis;3319.41490060138;51.2093279760498;76158.0;2528.0;20.03.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;5225.99366865987;106.401688357369;113720.0;5943.0;20.03.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3014.17083830891;96.4722906874827;169997.0;5124.0;20.03.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2428.81283260612;46.2390812714907;118947.0;2889.0;20.03.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;795.445310744726;22.945537809944;209191.0;1664.0;20.03.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;1971.71024432062;83.6356413285522;95653.0;1886.0;20.03.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;2207.11888838085;51.9230918263754;258074.0;5696.0;20.03.2021, 00:00 Uhr;13071
Rostock;Landkreis;1237.75452514898;75.5350009731503;215794.0;2671.0;20.03.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1071.19651805502;40.4980819040329;224702.0;2407.0;20.03.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;1611.9805240208;87.7181830894598;157322.0;2536.0;20.03.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;2760.76613912903;80.6372892289802;235623.0;6505.0;20.03.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;2050.72268732972;97.2712119709697;211779.0;4343.0;20.03.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;4467.5115899551;115.696574569487;246334.0;11005.0;20.03.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;6601.62174427075;178.236621803982;334948.0;22112.0;20.03.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;5380.15580452418;115.751778203809;304099.0;16361.0;20.03.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;6035.03586330792;325.668039841237;225997.0;13639.0;20.03.2021, 00:00 Uhr;14523
Zwickau;Landkreis;5978.05728217599;173.014774509368;315002.0;18831.0;20.03.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;4207.5864793994;89.2632637666583;556780.0;23427.0;20.03.2021, 00:00 Uhr;14612
Bautzen;Landkreis;6778.46796415775;95.7439000793974;299758.0;20319.0;20.03.2021, 00:00 Uhr;14625
Görlitz;Landkreis;6213.47314274409;143.238698189732;252725.0;15703.0;20.03.2021, 00:00 Uhr;14626
Meißen;Landkreis;5602.83306511333;124.939495360277;241717.0;13543.0;20.03.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;6417.71110731068;106.683605742998;245586.0;15761.0;20.03.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;2745.87158283388;81.2617488135279;593145.0;16287.0;20.03.2021, 00:00 Uhr;14713
Leipzig;Landkreis;4287.6124878457;124.351609016848;258139.0;11068.0;20.03.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;5104.65710196671;213.410471273029;197741.0;10094.0;20.03.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;2851.3289140232;91.1326666916345;80103.0;2284.0;20.03.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;3373.65242375252;183.027449929218;238762.0;8055.0;20.03.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;1882.01123902932;86.7131100961842;237565.0;4471.0;20.03.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;1932.1173938658;56.5087227826338;83173.0;1607.0;20.03.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3006.57471322388;81.39520209987;158486.0;4765.0;20.03.2021, 00:00 Uhr;15082
Börde;Landkreis;2423.31342183322;129.297987982893;170923.0;4142.0;20.03.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;4936.09026760453;195.699093074489;178846.0;8828.0;20.03.2021, 00:00 Uhr;15084
Harz;Landkreis;2545.12212273217;137.358773615864;213310.0;5429.0;20.03.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;2681.13272834835;129.480181718738;89589.0;2402.0;20.03.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;3167.28668613182;74.1059121696729;134942.0;4274.0;20.03.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;3715.69240812774;122.949704866306;183815.0;6830.0;20.03.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;3383.47653668209;82.4851288830139;189125.0;6399.0;20.03.2021, 00:00 Uhr;15089
Stendal;Landkreis;2507.41973199029;100.728482777228;111190.0;2788.0;20.03.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;3986.29884836699;108.040623274351;124953.0;4981.0;20.03.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;2709.58636514457;112.626822007561;213981.0;5798.0;20.03.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;3831.40939597315;295.302013422819;93125.0;3568.0;20.03.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;2788.68002478827;69.1556721123016;111343.0;3105.0;20.03.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;4175.1610535758;195.710674386366;36789.0;1536.0;20.03.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;2857.66848592629;47.525602501993;65228.0;1864.0;20.03.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;2852.07100591716;274.556213017751;42250.0;1205.0;20.03.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;4663.72017678939;200.987940723557;100006.0;4664.0;20.03.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2181.83561906589;57.5429174259135;83416.0;1820.0;20.03.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;4181.58589271606;347.13466807874;118974.0;4975.0;20.03.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;4927.0287189921;132.052586274356;102232.0;5037.0;20.03.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;3372.76990244165;138.79157009648;74212.0;2503.0;20.03.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;5661.40446379967;298.60065964328;124916.0;7072.0;20.03.2021, 00:00 Uhr;16066
Gotha;Landkreis;3777.38903549085;258.694814243781;134908.0;5096.0;20.03.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;3691.64734181226;218.934996471114;69427.0;2563.0;20.03.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;6479.73796224504;113.929458676836;63197.0;4095.0;20.03.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;3697.91715686736;198.590104377453;106249.0;3929.0;20.03.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;3230.43965139491;92.5069380203515;82156.0;2654.0;20.03.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;4972.53842022281;100.490323474886;57717.0;2870.0;20.03.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;4651.20786054128;138.567234178626;103199.0;4800.0;20.03.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;3845.6901748041;161.543098251959;82950.0;3190.0;20.03.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;5274.4297240761;332.453431616695;80312.0;4236.0;20.03.2021, 00:00 Uhr;16075
Greiz;Landkreis;4947.74020000411;567.773465574242;97398.0;4819.0;20.03.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;5804.70506639222;215.900573870437;89393.0;5189.0;20.03.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4119.15791581469;98.9645306501238;259689.0;10697.0;20.03.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;3522.11865395139;86.7222287014692;334401.0;11778.0;20.03.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;2835.02446639248;72.4235237609198;266488.0;7555.0;20.03.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;2982.89601945553;73.3601985750033;398036.0;11873.0;20.03.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;5065.03738442902;110.860947362849;321123.0;16265.0;20.03.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;2987.20517098164;93.8845882689636;286522.0;8559.0;20.03.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;2987.82736997418;103.435031772047;262967.0;7857.0;20.03.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;4319.32189491212;108.777963258151;239019.0;10324.0;20.03.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3372.85762979975;80.7473765375922;302177.0;10192.0;20.03.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;4646.91742307549;107.132006886296;375238.0;17437.0;20.03.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4076.80662556416;80.1250802137142;282059.0;11499.0;20.03.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4061.77217560245;104.163009257634;341772.0;13882.0;20.03.2021, 00:00 Uhr;
