District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;6086.88291779134;86.5255297337459;106327.0;6472.0;01.09.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4201.63479237513;66.296446510467;128212.0;5387.0;01.09.2021, 00:00 Uhr;09173
Dachau;Landkreis;5653.15213677418;107.015994378437;155117.0;8769.0;01.09.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4663.0254491953;97.160821980554;144091.0;6719.0;01.09.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;4056.49963580112;69.8360729599231;133169.0;5402.0;01.09.2021, 00:00 Uhr;09176
Erding;Landkreis;5276.79979264315;68.3989603358029;138891.0;7329.0;01.09.2021, 00:00 Uhr;09177
Freising;Landkreis;4890.38505265843;104.817733607671;180313.0;8818.0;01.09.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4705.58654109902;79.546493553991;218740.0;10293.0;01.09.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4238.8336977084;27.1865336036883;88279.0;3742.0;01.09.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3587.04005156215;81.8053363521431;121019.0;4341.0;01.09.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4753.30145833125;43.9196270824391;100183.0;4762.0;01.09.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6238.67860546174;77.2644935312449;116483.0;7267.0;01.09.2021, 00:00 Uhr;09183
München;Landkreis;4628.16534881393;65.2015385275319;349685.0;16184.0;01.09.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4570.75616494423;112.554998465159;97730.0;4467.0;01.09.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4574.53069822192;70.4727092497367;129128.0;5907.0;01.09.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5604.05928450526;110.422931289427;261721.0;14667.0;01.09.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3991.65507649513;90.7693433862821;136610.0;5453.0;01.09.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6468.15223821731;80.0067611347438;177485.0;11480.0;01.09.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;4046.74805706142;76.3953163794497;136134.0;5509.0;01.09.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5875.59022787929;98.5423937589817;73065.0;4293.0;01.09.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6606.8873414099;93.4846894972813;52415.0;3463.0;01.09.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;5204.57027640091;84.0124338402083;47612.0;2478.0;01.09.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;6069.68588622268;50.2180299466852;119479.0;7252.0;01.09.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6362.0700657265;26.8010975687576;78355.0;4985.0;01.09.2021, 00:00 Uhr;09272
Kelheim;Landkreis;5027.9601264284;101.304805899992;123390.0;6204.0;01.09.2021, 00:00 Uhr;09273
Landshut;Landkreis;5183.29187113424;86.2331023444237;161191.0;8355.0;01.09.2021, 00:00 Uhr;09274
Passau;Landkreis;6789.72779058588;43.9380938104149;193454.0;13135.0;01.09.2021, 00:00 Uhr;09275
Regen;Landkreis;7358.40026903625;23.2819836250049;77313.0;5689.0;01.09.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6431.03448275862;80.4597701149425;121800.0;7833.0;01.09.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5458.74490146936;69.7822988844661;101745.0;5554.0;01.09.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6372.62967381021;92.5506972152524;97244.0;6197.0;01.09.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4494.43546085799;95.1203272139256;42052.0;1890.0;01.09.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4928.74499244763;86.6881197872201;152270.0;7505.0;01.09.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6613.37721876102;68.1791465851652;42535.0;2813.0;01.09.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4798.15142041593;15.5342822190722;102998.0;4942.0;01.09.2021, 00:00 Uhr;09371
Cham;Landkreis;5654.44126969257;14.8328571205521;128094.0;7243.0;01.09.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;5044.18561656498;87.261970789425;135225.0;6821.0;01.09.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5674.89037984046;19.0184373184003;94645.0;5371.0;01.09.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4471.49658988547;70.0038605070133;194275.0;8687.0;01.09.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5846.69679478977;43.777824174788;148477.0;8681.0;01.09.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7541.56438295023;30.6851149297032;71696.0;5407.0;01.09.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4365.23462973107;53.4731460468999;76674.0;3347.0;01.09.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4856.30942091616;62.1218668971478;74048.0;3596.0;01.09.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;6025.65985994809;61.2114979677783;40842.0;2461.0;01.09.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8941.18167932172;44.2742346091692;45173.0;4039.0;01.09.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3985.84377987349;50.8484918337322;147497.0;5879.0;01.09.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4842.8322032427;16.3967630860637;103679.0;5021.0;01.09.2021, 00:00 Uhr;09472
Coburg;Landkreis;5729.4013006665;15.0165759896501;86571.0;4960.0;01.09.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4246.14065180103;45.4545454545455;116600.0;4951.0;01.09.2021, 00:00 Uhr;09474
Hof;Landkreis;6838.61958062673;14.8113666659614;94522.0;6464.0;01.09.2021, 00:00 Uhr;09475
Kronach;Landkreis;6469.74606284379;22.6056815612991;66355.0;4293.0;01.09.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5800.24640197122;30.8002464019712;71428.0;4143.0;01.09.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5486.94583495699;50.957705104763;66722.0;3661.0;01.09.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;7098.39664323228;44.4604996248645;71974.0;5109.0;01.09.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4709.57990451285;100.765336724167;41681.0;1963.0;01.09.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3728.2555501179;49.8287137963251;112385.0;4190.0;01.09.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6260.96722116937;75.6494544660474;128223.0;8028.0;01.09.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6977.88545281383;72.3508999249335;515543.0;35974.0;01.09.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5468.14107560405;114.477786438036;41056.0;2245.0;01.09.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4650.97455157677;40.4714109952729;185316.0;8619.0;01.09.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;4093.98645957786;47.0656384634879;138105.0;5654.0;01.09.2021, 00:00 Uhr;09572
Fürth;Landkreis;4655.62997598888;35.3848098066473;118695.0;5526.0;01.09.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4467.60895859018;44.9916151989856;171143.0;7646.0;01.09.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4442.49150801801;32.5855122837507;101272.0;4499.0;01.09.2021, 00:00 Uhr;09575
Roth;Landkreis;4606.504781077;50.3271263210871;127168.0;5858.0;01.09.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4293.65938791173;80.9529316525963;95117.0;4084.0;01.09.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;5231.58994044427;62.0960230319794;70858.0;3707.0;01.09.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;6335.45265290047;163.168851628875;53319.0;3378.0;01.09.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3895.11161523071;95.3101123241489;126954.0;4945.0;01.09.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4765.31278269532;56.1096542958238;174658.0;8323.0;01.09.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3624.15066541306;17.4471013579661;103169.0;3739.0;01.09.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4551.62872594642;35.2156961388505;79510.0;3619.0;01.09.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4976.56481756155;34.4111539602492;84275.0;4194.0;01.09.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3743.89286337463;31.6262432385273;91696.0;3433.0;01.09.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4884.92578237263;59.8090769983611;128743.0;6289.0;01.09.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3918.20664253509;30.1644757731631;125976.0;4936.0;01.09.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4644.10472797703;71.7670252135718;115652.0;5371.0;01.09.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2898.02516334044;65.151785220379;162697.0;4715.0;01.09.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6482.10120677416;126.761991684413;295830.0;19176.0;01.09.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5637.90246742197;107.473915185169;44662.0;2518.0;01.09.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4969.53872932985;78.3289817232376;68940.0;3426.0;01.09.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5421.55094679892;146.528403967538;44360.0;2405.0;01.09.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;4045.20677805427;68.8766441521507;135024.0;5462.0;01.09.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4677.60844079719;71.1215318483783;255900.0;11970.0;01.09.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;4262.54476598197;111.14312764994;97172.0;4142.0;01.09.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5685.47690471329;78.5286865291891;127342.0;7240.0;01.09.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4608.61207009322;98.9631618161446;175823.0;8103.0;01.09.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4358.89626606566;45.0752268989462;82085.0;3578.0;01.09.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5275.99061357086;68.3546266216607;141907.0;7487.0;01.09.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5220.84781478339;86.2045373689828;146164.0;7631.0;01.09.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4677.49620321015;49.879396087073;134324.0;6283.0;01.09.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3991.47836323157;53.1002891726591;156308.0;6239.0;01.09.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;5211.87656869271;95.5719354385622;327502.0;17069.0;01.09.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3639.66715311537;65.7188970822743;103471.0;3766.0;01.09.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4423.96243100662;68.6122038239868;131172.0;5803.0;01.09.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4752.4415171474;101.170689405984;193732.0;9207.0;01.09.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3752.75314847236;101.654712825436;141656.0;5316.0;01.09.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3947.58148465151;72.8677508154248;86458.0;3413.0;01.09.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3309.27262631871;27.7623542476402;72040.0;2384.0;01.09.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;6240.56417375093;40.5297234859615;98693.0;6159.0;01.09.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;4055.07322634394;3.50784881171622;57015.0;2312.0;01.09.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;4068.37550518362;36.2414338429099;182112.0;7409.0;01.09.2021, 00:00 Uhr;12054
Barnim;Landkreis;3359.07933576381;26.689014267947;187343.0;6293.0;01.09.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4215.42154215422;29.4260195250294;173316.0;7306.0;01.09.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7167.23549488055;20.7745956373349;101085.0;7245.0;01.09.2021, 00:00 Uhr;12062
Havelland;Landkreis;3984.38306424681;34.0026594937247;164693.0;6562.0;01.09.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3609.11787824235;8.11379598874211;197195.0;7117.0;01.09.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;4053.97836011091;32.2077728091713;214234.0;8685.0;01.09.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6701.35429351637;14.7606922764678;108396.0;7264.0;01.09.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4683.28164394565;34.5835471563399;179276.0;8396.0;01.09.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4279.00574852239;19.2292122095377;98808.0;4228.0;01.09.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3738.40351633831;30.7404314671903;217954.0;8148.0;01.09.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4373.42304457527;43.3662741799832;76096.0;3328.0;01.09.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6841.81185902257;24.7763492049447;113011.0;7732.0;01.09.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4173.61297317463;43.1351061473355;171554.0;7160.0;01.09.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3380.12684989429;21.9873150105708;118250.0;3997.0;01.09.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1750.20687741855;66.0094422202132;209061.0;3659.0;01.09.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;3027.9576190526;37.6533589934002;95609.0;2895.0;01.09.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3437.22510918131;16.6629853094471;258057.0;8870.0;01.09.2021, 00:00 Uhr;13071
Rostock;Landkreis;2170.70833640451;23.4945087344291;217072.0;4712.0;01.09.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1811.58294991193;20.8533917819889;225383.0;4083.0;01.09.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2606.10856148125;44.3108086722583;157975.0;4117.0;01.09.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4375.3949773723;37.3240362552116;235773.0;10316.0;01.09.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3607.37146201922;23.1302279035517;211844.0;7642.0;01.09.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;7061.75506646863;27.8231267466172;244401.0;17259.0;01.09.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9694.29104264018;16.8716878014684;331917.0;32177.0;01.09.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;8122.42515109097;13.9315496527064;301474.0;24487.0;01.09.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8458.05140573011;15.6316294857194;223905.0;18938.0;01.09.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8660.30195524191;27.5611874385081;312033.0;27023.0;01.09.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5664.23420653798;32.0013232007795;556227.0;31506.0;01.09.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9267.8098050401;9.73121707325257;298010.0;27619.0;01.09.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8192.91341725269;9.57862051900159;250558.0;20528.0;01.09.2021, 00:00 Uhr;14626
Meißen;Landkreis;7216.7607573293;17.0569661065603;240371.0;17347.0;01.09.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8505.978212012;11.8501810217308;244722.0;20816.0;01.09.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3872.01188967904;20.0839173011232;597493.0;23135.0;01.09.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5824.61898090454;20.5119472417236;258386.0;15050.0;01.09.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6906.76850144851;16.2071270841352;197444.0;13637.0;01.09.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4207.72739874486;8.82123144390957;79354.0;3339.0;01.09.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;5027.64172955248;24.803985453934;237865.0;11959.0;01.09.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2921.42932880925;13.9963948679885;235775.0;6888.0;01.09.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;3094.80329435099;12.0937995089917;82687.0;2559.0;01.09.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4350.03848184357;12.0852070704822;157217.0;6839.0;01.09.2021, 00:00 Uhr;15082
Börde;Landkreis;3629.07244660456;15.829556713784;170567.0;6190.0;01.09.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7482.40328847345;21.3976012162847;177590.0;13288.0;01.09.2021, 00:00 Uhr;15084
Harz;Landkreis;4211.39945491172;9.47979618438204;210975.0;8885.0;01.09.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3823.13792602038;16.7779604711251;89403.0;3418.0;01.09.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4825.34220958935;6.73199192160969;133690.0;6451.0;01.09.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5629.81780913026;17.4449665819859;183434.0;10327.0;01.09.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4795.23304011053;13.3363918125223;187457.0;8989.0;01.09.2021, 00:00 Uhr;15089
Stendal;Landkreis;4418.69937095533;22.6275059962891;110485.0;4882.0;01.09.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5471.67532310666;39.4572613439626;124185.0;6795.0;01.09.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4135.85908691013;41.1807648391142;213692.0;8838.0;01.09.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6313.09293793283;26.0512775980722;92126.0;5816.0;01.09.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3980.81837967687;22.5772367268425;110731.0;4408.0;01.09.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;6061.27215276824;30.2239318587718;36395.0;2206.0;01.09.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4087.68318535132;27.650619066638;65098.0;2661.0;01.09.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4722.42077674529;0.0;41970.0;1982.0;01.09.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6344.06764324422;28.1511717925259;99463.0;6310.0;01.09.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3620.11254487242;21.8298243911905;82456.0;2985.0;01.09.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;7159.62938787966;45.7755134910611;117967.0;8446.0;01.09.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6335.42449212374;5.89982103876182;101698.0;6443.0;01.09.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;5046.10864775169;14.9615081200185;73522.0;3710.0;01.09.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8163.16674849687;25.756392817186;124241.0;10142.0;01.09.2021, 00:00 Uhr;16066
Gotha;Landkreis;6518.87963258845;17.8355119906661;134563.0;8772.0;01.09.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6083.3200688787;8.68218849031213;69107.0;4204.0;01.09.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8736.59346271706;54.2645556690501;62656.0;5474.0;01.09.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6236.38808401038;18.9383178986042;105606.0;6586.0;01.09.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5057.6612266226;30.3799929518416;82291.0;4162.0;01.09.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7562.58326905547;45.5788514129444;57044.0;4314.0;01.09.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6682.07051175359;21.5392749096819;102139.0;6825.0;01.09.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5788.73647604328;16.9049459041731;82816.0;4794.0;01.09.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8214.03455897127;18.836648583484;79632.0;6541.0;01.09.2021, 00:00 Uhr;16075
Greiz;Landkreis;8189.88703604088;6.20681094053875;96668.0;7917.0;01.09.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7982.47996740459;21.5039159762778;88356.0;7053.0;01.09.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5814.73864543985;109.195158371565;259169.0;15070.0;01.09.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;5281.03033358381;81.485638552536;315393.0;16656.0;01.09.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3821.17909620488;54.3260812909052;272429.0;10410.0;01.09.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;4022.97284239371;54.7562356450706;403607.0;16237.0;01.09.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;7157.49635366896;108.761253331992;318128.0;22770.0;01.09.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4449.25279985735;61.723738263917;291622.0;12975.0;01.09.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4286.09012116517;59.1940835148131;273676.0;11730.0;01.09.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;6249.31986171219;94.5915403353396;238922.0;14931.0;01.09.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4545.39203619536;56.383351783983;290866.0;13221.0;01.09.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6493.83270270848;121.047906111717;374232.0;24302.0;01.09.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5774.80138813204;85.682737258726;278936.0;16108.0;01.09.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5545.65132473574;79.8865141578287;340483.0;18882.0;01.09.2021, 00:00 Uhr;
