District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bad Tölz-Wolfratshausen;Landkreis;3007.41887317557;68.7946090042762;127917.0;3847.0;31.03.2021, 00:00 Uhr;09173
Dachau;Landkreis;4251.8027876229;201.421571475607;154899.0;6586.0;31.03.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;3615.75785421409;90.4983675486777;143649.0;5194.0;31.03.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;2874.00004515318;171.582092247951;132881.0;3819.0;31.03.2021, 00:00 Uhr;09176
Erding;Landkreis;4058.4157126109;93.3551403221838;138182.0;5608.0;31.03.2021, 00:00 Uhr;09177
Freising;Landkreis;3567.08350230824;127.772808835212;180007.0;6421.0;31.03.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;3558.87301594539;118.097131470834;219311.0;7805.0;31.03.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3201.6194698272;85.9495159685153;88424.0;2831.0;31.03.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;2714.00309221792;93.0990340975212;120302.0;3265.0;31.03.2021, 00:00 Uhr;09181
Miesbach;Landkreis;3478.65213478652;91.990800919908;100010.0;3479.0;31.03.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;4497.20381110191;157.932891466446;115872.0;5211.0;31.03.2021, 00:00 Uhr;09183
München;Landkreis;3532.36911259926;87.3105774196586;350473.0;12380.0;31.03.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3204.42329630124;136.686433100727;97303.0;3118.0;31.03.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;3402.55952334532;163.772060486481;128227.0;4363.0;31.03.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4481.3071595301;100.63903876325;261330.0;11711.0;31.03.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3053.40718681174;114.146063058383;136667.0;4173.0;31.03.2021, 00:00 Uhr;09188
Traunstein;Landkreis;4782.34142985241;179.901758976759;177319.0;8480.0;31.03.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;2784.95401467397;123.26724634258;135478.0;3773.0;31.03.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;4162.86387598589;104.888913105665;73411.0;3056.0;31.03.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;5742.09798685681;130.674393500369;52803.0;3032.0;31.03.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;3647.13021280157;98.3448766504153;47791.0;1743.0;31.03.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;4240.94812434088;194.178007666683;119478.0;5067.0;31.03.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;5093.0297848447;142.92641841709;78362.0;3991.0;31.03.2021, 00:00 Uhr;09272
Kelheim;Landkreis;3290.31838645192;284.418729379642;123058.0;4049.0;31.03.2021, 00:00 Uhr;09273
Landshut;Landkreis;3652.39688545608;145.095218737296;159895.0;5840.0;31.03.2021, 00:00 Uhr;09274
Passau;Landkreis;5725.23046258616;115.750352960718;192656.0;11030.0;31.03.2021, 00:00 Uhr;09275
Regen;Landkreis;6052.18963958145;178.271541144555;77410.0;4685.0;31.03.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;4646.01405738177;81.480140244605;121502.0;5645.0;31.03.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;3966.57436708861;104.825949367089;101120.0;4011.0;31.03.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;3986.22301749015;170.660819378795;96683.0;3854.0;31.03.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;3115.59693889639;189.542019096358;42207.0;1315.0;31.03.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;3407.71029563536;145.662142213281;153094.0;5217.0;31.03.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;5631.33144608474;100.60126804389;42743.0;2407.0;31.03.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;3858.3586449165;260.070451920931;103049.0;3976.0;31.03.2021, 00:00 Uhr;09371
Cham;Landkreis;4105.53289895155;302.348474194909;127998.0;5255.0;31.03.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;3512.59167886575;161.993862067428;134573.0;4727.0;31.03.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;4832.18634197988;87.8771836950768;94450.0;4564.0;31.03.2021, 00:00 Uhr;09374
Regensburg;Landkreis;3058.17488535065;198.897305096099;194070.0;5935.0;31.03.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;4503.2190002164;263.06535381952;147872.0;6659.0;31.03.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;6840.07439691308;155.456236293479;72046.0;4928.0;31.03.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3161.30950073023;161.55506442816;77373.0;2446.0;31.03.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;3618.46943824131;171.161895083107;74783.0;2706.0;31.03.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4212.11530970004;85.216205687573;41072.0;1730.0;31.03.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;6376.43207855974;346.972176759411;45825.0;2922.0;31.03.2021, 00:00 Uhr;09464
Bamberg;Landkreis;2814.56616133131;84.9398286254018;147163.0;4142.0;31.03.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;3871.16067294336;171.708597005711;103664.0;4013.0;31.03.2021, 00:00 Uhr;09472
Coburg;Landkreis;4069.30499037431;87.6110989429029;86747.0;3530.0;31.03.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3338.98436357065;99.8253057149987;116203.0;3880.0;31.03.2021, 00:00 Uhr;09474
Hof;Landkreis;4934.5471039335;222.5714918619;94801.0;4678.0;31.03.2021, 00:00 Uhr;09475
Kronach;Landkreis;4282.09699893622;253.210074464738;66743.0;2858.0;31.03.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;4537.07067601934;310.203169102646;71566.0;3247.0;31.03.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;3835.2102551815;178.207739307536;66776.0;2561.0;31.03.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6131.71839515519;243.617094487647;72655.0;4455.0;31.03.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3327.91042633619;47.8491793865735;41798.0;1391.0;31.03.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;2801.08061993459;77.3140907151998;112528.0;3152.0;31.03.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;4362.74776843039;165.762624808361;128497.0;5606.0;31.03.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;5159.4420973436;182.302216563459;518370.0;26745.0;31.03.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4253.19050291599;124.447914887387;40981.0;1743.0;31.03.2021, 00:00 Uhr;09565
Ansbach;Landkreis;3225.50936936254;168.480586810841;184591.0;5954.0;31.03.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3078.05510629307;109.280062945316;137262.0;4225.0;31.03.2021, 00:00 Uhr;09572
Fürth;Landkreis;3601.09628096018;100.973246332295;117853.0;4244.0;31.03.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3286.45369806548;139.936296782051;170792.0;5613.0;31.03.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;3087.69081513454;97.0162551725503;101014.0;3119.0;31.03.2021, 00:00 Uhr;09575
Roth;Landkreis;3632.37579783667;188.561645456769;126749.0;4604.0;31.03.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3089.70380222518;155.171321806321;94734.0;2927.0;31.03.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;3543.56215317878;70.4205515337596;71002.0;2516.0;31.03.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;3391.60708269382;132.894096507319;53426.0;1812.0;31.03.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;2611.50280613441;68.7854675066831;127934.0;3341.0;31.03.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;3679.10447761194;100.459242250287;174200.0;6409.0;31.03.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;2584.39482733569;88.1483992831888;103235.0;2668.0;31.03.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;3176.9950398694;189.615118980348;79635.0;2530.0;31.03.2021, 00:00 Uhr;09673
Haßberge;Landkreis;3249.43117178612;110.210466439135;84384.0;2742.0;31.03.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;2621.90773956448;84.4715045801108;91155.0;2390.0;31.03.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;3606.4096688752;81.5578322704924;128743.0;4643.0;31.03.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;2962.1585630717;76.0950554067122;126158.0;3737.0;31.03.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3166.87600155918;65.8322144744251;115445.0;3656.0;31.03.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2092.39565747804;72.0878362558687;162302.0;3396.0;31.03.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;4542.75714642156;170.61048883614;296582.0;13473.0;31.03.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;3790.7112933015;155.412405964233;44398.0;1683.0;31.03.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;2710.01142427441;198.117163887724;69151.0;1874.0;31.03.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;3172.33560090703;172.335600907029;44100.0;1399.0;31.03.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;2885.15094129442;92.8298243659723;134655.0;3885.0;31.03.2021, 00:00 Uhr;09771
Augsburg;Landkreis;3376.75761831868;120.330771537235;253468.0;8559.0;31.03.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;2854.12481100226;94.2399701746028;96562.0;2756.0;31.03.2021, 00:00 Uhr;09773
Günzburg;Landkreis;3751.17101088745;88.957465735631;127027.0;4765.0;31.03.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;3031.32348576517;102.737380425104;175204.0;5311.0;31.03.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3286.12727339262;119.539893389932;81981.0;2694.0;31.03.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;3527.3618449944;320.862432888045;141182.0;4980.0;31.03.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;3378.95019299441;190.586276412024;145341.0;4911.0;31.03.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;3144.64468579715;161.455491355404;133783.0;4207.0;31.03.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;2815.88123685965;159.607199630788;156008.0;4393.0;31.03.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;3665.49644980135;82.1382721758124;328714.0;12049.0;31.03.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;2691.70791240084;51.3351994808365;103243.0;2779.0;31.03.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3123.85851698527;113.387312796786;131408.0;4105.0;31.03.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3386.1845727901;96.7481306511458;194319.0;6580.0;31.03.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2519.76145601845;64.699428957214;142196.0;3583.0;31.03.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3035.38795729079;58.6159734274254;87007.0;2641.0;31.03.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2470.07647124016;106.6718386346;72184.0;1783.0;31.03.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;4832.56084592387;144.46517787275;99678.0;4817.0;31.03.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;2928.08782531904;187.009748748939;57751.0;1691.0;31.03.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3112.00328279748;98.1512083134628;180334.0;5612.0;31.03.2021, 00:00 Uhr;12054
Barnim;Landkreis;2657.57595387705;145.213880071689;185244.0;4923.0;31.03.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3360.83283076977;98.3658389493592;170791.0;5740.0;31.03.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;5711.64818761232;260.24531803942;101827.0;5816.0;31.03.2021, 00:00 Uhr;12062
Havelland;Landkreis;2976.76016589364;160.740140862352;162996.0;4852.0;31.03.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;2804.07252070232;123.115590724952;195751.0;5489.0;31.03.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3214.91306349042;167.673332894972;212914.0;6845.0;31.03.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;5695.2939993234;194.749979427819;109371.0;6229.0;31.03.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;3587.7474091598;166.663870293004;178803.0;6415.0;31.03.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;3563.58928192108;166.901002417536;98861.0;3523.0;31.03.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3006.0120240481;113.591237775089;216566.0;6510.0;31.03.2021, 00:00 Uhr;12069
Prignitz;Landkreis;3505.86937682187;127.366790094278;76158.0;2670.0;31.03.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;5461.66021807949;160.042208934224;113720.0;6211.0;31.03.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3222.40980723189;151.179138455385;169997.0;5478.0;31.03.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2512.88388946337;58.849739800079;118947.0;2989.0;31.03.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;875.276661041823;64.0562930527604;209191.0;1831.0;31.03.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2087.75469666398;81.5447502953384;95653.0;1997.0;31.03.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;2359.40079202089;98.4213830141742;258074.0;6089.0;31.03.2021, 00:00 Uhr;13071
Rostock;Landkreis;1371.67854527929;92.6809827891415;215794.0;2960.0;31.03.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1188.68545896343;77.4358928714475;224702.0;2671.0;31.03.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;1789.3238072234;127.763440586822;157322.0;2815.0;31.03.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;3016.68343073469;109.072543851831;235623.0;7108.0;31.03.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;2309.95518913584;171.405096822631;211779.0;4892.0;31.03.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;4928.26812376692;301.217046773892;246334.0;12140.0;31.03.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;6970.33569389875;227.497999689504;334948.0;23347.0;31.03.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;5681.37350007728;166.393181167975;304099.0;17277.0;31.03.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;6727.52293172033;416.8196922968;225997.0;15204.0;31.03.2021, 00:00 Uhr;14523
Zwickau;Landkreis;6415.83228042997;273.014139592764;315002.0;20210.0;31.03.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;4414.8496713244;115.485470024067;556780.0;24581.0;31.03.2021, 00:00 Uhr;14612
Bautzen;Landkreis;7019.9961302117;135.10898791692;299758.0;21043.0;31.03.2021, 00:00 Uhr;14625
Görlitz;Landkreis;6504.69878326244;170.936788999901;252725.0;16439.0;31.03.2021, 00:00 Uhr;14626
Meißen;Landkreis;5839.88714074724;158.86346429916;241717.0;14116.0;31.03.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;6669.35411627699;121.749611134185;245586.0;16379.0;31.03.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;2900.80840266714;103.516003675324;593145.0;17206.0;31.03.2021, 00:00 Uhr;14713
Leipzig;Landkreis;4491.76606401977;148.369676802033;258139.0;11595.0;31.03.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;5460.67836209992;229.087543807303;197741.0;10798.0;31.03.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3058.56210129458;131.081232912625;80103.0;2450.0;31.03.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;3689.44806962582;235.799666613615;238762.0;8809.0;31.03.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2063.01433291941;119.967166880643;237565.0;4901.0;31.03.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2025.89782741996;49.2948432784678;83173.0;1685.0;31.03.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3122.67329606401;68.7757909215956;158486.0;4949.0;31.03.2021, 00:00 Uhr;15082
Börde;Landkreis;2623.40352088367;121.107165214746;170923.0;4484.0;31.03.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;5349.29492412467;257.204522326471;178846.0;9567.0;31.03.2021, 00:00 Uhr;15084
Harz;Landkreis;2814.68285593737;190.333317706624;213310.0;6004.0;31.03.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;2952.37138487984;168.547477926978;89589.0;2645.0;31.03.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;3383.67594966726;146.729706095952;134942.0;4566.0;31.03.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;3989.88113048445;190.408834969943;183815.0;7334.0;31.03.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;3524.65300727032;99.4051553205552;189125.0;6666.0;31.03.2021, 00:00 Uhr;15089
Stendal;Landkreis;2788.91986689451;173.576760500045;111190.0;3101.0;31.03.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4218.38611317856;174.465599065249;124953.0;5271.0;31.03.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;2913.34277342381;135.993382590043;213981.0;6234.0;31.03.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;4329.6644295302;375.838926174497;93125.0;4032.0;31.03.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;2939.56512757874;114.960078316553;111343.0;3273.0;31.03.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;4468.72706515535;179.401451520835;36789.0;1644.0;31.03.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;2989.51370577053;85.8527012939228;65228.0;1950.0;31.03.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;3244.97041420118;262.721893491124;42250.0;1371.0;31.03.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;4953.70277783333;202.987820730756;100006.0;4954.0;31.03.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2314.90361561331;75.5250791215115;83416.0;1931.0;31.03.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;4801.04896868223;403.449493166574;118974.0;5712.0;31.03.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5074.73198215823;97.8167305735973;102232.0;5188.0;31.03.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;3600.49587667763;175.173826335364;74212.0;2672.0;31.03.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;6204.96973966505;360.242082679561;124916.0;7751.0;31.03.2021, 00:00 Uhr;16066
Gotha;Landkreis;4193.22797758472;312.064518041925;134908.0;5657.0;31.03.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;4105.03118383338;263.58621285667;69427.0;2850.0;31.03.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;6706.01452600598;150.323591309714;63197.0;4238.0;31.03.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;4094.15618029346;275.767301339307;106249.0;4350.0;31.03.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;3526.21841374945;199.620234675495;82156.0;2897.0;31.03.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;5168.32129182043;154.200668780429;57717.0;2983.0;31.03.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;4942.87735346273;187.986317696877;103199.0;5101.0;31.03.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;4107.29355033152;203.737191078963;82950.0;3407.0;31.03.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;5920.6594282299;405.916923996414;80312.0;4755.0;31.03.2021, 00:00 Uhr;16075
Greiz;Landkreis;5790.67331978069;595.49477402;97398.0;5640.0;31.03.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;6161.55627398118;256.172183504301;89393.0;5508.0;31.03.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4300.14363334604;120.913862350735;259689.0;11167.0;31.03.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;3697.95544869782;113.336981647782;334401.0;12366.0;31.03.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3011.0173816457;113.70117979046;266488.0;8024.0;31.03.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3144.43919645459;100.744656262248;398036.0;12516.0;31.03.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;5327.553616527;169.405492599409;321123.0;17108.0;31.03.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3191.72698780547;114.476375287063;286522.0;9145.0;31.03.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3215.23232953184;142.603444538668;262967.0;8455.0;31.03.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;4561.14367477062;166.513959141323;239019.0;10902.0;31.03.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3543.6184752645;102.919811898325;302177.0;10708.0;31.03.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;4889.16367745271;127.119321603889;375238.0;18346.0;31.03.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4263.29243172528;116.642262788991;282059.0;12025.0;31.03.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4237.62040190536;118.50005266669;341772.0;14483.0;31.03.2021, 00:00 Uhr;
