District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bad Tölz-Wolfratshausen;Landkreis;3189.56823565281;111.009482711446;127917.0;4080.0;12.04.2021, 00:00 Uhr;09173
Dachau;Landkreis;4476.46530965339;118.141498653962;154899.0;6934.0;12.04.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;3757.77067713663;85.6253785268258;143649.0;5398.0;12.04.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3150.93956246566;155.025925452096;132881.0;4187.0;12.04.2021, 00:00 Uhr;09176
Erding;Landkreis;4238.61284393047;102.039339421922;138182.0;5857.0;12.04.2021, 00:00 Uhr;09177
Freising;Landkreis;3854.8500891632;180.548534223669;180007.0;6939.0;12.04.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;3739.89448773659;111.257529262098;219311.0;8202.0;12.04.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3477.56265267348;145.887994209717;88424.0;3075.0;12.04.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;2906.85109141993;106.398896111453;120302.0;3497.0;12.04.2021, 00:00 Uhr;09181
Miesbach;Landkreis;3666.63333666633;121.987801219878;100010.0;3667.0;12.04.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;4851.04252968793;258.90637945319;115872.0;5621.0;12.04.2021, 00:00 Uhr;09183
München;Landkreis;3717.26210007618;105.856941904227;350473.0;13028.0;12.04.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3513.76627647657;157.240783942941;97303.0;3419.0;12.04.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;3663.81495316899;149.734455301925;128227.0;4698.0;12.04.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4655.799181112;110.97080319902;261330.0;12167.0;12.04.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3215.11410947778;84.146136228936;136667.0;4394.0;12.04.2021, 00:00 Uhr;09188
Traunstein;Landkreis;5135.9414388757;228.401919704036;177319.0;9107.0;12.04.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;2965.79518445799;116.624101330105;135478.0;4018.0;12.04.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;4369.91731484382;92.6291700153928;73411.0;3208.0;12.04.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;5963.67630627048;130.674393500369;52803.0;3149.0;12.04.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;3956.81195204118;156.933313803854;47791.0;1891.0;12.04.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;4656.08731314552;255.277122148011;119478.0;5563.0;12.04.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;5346.9794032822;145.478675888824;78362.0;4190.0;12.04.2021, 00:00 Uhr;09272
Kelheim;Landkreis;3703.94448146403;214.532984446359;123058.0;4558.0;12.04.2021, 00:00 Uhr;09273
Landshut;Landkreis;3880.67169079709;118.202570436849;159895.0;6205.0;12.04.2021, 00:00 Uhr;09274
Passau;Landkreis;5988.91288098995;162.465742048003;192656.0;11538.0;12.04.2021, 00:00 Uhr;09275
Regen;Landkreis;6337.68246996512;170.520604573053;77410.0;4906.0;12.04.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;4915.9684614245;150.614804694573;121502.0;5973.0;12.04.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;4342.36550632911;213.607594936709;101120.0;4391.0;12.04.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;4449.59299980348;285.469006960893;96683.0;4302.0;12.04.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;3407.01779325704;184.803468618949;42207.0;1438.0;12.04.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;3684.01113041661;165.257946098475;153094.0;5640.0;12.04.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;5820.83616030695;98.2617036707765;42743.0;2488.0;12.04.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4107.75456336306;131.976050228532;103049.0;4233.0;12.04.2021, 00:00 Uhr;09371
Cham;Landkreis;4619.60343130361;290.629541086579;127998.0;5913.0;12.04.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;3754.83938085649;103.289664345745;134573.0;5053.0;12.04.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5092.6416093171;129.168872419269;94450.0;4810.0;12.04.2021, 00:00 Uhr;09374
Regensburg;Landkreis;3369.9180707992;177.770907404545;194070.0;6540.0;12.04.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;4911.68037221381;185.295390608094;147872.0;7263.0;12.04.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7045.49870915804;97.1601476834245;72046.0;5076.0;12.04.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3360.34534010572;87.8859550489189;77373.0;2600.0;12.04.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;3959.45602610219;193.894334273832;74783.0;2961.0;12.04.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4458.02493182704;167.997662641215;41072.0;1831.0;12.04.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;7347.51773049645;587.015821058374;45825.0;3367.0;12.04.2021, 00:00 Uhr;09464
Bamberg;Landkreis;2973.57352051806;112.800092414534;147163.0;4376.0;12.04.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4148.01666923908;157.238771415342;103664.0;4300.0;12.04.2021, 00:00 Uhr;09472
Coburg;Landkreis;4286.02718249622;138.333314120373;86747.0;3718.0;12.04.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3524.86596731582;111.873187439223;116203.0;4096.0;12.04.2021, 00:00 Uhr;09474
Hof;Landkreis;5659.22300397675;451.47203088575;94801.0;5365.0;12.04.2021, 00:00 Uhr;09475
Kronach;Landkreis;4848.44852643723;307.14831517912;66743.0;3236.0;12.04.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;4946.48296677193;230.556409468183;71566.0;3540.0;12.04.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;4161.67485324069;184.197915418713;66776.0;2779.0;12.04.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6394.60463835937;134.884041015759;72655.0;4646.0;12.04.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3495.3825541892;76.5586870185176;41798.0;1461.0;12.04.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;2961.92947533058;103.085454286933;112528.0;3333.0;12.04.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;4639.79703806315;184.440103660008;128497.0;5962.0;12.04.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;5503.40490383317;206.41626637344;518370.0;28528.0;12.04.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4528.92803982333;151.28962201996;40981.0;1856.0;12.04.2021, 00:00 Uhr;09565
Ansbach;Landkreis;3522.38191461122;146.269319739316;184591.0;6502.0;12.04.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3264.55974705308;99.8091241567222;137262.0;4481.0;12.04.2021, 00:00 Uhr;09572
Fürth;Landkreis;3803.89128829983;129.82274528438;117853.0;4483.0;12.04.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3561.05672396834;163.942105016628;170792.0;6082.0;12.04.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;3311.42217910389;131.664917734175;101014.0;3345.0;12.04.2021, 00:00 Uhr;09575
Roth;Landkreis;3852.49587767951;123.077894105673;126749.0;4883.0;12.04.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3376.82352692803;184.727764055144;94734.0;3199.0;12.04.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;3754.82380778006;128.165403791442;71002.0;2666.0;12.04.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;3990.56639089582;121.663609478531;53426.0;2132.0;12.04.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;2788.15639314021;117.247955977301;127934.0;3567.0;12.04.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;3924.22502870264;140.642939150402;174200.0;6836.0;12.04.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;2744.22434251949;86.2110718264155;103235.0;2833.0;12.04.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;3543.66798518239;234.821372512086;79635.0;2822.0;12.04.2021, 00:00 Uhr;09673
Haßberge;Landkreis;3674.86727341676;233.456579446341;84384.0;3101.0;12.04.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;2924.68871702046;142.614228511875;91155.0;2666.0;12.04.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;3750.10680192321;60.5858182580801;128743.0;4828.0;12.04.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3136.54306504542;95.1188192583903;126158.0;3957.0;12.04.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3351.37944475724;115.206375330244;115445.0;3869.0;12.04.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2277.23626326231;104.743009944425;162302.0;3696.0;12.04.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;4839.13386517051;184.771833759298;296582.0;14352.0;12.04.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;4265.9579260327;243.254200639668;44398.0;1894.0;12.04.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;3106.24575204986;198.117163887724;69151.0;2148.0;12.04.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;3560.09070294785;208.616780045351;44100.0;1570.0;12.04.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3078.23697597564;107.682596264528;134655.0;4145.0;12.04.2021, 00:00 Uhr;09771
Augsburg;Landkreis;3604.39976643994;139.662600407152;253468.0;9136.0;12.04.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3020.85706592656;108.738427124542;96562.0;2917.0;12.04.2021, 00:00 Uhr;09773
Günzburg;Landkreis;3962.1497791808;133.042581498422;127027.0;5033.0;12.04.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;3213.39695440743;128.992488755964;175204.0;5630.0;12.04.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3541.0643929691;104.902355423818;81981.0;2903.0;12.04.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4018.92592540126;278.364097406185;141182.0;5674.0;12.04.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;3688.56688752658;183.01786832346;145341.0;5361.0;12.04.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;3422.70692090923;169.677761748503;133783.0;4579.0;12.04.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3124.198759038;160.24819240039;156008.0;4874.0;12.04.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;3885.74870556167;150.282616499449;328714.0;12773.0;12.04.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;2797.28407737086;62.9582635142334;103243.0;2888.0;12.04.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3365.85291610861;149.153780591745;131408.0;4423.0;12.04.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3548.2891534024;97.7773660836048;194319.0;6895.0;12.04.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2711.04672423978;118.850037975752;142196.0;3855.0;12.04.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3135.37991196111;54.0186421782155;87007.0;2728.0;12.04.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2664.02526875762;127.452066940042;72184.0;1923.0;12.04.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5133.5299664921;190.613776359879;99678.0;5117.0;12.04.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3186.09201572267;112.552163598899;57751.0;1840.0;12.04.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3271.70694378209;70.9794048820522;180334.0;5900.0;12.04.2021, 00:00 Uhr;12054
Barnim;Landkreis;2841.11766103086;97.7089676318801;185244.0;5263.0;12.04.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3548.19633353046;91.3397075958335;170791.0;6060.0;12.04.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6088.7583843185;218.016832470759;101827.0;6200.0;12.04.2021, 00:00 Uhr;12062
Havelland;Landkreis;3241.79734472012;139.267221281504;162996.0;5284.0;12.04.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3018.11995851873;104.214027003693;195751.0;5908.0;12.04.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3409.82744206581;95.813333082841;212914.0;7260.0;12.04.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;5956.78927686498;146.291064358925;109371.0;6515.0;12.04.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;3931.70136966382;196.864705849454;178803.0;7030.0;12.04.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;3800.28524898595;127.451674573391;98861.0;3757.0;12.04.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3146.38493577016;78.0362568454882;216566.0;6814.0;12.04.2021, 00:00 Uhr;12069
Prignitz;Landkreis;3717.27198718454;140.497387011214;76158.0;2831.0;12.04.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;5792.29686950405;208.406612733028;113720.0;6587.0;12.04.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3454.76684882674;127.649311458438;169997.0;5873.0;12.04.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2675.98173976645;95.000294248699;118947.0;3183.0;12.04.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1007.69153548671;78.3972541839754;209191.0;2108.0;12.04.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2265.48043448716;109.771779243725;95653.0;2167.0;12.04.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;2616.30385083348;176.306020753737;258074.0;6752.0;12.04.2021, 00:00 Uhr;13071
Rostock;Landkreis;1557.50391577152;127.43635133507;215794.0;3361.0;12.04.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1315.52011108045;69.8703171311337;224702.0;2956.0;12.04.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;1960.31070034706;105.51607531051;157322.0;3084.0;12.04.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;3383.37089333384;161.698985243376;235623.0;7972.0;12.04.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;2568.24331024323;132.685488173993;211779.0;5439.0;12.04.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;5461.28427257301;237.482442537368;246334.0;13453.0;12.04.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;7529.52697135078;294.075498286301;334948.0;25220.0;12.04.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;6172.66087688549;261.756862074522;304099.0;18771.0;12.04.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;7293.90213144422;335.845166086275;225997.0;16484.0;12.04.2021, 00:00 Uhr;14523
Zwickau;Landkreis;6888.52769188767;254.601558085345;315002.0;21699.0;12.04.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;4672.94083839218;144.94055102554;556780.0;26018.0;12.04.2021, 00:00 Uhr;14612
Bautzen;Landkreis;7444.33843300262;233.188105071424;299758.0;22315.0;12.04.2021, 00:00 Uhr;14625
Görlitz;Landkreis;6833.91037689188;198.239192798496;252725.0;17271.0;12.04.2021, 00:00 Uhr;14626
Meißen;Landkreis;6127.82716978946;171.274672447532;241717.0;14812.0;12.04.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;7019.12975495346;168.98357398223;245586.0;17238.0;12.04.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3117.1130162102;125.938851376982;593145.0;18489.0;12.04.2021, 00:00 Uhr;14713
Leipzig;Landkreis;4791.60452314451;144.108406711113;258139.0;12369.0;12.04.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;5852.60517545678;205.824791014509;197741.0;11573.0;12.04.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3310.73742556459;138.571589079061;80103.0;2652.0;12.04.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4048.80173561957;206.481768455617;238762.0;9667.0;12.04.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2265.48523561973;130.069665144276;237565.0;5382.0;12.04.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2197.82862226925;105.803566061102;83173.0;1828.0;12.04.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3309.44058150247;93.3836427192307;158486.0;5245.0;12.04.2021, 00:00 Uhr;15082
Börde;Landkreis;2836.3649128555;109.991048600832;170923.0;4848.0;12.04.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;5966.5857777082;343.312123279246;178846.0;10671.0;12.04.2021, 00:00 Uhr;15084
Harz;Landkreis;3127.84210773053;168.299657775069;213310.0;6672.0;12.04.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3128.73232204847;92.6453024366831;89589.0;2803.0;12.04.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;3715.6704361874;180.077366572305;134942.0;5014.0;12.04.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;4350.5698664418;187.688708756086;183815.0;7997.0;12.04.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;3827.09847984137;179.246530072703;189125.0;7238.0;12.04.2021, 00:00 Uhr;15089
Stendal;Landkreis;3233.20442485835;240.129508049285;111190.0;3595.0;12.04.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4521.70015925988;177.666802717822;124953.0;5650.0;12.04.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3183.92754496895;162.163930442422;213981.0;6813.0;12.04.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;4879.46308724832;315.704697986577;93125.0;4544.0;12.04.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3196.42905256729;154.477605237869;111343.0;3559.0;12.04.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;4794.91152246595;206.583489630052;36789.0;1764.0;12.04.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3228.67480223217;125.71288403753;65228.0;2106.0;12.04.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;3547.92899408284;151.479289940828;42250.0;1499.0;12.04.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;5307.68153910765;194.988300701958;100006.0;5308.0;12.04.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2437.18231514338;74.3262683418049;83416.0;2033.0;12.04.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;5416.30944576126;340.410509859297;118974.0;6444.0;12.04.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5277.21261444558;131.07441896862;102232.0;5395.0;12.04.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;3907.72381825042;167.088880504501;74212.0;2900.0;12.04.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;6725.31941464664;304.204425373851;124916.0;8401.0;12.04.2021, 00:00 Uhr;16066
Gotha;Landkreis;4743.23242506004;297.980846206304;134908.0;6399.0;12.04.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;4495.36923675227;220.375358290002;69427.0;3121.0;12.04.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;6929.12638258145;123.423580233239;63197.0;4379.0;12.04.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;4667.33804553455;319.061826464249;106249.0;4959.0;12.04.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;3868.25064511417;191.0998588052;82156.0;3178.0;12.04.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;5582.41072820833;270.284318311763;57717.0;3222.0;12.04.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;5260.70989059972;164.73027839417;103199.0;5429.0;12.04.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;4599.15611814346;259.19228450874;82950.0;3815.0;12.04.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;6339.02779161271;240.312780157386;80312.0;5091.0;12.04.2021, 00:00 Uhr;16075
Greiz;Landkreis;6642.84687570587;472.288958705518;97398.0;6470.0;12.04.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;6570.9843052588;241.629657803184;89393.0;5874.0;12.04.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4573.93266561156;152.490093920035;259689.0;11878.0;12.04.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;3895.02423736771;93.3011563960634;334401.0;13025.0;12.04.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3193.76482243103;94.1881060310408;266488.0;8511.0;12.04.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3308.99717613482;83.6607744023154;398036.0;13171.0;12.04.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;5602.52613484553;120.825976339284;321123.0;17991.0;12.04.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3434.64027195119;113.778348608484;286522.0;9841.0;12.04.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3422.86294478014;100.773100807326;262967.0;9001.0;12.04.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;4864.88521832992;160.656684196654;239019.0;11628.0;12.04.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3737.54455170314;108.876585577327;302177.0;11294.0;12.04.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5130.8769367708;123.654853719506;375238.0;19253.0;12.04.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4468.92316855693;107.069797453724;282059.0;12605.0;12.04.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4463.20939105603;130.203761572042;341772.0;15254.0;12.04.2021, 00:00 Uhr;
