District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;4346.30743233675;128.387882449565;105929.0;4604.0;15.03.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;2844.81343371092;46.1236583096852;127917.0;3639.0;15.03.2021, 00:00 Uhr;09173
Dachau;Landkreis;3859.93453798927;82.6344908617874;154899.0;5979.0;15.03.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;3422.23057591769;73.0948353277781;143649.0;4916.0;15.03.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;2594.050315696;24.0816971576072;132881.0;3447.0;15.03.2021, 00:00 Uhr;09176
Erding;Landkreis;3826.83706995122;61.5130769564777;138182.0;5288.0;15.03.2021, 00:00 Uhr;09177
Freising;Landkreis;3289.31652657952;57.7755309515741;180007.0;5921.0;15.03.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;3354.59689664449;62.4683668397846;219311.0;7357.0;15.03.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;2960.73464217859;57.676648873609;88424.0;2618.0;15.03.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;2568.53585144054;32.4184136589583;120302.0;3090.0;15.03.2021, 00:00 Uhr;09181
Miesbach;Landkreis;3307.66923307669;68.993100689931;100010.0;3308.0;15.03.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;4201.18751726043;107.877658105496;115872.0;4868.0;15.03.2021, 00:00 Uhr;09183
München;Landkreis;3343.48152354104;67.0522408288228;350473.0;11718.0;15.03.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;2901.24662137858;78.1065332004152;97303.0;2823.0;15.03.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;3088.27314060221;77.9866954697529;128227.0;3960.0;15.03.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4257.45226342173;86.0980369647572;261330.0;11126.0;15.03.2021, 00:00 Uhr;09187
Starnberg;Landkreis;2824.38335516255;59.9998536588935;136667.0;3860.0;15.03.2021, 00:00 Uhr;09188
Traunstein;Landkreis;4428.74142082913;133.657419678658;177319.0;7853.0;15.03.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;2546.5389214485;78.9796129260839;135478.0;3450.0;15.03.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;3902.68488373677;152.565691790059;73411.0;2865.0;15.03.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;5406.88976005151;151.506543188834;52803.0;2855.0;15.03.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;3391.8520223473;133.916427779289;47791.0;1621.0;15.03.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;3874.35343745292;99.599926346273;119478.0;4629.0;15.03.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;4784.20663076491;133.993517266022;78362.0;3749.0;15.03.2021, 00:00 Uhr;09272
Kelheim;Landkreis;2774.30154886314;99.9528677534171;123058.0;3414.0;15.03.2021, 00:00 Uhr;09273
Landshut;Landkreis;3341.56790393696;107.570593201789;159895.0;5343.0;15.03.2021, 00:00 Uhr;09274
Passau;Landkreis;5448.57154721369;112.116933809484;192656.0;10497.0;15.03.2021, 00:00 Uhr;09275
Regen;Landkreis;5744.73582224519;109.804934762951;77410.0;4447.0;15.03.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;4462.4779839015;69.1346644499679;121502.0;5422.0;15.03.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;3646.16297468354;137.460443037975;101120.0;3687.0;15.03.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;3640.76414674762;118.945419567039;96683.0;3520.0;15.03.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;2634.63406543938;196.649844812472;42207.0;1112.0;15.03.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;3038.00279566802;137.823820659203;153094.0;4651.0;15.03.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;5350.58372131109;138.03429801371;42743.0;2287.0;15.03.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;3333.36568040447;160.118002115498;103049.0;3435.0;15.03.2021, 00:00 Uhr;09371
Cham;Landkreis;3428.9598274973;196.878076219941;127998.0;4389.0;15.03.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;3215.35523470533;53.5025599488753;134573.0;4327.0;15.03.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;4588.67125463208;137.638962413976;94450.0;4334.0;15.03.2021, 00:00 Uhr;09374
Regensburg;Landkreis;2710.36224042871;68.5319729994332;194070.0;5260.0;15.03.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;3823.57714780351;215.050854793335;147872.0;5654.0;15.03.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;6440.32978930128;195.708297476612;72046.0;4640.0;15.03.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;2901.52895712975;64.6220257712639;77373.0;2245.0;15.03.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;3278.82005268577;108.313386732279;74783.0;2452.0;15.03.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4044.11764705882;43.8254772107518;41072.0;1661.0;15.03.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;5654.11893071468;290.234588106929;45825.0;2591.0;15.03.2021, 00:00 Uhr;09464
Bamberg;Landkreis;2652.16120899954;40.0915991111896;147163.0;3903.0;15.03.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;3539.31933940423;116.723259762309;103664.0;3669.0;15.03.2021, 00:00 Uhr;09472
Coburg;Landkreis;3915.98556722423;41.4999942361119;86747.0;3397.0;15.03.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3091.14222524375;85.1957350498696;116203.0;3592.0;15.03.2021, 00:00 Uhr;09474
Hof;Landkreis;4433.49753694581;128.690625626312;94801.0;4203.0;15.03.2021, 00:00 Uhr;09475
Kronach;Landkreis;3720.24032482807;199.271833750356;66743.0;2483.0;15.03.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;3859.37456334013;266.886510354079;71566.0;2762.0;15.03.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;3514.7358332335;107.823170001198;66776.0;2347.0;15.03.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;5622.46232193242;214.713371412842;72655.0;4085.0;15.03.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3201.11010096177;83.7360639265037;41798.0;1338.0;15.03.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;2623.34707806057;66.6500782027584;112528.0;2952.0;15.03.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;4035.1136602411;119.068927679245;128497.0;5185.0;15.03.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;4787.50699307444;116.13326388487;518370.0;24817.0;15.03.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;3996.9742075596;73.2046558161099;40981.0;1638.0;15.03.2021, 00:00 Uhr;09565
Ansbach;Landkreis;2889.63167218337;88.3033300648461;184591.0;5334.0;15.03.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;2803.39788142385;82.3243140854716;137262.0;3848.0;15.03.2021, 00:00 Uhr;09572
Fürth;Landkreis;3386.42206816967;94.1851289318049;117853.0;3991.0;15.03.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3003.6535669118;62.0637968991522;170792.0;5130.0;15.03.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;2898.60811372681;84.1467519353753;101014.0;2928.0;15.03.2021, 00:00 Uhr;09575
Roth;Landkreis;3268.66484153721;82.0519294037823;126749.0;4143.0;15.03.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;2819.47347309308;27.4452678024785;94734.0;2671.0;15.03.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;3363.28554125236;111.26447142334;71002.0;2388.0;15.03.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;2981.69430614308;87.9721483921686;53426.0;1593.0;15.03.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;2454.39054512483;63.3138962277424;127934.0;3140.0;15.03.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;3450.05740528129;78.0711825487945;174200.0;6010.0;15.03.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;2375.16346200417;87.1797355548022;103235.0;2452.0;15.03.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;2814.08928235073;72.8322973566899;79635.0;2241.0;15.03.2021, 00:00 Uhr;09673
Haßberge;Landkreis;2981.60788775123;55.6977626090254;84384.0;2516.0;15.03.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;2463.9350556744;16.4554879052164;91155.0;2246.0;15.03.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;3430.08940291899;70.6834546344267;128743.0;4416.0;15.03.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;2738.62933781449;140.300258406126;126158.0;3455.0;15.03.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3004.02789206982;53.7052275975573;115445.0;3468.0;15.03.2021, 00:00 Uhr;09678
Würzburg;Landkreis;1948.2199849663;49.9069635617552;162302.0;3162.0;15.03.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;4216.03468855156;72.8297738905261;296582.0;12504.0;15.03.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;3421.32528492274;67.5706112887968;44398.0;1519.0;15.03.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;2361.49874911426;39.0449885034201;69151.0;1633.0;15.03.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;2891.15646258503;54.421768707483;44100.0;1275.0;15.03.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;2671.27102595522;40.8451227210278;134655.0;3597.0;15.03.2021, 00:00 Uhr;09771
Augsburg;Landkreis;3154.63884987454;71.8039358025471;253468.0;7996.0;15.03.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;2706.03342929931;46.602183053375;96562.0;2613.0;15.03.2021, 00:00 Uhr;09773
Günzburg;Landkreis;3523.66032418305;40.1489447125414;127027.0;4476.0;15.03.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;2882.92504737335;46.8025844158809;175204.0;5051.0;15.03.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3004.35466754492;90.2648174577036;81981.0;2463.0;15.03.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;2950.80109362383;114.037200209658;141182.0;4166.0;15.03.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;2999.15371436828;124.534714911828;145341.0;4359.0;15.03.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;2784.35974675407;57.5558927516949;133783.0;3725.0;15.03.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;2519.74257730373;65.381262499359;156008.0;3931.0;15.03.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;3532.24991938281;64.189538626283;328714.0;11611.0;15.03.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;2557.07408734733;52.3037881502862;103243.0;2640.0;15.03.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;2856.75149153781;65.4450261780105;131408.0;3754.0;15.03.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3209.15607840716;58.1518019339334;194319.0;6236.0;15.03.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2367.15519423894;36.5692424540775;142196.0;3366.0;15.03.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;2882.52669325457;48.2719781167033;87007.0;2508.0;15.03.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2263.65953673944;58.1846392552366;72184.0;1634.0;15.03.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;4499.48835249503;98.3165793856217;99678.0;4485.0;15.03.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;2654.49948918633;31.1682914581566;57751.0;1533.0;15.03.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;2889.08358933978;65.9886654762829;180334.0;5210.0;15.03.2021, 00:00 Uhr;12054
Barnim;Landkreis;2398.45824965991;53.9828550452376;185244.0;4443.0;15.03.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3136.58213840308;67.3337588046209;170791.0;5357.0;15.03.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;5144.01877694521;176.770404706021;101827.0;5238.0;15.03.2021, 00:00 Uhr;12062
Havelland;Landkreis;2673.68524380966;53.9890549461336;162996.0;4358.0;15.03.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;2543.53745319309;69.9868710760098;195751.0;4979.0;15.03.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;2857.9614304367;122.58470556187;212914.0;6085.0;15.03.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;5241.79169981074;164.577447403791;109371.0;5733.0;15.03.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;3241.55634972568;82.2133856814483;178803.0;5796.0;15.03.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;3286.43246578529;60.6912736063766;98861.0;3249.0;15.03.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;2759.43592253632;69.2629498628594;216566.0;5976.0;15.03.2021, 00:00 Uhr;12069
Prignitz;Landkreis;3269.51863231703;77.4705218099215;76158.0;2490.0;15.03.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;5138.05838902568;63.3134013366163;113720.0;5843.0;15.03.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;2928.87521544498;102.354747436719;169997.0;4979.0;15.03.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2385.93659360892;34.4691333114749;118947.0;2838.0;15.03.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;779.67025350039;23.4235698476512;209191.0;1631.0;15.03.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;1903.75628574117;72.1357406458762;95653.0;1821.0;15.03.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;2162.17054023265;39.9110332695273;258074.0;5580.0;15.03.2021, 00:00 Uhr;13071
Rostock;Landkreis;1166.39016840135;69.5107370918561;215794.0;2517.0;15.03.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1036.483876423;43.1682851064966;224702.0;2329.0;15.03.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;1542.06023315239;95.9814901920901;157322.0;2426.0;15.03.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;2675.8847820459;99.735594572686;235623.0;6305.0;15.03.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;1959.11775955123;91.6049277784861;211779.0;4149.0;15.03.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;4364.80550796886;107.171563811735;246334.0;10752.0;15.03.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;6447.56798070148;154.650871180004;334948.0;21596.0;15.03.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;5274.59807496901;109.174972624047;304099.0;16040.0;15.03.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;5740.34168595158;305.756271100944;225997.0;12973.0;15.03.2021, 00:00 Uhr;14523
Zwickau;Landkreis;5814.24879842033;140.316569418607;315002.0;18315.0;15.03.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;4123.71134020619;87.6468263946262;556780.0;22960.0;15.03.2021, 00:00 Uhr;14612
Bautzen;Landkreis;6699.07058360411;105.751973258428;299758.0;20081.0;15.03.2021, 00:00 Uhr;14625
Görlitz;Landkreis;6080.52230685528;109.605302205955;252725.0;15367.0;15.03.2021, 00:00 Uhr;14626
Meißen;Landkreis;5488.64995014831;106.736390075998;241717.0;13267.0;15.03.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;6306.95560821871;79.4019203049034;245586.0;15489.0;15.03.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;2672.87088317359;60.8620151902149;593145.0;15854.0;15.03.2021, 00:00 Uhr;14713
Leipzig;Landkreis;4173.72035996111;67.7929332646365;258139.0;10774.0;15.03.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;4900.85515902114;141.093652808472;197741.0;9691.0;15.03.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;2782.66731583087;87.3874886084167;80103.0;2229.0;15.03.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;3253.86786842127;156.222514470477;238762.0;7769.0;15.03.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;1812.13562603919;82.082798392019;237565.0;4305.0;15.03.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;1874.40635783247;32.4624577687471;83173.0;1559.0;15.03.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;2931.48921671315;74.4545259518191;158486.0;4646.0;15.03.2021, 00:00 Uhr;15082
Börde;Landkreis;2316.83272584731;113.501401215752;170923.0;3960.0;15.03.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;4774.4987307516;195.699093074489;178846.0;8539.0;15.03.2021, 00:00 Uhr;15084
Harz;Landkreis;2451.36186770428;124.701139187099;213310.0;5229.0;15.03.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;2560.58221433435;112.737054772349;89589.0;2294.0;15.03.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;3105.03771990929;48.1688429102874;134942.0;4190.0;15.03.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;3612.3276120012;139.270462149444;183815.0;6640.0;15.03.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;3318.44018506279;77.7263714474554;189125.0;6276.0;15.03.2021, 00:00 Uhr;15089
Stendal;Landkreis;2402.19444194622;72.8482777228168;111190.0;2671.0;15.03.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;3907.86935887894;98.4370123166311;124953.0;4883.0;15.03.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;2610.9794794865;91.596917483328;213981.0;5587.0;15.03.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;3571.54362416107;162.147651006711;93125.0;3326.0;15.03.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;2728.50560879445;61.970667217517;111343.0;3038.0;15.03.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;3998.47780586588;217.456304873739;36789.0;1471.0;15.03.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;2820.87447108604;49.0586864536702;65228.0;1840.0;15.03.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;2641.4201183432;144.378698224852;42250.0;1116.0;15.03.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;4489.73061616303;124.992500449973;100006.0;4490.0;15.03.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2125.49151241968;73.1274575620984;83416.0;1773.0;15.03.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;3902.53332660918;269.806848555147;118974.0;4643.0;15.03.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;4829.2119884185;159.441270834964;102232.0;4937.0;15.03.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;3264.97062469681;179.216299250795;74212.0;2423.0;15.03.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;5391.62317077076;313.810880911973;124916.0;6735.0;15.03.2021, 00:00 Uhr;16066
Gotha;Landkreis;3582.44136745041;183.828979749162;134908.0;4833.0;15.03.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;3520.24428536448;162.760885534446;69427.0;2444.0;15.03.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;6376.88497871734;139.247116160577;63197.0;4030.0;15.03.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;3556.73935754689;184.472324445407;106249.0;3779.0;15.03.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;3145.23589269195;80.3349724913579;82156.0;2584.0;15.03.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;4885.90883102032;71.0362631460402;57717.0;2820.0;15.03.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;4512.64062636266;98.8381670365023;103199.0;4657.0;15.03.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;3720.31344183243;130.198915009042;82950.0;3086.0;15.03.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;5007.96892120729;255.254507421058;80312.0;4022.0;15.03.2021, 00:00 Uhr;16075
Greiz;Landkreis;4513.43970102055;492.823261257931;97398.0;4396.0;15.03.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;5634.66938127146;174.51030841341;89393.0;5037.0;15.03.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4030.205361028;88.182402797192;259689.0;10466.0;15.03.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;3442.57343728039;64.2940661062616;334401.0;11512.0;15.03.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;2755.09591426256;55.1619585122032;266488.0;7342.0;15.03.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;2901.99881417761;54.7689153744887;398036.0;11551.0;15.03.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;4960.09317302093;77.5403817228912;321123.0;15928.0;15.03.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;2903.79098289137;71.8967478937045;286522.0;8320.0;15.03.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;2889.33592427947;79.097377237448;262967.0;7598.0;15.03.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;4217.65633694392;75.7261974989436;239019.0;10081.0;15.03.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3310.31150617022;81.0783084086479;302177.0;10003.0;15.03.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;4543.24988407357;78.8832687520987;375238.0;17048.0;15.03.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4006.60854643887;74.8070439163437;282059.0;11301.0;15.03.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;3977.21287876128;91.874114907014;341772.0;13593.0;15.03.2021, 00:00 Uhr;
