District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Dachau;Landkreis;4949.03130426923;153.648506446136;154899.0;7666.0;28.04.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4053.63072489192;151.758800966244;143649.0;5823.0;28.04.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3486.57821659981;157.283584560622;132881.0;4633.0;28.04.2021, 00:00 Uhr;09176
Erding;Landkreis;4701.04644599152;174.407665253072;138182.0;6496.0;28.04.2021, 00:00 Uhr;09177
Freising;Landkreis;4252.61239840673;127.217274883755;180007.0;7655.0;28.04.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4105.12924568307;143.175672902864;219311.0;9003.0;28.04.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3727.49479779245;104.044150909255;88424.0;3296.0;28.04.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3158.71722830876;74.8117238283653;120302.0;3800.0;28.04.2021, 00:00 Uhr;09181
Miesbach;Landkreis;3986.60133986601;154.984501549845;100010.0;3987.0;28.04.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;5565.62413697873;284.797017398509;115872.0;6449.0;28.04.2021, 00:00 Uhr;09183
München;Landkreis;4059.94185001412;124.117977704417;350473.0;14229.0;28.04.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3901.21578985232;135.658715558616;97303.0;3796.0;28.04.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4061.54710006473;150.514322256623;128227.0;5208.0;28.04.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4930.16492557303;114.032066735545;261330.0;12884.0;28.04.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3496.08903392919;79.7559030343828;136667.0;4778.0;28.04.2021, 00:00 Uhr;09188
Traunstein;Landkreis;5697.07701938315;210.919303627925;177319.0;10102.0;28.04.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3283.18989060955;104.814065752373;135478.0;4448.0;28.04.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;4937.95207802645;190.707114737573;73411.0;3625.0;28.04.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6221.2374296915;104.160748442323;52803.0;3285.0;28.04.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4389.94789813982;188.319976564625;47791.0;2098.0;28.04.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5199.28355010964;236.026716215538;119478.0;6212.0;28.04.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;5822.97542176055;205.456726474567;78362.0;4563.0;28.04.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4269.53144045897;205.594110094427;123058.0;5254.0;28.04.2021, 00:00 Uhr;09273
Landshut;Landkreis;4481.06569936521;247.037118108759;159895.0;7165.0;28.04.2021, 00:00 Uhr;09274
Passau;Landkreis;6373.01719126318;159.870442654265;192656.0;12278.0;28.04.2021, 00:00 Uhr;09275
Regen;Landkreis;6792.40408215993;160.186022477716;77410.0;5258.0;28.04.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;5506.9052361278;287.238070155224;121502.0;6691.0;28.04.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;4826.93829113924;175.039556962025;101120.0;4881.0;28.04.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;5210.84368503253;286.503314957128;96683.0;5038.0;28.04.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;3831.11806098514;106.617385741702;42207.0;1617.0;28.04.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4120.99755705645;151.540883378839;153094.0;6309.0;28.04.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6089.88606321503;79.5451886858667;42743.0;2603.0;28.04.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4405.67108851129;109.656571145766;103049.0;4540.0;28.04.2021, 00:00 Uhr;09371
Cham;Landkreis;5141.4865857279;203.909436084939;127998.0;6581.0;28.04.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4214.81277819473;208.808602022694;134573.0;5672.0;28.04.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5345.68554790895;82.5833774483854;94450.0;5049.0;28.04.2021, 00:00 Uhr;09374
Regensburg;Landkreis;3785.23213273561;170.557015509868;194070.0;7346.0;28.04.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5218.02640121186;94.0002164033759;147872.0;7716.0;28.04.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7209.2829581101;70.7881075979235;72046.0;5194.0;28.04.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3633.05028886046;93.05571711062;77373.0;2811.0;28.04.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4365.96552692457;143.080646671035;74783.0;3265.0;28.04.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4923.06194000779;258.08336579665;41072.0;2022.0;28.04.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8024.0043644299;305.510092744135;45825.0;3677.0;28.04.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3303.14005558462;140.660356203665;147163.0;4861.0;28.04.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4499.15110356536;125.40515511653;103664.0;4664.0;28.04.2021, 00:00 Uhr;09472
Coburg;Landkreis;4714.86045626938;213.263859268908;86747.0;4090.0;28.04.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3775.28979458362;98.964742734697;116203.0;4387.0;28.04.2021, 00:00 Uhr;09474
Hof;Landkreis;6275.2502610732;251.052204090674;94801.0;5949.0;28.04.2021, 00:00 Uhr;09475
Kronach;Landkreis;5584.10619840283;268.192919107622;66743.0;3727.0;28.04.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5393.62266998295;194.226308582288;71566.0;3860.0;28.04.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;4712.77105546903;254.582484725051;66776.0;3147.0;28.04.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6689.14734016929;148.647718670429;72655.0;4860.0;28.04.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3921.2402507297;150.724915067707;41798.0;1639.0;28.04.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3218.75444333855;97.7534480307124;112528.0;3622.0;28.04.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;5257.71029673845;280.94041106018;128497.0;6756.0;28.04.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;5988.19376121303;199.857244825125;518370.0;31041.0;28.04.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4933.99380200581;131.768380468998;40981.0;2022.0;28.04.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4056.53580077035;173.897969023409;184591.0;7488.0;28.04.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3582.92899710044;140.607014322974;137262.0;4918.0;28.04.2021, 00:00 Uhr;09572
Fürth;Landkreis;4102.56845392141;148.490068135728;117853.0;4835.0;28.04.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3904.16412946742;123.542086280388;170792.0;6668.0;28.04.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;3884.61005405191;246.500485081276;101014.0;3924.0;28.04.2021, 00:00 Uhr;09575
Roth;Landkreis;4152.30100434717;132.545424421494;126749.0;5263.0;28.04.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3752.61257837735;147.782211244115;94734.0;3555.0;28.04.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4175.93870595194;142.249514098194;71002.0;2965.0;28.04.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;4626.96065586044;174.072548946206;53426.0;2472.0;28.04.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3163.34985226758;140.697547172761;127934.0;4047.0;28.04.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4232.49138920781;118.254879448909;174200.0;7373.0;28.04.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3117.15987794837;193.732745677338;103235.0;3218.0;28.04.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;3978.15031079299;154.454699566773;79635.0;3168.0;28.04.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4402.49336367084;305.745164960182;84384.0;3715.0;28.04.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3183.58839339586;116.285447863529;91155.0;2902.0;28.04.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4103.52407509535;196.515538708901;128743.0;5283.0;28.04.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3425.86280695636;108.593985319996;126158.0;4322.0;28.04.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3790.54961236953;153.319762657543;115445.0;4376.0;28.04.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2496.58044879299;80.0975958398541;162302.0;4052.0;28.04.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;5377.93932200875;191.515331341754;296582.0;15950.0;28.04.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;4759.22338844092;128.384161448714;44398.0;2113.0;28.04.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;3725.18112536334;229.931598964585;69151.0;2576.0;28.04.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;4088.43537414966;247.165532879819;44100.0;1803.0;28.04.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3504.51152946419;160.4099365044;134655.0;4719.0;28.04.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4034.43432701564;185.427746303281;253468.0;10226.0;28.04.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3368.82003272509;173.981483399267;96562.0;3253.0;28.04.2021, 00:00 Uhr;09773
Günzburg;Landkreis;4547.06479724783;214.127705133554;127027.0;5776.0;28.04.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;3671.71982374832;203.762471176457;175204.0;6433.0;28.04.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3802.10048669814;91.4846122882131;81981.0;3117.0;28.04.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4551.57173010724;206.825232678387;141182.0;6426.0;28.04.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;4175.69715359052;219.48383456836;145341.0;6069.0;28.04.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;3972.85155812024;243.678195286397;133783.0;5315.0;28.04.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3483.15471001487;145.505358699554;156008.0;5434.0;28.04.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4257.19622529007;167.622918403232;328714.0;13994.0;28.04.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3040.39983340275;140.445357070213;103243.0;3139.0;28.04.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3706.01485449897;129.368075003044;131408.0;4870.0;28.04.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3865.808284316;145.122195976719;194319.0;7512.0;28.04.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2933.27519761456;107.597963374497;142196.0;4171.0;28.04.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3367.5451400462;86.1999609226844;87007.0;2930.0;28.04.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2917.54405408401;120.525324171562;72184.0;2106.0;28.04.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5550.87381368005;179.578241939044;99678.0;5533.0;28.04.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3561.84308496823;183.546605253589;57751.0;2057.0;28.04.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3530.11633968081;108.132687125001;180334.0;6366.0;28.04.2021, 00:00 Uhr;12054
Barnim;Landkreis;3032.216967891;75.5759970633327;185244.0;5617.0;28.04.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3847.97793794755;113.589123548665;170791.0;6572.0;28.04.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6510.06118220118;185.608924941322;101827.0;6629.0;28.04.2021, 00:00 Uhr;12062
Havelland;Landkreis;3509.28857149869;97.5484060958551;162996.0;5720.0;28.04.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3294.49147130794;96.5512309004807;195751.0;6449.0;28.04.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3662.04195121035;101.449411499479;212914.0;7797.0;28.04.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6331.66012928473;150.862660120142;109371.0;6925.0;28.04.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4262.79201131972;130.311012678758;178803.0;7622.0;28.04.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4018.77383396891;90.025389182792;98861.0;3973.0;28.04.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3399.88733226822;96.9681298080031;216566.0;7363.0;28.04.2021, 00:00 Uhr;12069
Prignitz;Landkreis;3982.51004490664;102.4186559521;76158.0;3033.0;28.04.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6239.88744284207;183.784734435456;113720.0;7096.0;28.04.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3716.53617416778;102.942993111643;169997.0;6318.0;28.04.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2971.07114933542;135.354401540182;118947.0;3534.0;28.04.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1262.96064362234;104.68901625787;209191.0;2642.0;28.04.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2570.75052533637;113.953561310152;95653.0;2459.0;28.04.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3004.1770964917;161.194076117703;258074.0;7753.0;28.04.2021, 00:00 Uhr;13071
Rostock;Landkreis;1844.35155750392;107.509940035404;215794.0;3980.0;28.04.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1560.73377184004;93.902145953307;224702.0;3507.0;28.04.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2217.10885953649;123.949606539454;157322.0;3488.0;28.04.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;3845.54988265152;148.54237489549;235623.0;9061.0;28.04.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3025.79575878628;237.039555385567;211779.0;6408.0;28.04.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6181.03875226319;293.90989469582;246334.0;15226.0;28.04.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;8377.12122478713;375.282133346072;334948.0;28059.0;28.04.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;6950.69697697132;307.465660853867;304099.0;21137.0;28.04.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;7913.37938114223;211.949716146675;225997.0;17884.0;28.04.2021, 00:00 Uhr;14523
Zwickau;Landkreis;7715.82402651412;316.505926946496;315002.0;24305.0;28.04.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5040.7701426057;139.732030604548;556780.0;28066.0;28.04.2021, 00:00 Uhr;14612
Bautzen;Landkreis;8081.1854896283;227.850466042608;299758.0;24224.0;28.04.2021, 00:00 Uhr;14625
Görlitz;Landkreis;7397.36868137303;195.073696705906;252725.0;18695.0;28.04.2021, 00:00 Uhr;14626
Meißen;Landkreis;6565.52911048871;180.78993202795;241717.0;15870.0;28.04.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;7537.88896761216;165.726059303055;245586.0;18512.0;28.04.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3418.72560672348;112.788609867739;593145.0;20278.0;28.04.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5184.41614788932;153.40572327312;258139.0;13383.0;28.04.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6341.12298410547;156.770725342746;197741.0;12539.0;28.04.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3669.02612885909;154.800694106338;80103.0;2939.0;28.04.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4482.2878012414;193.498127842789;238762.0;10702.0;28.04.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2555.09018584387;133.437164565487;237565.0;6070.0;28.04.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2565.73647698171;179.144674353456;83173.0;2134.0;28.04.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3800.33567633734;99.0623777494542;158486.0;6023.0;28.04.2021, 00:00 Uhr;15082
Börde;Landkreis;3187.98523311667;130.4681055212;170923.0;5449.0;28.04.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;6668.30681144672;265.591626315377;178846.0;11926.0;28.04.2021, 00:00 Uhr;15084
Harz;Landkreis;3557.26407575829;200.178144484553;213310.0;7588.0;28.04.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3444.61931710366;131.712598644923;89589.0;3086.0;28.04.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4211.43898860251;225.281972995806;134942.0;5683.0;28.04.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;4913.63599271006;235.018904877186;183815.0;9032.0;28.04.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4223.66159947125;176.602775941837;189125.0;7988.0;28.04.2021, 00:00 Uhr;15089
Stendal;Landkreis;3724.25577839734;177.174206313517;111190.0;4141.0;28.04.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4862.62834825895;168.863492673245;124953.0;6076.0;28.04.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3578.35508760124;157.490618325926;213981.0;7657.0;28.04.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;5520.53691275168;262.013422818792;93125.0;5141.0;28.04.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3511.67114232597;136.515093000907;111343.0;3910.0;28.04.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5403.78917611242;282.693196335861;36789.0;1988.0;28.04.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3590.48261482799;159.440730974428;65228.0;2342.0;28.04.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;3978.69822485207;156.213017751479;42250.0;1681.0;28.04.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;5723.65658060516;149.991000539968;100006.0;5724.0;28.04.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2800.42198139446;136.664428886545;83416.0;2336.0;28.04.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6205.55751676837;266.444769445425;118974.0;7383.0;28.04.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5575.55364269505;124.227247828469;102232.0;5700.0;28.04.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4336.22594728615;179.216299250795;74212.0;3218.0;28.04.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;7306.509974703;196.131800569983;124916.0;9127.0;28.04.2021, 00:00 Uhr;16066
Gotha;Landkreis;5424.43739437246;301.68707563673;134908.0;7318.0;28.04.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5211.22906074006;282.310916502225;69427.0;3618.0;28.04.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;7351.61479184138;232.605978131873;63197.0;4646.0;28.04.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;5352.5209649032;293.649822586566;106249.0;5687.0;28.04.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;4439.11582842397;199.620234675495;82156.0;3647.0;28.04.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;6239.06301436319;270.284318311763;57717.0;3601.0;28.04.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;5838.23486661692;281.979476545315;103199.0;6025.0;28.04.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5057.26341169379;239.903556359253;82950.0;4195.0;28.04.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;7188.21595776472;286.383105887041;80312.0;5773.0;28.04.2021, 00:00 Uhr;16075
Greiz;Landkreis;7412.88322142138;278.239799585207;97398.0;7220.0;28.04.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7097.87119796852;277.426644144396;89393.0;6345.0;28.04.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4955.54297640639;140.937814077608;259689.0;12869.0;28.04.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4219.78403174632;125.597710533162;334401.0;14111.0;28.04.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3430.17321605476;87.4335804989343;266488.0;9141.0;28.04.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3576.30968053141;93.2076495593363;398036.0;14235.0;28.04.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6057.18058189541;160.063277934;321123.0;19451.0;28.04.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3825.5352119558;135.766188983743;286522.0;10961.0;28.04.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3760.54790144771;131.195168975575;262967.0;9889.0;28.04.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5274.47608767504;184.085783975333;239019.0;12607.0;28.04.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3947.68628982351;84.0566952481493;302177.0;11929.0;28.04.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5575.39481609005;205.203097767284;375238.0;20921.0;28.04.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4779.85102407652;123.023906345835;282059.0;13482.0;28.04.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4813.15028732605;136.93339419262;341772.0;16450.0;28.04.2021, 00:00 Uhr;
