District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bad Tölz-Wolfratshausen;Landkreis;2912.04452887419;61.758796719748;127917.0;3725.0;23.03.2021, 00:00 Uhr;09173
Dachau;Landkreis;4014.22862639526;146.547104887701;154899.0;6218.0;23.03.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;3505.07138928917;74.4871179054501;143649.0;5035.0;23.03.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;2679.0888087838;85.0384930878004;132881.0;3560.0;23.03.2021, 00:00 Uhr;09176
Erding;Landkreis;3917.29747724016;68.7499095395927;138182.0;5413.0;23.03.2021, 00:00 Uhr;09177
Freising;Landkreis;3424.31127678368;109.995722388574;180007.0;6164.0;23.03.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;3428.46460049883;72.4997834125967;219311.0;7519.0;23.03.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3088.52800144757;115.353297747218;88424.0;2731.0;23.03.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;2615.91660986517;41.5620687935363;120302.0;3147.0;23.03.2021, 00:00 Uhr;09181
Miesbach;Landkreis;3367.66323367663;53.994600539946;100010.0;3368.0;23.03.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;4311.65423916045;104.42557304612;115872.0;4996.0;23.03.2021, 00:00 Uhr;09183
München;Landkreis;3431.07742964508;82.4599897852331;350473.0;12025.0;23.03.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3025.60044397398;105.854906837405;97303.0;2944.0;23.03.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;3221.63038985549;130.237781434487;128227.0;4131.0;23.03.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4369.57104044694;109.822829372824;261330.0;11419.0;23.03.2021, 00:00 Uhr;09187
Starnberg;Landkreis;2909.99290245634;67.3169089831488;136667.0;3977.0;23.03.2021, 00:00 Uhr;09188
Traunstein;Landkreis;4571.42212622449;144.936526824537;177319.0;8106.0;23.03.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;2624.78040715098;70.8602134663931;135478.0;3556.0;23.03.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;4041.62863875986;136.219367669695;73411.0;2967.0;23.03.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;5573.54695755923;159.081870348276;52803.0;2943.0;23.03.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;3515.30622920634;121.361762674981;47791.0;1680.0;23.03.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;3995.7146922446;116.339409765815;119478.0;4774.0;23.03.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;4929.68530665374;136.545774737756;78362.0;3863.0;23.03.2021, 00:00 Uhr;09272
Kelheim;Landkreis;2959.58003543045;170.651237627785;123058.0;3642.0;23.03.2021, 00:00 Uhr;09273
Landshut;Landkreis;3484.16148097189;134.463241502236;159895.0;5571.0;23.03.2021, 00:00 Uhr;09274
Passau;Landkreis;5572.62685823437;111.078814051989;192656.0;10736.0;23.03.2021, 00:00 Uhr;09275
Regen;Landkreis;5841.62252938897;94.3030616199457;77410.0;4522.0;23.03.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;4542.31206070682;77.3649816463927;121502.0;5519.0;23.03.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;3826.14715189873;178.995253164557;101120.0;3869.0;23.03.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;3787.63588221301;126.185575540685;96683.0;3662.0;23.03.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;2899.99289217428;253.512450541379;42207.0;1224.0;23.03.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;3230.04167374293;177.668621892432;153094.0;4945.0;23.03.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;5512.01366305594;142.713426759937;42743.0;2356.0;23.03.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;3560.44211976827;222.224378693631;103049.0;3669.0;23.03.2021, 00:00 Uhr;09371
Cham;Landkreis;3721.15189299833;276.566821356584;127998.0;4763.0;23.03.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;3325.33271904468;89.9140243585266;134573.0;4475.0;23.03.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;4722.0751720487;120.698782424563;94450.0;4460.0;23.03.2021, 00:00 Uhr;09374
Regensburg;Landkreis;2827.84562271345;106.662544442727;194070.0;5488.0;23.03.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;4149.53473274183;293.497078554425;147872.0;6136.0;23.03.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;6666.57413319268;210.976320684007;72046.0;4803.0;23.03.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;2970.02830444729;52.9900611324364;77373.0;2298.0;23.03.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;3409.86587860877;128.37142131233;74783.0;2550.0;23.03.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4119.59485781067;73.0424620179197;41072.0;1692.0;23.03.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;5987.99781778505;325.150027277687;45825.0;2744.0;23.03.2021, 00:00 Uhr;09464
Bamberg;Landkreis;2713.31788560983;55.0410089492603;147163.0;3993.0;23.03.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;3667.61845963883;121.546534959099;103664.0;3802.0;23.03.2021, 00:00 Uhr;09472
Coburg;Landkreis;3975.93000334306;59.9444361188283;86747.0;3449.0;23.03.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3201.29428672237;94.6619278331885;116203.0;3720.0;23.03.2021, 00:00 Uhr;09474
Hof;Landkreis;4676.11101148722;238.394109766775;94801.0;4433.0;23.03.2021, 00:00 Uhr;09475
Kronach;Landkreis;3982.44010607854;245.718652143296;66743.0;2658.0;23.03.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;4145.82343570969;279.462314506889;71566.0;2967.0;23.03.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;3640.52953156823;122.798610279142;66776.0;2431.0;23.03.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;5864.7030486546;213.337003647375;72655.0;4261.0;23.03.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3263.31403416431;33.4944255706015;41798.0;1364.0;23.03.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;2696.21783022892;69.3160813308688;112528.0;3034.0;23.03.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;4190.75931733815;153.310972240597;128497.0;5385.0;23.03.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;4955.72660454887;149.892933618844;518370.0;25689.0;23.03.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4104.3410360899;92.7258973670725;40981.0;1682.0;23.03.2021, 00:00 Uhr;09565
Ansbach;Landkreis;3004.48017508979;89.9285447286162;184591.0;5546.0;23.03.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;2922.14888315776;107.822995439379;137262.0;4011.0;23.03.2021, 00:00 Uhr;09572
Fürth;Landkreis;3493.33491722739;95.0336436068662;117853.0;4117.0;23.03.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3127.7811607101;103.634830671226;170792.0;5342.0;23.03.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;2975.82513314986;65.3374779733502;101014.0;3006.0;23.03.2021, 00:00 Uhr;09575
Roth;Landkreis;3412.25571799383;130.967502702191;126749.0;4325.0;23.03.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;2919.75425929445;100.280786201364;94734.0;2766.0;23.03.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;3463.2827244303;81.6878397791612;71002.0;2459.0;23.03.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;3195.07355969004;189.046531651256;53426.0;1707.0;23.03.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;2527.86593087061;70.3487735863805;127934.0;3234.0;23.03.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;3545.9242250287;92.4225028702641;174200.0;6177.0;23.03.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;2471.06117111445;91.0543904683489;103235.0;2551.0;23.03.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;2932.12783323915;114.271363094117;79635.0;2335.0;23.03.2021, 00:00 Uhr;09673
Haßberge;Landkreis;3114.33447098976;125.616230565036;84384.0;2628.0;23.03.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;2518.78668202512;49.3664637156492;91155.0;2296.0;23.03.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;3513.20071770892;80.7810910107734;128743.0;4523.0;23.03.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;2862.28380285039;119.691180900141;126158.0;3611.0;23.03.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3066.39525315085;51.1065875525142;115445.0;3540.0;23.03.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2008.6012495225;51.755369619598;162302.0;3260.0;23.03.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;4343.48679285999;116.999683055614;296582.0;12882.0;23.03.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;3578.9900445966;139.645929996847;44398.0;1589.0;23.03.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;2480.07982530983;98.3355266012061;69151.0;1715.0;23.03.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;2970.52154195011;74.8299319727891;44100.0;1310.0;23.03.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;2761.87293453641;87.6313542014778;134655.0;3719.0;23.03.2021, 00:00 Uhr;09771
Augsburg;Landkreis;3244.19650606783;82.4561680369909;253468.0;8223.0;23.03.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;2747.45759201342;40.3885586462584;96562.0;2653.0;23.03.2021, 00:00 Uhr;09773
Günzburg;Landkreis;3622.06460043928;89.7446999456808;127027.0;4601.0;23.03.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;2915.45855117463;37.6703728225383;175204.0;5108.0;23.03.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3129.9935350874;106.122150254327;81981.0;2566.0;23.03.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;3142.75190888357;177.076397841085;141182.0;4437.0;23.03.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;3156.7142100302;154.808347266085;145341.0;4588.0;23.03.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;2895.73413662423;109.879431616872;133783.0;3874.0;23.03.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;2644.73616737603;103.840828675453;156008.0;4126.0;23.03.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;3569.36424977336;67.8401285007636;328714.0;11733.0;23.03.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;2609.37787549761;39.7121354474395;103243.0;2694.0;23.03.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;2973.18275904055;77.6208450018264;131408.0;3907.0;23.03.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3268.33711577355;50.4325361904909;194319.0;6351.0;23.03.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2439.59042448451;48.5245717179105;142196.0;3469.0;23.03.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;2972.17465261416;86.1999609226844;87007.0;2586.0;23.03.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2337.08301008534;72.0381247921977;72184.0;1687.0;23.03.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;4670.03752081703;167.539477116315;99678.0;4655.0;23.03.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;2702.98349812124;48.4840089349102;57751.0;1561.0;23.03.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;2994.44364346158;98.1512083134628;180334.0;5400.0;23.03.2021, 00:00 Uhr;12054
Barnim;Landkreis;2498.3265314936;89.6115393750945;185244.0;4628.0;23.03.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3232.60593356793;86.0701090806893;170791.0;5521.0;23.03.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;5380.69470769049;231.765641725672;101827.0;5479.0;23.03.2021, 00:00 Uhr;12062
Havelland;Landkreis;2779.20930574983;96.3213821198066;162996.0;4530.0;23.03.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;2657.45768859418;105.235733150789;195751.0;5202.0;23.03.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3023.75607052613;147.94705843674;212914.0;6438.0;23.03.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;5437.4559983908;196.578617732306;109371.0;5947.0;23.03.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;3385.84923071761;141.496507329295;178803.0;6054.0;23.03.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;3368.3656851539;82.9447405953814;98861.0;3330.0;23.03.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;2875.79767830592;106.203189789718;216566.0;6228.0;23.03.2021, 00:00 Uhr;12069
Prignitz;Landkreis;3335.1716169017;64.3399248929856;76158.0;2540.0;23.03.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;5265.56454449525;123.988744284207;113720.0;5988.0;23.03.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3050.64207015418;116.472643634888;169997.0;5186.0;23.03.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2434.69780658613;42.0355284286279;118947.0;2896.0;23.03.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;803.093823348041;23.9016018853584;209191.0;1680.0;23.03.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;1987.39192706972;79.4538592621246;95653.0;1901.0;23.03.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;2224.94323333617;60.0602927842402;258074.0;5742.0;23.03.2021, 00:00 Uhr;13071
Rostock;Landkreis;1257.68093644865;77.3886206289332;215794.0;2714.0;23.03.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1086.77270340273;47.6186237772694;224702.0;2442.0;23.03.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;1626.60022120237;84.5399880499866;157322.0;2559.0;23.03.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;2821.45630944348;108.223730281;235623.0;6648.0;23.03.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;2080.94286968963;117.575396994036;211779.0;4407.0;23.03.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;4539.77120494938;147.766853134362;246334.0;11183.0;23.03.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;6679.84284127686;214.063078447998;334948.0;22374.0;23.03.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;5449.21226311168;160.474056146189;304099.0;16571.0;23.03.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;6189.46269198264;405.315114802409;225997.0;13988.0;23.03.2021, 00:00 Uhr;14523
Zwickau;Landkreis;6072.34239782605;221.903352994584;315002.0;19128.0;23.03.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;4241.71126836452;93.2145551205144;556780.0;23617.0;23.03.2021, 00:00 Uhr;14612
Bautzen;Landkreis;6827.84112517431;116.760853755363;299758.0;20467.0;23.03.2021, 00:00 Uhr;14625
Görlitz;Landkreis;6249.87634780888;140.468889108715;252725.0;15795.0;23.03.2021, 00:00 Uhr;14626
Meißen;Landkreis;5645.0311728178;141.07406595316;241717.0;13645.0;23.03.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;6471.46009951707;130.300587167021;245586.0;15893.0;23.03.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;2767.28287349636;84.2964199310455;593145.0;16414.0;23.03.2021, 00:00 Uhr;14713
Leipzig;Landkreis;4315.8918257218;134.036313768938;258139.0;11141.0;23.03.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;5165.34254403487;222.513287583253;197741.0;10214.0;23.03.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;2878.79355330013;91.1326666916345;80103.0;2306.0;23.03.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;3441.92124374901;180.933314346504;238762.0;8218.0;23.03.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;1912.31873382022;94.289983793909;237565.0;4543.0;23.03.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;1944.14052637274;55.3064095319395;83173.0;1617.0;23.03.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3038.75421172848;91.4907310424896;158486.0;4816.0;23.03.2021, 00:00 Uhr;15082
Börde;Landkreis;2437.3548322929;109.405989831679;170923.0;4166.0;23.03.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;5007.10108137727;203.527056797468;178846.0;8955.0;23.03.2021, 00:00 Uhr;15084
Harz;Landkreis;2604.19108339975;142.984388917538;213310.0;5555.0;23.03.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;2715.73519070422;151.804350980589;89589.0;2433.0;23.03.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;3213.97341079871;101.525099672452;134942.0;4337.0;23.03.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;3753.77417512173;136.550335935587;183815.0;6900.0;23.03.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;3403.0403172505;84.6001321877065;189125.0;6436.0;23.03.2021, 00:00 Uhr;15089
Stendal;Landkreis;2582.06673261984;146.595916899002;111190.0;2871.0;23.03.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4024.71329219787;120.045136971501;124953.0;5029.0;23.03.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;2740.89755632509;112.159490795912;213981.0;5865.0;23.03.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;3925.90604026846;350.06711409396;93125.0;3656.0;23.03.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;2805.74441141338;77.2388026189343;111343.0;3124.0;23.03.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;4210.49770311778;163.092228655305;36789.0;1549.0;23.03.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;2879.13166124977;49.0586864536702;65228.0;1878.0;23.03.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;2911.2426035503;260.355029585799;42250.0;1230.0;23.03.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;4708.71747695138;185.98884066956;100006.0;4709.0;23.03.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2208.20945621943;59.9405389853266;83416.0;1842.0;23.03.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;4293.37502311429;358.901944962765;118974.0;5108.0;23.03.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;4948.54839971829;112.489240159637;102232.0;5059.0;23.03.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;3388.93979410338;118.579205519323;74212.0;2515.0;23.03.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;5728.64965256652;298.60065964328;124916.0;7156.0;23.03.2021, 00:00 Uhr;16066
Gotha;Landkreis;3855.21985352981;265.366027218549;134908.0;5201.0;23.03.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;3773.74796548893;247.742232848892;69427.0;2620.0;23.03.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;6519.29680206339;136.08240897511;63197.0;4120.0;23.03.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;3757.21183258195;185.41350977421;106249.0;3992.0;23.03.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;3259.65236866449;88.8553483616534;82156.0;2678.0;23.03.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;4996.79470519951;98.7577316908363;57717.0;2884.0;23.03.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;4665.74288510548;117.249198151145;103199.0;4815.0;23.03.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;3883.06208559373;160.337552742616;82950.0;3221.0;23.03.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;5467.4270345652;435.800378523757;80312.0;4391.0;23.03.2021, 00:00 Uhr;16075
Greiz;Landkreis;5098.66732376435;548.265878149449;97398.0;4966.0;23.03.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;5850.5699551419;217.0192296936;89393.0;5230.0;23.03.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4159.59089526318;110.901886487298;259689.0;10802.0;23.03.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;3554.71425025643;94.4973250678078;334401.0;11887.0;23.03.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;2872.92485965597;87.0583290804839;266488.0;7656.0;23.03.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3014.80268116452;89.187912651117;398036.0;12000.0;23.03.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;5097.42372860244;109.30391158528;321123.0;16369.0;23.03.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3022.10650491062;95.280641626123;286522.0;8659.0;23.03.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;2987.82736997418;84.0409633147885;262967.0;7857.0;23.03.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;4366.18009446948;119.655759583966;239019.0;10436.0;23.03.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3397.67752012893;77.7689896980908;302177.0;10267.0;23.03.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;4648.5164082529;81.2817465182098;375238.0;17443.0;23.03.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4111.9056651268;87.9248667831908;282059.0;11598.0;23.03.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4095.1277459827;103.577823812366;341772.0;13996.0;23.03.2021, 00:00 Uhr;
