District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;6135.78865198868;110.978396832413;106327.0;6524.0;03.09.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;4240.63270208717;77.9958194240789;128212.0;5437.0;03.09.2021, 00:00 Uhr;09173
Dachau;Landkreis;5706.6601339634;117.330789017322;155117.0;8852.0;03.09.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4699.80776037365;107.570910049899;144091.0;6772.0;03.09.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;4086.53665642905;71.3379239913193;133169.0;5442.0;03.09.2021, 00:00 Uhr;09176
Erding;Landkreis;5308.47931111447;76.3188399536327;138891.0;7373.0;03.09.2021, 00:00 Uhr;09177
Freising;Landkreis;4930.87020902542;111.472827804984;180313.0;8891.0;03.09.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4727.98756514584;82.2894760903356;218740.0;10342.0;03.09.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4251.29419227676;29.4520780706623;88279.0;3753.0;03.09.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3621.74534577215;93.3737677554764;121019.0;4383.0;03.09.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4767.27588513021;47.91232045357;100183.0;4776.0;03.09.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6257.56548165827;64.3870779427041;116483.0;7289.0;03.09.2021, 00:00 Uhr;09183
München;Landkreis;4654.1887698929;67.2033401489912;349685.0;16275.0;03.09.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4599.40652818991;98.2298168423207;97730.0;4495.0;03.09.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4606.28213865312;72.0215600024782;129128.0;5948.0;03.09.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5660.22596581856;131.819762265924;261721.0;14814.0;03.09.2021, 00:00 Uhr;09187
Starnberg;Landkreis;4033.37969401947;93.6973867213235;136610.0;5510.0;03.09.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6490.1259261346;74.3724821815928;177485.0;11519.0;03.09.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;4067.31602685589;63.1730500830065;136134.0;5537.0;03.09.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5927.5987134743;135.4957914186;73065.0;4331.0;03.09.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6620.24229705237;62.9590766002099;52415.0;3470.0;03.09.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;5248.67680416702;102.915231454255;47612.0;2499.0;03.09.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;6119.06694900359;84.5336837435867;119479.0;7311.0;03.09.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6379.93746410567;38.2872822410823;78355.0;4999.0;03.09.2021, 00:00 Uhr;09272
Kelheim;Landkreis;5096.84739444039;142.637166707189;123390.0;6289.0;03.09.2021, 00:00 Uhr;09273
Landshut;Landkreis;5206.86638832193;83.1311921881495;161191.0;8393.0;03.09.2021, 00:00 Uhr;09274
Passau;Landkreis;6800.5830843508;40.8365813061503;193454.0;13156.0;03.09.2021, 00:00 Uhr;09275
Regen;Landkreis;7366.16093024459;20.6950965555599;77313.0;5695.0;03.09.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6460.59113300493;71.4285714285714;121800.0;7869.0;03.09.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5487.24753059118;61.9195046439628;101745.0;5583.0;03.09.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6417.87668133767;97.6924026160997;97244.0;6241.0;03.09.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4525.34956720251;92.7423190335775;42052.0;1903.0;03.09.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4963.55158599856;88.6583043278387;152270.0;7558.0;03.09.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6646.29128952627;75.2321617491478;42535.0;2827.0;03.09.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4807.86034680285;19.4178527738403;102998.0;4952.0;03.09.2021, 00:00 Uhr;09371
Cham;Landkreis;5665.37074336034;15.6135338111075;128094.0;7257.0;03.09.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;5079.68201146238;65.0767239785543;135225.0;6869.0;03.09.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5685.45617835068;23.2447567224893;94645.0;5381.0;03.09.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4499.80697464934;78.239608801956;194275.0;8742.0;03.09.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5874.98400425655;55.2274089589633;148477.0;8723.0;03.09.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7542.95916090158;25.1060031243026;71696.0;5408.0;03.09.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4383.49375277147;54.7773691212145;76674.0;3361.0;03.09.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4875.21607605877;63.4723422644771;74048.0;3610.0;03.09.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;6045.24753929778;61.2114979677783;40842.0;2469.0;03.09.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8952.25023797401;30.9919642264184;45173.0;4044.0;03.09.2021, 00:00 Uhr;09464
Bamberg;Landkreis;4006.18317660698;49.4925320514994;147497.0;5909.0;03.09.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4844.761234194;9.64515475650807;103679.0;5023.0;03.09.2021, 00:00 Uhr;09472
Coburg;Landkreis;5740.95251296624;23.1024245994617;86571.0;4970.0;03.09.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4264.15094339623;47.1698113207547;116600.0;4972.0;03.09.2021, 00:00 Uhr;09474
Hof;Landkreis;6849.19912824528;20.1011404752333;94522.0;6474.0;03.09.2021, 00:00 Uhr;09475
Kronach;Landkreis;6483.30947178057;21.0986361238791;66355.0;4302.0;03.09.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5832.44665957328;43.4003472027776;71428.0;4166.0;03.09.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5503.43215131441;44.9626809747909;66722.0;3672.0;03.09.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;7117.84811181816;47.2392808514186;71974.0;5123.0;03.09.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4738.37000071975;107.962860775893;41681.0;1975.0;03.09.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3746.05151933087;52.4981091782711;112385.0;4210.0;03.09.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6284.36395966402;74.0896718997372;128223.0;8058.0;03.09.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;7017.06744151312;89.614251381553;515543.0;36176.0;03.09.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5497.36944660951;119.349181605612;41056.0;2257.0;03.09.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4666.62349716161;43.7091238748948;185316.0;8648.0;03.09.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;4110.64045472648;39.1006842619746;138105.0;5677.0;03.09.2021, 00:00 Uhr;09572
Fürth;Landkreis;4668.26740806268;41.2822781077552;118695.0;5541.0;03.09.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4485.13815931706;34.4740947628591;171143.0;7676.0;03.09.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4467.17750217237;41.4724701793191;101272.0;4524.0;03.09.2021, 00:00 Uhr;09575
Roth;Landkreis;4632.45470558631;61.3361852038249;127168.0;5891.0;03.09.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4318.89147050475;71.4909006802149;95117.0;4108.0;03.09.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;5271.10559146462;79.0313020407011;70858.0;3735.0;03.09.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;6393.59327819351;172.546371837431;53319.0;3409.0;03.09.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3932.13289853018;106.337728626117;126954.0;4992.0;03.09.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4802.52836972827;73.2860790802597;174658.0;8388.0;03.09.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3635.78206631837;25.2013686281732;103169.0;3751.0;03.09.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4576.78279461703;51.5658407747453;79510.0;3639.0;03.09.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4991.99050726787;39.1575200237318;84275.0;4207.0;03.09.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3764.61350549642;42.5318443552609;91696.0;3452.0;03.09.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4916.77217402111;63.692783296956;128743.0;6330.0;03.09.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3930.11367244555;26.1954658030101;125976.0;4951.0;03.09.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4681.28523501539;92.5189361187009;115652.0;5414.0;03.09.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2925.68394008494;70.6835405692791;162697.0;4760.0;03.09.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6544.29909069398;142.311462664368;295830.0;19360.0;03.09.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5702.83462451301;136.581433881152;44662.0;2547.0;03.09.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4991.29677980853;79.7795184218161;68940.0;3441.0;03.09.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5493.68800721371;151.036970243463;44360.0;2437.0;03.09.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;4100.01184974523;98.5010072283446;135024.0;5536.0;03.09.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4713.95076201641;81.6725283313794;255900.0;12063.0;03.09.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;4303.7088873338;90.5610669740254;97172.0;4182.0;03.09.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5738.87641155314;98.1608581614864;127342.0;7308.0;03.09.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4658.66240480483;114.888268315294;175823.0;8191.0;03.09.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4369.86051044649;41.4204787720046;82085.0;3587.0;03.09.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5305.58746221117;75.4014953455432;141907.0;7529.0;03.09.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5266.00257245286;106.045264223749;146164.0;7697.0;03.09.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4699.08579256127;45.4125844971859;134324.0;6312.0;03.09.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3983.80121298974;52.4605266525066;156308.0;6227.0;03.09.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;5257.98315735476;105.953551428694;327502.0;17220.0;03.09.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3658.02978612365;65.7188970822743;103471.0;3785.0;03.09.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4436.16015613088;47.2661848565243;131172.0;5819.0;03.09.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4800.96215390333;120.785414903062;193732.0;9301.0;03.09.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3780.28463319591;97.4190997910431;141656.0;5355.0;03.09.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3964.93094913137;68.241226954128;86458.0;3428.0;03.09.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3312.04886174348;20.8217656857301;72040.0;2386.0;03.09.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;6264.8820078425;52.68864053175;98693.0;6183.0;03.09.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;4055.07322634394;1.75392440585811;57015.0;2312.0;03.09.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;4080.45598313126;34.0449833069759;182112.0;7431.0;03.09.2021, 00:00 Uhr;12054
Barnim;Landkreis;3366.01847947348;22.9525522704344;187343.0;6306.0;03.09.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4228.69209997923;31.7339426250317;173316.0;7329.0;03.09.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7189.98862343572;38.5813918979077;101085.0;7268.0;03.09.2021, 00:00 Uhr;12062
Havelland;Landkreis;4008.6706781709;40.074562974747;164693.0;6602.0;03.09.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3612.16055173813;7.60668373944573;197195.0;7123.0;03.09.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;4068.9152982253;32.2077728091713;214234.0;8717.0;03.09.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6718.88261559467;18.4508653455847;108396.0;7283.0;03.09.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4700.57341752382;35.1413463040228;179276.0;8427.0;03.09.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4287.1022589264;19.2292122095377;98808.0;4236.0;03.09.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3752.16788863705;33.4933059269387;217954.0;8178.0;03.09.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4390.50672834315;49.9369217830109;76096.0;3341.0;03.09.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6848.00594632381;27.4309580483316;113011.0;7739.0;03.09.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4191.10017836949;43.7180129871644;171554.0;7190.0;03.09.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3396.19450317125;32.1353065539112;118250.0;4016.0;03.09.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1776.0366591569;71.2710644261723;209061.0;3713.0;03.09.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;3043.64651863318;39.7452122708113;95609.0;2910.0;03.09.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3441.48773333023;15.1129401643823;258057.0;8881.0;03.09.2021, 00:00 Uhr;13071
Rostock;Landkreis;2182.68592909265;27.6405985110931;217072.0;4738.0;03.09.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1818.68197690154;15.529121539779;225383.0;4099.0;03.09.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2627.63095426492;51.9069473017883;157975.0;4151.0;03.09.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4388.54321741675;41.1412672358582;235773.0;10347.0;03.09.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3612.56396216084;26.906591642907;211844.0;7653.0;03.09.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;7068.30168452666;22.0948359458431;244401.0;17275.0;03.09.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9707.84864890922;24.4036912842668;331917.0;32222.0;03.09.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;8133.03966511208;20.5656209158999;301474.0;24519.0;03.09.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8464.3040575244;17.8647194122507;223905.0;18952.0;03.09.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8689.78601622264;51.9175856399804;312033.0;27115.0;03.09.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5681.85291256987;33.9789330615019;556227.0;31604.0;03.09.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9273.17875239086;10.7378947015201;298010.0;27635.0;03.09.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8198.50094588878;11.973275648752;250558.0;20542.0;03.09.2021, 00:00 Uhr;14626
Meißen;Landkreis;7228.40941710938;22.4652724330306;240371.0;17375.0;03.09.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8521.91466235157;20.0227196574072;244722.0;20855.0;03.09.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3886.74009569987;28.6195821541005;597493.0;23223.0;03.09.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5832.35933835424;22.8340544766357;258386.0;15070.0;03.09.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6913.35264682644;18.7394906910314;197444.0;13650.0;03.09.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4208.98757466542;10.0814073644681;79354.0;3340.0;03.09.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;5046.98043007588;39.0978075799298;237865.0;12005.0;03.09.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2930.76025872124;21.2066588908917;235775.0;6910.0;03.09.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;3097.22205425278;12.0937995089917;82687.0;2561.0;03.09.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4361.48762538402;20.9900964908375;157217.0;6857.0;03.09.2021, 00:00 Uhr;15082
Börde;Landkreis;3631.41756611771;12.3118774440542;170567.0;6194.0;03.09.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7497.04375246354;25.3392645982319;177590.0;13314.0;03.09.2021, 00:00 Uhr;15084
Harz;Landkreis;4216.13935300391;11.3757554212584;210975.0;8895.0;03.09.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3828.73057951075;19.0150218672751;89403.0;3423.0;03.09.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4833.57019971576;12.7159847408183;133690.0;6462.0;03.09.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5634.17905077576;20.1707426104212;183434.0;10335.0;03.09.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4799.50068549054;13.3363918125223;187457.0;8997.0;03.09.2021, 00:00 Uhr;15089
Stendal;Landkreis;4435.89627551251;30.7734081549532;110485.0;4901.0;03.09.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5495.02757982043;47.5097636590571;124185.0;6824.0;03.09.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4153.64168990884;43.0526177863467;213692.0;8876.0;03.09.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6322.86216703211;30.3931571977509;92126.0;5825.0;03.09.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3993.46163224391;24.3834156649899;110731.0;4422.0;03.09.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;6075.01030361313;38.4668223657096;36395.0;2211.0;03.09.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4090.75547635872;21.5060370518295;65098.0;2663.0;03.09.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4722.42077674529;0.0;41970.0;1982.0;03.09.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6363.17022410344;42.2267576887888;99463.0;6329.0;03.09.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3622.53808091588;9.70214417386242;82456.0;2987.0;03.09.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;7178.2786711538;48.3185975738978;117967.0;8468.0;03.09.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6339.35770614958;9.83303506460304;101698.0;6447.0;03.09.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;5048.82892195533;16.3216452218384;73522.0;3712.0;03.09.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8176.849832181;31.3906037459454;124241.0;10159.0;03.09.2021, 00:00 Uhr;16066
Gotha;Landkreis;6529.28368124968;18.5786583236105;134563.0;8786.0;03.09.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;6090.55522595396;13.0232827354682;69107.0;4209.0;03.09.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8752.55362614913;57.4565883554648;62656.0;5484.0;03.09.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6245.85724295968;20.8321496884647;105606.0;6596.0;03.09.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5072.24362323948;34.0255921060626;82291.0;4174.0;03.09.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7573.10146553538;42.072785919641;57044.0;4320.0;03.09.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6692.84014920843;24.4764487610022;102139.0;6836.0;03.09.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5794.77395672334;16.9049459041731;82816.0;4799.0;03.09.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8222.82499497689;17.5808720112518;79632.0;6548.0;03.09.2021, 00:00 Uhr;16075
Greiz;Landkreis;8196.09384698142;10.3446849008979;96668.0;7923.0;03.09.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;8006.24745348363;30.5581963873421;88356.0;7074.0;03.09.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5871.07254339832;124.629103017722;259169.0;15216.0;03.09.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;5307.98083660703;82.1197680354352;315393.0;16741.0;03.09.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3838.43129769591;48.4529914216181;272429.0;10457.0;03.09.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;4047.50165383653;63.9235692146073;403607.0;16336.0;03.09.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;7224.13619675099;126.364230749887;318128.0;22982.0;03.09.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4480.11466898931;63.7811962060476;291622.0;13065.0;03.09.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4313.86018503632;66.1365994825999;273676.0;11806.0;03.09.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;6279.45521969513;88.3133407555604;238922.0;15003.0;03.09.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4575.30271671491;58.1023564115435;290866.0;13308.0;03.09.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6532.04429337951;111.695418884542;374232.0;24445.0;03.09.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5802.04778156997;78.5126337224309;278936.0;16184.0;03.09.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5585.59458181466;91.9282313654426;340483.0;19018.0;03.09.2021, 00:00 Uhr;
