District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bad Tölz-Wolfratshausen;Landkreis;2966.76751330941;78.1756920503139;127917.0;3795.0;26.03.2021, 00:00 Uhr;09173
Dachau;Landkreis;4105.2556827352;179.471784840444;154899.0;6359.0;26.03.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;3556.58584466303;79.360106927302;143649.0;5109.0;26.03.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;2780.68346866745;146.747842054169;132881.0;3695.0;26.03.2021, 00:00 Uhr;09176
Erding;Landkreis;3984.60002026313;89.0130407723148;138182.0;5506.0;26.03.2021, 00:00 Uhr;09177
Freising;Landkreis;3490.97535095857;121.106401417723;180007.0;6284.0;26.03.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;3481.35752424639;87.0909347912325;219311.0;7635.0;26.03.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3158.64471184294;122.138785849995;88424.0;2793.0;26.03.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;2644.17881664478;48.2119998005021;120302.0;3181.0;26.03.2021, 00:00 Uhr;09181
Miesbach;Landkreis;3420.65793420658;76.992300769923;100010.0;3421.0;26.03.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;4383.2850041425;116.507870753935;115872.0;5079.0;26.03.2021, 00:00 Uhr;09183
München;Landkreis;3475.01804703929;89.5932068946823;350473.0;12179.0;26.03.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3107.81784734284;123.326105053287;97303.0;3024.0;26.03.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;3289.47881491418;135.69685011737;128227.0;4218.0;26.03.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4425.82175793059;100.256380821184;261330.0;11566.0;26.03.2021, 00:00 Uhr;09187
Starnberg;Landkreis;2975.11469484221;96.58513028017;136667.0;4066.0;26.03.2021, 00:00 Uhr;09188
Traunstein;Landkreis;4656.01542981858;149.448169682888;177319.0;8256.0;26.03.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;2711.87941953675;109.980956317631;135478.0;3674.0;26.03.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;4108.37612891801;144.392529729877;73411.0;3016.0;26.03.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;5654.98172452323;151.506543188834;52803.0;2986.0;26.03.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;3590.63421983219;112.991985938775;47791.0;1716.0;26.03.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;4122.93476623311;171.579705050302;119478.0;4926.0;26.03.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;4988.38722850361;119.956101171486;78362.0;3909.0;26.03.2021, 00:00 Uhr;09272
Kelheim;Landkreis;3070.09702741797;203.156235271173;123058.0;3778.0;26.03.2021, 00:00 Uhr;09273
Landshut;Landkreis;3571.71894055474;140.717345758154;159895.0;5711.0;26.03.2021, 00:00 Uhr;09274
Passau;Landkreis;5645.29524125903;106.926335022008;192656.0;10876.0;26.03.2021, 00:00 Uhr;09275
Regen;Landkreis;5926.88283167549;135.641390001292;77410.0;4588.0;26.03.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;4590.04790044608;78.1880133660351;121502.0;5577.0;26.03.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;3914.16139240506;134.493670886076;101120.0;3958.0;26.03.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;3866.24328992687;130.322807525625;96683.0;3738.0;26.03.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;2994.76390172246;165.849266709314;42207.0;1264.0;26.03.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;3313.65043698643;162.645172247116;153094.0;5073.0;26.03.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;5603.25667360737;159.090377371733;42743.0;2395.0;26.03.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;3698.240642801;210.579433085231;103049.0;3811.0;26.03.2021, 00:00 Uhr;09371
Cham;Landkreis;3904.7485116955;296.879638744355;127998.0;4998.0;26.03.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;3384.03691676636;94.3725710209329;134573.0;4554.0;26.03.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;4785.600847009;102.699841185813;94450.0;4520.0;26.03.2021, 00:00 Uhr;09374
Regensburg;Landkreis;2923.17205132169;138.609779976297;194070.0;5673.0;26.03.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;4305.07465916468;250.216403375893;147872.0;6366.0;26.03.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;6735.97423868084;183.216278488743;72046.0;4853.0;26.03.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3044.98985434195;99.5179196877464;77373.0;2356.0;26.03.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;3527.53968147841;185.871120441812;74783.0;2638.0;26.03.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4156.11608881963;60.8687183482665;41072.0;1707.0;26.03.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;6199.67266775777;418.9852700491;45825.0;2841.0;26.03.2021, 00:00 Uhr;09464
Bamberg;Landkreis;2759.52515238205;69.3109001583278;147163.0;4061.0;26.03.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;3765.04861861398;150.486186139836;103664.0;3903.0;26.03.2021, 00:00 Uhr;09472
Coburg;Landkreis;4019.73555281451;69.1666570601865;86747.0;3487.0;26.03.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3254.64919150108;86.9168610104731;116203.0;3782.0;26.03.2021, 00:00 Uhr;09474
Hof;Landkreis;4826.95330218036;280.587757513106;94801.0;4576.0;26.03.2021, 00:00 Uhr;09475
Kronach;Landkreis;4106.79771661448;236.728945357566;66743.0;2741.0;26.03.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;4328.87125171171;283.654249224492;71566.0;3098.0;26.03.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;3734.87480531928;152.749490835031;66776.0;2494.0;26.03.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;5954.16695340995;198.196958227238;72655.0;4326.0;26.03.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3289.63108282693;38.2793435092588;41798.0;1375.0;26.03.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;2750.4265605005;83.5347646807906;112528.0;3095.0;26.03.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;4255.35226503343;143.194004529289;128497.0;5468.0;26.03.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;5037.90728630129;150.278758415803;518370.0;26115.0;26.03.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4167.78507113052;104.926673336424;40981.0;1708.0;26.03.2021, 00:00 Uhr;09565
Ansbach;Landkreis;3109.5773900136;141.393675748005;184591.0;5740.0;26.03.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3008.84439976104;132.593143040317;137262.0;4130.0;26.03.2021, 00:00 Uhr;09572
Fürth;Landkreis;3545.94282708119;104.367305032541;117853.0;4179.0;26.03.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3172.27973207176;99.5362780458101;170792.0;5418.0;26.03.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;3022.35333716119;82.1668283604253;101014.0;3053.0;26.03.2021, 00:00 Uhr;09575
Roth;Landkreis;3522.71023834508;162.525937088261;126749.0;4465.0;26.03.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3005.2568243714;137.226339012393;94734.0;2847.0;26.03.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;3491.4509450438;56.3364412270077;71002.0;2479.0;26.03.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;3296.14794294913;164.71380975555;53426.0;1761.0;26.03.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;2565.38527678334;68.7854675066831;127934.0;3282.0;26.03.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;3610.21814006889;97.5889781859931;174200.0;6289.0;26.03.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;2522.40034871894;100.741027752216;103235.0;2604.0;26.03.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;3058.95648898098;178.313555597413;79635.0;2436.0;26.03.2021, 00:00 Uhr;09673
Haßberge;Landkreis;3171.2172923777;114.950701554797;84384.0;2676.0;26.03.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;2576.92940595689;58.1427239317646;91155.0;2349.0;26.03.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;3550.48429817543;71.4601958941457;128743.0;4571.0;26.03.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;2920.94040805973;97.49678973985;126158.0;3685.0;26.03.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3123.5653341418;73.6281346095543;115445.0;3606.0;26.03.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2041.25642321105;56.6844524405121;162302.0;3313.0;26.03.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;4417.665266267;127.789279187543;296582.0;13102.0;26.03.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;3693.86008378756;171.178881931619;44398.0;1640.0;26.03.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;2565.40035574323;133.042183048691;69151.0;1774.0;26.03.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;3061.22448979592;136.054421768707;44100.0;1350.0;26.03.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;2823.51193791541;94.3151015558279;134655.0;3802.0;26.03.2021, 00:00 Uhr;09771
Augsburg;Landkreis;3302.98104691717;97.0536714693768;253468.0;8372.0;26.03.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;2802.34460760962;67.3142644104306;96562.0;2706.0;26.03.2021, 00:00 Uhr;09773
Günzburg;Landkreis;3692.91567934376;107.063852566777;127027.0;4691.0;26.03.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;2969.11029428552;71.9161662975731;175204.0;5202.0;26.03.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3204.40101974848;123.19927788146;81981.0;2627.0;26.03.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;3299.28744457509;221.699650097038;141182.0;4658.0;26.03.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;3264.04799746802;194.714499005786;145341.0;4744.0;26.03.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;3063.1694609928;193.597093801156;133783.0;4098.0;26.03.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;2715.2453720322;111.532741910671;156008.0;4236.0;26.03.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;3607.99965927828;66.9274810321434;328714.0;11860.0;26.03.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;2650.0585996145;57.1467314975349;103243.0;2736.0;26.03.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3040.91075124802;87.5136977961768;131408.0;3996.0;26.03.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3283.77564726043;35.5086224198354;194319.0;6381.0;26.03.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2480.37919491406;56.9636276688514;142196.0;3527.0;26.03.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;2999.75864010942;67.810635925845;87007.0;2610.0;26.03.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2398.03834644797;91.4330045439433;72184.0;1731.0;26.03.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;4741.26687935151;161.52009470495;99678.0;4726.0;26.03.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;2825.9250922062;140.257311561705;57751.0;1632.0;26.03.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3047.12367052248;94.8240487096166;180334.0;5495.0;26.03.2021, 00:00 Uhr;12054
Barnim;Landkreis;2567.96441450195;100.947938934594;185244.0;4757.0;26.03.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3292.91356101902;94.2672623264692;170791.0;5624.0;26.03.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;5552.5548233769;256.31708682373;101827.0;5654.0;26.03.2021, 00:00 Uhr;12062
Havelland;Landkreis;2874.91717588162;138.040197305455;162996.0;4686.0;26.03.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;2716.7166451257;102.170614709503;195751.0;5318.0;26.03.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3124.26613562283;165.324966888039;212914.0;6652.0;26.03.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;5575.51819037953;207.550447559225;109371.0;6098.0;26.03.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;3485.40013310739;154.359826177413;178803.0;6232.0;26.03.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;3458.3910743367;121.382547212753;98861.0;3419.0;26.03.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;2942.29011017427;115.900002770518;216566.0;6372.0;26.03.2021, 00:00 Uhr;12069
Prignitz;Landkreis;3417.8943774784;110.297014102261;76158.0;2603.0;26.03.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;5357.01723531481;150.369328174464;113720.0;6092.0;26.03.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3124.76102519456;128.237557133361;169997.0;5312.0;26.03.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2475.89262444618;51.283344682926;118947.0;2945.0;26.03.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;836.078033949835;45.891075619888;209191.0;1749.0;26.03.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2037.57331186685;83.6356413285522;95653.0;1949.0;26.03.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;2288.1034121996;89.1217247766145;258074.0;5905.0;26.03.2021, 00:00 Uhr;13071
Rostock;Landkreis;1315.14314577792;83.4128845102273;215794.0;2838.0;26.03.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1133.05622557877;62.3047413908198;224702.0;2546.0;26.03.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;1704.14818016552;106.787353326299;157322.0;2681.0;26.03.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;2899.12275117455;117.136272774729;235623.0;6831.0;26.03.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;2203.2401701774;171.405096822631;211779.0;4666.0;26.03.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;4693.22139858891;222.05623259477;246334.0;11561.0;26.03.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;6813.89349988655;223.019692609002;334948.0;22823.0;26.03.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;5552.13927043496;164.420139494046;304099.0;16884.0;26.03.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;6442.12091310947;419.474594795506;225997.0;14559.0;26.03.2021, 00:00 Uhr;14523
Zwickau;Landkreis;6238.37308969467;266.664973555723;315002.0;19651.0;26.03.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;4318.94105391717;107.942095621251;556780.0;24047.0;26.03.2021, 00:00 Uhr;14612
Bautzen;Landkreis;6911.24173499957;125.768119616491;299758.0;20717.0;26.03.2021, 00:00 Uhr;14625
Görlitz;Landkreis;6373.7263824315;165.792857849441;252725.0;16108.0;26.03.2021, 00:00 Uhr;14626
Meißen;Landkreis;5745.97566575789;167.55131000302;241717.0;13889.0;26.03.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;6550.86201982198;122.971179138876;245586.0;16088.0;26.03.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;2816.00620421651;80.0815989344933;593145.0;16703.0;26.03.2021, 00:00 Uhr;14713
Leipzig;Landkreis;4382.90998260627;120.477727116011;258139.0;11314.0;26.03.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;5299.86194061929;209.870487152386;197741.0;10480.0;26.03.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;2962.43586382532;111.10694980213;80103.0;2373.0;26.03.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;3522.33605012523;183.446277045761;238762.0;8410.0;26.03.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;1990.61309536337;125.439353440111;237565.0;4729.0;26.03.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;1975.40067089079;50.4971565291621;83173.0;1643.0;26.03.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3079.13632749896;74.4545259518191;158486.0;4880.0;26.03.2021, 00:00 Uhr;15082
Börde;Landkreis;2508.73200212961;90.0990504496177;170923.0;4288.0;26.03.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;5150.80012972054;214.70986211601;178846.0;9212.0;26.03.2021, 00:00 Uhr;15084
Harz;Landkreis;2667.94805681871;141.577985092119;213310.0;5691.0;26.03.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;2842.98295549677;193.104064115014;89589.0;2547.0;26.03.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;3280.66873175142;123.015814201657;134942.0;4427.0;26.03.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;3858.22702173381;158.855370889209;183815.0;7092.0;26.03.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;3461.73165895572;88.3013879709187;189125.0;6547.0;26.03.2021, 00:00 Uhr;15089
Stendal;Landkreis;2642.3239499955;134.004856551848;111190.0;2938.0;26.03.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4122.35000360135;149.656270757805;124953.0;5151.0;26.03.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;2822.21318715213;123.375439875503;213981.0;6039.0;26.03.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;4091.27516778523;366.174496644295;93125.0;3810.0;26.03.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;2841.6694358873;61.970667217517;111343.0;3164.0;26.03.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;4362.7171165294;214.738101062818;36789.0;1605.0;26.03.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;2932.78959955847;84.3196173422457;65228.0;1913.0;26.03.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;3084.02366863905;262.721893491124;42250.0;1303.0;26.03.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;4816.71099734016;208.987460752355;100006.0;4817.0;26.03.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2256.16188740769;70.7298360026853;83416.0;1882.0;26.03.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;4548.05251567569;387.479617395397;118974.0;5411.0;26.03.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5009.19477267392;101.729399796541;102232.0;5121.0;26.03.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;3492.69659893279;141.486552040101;74212.0;2592.0;26.03.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;5944.79490217426;327.420026257645;124916.0;7426.0;26.03.2021, 00:00 Uhr;16066
Gotha;Landkreis;3983.45539182258;275.743469623744;134908.0;5374.0;26.03.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;3900.49980555115;254.944041943336;69427.0;2708.0;26.03.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;6588.92036014368;134.500055382376;63197.0;4164.0;26.03.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;3918.15452380728;253.178853448032;106249.0;4163.0;26.03.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;3387.45800671892;147.280782900823;82156.0;2783.0;26.03.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;5067.83096834555;135.142159155881;57717.0;2925.0;26.03.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;4820.78314712352;188.95531933449;103199.0;4975.0;26.03.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;3985.53345388788;160.337552742616;82950.0;3306.0;26.03.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;5657.93405717701;424.594083076004;80312.0;4544.0;26.03.2021, 00:00 Uhr;16075
Greiz;Landkreis;5393.33456539149;521.571284831311;97398.0;5253.0;26.03.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;5989.2832772141;201.35804816932;89393.0;5354.0;26.03.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4212.73138253834;100.119758634366;259689.0;10940.0;26.03.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;3616.6159790192;104.664758777635;334401.0;12094.0;26.03.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;2940.84536639549;113.70117979046;266488.0;7837.0;26.03.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3079.36970525279;108.030429408395;398036.0;12257.0;26.03.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;5206.10482587669;151.655284735133;321123.0;16718.0;26.03.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3102.03055960799;113.429335269194;286522.0;8888.0;26.03.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3119.78309065396;144.885099651287;262967.0;8204.0;26.03.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;4437.30414736904;122.166020274539;239019.0;10606.0;26.03.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3473.12998672963;100.603288800935;302177.0;10495.0;26.03.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;4790.82608904215;148.439123969321;375238.0;17977.0;26.03.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4176.78570795472;98.5609393779316;282059.0;11781.0;26.03.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4156.5722177358;104.163009257634;341772.0;14206.0;26.03.2021, 00:00 Uhr;
