District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Dachau;Landkreis;4878.66287064474;247.903472585362;154899.0;7557.0;24.04.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;3967.30920507626;115.559453946773;143649.0;5699.0;24.04.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3434.65205710372;168.57188010325;132881.0;4564.0;24.04.2021, 00:00 Uhr;09176
Erding;Landkreis;4625.78338712712;208.420778393713;138182.0;6392.0;24.04.2021, 00:00 Uhr;09177
Freising;Landkreis;4187.61492608621;176.10426261201;180007.0;7538.0;24.04.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4033.08543575106;153.207089475676;219311.0;8845.0;24.04.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3669.81814891885;87.0804306523116;88424.0;3245.0;24.04.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3127.96129740154;107.230137487324;120302.0;3763.0;24.04.2021, 00:00 Uhr;09181
Miesbach;Landkreis;3919.60803919608;158.984101589841;100010.0;3920.0;24.04.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;5458.60950013808;346.07152720243;115872.0;6325.0;24.04.2021, 00:00 Uhr;09183
München;Landkreis;3985.47106339147;131.536523498244;350473.0;13968.0;24.04.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3833.38643207301;160.323936569273;97303.0;3730.0;24.04.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;3998.37787673423;180.929133489827;128227.0;5127.0;24.04.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4886.54192017755;131.634332070562;261330.0;12770.0;24.04.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3455.84522964578;136.828934563574;136667.0;4723.0;24.04.2021, 00:00 Uhr;09188
Traunstein;Landkreis;5590.4894568546;248.140357209323;177319.0;9913.0;24.04.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3227.09222161532;110.719083541239;135478.0;4372.0;24.04.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;4857.58265110133;247.919249158845;73411.0;3566.0;24.04.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6171.99780315512;115.523739181486;52803.0;3259.0;24.04.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4320.89724006612;188.319976564625;47791.0;2065.0;24.04.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5098.00967542142;223.472103650881;119478.0;6091.0;24.04.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;5733.64641024987;237.359944871239;78362.0;4493.0;24.04.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4176.89219717532;223.47185879829;123058.0;5140.0;24.04.2021, 00:00 Uhr;09273
Landshut;Landkreis;4376.62215829138;290.815847900185;159895.0;6998.0;24.04.2021, 00:00 Uhr;09274
Passau;Landkreis;6280.10547296736;161.427622290507;192656.0;12099.0;24.04.2021, 00:00 Uhr;09275
Regen;Landkreis;6738.14752615941;198.940705335228;77410.0;5216.0;24.04.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;5356.29043143323;269.131372323089;121502.0;6508.0;24.04.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;4735.95727848101;187.895569620253;101120.0;4789.0;24.04.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;5081.55518550314;295.812086923244;96683.0;4913.0;24.04.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;3805.0560333594;175.326367664132;42207.0;1606.0;24.04.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4062.21014540086;212.941068885783;153094.0;6219.0;24.04.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6061.81129073766;116.978218655686;42743.0;2591.0;24.04.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4362.00254247979;135.857698764665;103049.0;4495.0;24.04.2021, 00:00 Uhr;09371
Cham;Landkreis;5025.85977905905;225.784777887154;127998.0;6433.0;24.04.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4058.02055390011;138.214946534595;134573.0;5461.0;24.04.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5316.04023292747;112.228692429857;94450.0;5021.0;24.04.2021, 00:00 Uhr;09374
Regensburg;Landkreis;3715.15432575875;189.622301231514;194070.0;7210.0;24.04.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5174.06946548366;119.021856740965;147872.0;7651.0;24.04.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7173.19490325625;69.4001054881603;72046.0;5168.0;24.04.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3602.03171649025;133.121373088804;77373.0;2787.0;24.04.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4311.14023240576;177.847906609791;74783.0;3224.0;24.04.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4811.06349824698;241.040124659135;41072.0;1976.0;24.04.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;7923.62247681397;329.514457174032;45825.0;3631.0;24.04.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3236.54722994231;149.494098380707;147163.0;4763.0;24.04.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4435.48387096774;125.40515511653;103664.0;4598.0;24.04.2021, 00:00 Uhr;09472
Coburg;Landkreis;4609.95769306143;180.986085974155;86747.0;3999.0;24.04.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3727.09826768672;106.709809557412;116203.0;4331.0;24.04.2021, 00:00 Uhr;09474
Hof;Landkreis;6170.82098290102;268.984504382865;94801.0;5850.0;24.04.2021, 00:00 Uhr;09475
Kronach;Landkreis;5449.26059661687;307.14831517912;66743.0;3637.0;24.04.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5323.75709135623;215.185982170304;71566.0;3810.0;24.04.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;4616.92823769019;248.592308613873;66776.0;3083.0;24.04.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6607.94164200674;118.367627830156;72655.0;4801.0;24.04.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3856.64385855783;169.864586822336;41798.0;1612.0;24.04.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3168.98905161382;106.640125124413;112528.0;3566.0;24.04.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;5137.08491248823;271.601671634357;128497.0;6601.0;24.04.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;5892.70212396551;199.471420028165;518370.0;30546.0;24.04.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4868.10961177131;146.40931163222;40981.0;1995.0;24.04.2021, 00:00 Uhr;09565
Ansbach;Landkreis;3980.69244979441;198.276188979961;184591.0;7348.0;24.04.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3517.36095933325;144.978216840786;137262.0;4828.0;24.04.2021, 00:00 Uhr;09572
Fürth;Landkreis;4042.32391199206;159.520758911525;117853.0;4764.0;24.04.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3854.39599044452;139.936296782051;170792.0;6583.0;24.04.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;3787.59379887936;252.440255806126;101014.0;3826.0;24.04.2021, 00:00 Uhr;09575
Roth;Landkreis;4071.03803580304;117.555168088111;126749.0;5160.0;24.04.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3692.44410665653;160.449257922182;94734.0;3498.0;24.04.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4101.29292132616;191.543900171826;71002.0;2912.0;24.04.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;4512.78403773444;211.507505708831;53426.0;2411.0;24.04.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3084.40289524286;130.536057654728;127934.0;3946.0;24.04.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4183.69690011481;130.884041331803;174200.0;7288.0;24.04.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3026.10548748002;157.892187727031;103235.0;3124.0;24.04.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;3926.6654109374;167.011992214479;79635.0;3127.0;24.04.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4295.83807356845;344.852104664391;84384.0;3625.0;24.04.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3145.19225495036;137.129065876803;91155.0;2867.0;24.04.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4011.09186518879;166.222629579861;128743.0;5164.0;24.04.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3374.34011319139;118.105867245835;126158.0;4257.0;24.04.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3675.34323703928;109.14288189181;115445.0;4243.0;24.04.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2454.06710946261;102.278468533968;162302.0;3983.0;24.04.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;5270.38053556858;191.178156462631;296582.0;15631.0;24.04.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;4687.14806973287;175.683589350872;44398.0;2081.0;24.04.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;3612.38449190901;266.084366097381;69151.0;2498.0;24.04.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;3968.25396825397;219.954648526077;44100.0;1750.0;24.04.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3430.99030856634;211.651999554417;134655.0;4620.0;24.04.2021, 00:00 Uhr;09771
Augsburg;Landkreis;3951.58363185885;204.759575173197;253468.0;10016.0;24.04.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3291.14972763613;167.76785899215;96562.0;3178.0;24.04.2021, 00:00 Uhr;09773
Günzburg;Landkreis;4444.72434994135;253.489415636046;127027.0;5646.0;24.04.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;3578.68541814114;212.323919545216;175204.0;6270.0;24.04.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3767.94623144387;131.737841695027;81981.0;3089.0;24.04.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4442.49266903713;201.867093538836;141182.0;6272.0;24.04.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;4065.61121775686;216.731686172518;145341.0;5909.0;24.04.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;3878.66918816292;247.415590919624;133783.0;5189.0;24.04.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3417.77344751551;153.838264704374;156008.0;5332.0;24.04.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4179.92540628023;164.884975997372;328714.0;13740.0;24.04.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;2972.59862654127;113.32487432562;103243.0;3069.0;24.04.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3658.07256788019;158.285644709607;131408.0;4807.0;24.04.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3791.70333317895;142.549107395571;194319.0;7368.0;24.04.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2872.79529663282;92.1263607977721;142196.0;4085.0;24.04.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3341.11048536325;111.485282793338;87007.0;2907.0;24.04.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2856.58871772138;127.452066940042;72184.0;2062.0;24.04.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5467.60569032284;192.620237163667;99678.0;5450.0;24.04.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3466.60663884608;150.646742047757;57751.0;2002.0;24.04.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3486.30873823017;124.213958543591;180334.0;6287.0;24.04.2021, 00:00 Uhr;12054
Barnim;Landkreis;2991.72982660707;67.478568806547;185244.0;5542.0;24.04.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3805.23563888027;125.299342471208;170791.0;6499.0;24.04.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6407.92717059326;164.003653255031;101827.0;6525.0;24.04.2021, 00:00 Uhr;12062
Havelland;Landkreis;3479.83999607352;122.088885616825;162996.0;5672.0;24.04.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3267.41625840992;133.843505269449;195751.0;6396.0;24.04.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3619.30168988418;103.797777506411;212914.0;7706.0;24.04.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6259.42891625751;161.834489947061;109371.0;6846.0;24.04.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4213.01656012483;145.97070518951;178803.0;7533.0;24.04.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;3995.50884575313;112.278856171797;98861.0;3950.0;24.04.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3364.79410433771;107.588448786975;216566.0;7287.0;24.04.2021, 00:00 Uhr;12069
Prignitz;Landkreis;3939.17907508075;97.1664171853252;76158.0;3000.0;24.04.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6179.21209989448;240.063313401337;113720.0;7027.0;24.04.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3686.53564474667;120.590363359353;169997.0;6267.0;24.04.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2911.38069896677;121.062321874448;118947.0;3463.0;24.04.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1212.28924762538;94.1723114283119;209191.0;2536.0;24.04.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2510.11468537317;109.771779243725;95653.0;2401.0;24.04.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;2943.34183218767;178.243449553229;258074.0;7596.0;24.04.2021, 00:00 Uhr;13071
Rostock;Landkreis;1792.91361205594;121.875492367721;215794.0;3869.0;24.04.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1509.10984325907;94.7922136874616;224702.0;3391.0;24.04.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2154.81623676282;110.601187373667;157322.0;3390.0;24.04.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;3782.31327162459;183.768138084992;235623.0;8912.0;24.04.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;2903.02626794914;187.459568701335;211779.0;6148.0;24.04.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6027.18260573043;266.711050849659;246334.0;14847.0;24.04.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;8207.84121714415;364.534196352867;334948.0;27492.0;24.04.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;6776.41162910763;289.050605230533;304099.0;20607.0;24.04.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;7806.29831369443;217.259521144086;225997.0;17642.0;24.04.2021, 00:00 Uhr;14523
Zwickau;Landkreis;7526.93633691215;300.950470155745;315002.0;23710.0;24.04.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;4958.15223247962;141.34846797658;556780.0;27606.0;24.04.2021, 00:00 Uhr;14612
Bautzen;Landkreis;7953.0821529367;246.532202643466;299758.0;23840.0;24.04.2021, 00:00 Uhr;14625
Görlitz;Landkreis;7294.09437135226;219.21060441191;252725.0;18434.0;24.04.2021, 00:00 Uhr;14626
Meißen;Landkreis;6495.19893098127;196.924502620833;241717.0;15700.0;24.04.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;7441.79228457648;175.091414005684;245586.0;18276.0;24.04.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3364.27011944803;117.340616544015;593145.0;19955.0;24.04.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5106.5511216825;159.991322504542;258139.0;13182.0;24.04.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6262.7376214341;183.573462256184;197741.0;12384.0;24.04.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3589.12899641711;133.578018301437;80103.0;2875.0;24.04.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4396.00941523358;171.300290666019;238762.0;10496.0;24.04.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2489.00300970261;135.541851703744;237565.0;5913.0;24.04.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2494.79999519075;174.335421350679;83173.0;2075.0;24.04.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3725.25017982661;125.563141223831;158486.0;5904.0;24.04.2021, 00:00 Uhr;15082
Börde;Landkreis;3097.88618266705;88.3438741421576;170923.0;5295.0;24.04.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;6545.85509320868;273.978730304284;178846.0;11707.0;24.04.2021, 00:00 Uhr;15084
Harz;Landkreis;3449.43978247621;182.363696029253;213310.0;7358.0;24.04.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3384.34406009666;121.66672247709;89589.0;3032.0;24.04.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4105.46753419988;203.050199344904;134942.0;5540.0;24.04.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;4814.07937328292;227.94657672116;183815.0;8849.0;24.04.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4125.31394580304;148.050231328486;189125.0;7802.0;24.04.2021, 00:00 Uhr;15089
Stendal;Landkreis;3627.12474143358;161.88506160626;111190.0;4033.0;24.04.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4787.40006242347;143.253863452658;124953.0;5982.0;24.04.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3512.46138675864;175.716535580262;213981.0;7516.0;24.04.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;5409.93288590604;272.751677852349;93125.0;5038.0;24.04.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3348.21228096962;137.413218612755;111343.0;3728.0;24.04.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5216.23311315882;149.501209600696;36789.0;1919.0;24.04.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3518.42766909916;177.837738394554;65228.0;2295.0;24.04.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;3898.22485207101;189.349112426036;42250.0;1647.0;24.04.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;5639.66162030278;139.99160050397;100006.0;5640.0;24.04.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2705.71592979764;118.682267190947;83416.0;2257.0;24.04.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6047.53979861146;279.05256610688;118974.0;7195.0;24.04.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5523.71077549104;132.052586274356;102232.0;5647.0;24.04.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4283.67379938554;203.471136743384;74212.0;3179.0;24.04.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;7206.44272951423;222.549553299817;124916.0;9002.0;24.04.2021, 00:00 Uhr;16066
Gotha;Landkreis;5297.68434785187;303.910813294986;134908.0;7147.0;24.04.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5087.35794431561;305.356705604448;69427.0;3532.0;24.04.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;7209.20296849534;153.488298495182;63197.0;4556.0;24.04.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;5210.40198025393;293.649822586566;106249.0;5536.0;24.04.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;4329.56813866303;202.054627781294;82156.0;3557.0;24.04.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;6067.53642774226;251.225808687215;57717.0;3502.0;24.04.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;5709.35764881443;239.343404490354;103199.0;5892.0;24.04.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;4949.96986136227;213.381555153707;82950.0;4106.0;24.04.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;7030.08267755753;307.550552843909;80312.0;5646.0;24.04.2021, 00:00 Uhr;16075
Greiz;Landkreis;7278.38353970307;299.800817265242;97398.0;7089.0;24.04.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;6991.59889476805;229.324443748392;89393.0;6250.0;24.04.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4880.45315743062;143.248270046094;259689.0;12674.0;24.04.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4146.21965843404;124.700584029354;334401.0;13865.0;24.04.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3393.02332562817;83.3058148959803;266488.0;9042.0;24.04.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3536.86601211951;98.2323206946105;398036.0;14078.0;24.04.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;5989.60522914896;179.681928731358;321123.0;19234.0;24.04.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3741.77201052624;146.585602501728;286522.0;10721.0;24.04.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3711.49231652641;155.532823510174;262967.0;9760.0;24.04.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5172.81052970684;147.268627180266;239019.0;12364.0;24.04.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3920.54987639695;92.6609238955976;302177.0;11847.0;24.04.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5486.11814368481;182.81730528358;375238.0;20586.0;24.04.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4701.14408687544;107.77886896004;282059.0;13260.0;24.04.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4736.19840127336;127.863019790972;341772.0;16187.0;24.04.2021, 00:00 Uhr;
