District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Dachau;Landkreis;4592.67006242778;149.129432727132;154899.0;7114.0;16.04.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;3839.91534921928;119.736301679789;143649.0;5516.0;16.04.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3243.50358591522;162.551455813848;132881.0;4310.0;16.04.2021, 00:00 Uhr;09176
Erding;Landkreis;4388.41527840095;169.341882444892;138182.0;6064.0;16.04.2021, 00:00 Uhr;09177
Freising;Landkreis;3997.0667807363;201.103290427594;180007.0;7195.0;16.04.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;3846.59228219287;145.455540305776;219311.0;8436.0;16.04.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3563.512168642;154.935311680087;88424.0;3151.0;16.04.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;2993.30019451048;125.51744775648;120302.0;3601.0;16.04.2021, 00:00 Uhr;09181
Miesbach;Landkreis;3741.62583741626;128.987101289871;100010.0;3742.0;16.04.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;5065.93482463408;327.948080640707;115872.0;5870.0;16.04.2021, 00:00 Uhr;09183
München;Landkreis;3816.84181092409;150.36821666719;350473.0;13377.0;16.04.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3623.73205348242;166.490241821938;97303.0;3526.0;16.04.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;3769.09699205316;172.350596988154;128227.0;4833.0;16.04.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;4733.47874335132;127.807752649906;261330.0;12370.0;16.04.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3294.13830697974;111.219240928681;136667.0;4502.0;16.04.2021, 00:00 Uhr;09188
Traunstein;Landkreis;5294.97684963258;266.186928642729;177319.0;9389.0;16.04.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3080.20490411727;139.506045261961;135478.0;4173.0;16.04.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;4567.43539796488;234.297312391876;73411.0;3353.0;16.04.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6033.74808249531;104.160748442323;52803.0;3186.0;16.04.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4097.00571237262;196.689753300831;47791.0;1958.0;16.04.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;4831.8518890507;309.680443261521;119478.0;5773.0;16.04.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;5464.38324698196;179.934151757229;78362.0;4282.0;16.04.2021, 00:00 Uhr;09272
Kelheim;Landkreis;3869.7199694453;221.033983975036;123058.0;4762.0;16.04.2021, 00:00 Uhr;09273
Landshut;Landkreis;4035.14806591826;211.388723850027;159895.0;6452.0;16.04.2021, 00:00 Uhr;09274
Passau;Landkreis;6086.4961381945;159.351382775517;192656.0;11726.0;16.04.2021, 00:00 Uhr;09275
Regen;Landkreis;6483.65844206175;217.026224002067;77410.0;5019.0;16.04.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;5059.17598064229;204.934898190976;121502.0;6147.0;16.04.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;4511.47151898734;274.920886075949;101120.0;4562.0;16.04.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;4716.44446283214;368.213646659702;96683.0;4560.0;16.04.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;3587.08271139858;258.251001018788;42207.0;1514.0;16.04.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;3804.19872757913;199.224006166146;153094.0;5824.0;16.04.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;5905.06047773905;123.996911775027;42743.0;2524.0;16.04.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4206.73660103446;146.532232239032;103049.0;4335.0;16.04.2021, 00:00 Uhr;09371
Cham;Landkreis;4771.9495617119;256.254003968812;127998.0;6108.0;16.04.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;3851.44122520862;135.24258209299;134573.0;5183.0;16.04.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5178.4012705135;133.403917416623;94450.0;4891.0;16.04.2021, 00:00 Uhr;09374
Regensburg;Landkreis;3488.43200906889;195.290359148761;194070.0;6770.0;16.04.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5015.14823631249;169.741397965808;147872.0;7416.0;16.04.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7085.75077034117;74.9521139272132;72046.0;5105.0;16.04.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3444.35397360836;94.3481576260453;77373.0;2665.0;16.04.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4098.52506585721;216.626773464557;74783.0;3065.0;16.04.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;4557.84962991819;187.475652512661;41072.0;1872.0;16.04.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;7548.28150572831;460.447354064375;45825.0;3459.0;16.04.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3061.91094228848;127.069983623601;147163.0;4506.0;16.04.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4279.20975459176;190.037042753511;103664.0;4436.0;16.04.2021, 00:00 Uhr;09472
Coburg;Landkreis;4409.37438758689;179.833308356485;86747.0;3825.0;16.04.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3595.43213170056;102.406994655904;116203.0;4178.0;16.04.2021, 00:00 Uhr;09474
Hof;Landkreis;5871.24608390207;390.291241653569;94801.0;5566.0;16.04.2021, 00:00 Uhr;09475
Kronach;Landkreis;5079.18433393764;326.626013214869;66743.0;3390.0;16.04.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5086.21412402538;233.351032613252;71566.0;3640.0;16.04.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;4330.89732838145;233.616868335929;66776.0;2892.0;16.04.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6474.43396875645;144.518615374028;72655.0;4704.0;16.04.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;3629.3602564716;148.332456098378;41798.0;1517.0;16.04.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3043.68690459263;124.413479311816;112528.0;3425.0;16.04.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;4833.57588114898;264.59761706499;128497.0;6211.0;16.04.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;5648.86085228698;225.514593822945;518370.0;29282.0;16.04.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;4682.65781703716;158.610087601571;40981.0;1919.0;16.04.2021, 00:00 Uhr;09565
Ansbach;Landkreis;3716.86593604239;220.487456051487;184591.0;6861.0;16.04.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3350.5267299034;108.551529192347;137262.0;4599.0;16.04.2021, 00:00 Uhr;09572
Fürth;Landkreis;3873.46949165486;150.187097485851;117853.0;4565.0;16.04.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3669.96112230081;172.724717785376;170792.0;6268.0;16.04.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;3437.14732611321;178.193121745501;101014.0;3472.0;16.04.2021, 00:00 Uhr;09575
Roth;Landkreis;3917.9796290306;132.545424421494;126749.0;4966.0;16.04.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3491.88253425381;181.561002385627;94734.0;3308.0;16.04.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;3866.0882792034;161.967268527647;71002.0;2745.0;16.04.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;4136.56272227006;160.970314079287;53426.0;2210.0;16.04.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;2928.07228727313;198.539872121563;127934.0;3746.0;16.04.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4020.66590126292;135.476463834673;174200.0;7004.0;16.04.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;2856.58933501235;147.236886714777;103235.0;2949.0;16.04.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;3720.72581151504;258.680228542726;79635.0;2963.0;16.04.2021, 00:00 Uhr;09673
Haßberge;Landkreis;3843.14562002275;251.232461130072;84384.0;3243.0;16.04.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;2997.09286380341;131.643903241731;91155.0;2732.0;16.04.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;3810.69262018129;91.6554686468391;128743.0;4906.0;16.04.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3226.11328651374;132.373690134593;126158.0;4070.0;16.04.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;3452.72640651392;109.14288189181;115445.0;3986.0;16.04.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2349.32409951818;113.368904881024;162302.0;3813.0;16.04.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;5006.0354303363;254.229858858596;296582.0;14847.0;16.04.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;4448.39857651246;286.048921122573;44398.0;1975.0;16.04.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;3281.2251449726;248.731037873639;69151.0;2269.0;16.04.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;3721.08843537415;281.179138321995;44100.0;1641.0;16.04.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3173.2947161264;135.902862871783;134655.0;4273.0;16.04.2021, 00:00 Uhr;09771
Augsburg;Landkreis;3714.86735998233;175.95909542822;253468.0;9416.0;16.04.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3097.49176694766;119.09446780307;96562.0;2991.0;16.04.2021, 00:00 Uhr;09773
Günzburg;Landkreis;4116.44768435057;203.893660402906;127027.0;5229.0;16.04.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;3340.10639026506;173.51202027351;175204.0;5852.0;16.04.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3602.05413449458;91.4846122882131;81981.0;2953.0;16.04.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4179.0029890496;247.198651386154;141182.0;5900.0;16.04.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;3811.03749114152;186.458053818262;145341.0;5539.0;16.04.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;3596.86955741761;265.355089959113;133783.0;4812.0;16.04.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3231.24455156146;167.299112866007;156008.0;5041.0;16.04.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;3976.10080495507;153.93320637393;328714.0;13070.0;16.04.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;2833.1218581405;53.272376819736;103243.0;2925.0;16.04.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3479.24022890539;182.637282357239;131408.0;4572.0;16.04.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3612.61636793108;94.1750420699983;194319.0;7020.0;16.04.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;2760.27455062027;93.5328701229289;142196.0;3925.0;16.04.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3200.89188226235;93.0959577964991;87007.0;2785.0;16.04.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;2711.12711958329;88.662307436551;72184.0;1957.0;16.04.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5241.87884989667;195.629928369349;99678.0;5225.0;16.04.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3284.79160534017;155.841457290783;57751.0;1897.0;16.04.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3334.36844965453;87.0606763006421;180334.0;6013.0;16.04.2021, 00:00 Uhr;12054
Barnim;Landkreis;2905.89708708514;99.8682818336896;185244.0;5383.0;16.04.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3636.02297544953;108.905035979648;170791.0;6210.0;16.04.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6218.39001443625;207.214196627613;101827.0;6332.0;16.04.2021, 00:00 Uhr;12062
Havelland;Landkreis;3325.84848707944;138.040197305455;162996.0;5421.0;16.04.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3113.64948327212;151.723362843613;195751.0;6095.0;16.04.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3495.77763791954;130.56914998544;212914.0;7443.0;16.04.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6063.76461767745;172.80631977398;109371.0;6632.0;16.04.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4042.99704143666;223.709893010744;178803.0;7229.0;16.04.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;3876.14934099392;145.659056655304;98861.0;3832.0;16.04.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3233.65625259736;129.290839744004;216566.0;7003.0;16.04.2021, 00:00 Uhr;12069
Prignitz;Landkreis;3806.5600462197;136.558207936133;76158.0;2899.0;16.04.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;5921.5617305663;241.82201899402;113720.0;6734.0;16.04.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3537.70948899098;131.17878550798;169997.0;6014.0;16.04.2021, 00:00 Uhr;12072
Uckermark;Landkreis;2761.73421776085;137.876533245899;118947.0;3285.0;16.04.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1107.60023136751;132.892906482592;209191.0;2317.0;16.04.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2383.61577786374;176.680292306566;95653.0;2280.0;16.04.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;2735.64946488217;179.405906832924;258074.0;7060.0;16.04.2021, 00:00 Uhr;13071
Rostock;Landkreis;1634.42913148651;132.070400474527;215794.0;3527.0;16.04.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1377.3798186042;88.5617395483796;224702.0;3095.0;16.04.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2028.32407419179;111.872465389456;157322.0;3191.0;16.04.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;3512.81496288563;189.285426295396;235623.0;8277.0;16.04.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;2678.26366164728;175.18261961762;211779.0;5672.0;16.04.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;5684.15241095423;299.593235200987;246334.0;14002.0;16.04.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;7765.38447759055;348.710844668426;334948.0;26010.0;16.04.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;6312.08915517644;230.845875849641;304099.0;19195.0;16.04.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;7521.78126258313;332.747779837785;225997.0;16999.0;16.04.2021, 00:00 Uhr;14523
Zwickau;Landkreis;7146.62129129339;344.442257509476;315002.0;22512.0;16.04.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;4780.34412155609;146.916196702468;556780.0;26616.0;16.04.2021, 00:00 Uhr;14612
Bautzen;Landkreis;7622.48213558938;262.545119729915;299758.0;22849.0;16.04.2021, 00:00 Uhr;14625
Görlitz;Landkreis;7009.99109704224;216.836482342467;252725.0;17716.0;16.04.2021, 00:00 Uhr;14626
Meißen;Landkreis;6268.07382186607;204.784934448136;241717.0;15151.0;16.04.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;7178.74797423306;210.516886141718;245586.0;17630.0;16.04.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3217.59434876801;150.553405996847;593145.0;19085.0;16.04.2021, 00:00 Uhr;14713
Leipzig;Landkreis;4907.04620378943;153.793111463204;258139.0;12667.0;16.04.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6016.96158105805;225.547559686661;197741.0;11898.0;16.04.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3410.60884111706;133.578018301437;80103.0;2732.0;16.04.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4170.26159941699;243.757381827929;238762.0;9957.0;16.04.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2336.62366089281;114.915917748827;237565.0;5551.0;16.04.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2284.39517631924;144.27759008332;83173.0;1900.0;16.04.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;3423.01528210694;82.6571432176975;158486.0;5425.0;16.04.2021, 00:00 Uhr;15082
Börde;Landkreis;2951.62149037871;148.0198685958;170923.0;5045.0;16.04.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;6151.10206546414;314.795969716963;178846.0;11001.0;16.04.2021, 00:00 Uhr;15084
Harz;Landkreis;3228.63438188552;182.363696029253;213310.0;6887.0;16.04.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3218.02899909587;125.015347866368;89589.0;2883.0;16.04.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;3852.76637370129;209.719731440174;134942.0;5199.0;16.04.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;4536.0824742268;293.773631096483;183815.0;8338.0;16.04.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;3927.0323859881;188.235294117647;189125.0;7427.0;16.04.2021, 00:00 Uhr;15089
Stendal;Landkreis;3318.64376292832;198.758881194352;111190.0;3690.0;16.04.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4579.3218250062;162.461085368098;124953.0;5722.0;16.04.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3301.69501030465;170.575892252116;213981.0;7065.0;16.04.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;5087.78523489933;357.58389261745;93125.0;4738.0;16.04.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3248.52033805448;114.061952704705;111343.0;3617.0;16.04.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5001.49501209601;274.538584903096;36789.0;1840.0;16.04.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3291.53124425094;113.448212424112;65228.0;2147.0;16.04.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;3668.63905325444;153.846153846154;42250.0;1550.0;16.04.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;5463.67217966922;220.986740795552;100006.0;5464.0;16.04.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2553.46696077491;131.869185767718;83416.0;2130.0;16.04.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;5676.87057676467;372.350261401651;118974.0;6754.0;16.04.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5378.94201424212;133.030753580092;102232.0;5499.0;16.04.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4043.82040640328;207.513609658815;74212.0;3001.0;16.04.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;6917.44852540908;283.390438374588;124916.0;8641.0;16.04.2021, 00:00 Uhr;16066
Gotha;Landkreis;4944.11006018917;338.008124054911;134908.0;6670.0;16.04.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;4720.06568049894;315.43923833667;69427.0;3277.0;16.04.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;7022.48524455275;131.335348196908;63197.0;4438.0;16.04.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;4864.9869645832;347.297386328342;106249.0;5169.0;16.04.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;4055.69891426067;299.430352013243;82156.0;3332.0;16.04.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;5769.5306408857;393.298334979296;57717.0;3330.0;16.04.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;5446.75820502137;237.405401215128;103199.0;5621.0;16.04.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;4716.09403254973;224.231464737794;82950.0;3912.0;16.04.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;6580.58571570874;359.84659826676;80312.0;5285.0;16.04.2021, 00:00 Uhr;16075
Greiz;Landkreis;6886.17836095197;474.342388960759;97398.0;6707.0;16.04.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;6726.47746467844;220.375197163089;89393.0;6013.0;16.04.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;4687.53008406209;186.761857452568;259689.0;12173.0;16.04.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;3988.92347809965;117.224529830951;334401.0;13339.0;16.04.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3282.69940860376;124.95872234397;266488.0;8748.0;16.04.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3422.55474379202;125.114311268327;398036.0;13623.0;16.04.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;5735.49699024984;172.830971310059;321123.0;18418.0;16.04.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3538.29723372027;134.370135626584;286522.0;10138.0;16.04.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3516.41080439751;139.561237721843;262967.0;9247.0;16.04.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;4940.19303904711;151.452394997887;239019.0;11808.0;16.04.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;3800.09067533267;106.890994350993;302177.0;11483.0;16.04.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5219.08761905777;116.992415480308;375238.0;19584.0;16.04.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4563.58421465013;144.296051535317;282059.0;12872.0;16.04.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4559.76498952518;155.074142995915;341772.0;15584.0;16.04.2021, 00:00 Uhr;
