District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Berchtesgadener Land;Landkreis;5675.49962710872;8.49625692680947;105929.0;6012.0;30.06.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3961.94407310991;6.25405536402511;127917.0;5068.0;30.06.2021, 00:00 Uhr;09173
Dachau;Landkreis;5317.65860334799;9.68372939786571;154899.0;8237.0;30.06.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4430.24316215219;4.17684773301589;143649.0;6364.0;30.06.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3812.43368126369;5.26787125322657;132881.0;5066.0;30.06.2021, 00:00 Uhr;09176
Erding;Landkreis;5042.62494391455;1.447366516623;138182.0;6968.0;30.06.2021, 00:00 Uhr;09177
Freising;Landkreis;4540.93451921314;10.5551450776914;180007.0;8174.0;30.06.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4432.06223126063;1.82389392232948;219311.0;9720.0;30.06.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;4124.44585180494;6.78548810277753;88424.0;3647.0;30.06.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3403.10219281475;0.831241375870725;120302.0;4094.0;30.06.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4581.54184581542;9.99900009999;100010.0;4582.0;30.06.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;6013.53217343275;1.72604252968793;115872.0;6968.0;30.06.2021, 00:00 Uhr;09183
München;Landkreis;4382.36326336123;4.56525895004751;350473.0;15359.0;30.06.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;4289.69302077017;5.13858771055363;97303.0;4174.0;30.06.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4401.56909231285;2.33960086409259;128227.0;5644.0;30.06.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5329.6598170895;6.50518501511499;261330.0;13928.0;30.06.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3732.42992090263;5.85364425940425;136667.0;5101.0;30.06.2021, 00:00 Uhr;09188
Traunstein;Landkreis;6243.54976060095;10.7151517885844;177319.0;11071.0;30.06.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3805.04583770059;2.95250889443304;135478.0;5155.0;30.06.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5564.56116930705;5.44877470678781;73411.0;4085.0;30.06.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6437.13425373558;0.0;52803.0;3399.0;30.06.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4977.92471385826;0.0;47791.0;2379.0;30.06.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5848.77550678786;0.836974170977084;119478.0;6988.0;30.06.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;6269.62047931395;0.0;78362.0;4913.0;30.06.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4822.11640039656;1.62524988216938;123058.0;5934.0;30.06.2021, 00:00 Uhr;09273
Landshut;Landkreis;5012.66456111823;0.0;159895.0;8015.0;30.06.2021, 00:00 Uhr;09274
Passau;Landkreis;6728.05414832655;2.07623951499045;192656.0;12962.0;30.06.2021, 00:00 Uhr;09275
Regen;Landkreis;7145.07169616329;0.0;77410.0;5531.0;30.06.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;6213.06645158104;4.11515859821237;121502.0;7549.0;30.06.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;5307.55537974684;0.0;101120.0;5367.0;30.06.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;6011.39807411851;4.13723198494048;96683.0;5812.0;30.06.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;4139.12384201673;0.0;42207.0;1747.0;30.06.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4564.51591832469;6.53193462839824;153094.0;6988.0;30.06.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6307.46554991461;4.67912874622745;42743.0;2696.0;30.06.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4689.03143164902;0.0;103049.0;4832.0;30.06.2021, 00:00 Uhr;09371
Cham;Landkreis;5572.74332411444;5.46883545055391;127998.0;7133.0;30.06.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4878.39313978287;3.71545555200523;134573.0;6565.0;30.06.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5563.79036527263;4.2350449973531;94450.0;5255.0;30.06.2021, 00:00 Uhr;09374
Regensburg;Landkreis;4271.13927964137;4.63750193229247;194070.0;8289.0;30.06.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5658.94827959316;2.7050421986583;147872.0;8368.0;30.06.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7375.84321128168;0.0;72046.0;5314.0;30.06.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;4006.56559781836;7.75464309255167;77373.0;3100.0;30.06.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4637.41759490793;0.0;74783.0;3468.0;30.06.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5845.83171016751;4.86949746786132;41072.0;2401.0;30.06.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8643.75340971086;4.36442989634479;45825.0;3961.0;30.06.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3810.06095282102;8.83374217704178;147163.0;5607.0;30.06.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4754.78468899522;0.0;103664.0;4929.0;30.06.2021, 00:00 Uhr;09472
Coburg;Landkreis;5635.92977278753;3.45833285300933;86747.0;4889.0;30.06.2021, 00:00 Uhr;09473
Forchheim;Landkreis;4119.5149867043;1.72112596060343;116203.0;4787.0;30.06.2021, 00:00 Uhr;09474
Hof;Landkreis;6752.03848060675;3.16452358097488;94801.0;6401.0;30.06.2021, 00:00 Uhr;09475
Kronach;Landkreis;6328.75357715416;2.99656892857678;66743.0;4224.0;30.06.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5710.81239694827;4.19193471760333;71566.0;4087.0;30.06.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;5368.69533964299;34.4435126392716;66776.0;3585.0;30.06.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6914.87165370587;0.0;72655.0;5024.0;30.06.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4471.5058136753;23.9245896932868;41798.0;1869.0;30.06.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3552.89350206171;6.22067396559079;112528.0;3998.0;30.06.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;6013.36996194464;13.2298808532495;128497.0;7727.0;30.06.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6683.06422053745;10.9960067133515;518370.0;34643.0;30.06.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5241.45335643347;4.88031038774066;40981.0;2148.0;30.06.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4551.14279677774;4.87564399131052;184591.0;8401.0;30.06.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3942.82467106701;8.01387128265653;137262.0;5412.0;30.06.2021, 00:00 Uhr;09572
Fürth;Landkreis;4544.64459962835;8.48514675061305;117853.0;5356.0;30.06.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;4355.00491826315;2.92753758958265;170792.0;7438.0;30.06.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4339.99247629041;0.0;101014.0;4384.0;30.06.2021, 00:00 Uhr;09575
Roth;Landkreis;4482.87560454126;1.57792171930351;126749.0;5682.0;30.06.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;4137.90191483522;4.222348892689;94734.0;3920.0;30.06.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4906.90403087237;7.04205515337596;71002.0;3484.0;30.06.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5918.466664171;16.8457305431812;53426.0;3162.0;30.06.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3549.48645395282;14.8514077571248;127934.0;4541.0;30.06.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4597.58897818599;7.46268656716418;174200.0;8009.0;30.06.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3525.93597132755;0.0;103235.0;3640.0;30.06.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4452.81597287625;5.02291705908206;79635.0;3546.0;30.06.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4824.37428896473;1.18505877891543;84384.0;4071.0;30.06.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3605.94591629642;5.48516263507213;91155.0;3287.0;30.06.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4657.34059327497;8.54415385690873;128743.0;5996.0;30.06.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3765.9125858051;9.51188192583903;126158.0;4751.0;30.06.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4451.47039715882;5.19728009008619;115445.0;5139.0;30.06.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2740.57004842824;12.3227070522852;162302.0;4448.0;30.06.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;6056.67235368296;11.8011207692982;296582.0;17963.0;30.06.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;5374.11595116897;0.0;44398.0;2386.0;30.06.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;4741.79693713757;2.89222137062371;69151.0;3279.0;30.06.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;5106.57596371882;2.26757369614512;44100.0;2252.0;30.06.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3844.64000594111;2.22791578478334;134655.0;5177.0;30.06.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4512.99572332602;7.89054239588429;253468.0;11439.0;30.06.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3908.36975207639;7.24922847496945;96562.0;3774.0;30.06.2021, 00:00 Uhr;09773
Günzburg;Landkreis;5475.21393089658;12.5957473607973;127027.0;6955.0;30.06.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;4425.12728019908;11.9860277162622;175204.0;7753.0;30.06.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;4205.85257559678;8.53856381356656;81981.0;3448.0;30.06.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;5071.46803416866;5.66644473091471;141182.0;7160.0;30.06.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;5010.97419172842;7.56840808856414;145341.0;7283.0;30.06.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4474.4100520993;7.47479126645388;133783.0;5986.0;30.06.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3824.8038562125;2.56397107840624;156008.0;5967.0;30.06.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4805.69735393077;6.38853228034097;328714.0;15797.0;30.06.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3359.06550565171;4.84294334724872;103243.0;3468.0;30.06.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;4164.13003774504;11.4148301473274;131408.0;5472.0;30.06.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;4405.64226864074;1.5438531486885;194319.0;8561.0;30.06.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3442.43157332133;12.6585839264114;142196.0;4895.0;30.06.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3768.66229153976;3.44799843690738;87007.0;3279.0;30.06.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3229.24747866563;1.38534855369611;72184.0;2331.0;30.06.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5957.18212644716;2.0064608037882;99678.0;5938.0;30.06.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3902.96271926027;3.46314349535073;57751.0;2254.0;30.06.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3938.80244435326;1.10905320128207;180334.0;7103.0;30.06.2021, 00:00 Uhr;12054
Barnim;Landkreis;3290.25501500723;2.15931420180951;185244.0;6095.0;30.06.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;4150.68709709528;2.92755473063569;170791.0;7089.0;30.06.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;7006.00037318197;7.85646243137871;101827.0;7134.0;30.06.2021, 00:00 Uhr;12062
Havelland;Landkreis;3847.94718888807;1.84053596407274;162996.0;6272.0;30.06.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3550.42886115524;1.53255922064255;195751.0;6950.0;30.06.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3945.25489164639;7.5147712221836;212914.0;8400.0;30.06.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6584.01221530387;0.0;109371.0;7201.0;30.06.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4600.03467503342;6.71129679032231;178803.0;8225.0;30.06.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4187.69787883999;0.0;98861.0;4140.0;30.06.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3638.61363279555;0.0;216566.0;7880.0;30.06.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4245.12198324536;0.0;76158.0;3233.0;30.06.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6710.34118888498;1.75870559268378;113720.0;7631.0;30.06.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;4050.65971752443;3.52947404954205;169997.0;6886.0;30.06.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3297.26684994157;0.0;118947.0;3922.0;30.06.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1500.5425663628;0.478032037707167;209191.0;3139.0;30.06.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2816.43022173899;3.13633654982071;95653.0;2694.0;30.06.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3388.17548455094;0.774971519796647;258074.0;8744.0;30.06.2021, 00:00 Uhr;13071
Rostock;Landkreis;2091.34637663698;0.0;215794.0;4513.0;30.06.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1727.62147199402;1.33510160123185;224702.0;3882.0;30.06.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2456.74476551277;1.27127801578927;157322.0;3865.0;30.06.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;4251.28276950892;0.424406785415685;235623.0;10017.0;30.06.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3443.21202763258;6.61066489123095;211779.0;7292.0;30.06.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6915.40753610951;3.24762314581016;246334.0;17035.0;30.06.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;9543.8694961606;2.98553805366803;334948.0;31967.0;30.06.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7992.1341405266;1.97304167392856;304099.0;24304.0;30.06.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8328.42913843989;0.442483749784289;225997.0;18822.0;30.06.2021, 00:00 Uhr;14523
Zwickau;Landkreis;8498.35874057942;0.0;315002.0;26770.0;30.06.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5502.53241854952;6.82495779302417;556780.0;30637.0;30.06.2021, 00:00 Uhr;14612
Bautzen;Landkreis;9151.71571734533;3.6696268323114;299758.0;27433.0;30.06.2021, 00:00 Uhr;14625
Görlitz;Landkreis;8085.86408151152;1.97843505786923;252725.0;20435.0;30.06.2021, 00:00 Uhr;14626
Meißen;Landkreis;7129.82537430135;1.65482775311625;241717.0;17234.0;30.06.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;8366.51926412743;3.25751467917552;245586.0;20547.0;30.06.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3777.32257711015;3.20326395737973;593145.0;22405.0;30.06.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5701.19199346089;0.774776380167274;258139.0;14717.0;30.06.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6833.68648889204;2.52856008617333;197741.0;13513.0;30.06.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;4103.46678651237;0.0;80103.0;3287.0;30.06.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4899.85843643461;1.2564813496285;238762.0;11699.0;30.06.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2823.64826468545;0.0;237565.0;6708.0;30.06.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2968.51141596432;2.40462650138867;83173.0;2469.0;30.06.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4263.46806658001;0.0;158486.0;6757.0;30.06.2021, 00:00 Uhr;15082
Börde;Landkreis;3567.10331552804;1.17011753830672;170923.0;6097.0;30.06.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;7370.02784518524;2.23656106370844;178846.0;13181.0;30.06.2021, 00:00 Uhr;15084
Harz;Landkreis;4121.70081102621;0.0;213310.0;8792.0;30.06.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3772.78460525288;0.0;89589.0;3380.0;30.06.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4742.03731973737;0.0;134942.0;6399.0;30.06.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5502.81533063134;4.35220194217012;183815.0;10115.0;30.06.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4702.70984798414;1.05750165234633;189125.0;8894.0;30.06.2021, 00:00 Uhr;15089
Stendal;Landkreis;4283.6586023923;0.0;111190.0;4763.0;30.06.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;5352.41250710267;0.0;124953.0;6688.0;30.06.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;4028.39504441983;0.467331211649632;213981.0;8620.0;30.06.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;6125.10067114094;5.36912751677852;93125.0;5704.0;30.06.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3888.88389930216;1.79625122369615;111343.0;4330.0;30.06.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5914.81149256571;0.0;36789.0;2176.0;30.06.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;4009.01453363586;1.53308395167719;65228.0;2615.0;30.06.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4631.95266272189;7.10059171597633;42250.0;1957.0;30.06.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;6225.62646241226;8.99946003239806;100006.0;6226.0;30.06.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;3519.70844921838;1.19881077970653;83416.0;2936.0;30.06.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6977.99519222687;5.88363844201254;118974.0;8302.0;30.06.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;6284.72493935363;4.89083652867987;102232.0;6425.0;30.06.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4961.46175820622;1.34749097181049;74212.0;3682.0;30.06.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;8006.18015306286;0.0;124916.0;10001.0;30.06.2021, 00:00 Uhr;16066
Gotha;Landkreis;6420.67186527115;3.70622943042666;134908.0;8662.0;30.06.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5997.6666138534;0.0;69427.0;4164.0;30.06.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;8505.15056094435;7.91176796366916;63197.0;5375.0;30.06.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;6126.17530517934;0.0;106249.0;6509.0;30.06.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;5003.89502896928;1.21719655289936;82156.0;4111.0;30.06.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;7373.91063291578;5.19777535214928;57717.0;4256.0;30.06.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6571.76910628979;0.969001637612768;103199.0;6782.0;30.06.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5710.66907775769;1.20554550934298;82950.0;4737.0;30.06.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;8041.13955573264;16.186871202311;80312.0;6458.0;30.06.2021, 00:00 Uhr;16075
Greiz;Landkreis;8056.63360643956;1.02671512762069;97398.0;7847.0;30.06.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7705.30130994597;11.1865582316289;89393.0;6888.0;30.06.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5362.95337884932;10.7821278529318;259689.0;13927.0;30.06.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4576.84038026202;5.68180119078591;334401.0;15305.0;30.06.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3714.23853982168;6.75452553210651;266488.0;9898.0;30.06.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3813.72539167312;4.27097046498307;398036.0;15180.0;30.06.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6518.37457921108;3.42547871064981;321123.0;20932.0;30.06.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;4236.32391229993;5.23520008934741;286522.0;12138.0;30.06.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;4209.27340692939;6.08441363364985;262967.0;11069.0;30.06.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5807.90648442174;4.60214459938331;239019.0;13882.0;30.06.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4213.7555141523;3.30931871055706;302177.0;12733.0;30.06.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;6078.80864944382;10.1269061235802;375238.0;22810.0;30.06.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;5187.92167596141;4.25442903789633;282059.0;14633.0;30.06.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;5166.60229626769;4.09629811687324;341772.0;17658.0;30.06.2021, 00:00 Uhr;
