District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Dachau;Landkreis;5060.71698332462;132.344301770831;154899.0;7839.0;04.05.2021, 00:00 Uhr;09174
Ebersberg;Landkreis;4142.73680986293;130.178421012329;143649.0;5951.0;04.05.2021, 00:00 Uhr;09175
Eichstätt;Landkreis;3573.87436879614;109.872743281583;132881.0;4749.0;04.05.2021, 00:00 Uhr;09176
Erding;Landkreis;4782.82265418072;108.552488746725;138182.0;6609.0;04.05.2021, 00:00 Uhr;09177
Freising;Landkreis;4374.27433377591;140.550089718733;180007.0;7874.0;04.05.2021, 00:00 Uhr;09178
Fürstenfeldbruck;Landkreis;4203.16354400828;119.921025393163;219311.0;9218.0;04.05.2021, 00:00 Uhr;09179
Garmisch-Partenkirchen;Landkreis;3801.00425223921;93.8659187550891;88424.0;3361.0;04.05.2021, 00:00 Uhr;09180
Landsberg am Lech;Landkreis;3216.90412461971;66.499310069658;120302.0;3870.0;04.05.2021, 00:00 Uhr;09181
Miesbach;Landkreis;4105.58944105589;129.98700129987;100010.0;4106.0;04.05.2021, 00:00 Uhr;09182
Mühldorf a. Inn;Landkreis;5732.18724109362;202.809997238332;115872.0;6642.0;04.05.2021, 00:00 Uhr;09183
München;Landkreis;4152.38834375259;104.144969797959;350473.0;14553.0;04.05.2021, 00:00 Uhr;09184
Neuburg-Schrobenhausen;Landkreis;3983.43319322118;98.6608840426297;97303.0;3876.0;04.05.2021, 00:00 Uhr;09185
Pfaffenhofen a.d. Ilm;Landkreis;4156.69086853783;123.21897884221;128227.0;5330.0;04.05.2021, 00:00 Uhr;09186
Rosenheim;Landkreis;5010.90575134887;98.343091110856;261330.0;13095.0;04.05.2021, 00:00 Uhr;09187
Starnberg;Landkreis;3548.0401267314;59.9998536588935;136667.0;4849.0;04.05.2021, 00:00 Uhr;09188
Traunstein;Landkreis;5869.64735871508;222.198410773803;177319.0;10408.0;04.05.2021, 00:00 Uhr;09189
Weilheim-Schongau;Landkreis;3400.55211916326;126.219755237013;135478.0;4607.0;04.05.2021, 00:00 Uhr;09190
Landshut;Kreisfreie Stadt;5070.08486466606;156.65227282015;73411.0;3722.0;04.05.2021, 00:00 Uhr;09261
Passau;Kreisfreie Stadt;6268.58322443801;68.1779444349753;52803.0;3310.0;04.05.2021, 00:00 Uhr;09262
Straubing;Kreisfreie Stadt;4567.80565378418;215.521750957293;47791.0;2183.0;04.05.2021, 00:00 Uhr;09263
Deggendorf;Landkreis;5385.92879023753;220.124206966973;119478.0;6435.0;04.05.2021, 00:00 Uhr;09271
Freyung-Grafenau;Landkreis;5921.2373344223;114.851586228019;78362.0;4640.0;04.05.2021, 00:00 Uhr;09272
Kelheim;Landkreis;4441.80792796893;180.402736920802;123058.0;5466.0;04.05.2021, 00:00 Uhr;09273
Landshut;Landkreis;4633.66584320961;220.144469808312;159895.0;7409.0;04.05.2021, 00:00 Uhr;09274
Passau;Landkreis;6447.76181380284;112.116933809484;192656.0;12422.0;04.05.2021, 00:00 Uhr;09275
Regen;Landkreis;6846.66063816044;71.0502519054386;77410.0;5300.0;04.05.2021, 00:00 Uhr;09276
Rottal-Inn;Landkreis;5686.32615100986;240.325262135603;121502.0;6909.0;04.05.2021, 00:00 Uhr;09277
Straubing-Bogen;Landkreis;4944.62025316456;151.305379746835;101120.0;5000.0;04.05.2021, 00:00 Uhr;09278
Dingolfing-Landau;Landkreis;5446.66590817414;253.405459077604;96683.0;5266.0;04.05.2021, 00:00 Uhr;09279
Amberg;Kreisfreie Stadt;3932.99689624944;116.09448669652;42207.0;1660.0;04.05.2021, 00:00 Uhr;09361
Regensburg;Kreisfreie Stadt;4226.8148980365;142.396174899082;153094.0;6471.0;04.05.2021, 00:00 Uhr;09362
Weiden i.d. OPf.;Kreisfreie Stadt;6153.0543012891;72.5264955665255;42743.0;2630.0;04.05.2021, 00:00 Uhr;09363
Amberg-Sulzbach;Landkreis;4468.74787722346;77.6329707226659;103049.0;4605.0;04.05.2021, 00:00 Uhr;09371
Cham;Landkreis;5277.42620978453;181.252832075501;127998.0;6755.0;04.05.2021, 00:00 Uhr;09372
Neumarkt i.d. OPf.;Landkreis;4417.67665133422;208.065510912293;134573.0;5945.0;04.05.2021, 00:00 Uhr;09373
Neustadt a.d. Waldnaab;Landkreis;5403.91741662255;61.4081524616199;94450.0;5104.0;04.05.2021, 00:00 Uhr;09374
Regensburg;Landkreis;3900.13912505797;138.609779976297;194070.0;7569.0;04.05.2021, 00:00 Uhr;09375
Schwandorf;Landkreis;5323.52304695953;110.90673014499;147872.0;7872.0;04.05.2021, 00:00 Uhr;09376
Tirschenreuth;Landkreis;7263.41504039086;70.7881075979235;72046.0;5233.0;04.05.2021, 00:00 Uhr;09377
Bamberg;Kreisfreie Stadt;3711.8891603014;78.8388714409419;77373.0;2872.0;04.05.2021, 00:00 Uhr;09461
Bayreuth;Kreisfreie Stadt;4452.88367677146;112.324993648289;74783.0;3330.0;04.05.2021, 00:00 Uhr;09462
Coburg;Kreisfreie Stadt;5103.23334631866;211.823139851967;41072.0;2096.0;04.05.2021, 00:00 Uhr;09463
Hof;Kreisfreie Stadt;8257.50136388434;296.781232951446;45825.0;3784.0;04.05.2021, 00:00 Uhr;09464
Bamberg;Landkreis;3433.60763235324;146.776023864694;147163.0;5053.0;04.05.2021, 00:00 Uhr;09471
Bayreuth;Landkreis;4572.46488655657;100.324124093224;103664.0;4740.0;04.05.2021, 00:00 Uhr;09472
Coburg;Landkreis;4950.02709027401;261.680519211039;86747.0;4294.0;04.05.2021, 00:00 Uhr;09473
Forchheim;Landkreis;3872.53341135771;106.709809557412;116203.0;4500.0;04.05.2021, 00:00 Uhr;09474
Hof;Landkreis;6423.98286937902;185.65205008386;94801.0;6090.0;04.05.2021, 00:00 Uhr;09475
Kronach;Landkreis;5721.94836911736;208.261540536086;66743.0;3819.0;04.05.2021, 00:00 Uhr;09476
Kulmbach;Landkreis;5480.25598748009;114.579548947824;71566.0;3922.0;04.05.2021, 00:00 Uhr;09477
Lichtenfels;Landkreis;4877.50089852642;206.66107583563;66776.0;3257.0;04.05.2021, 00:00 Uhr;09478
Wunsiedel i. Fichtelgebirge;Landkreis;6767.60030280091;110.109421237355;72655.0;4917.0;04.05.2021, 00:00 Uhr;09479
Ansbach;Kreisfreie Stadt;4048.04057610412;122.015407435762;41798.0;1692.0;04.05.2021, 00:00 Uhr;09561
Erlangen;Kreisfreie Stadt;3285.40452154131;79.9800938433101;112528.0;3697.0;04.05.2021, 00:00 Uhr;09562
Fürth;Kreisfreie Stadt;5437.48103068554;217.903919935874;128497.0;6987.0;04.05.2021, 00:00 Uhr;09563
Nürnberg;Kreisfreie Stadt;6145.41736597411;188.475413314814;518370.0;31856.0;04.05.2021, 00:00 Uhr;09564
Schwabach;Kreisfreie Stadt;5007.19845782192;85.4054317854616;40981.0;2052.0;04.05.2021, 00:00 Uhr;09565
Ansbach;Landkreis;4209.847717386;152.22844017314;184591.0;7771.0;04.05.2021, 00:00 Uhr;09571
Erlangen-Höchstadt;Landkreis;3693.66612755169;123.122204251723;137262.0;5070.0;04.05.2021, 00:00 Uhr;09572
Fürth;Landkreis;4195.05655350309;107.761363732786;117853.0;4944.0;04.05.2021, 00:00 Uhr;09573
Nürnberger Land;Landkreis;3994.91779474448;105.391353224975;170792.0;6823.0;04.05.2021, 00:00 Uhr;09574
Neustadt a.d. Aisch-Bad Windsheim;Landkreis;4043.00394004791;167.303542083276;101014.0;4084.0;04.05.2021, 00:00 Uhr;09575
Roth;Landkreis;4256.44383782121;118.344128947763;126749.0;5395.0;04.05.2021, 00:00 Uhr;09576
Weißenburg-Gunzenhausen;Landkreis;3830.7260328921;99.2251989781916;94734.0;3629.0;04.05.2021, 00:00 Uhr;09577
Aschaffenburg;Kreisfreie Stadt;4370.29942818512;198.585955325202;71002.0;3103.0;04.05.2021, 00:00 Uhr;09661
Schweinfurt;Kreisfreie Stadt;5001.31022348669;331.299367349231;53426.0;2672.0;04.05.2021, 00:00 Uhr;09662
Würzburg;Kreisfreie Stadt;3241.51515625244;107.086466459268;127934.0;4147.0;04.05.2021, 00:00 Uhr;09663
Aschaffenburg;Landkreis;4343.85763490241;117.680826636051;174200.0;7567.0;04.05.2021, 00:00 Uhr;09671
Bad Kissingen;Landkreis;3226.61887925607;132.706930788977;103235.0;3331.0;04.05.2021, 00:00 Uhr;09672
Rhön-Grabfeld;Landkreis;4067.3070885917;134.363031330445;79635.0;3239.0;04.05.2021, 00:00 Uhr;09673
Haßberge;Landkreis;4502.03830109973;136.281759575275;84384.0;3799.0;04.05.2021, 00:00 Uhr;09674
Kitzingen;Landkreis;3247.2162799627;86.6655696341397;91155.0;2960.0;04.05.2021, 00:00 Uhr;09675
Miltenberg;Landkreis;4240.23053680588;166.99937083958;128743.0;5459.0;04.05.2021, 00:00 Uhr;09676
Main-Spessart;Landkreis;3505.92114649883;92.7408487769305;126158.0;4423.0;04.05.2021, 00:00 Uhr;09677
Schweinfurt;Landkreis;4001.90566936637;201.827710165014;115445.0;4620.0;04.05.2021, 00:00 Uhr;09678
Würzburg;Landkreis;2541.55832953383;59.1489938509692;162302.0;4125.0;04.05.2021, 00:00 Uhr;09679
Augsburg;Kreisfreie Stadt;5532.365416647;169.936139077894;296582.0;16408.0;04.05.2021, 00:00 Uhr;09761
Kaufbeuren;Kreisfreie Stadt;4892.11225730889;159.917113383486;44398.0;2172.0;04.05.2021, 00:00 Uhr;09762
Kempten (Allgäu);Kreisfreie Stadt;3846.65442292953;159.072175384304;69151.0;2660.0;04.05.2021, 00:00 Uhr;09763
Memmingen;Kreisfreie Stadt;4278.91156462585;226.757369614512;44100.0;1887.0;04.05.2021, 00:00 Uhr;09764
Aichach-Friedberg;Landkreis;3609.223571349;119.564813783372;134655.0;4860.0;04.05.2021, 00:00 Uhr;09771
Augsburg;Landkreis;4172.51881894361;161.361591995834;253468.0;10576.0;04.05.2021, 00:00 Uhr;09772
Dillingen a.d. Donau;Landkreis;3444.41912967834;112.880843395953;96562.0;3326.0;04.05.2021, 00:00 Uhr;09773
Günzburg;Landkreis;4731.27760239949;198.383020932558;127027.0;6010.0;04.05.2021, 00:00 Uhr;09774
Neu-Ulm;Landkreis;3817.26444601721;183.214995091436;175204.0;6688.0;04.05.2021, 00:00 Uhr;09775
Lindau (Bodensee);Landkreis;3861.8704333931;62.2095363559849;81981.0;3166.0;04.05.2021, 00:00 Uhr;09776
Ostallgäu;Landkreis;4684.73318128373;160.785369239705;141182.0;6614.0;04.05.2021, 00:00 Uhr;09777
Unterallgäu;Landkreis;4333.94568635141;209.851315182915;145341.0;6299.0;04.05.2021, 00:00 Uhr;09778
Donau-Ries;Landkreis;4094.69065576344;151.738262709014;133783.0;5478.0;04.05.2021, 00:00 Uhr;09779
Oberallgäu;Landkreis;3564.56079175427;103.840828675453;156008.0;5561.0;04.05.2021, 00:00 Uhr;09780
Regionalverband Saarbrücken;Landkreis;4381.01206519953;160.930170300018;328714.0;14401.0;04.05.2021, 00:00 Uhr;10041
Merzig-Wadern;Landkreis;3133.38434566992;105.576164970022;103243.0;3235.0;04.05.2021, 00:00 Uhr;10042
Neunkirchen;Landkreis;3856.69061244369;147.631803238768;131408.0;5068.0;04.05.2021, 00:00 Uhr;10043
Saarlouis;Landkreis;3984.17035904878;138.946783381965;194319.0;7742.0;04.05.2021, 00:00 Uhr;10044
Saarpfalz-Kreis;Landkreis;3031.73085037554;106.19145404934;142196.0;4311.0;04.05.2021, 00:00 Uhr;10045
St. Wendel;Landkreis;3469.83576034112;110.335949981036;87007.0;3019.0;04.05.2021, 00:00 Uhr;10046
Brandenburg an der Havel;Kreisfreie Stadt;3018.67449850382;134.378809708523;72184.0;2179.0;04.05.2021, 00:00 Uhr;12051
Cottbus;Kreisfreie Stadt;5674.27115311302;157.507173097374;99678.0;5656.0;04.05.2021, 00:00 Uhr;12052
Frankfurt (Oder);Kreisfreie Stadt;3651.88481584734;129.867881075652;57751.0;2109.0;04.05.2021, 00:00 Uhr;12053
Potsdam;Kreisfreie Stadt;3641.57618640966;114.232479732053;180334.0;6567.0;04.05.2021, 00:00 Uhr;12054
Barnim;Landkreis;3091.59810844076;71.2573686597137;185244.0;5727.0;04.05.2021, 00:00 Uhr;12060
Dahme-Spreewald;Landkreis;3938.73213459726;93.6817513803421;170791.0;6727.0;04.05.2021, 00:00 Uhr;12061
Elbe-Elster;Landkreis;6632.81840769148;183.644809333477;101827.0;6754.0;04.05.2021, 00:00 Uhr;12062
Havelland;Landkreis;3606.22346560652;101.229478024001;162996.0;5878.0;04.05.2021, 00:00 Uhr;12063
Märkisch-Oderland;Landkreis;3377.24966922264;77.6496671792226;195751.0;6611.0;04.05.2021, 00:00 Uhr;12064
Oberhavel;Landkreis;3734.37162422387;85.010849450952;212914.0;7951.0;04.05.2021, 00:00 Uhr;12065
Oberspreewald-Lausitz;Landkreis;6453.26457653308;159.091532490331;109371.0;7058.0;04.05.2021, 00:00 Uhr;12066
Oder-Spree;Landkreis;4364.58001263961;112.414221237899;178803.0;7804.0;04.05.2021, 00:00 Uhr;12067
Ostprignitz-Ruppin;Landkreis;4077.44206512174;63.7258372866955;98861.0;4031.0;04.05.2021, 00:00 Uhr;12068
Potsdam-Mittelmark;Landkreis;3470.07378812925;79.4215158427454;216566.0;7515.0;04.05.2021, 00:00 Uhr;12069
Prignitz;Landkreis;4050.78914887471;91.9141784185509;76158.0;3085.0;04.05.2021, 00:00 Uhr;12070
Spree-Neiße;Landkreis;6359.47942314457;157.404150545199;113720.0;7232.0;04.05.2021, 00:00 Uhr;12071
Teltow-Fläming;Landkreis;3796.5375859574;85.2956228639329;169997.0;6454.0;04.05.2021, 00:00 Uhr;12072
Uckermark;Landkreis;3049.25723221267;100.044557660134;118947.0;3627.0;04.05.2021, 00:00 Uhr;12073
Rostock;Kreisfreie Stadt;1338.48970558007;88.4359269758259;209191.0;2800.0;04.05.2021, 00:00 Uhr;13003
Schwerin;Kreisfreie Stadt;2677.38596803028;141.135144741932;95653.0;2561.0;04.05.2021, 00:00 Uhr;13004
Mecklenburgische Seenplatte;Landkreis;3095.62373582771;128.645272286243;258074.0;7989.0;04.05.2021, 00:00 Uhr;13071
Rostock;Landkreis;1891.15545381243;79.242240284716;215794.0;4081.0;04.05.2021, 00:00 Uhr;13072
Vorpommern-Rügen;Landkreis;1628.82395350286;80.5511299409885;224702.0;3660.0;04.05.2021, 00:00 Uhr;13073
Nordwestmecklenburg;Landkreis;2293.38554048385;111.236826381561;157322.0;3608.0;04.05.2021, 00:00 Uhr;13074
Vorpommern-Greifswald;Landkreis;3965.23259613875;131.141696693447;235623.0;9343.0;04.05.2021, 00:00 Uhr;13075
Ludwigslust-Parchim;Landkreis;3137.70487158783;206.819373025654;211779.0;6645.0;04.05.2021, 00:00 Uhr;13076
Chemnitz;Kreisfreie Stadt;6442.06646260768;253.720558266419;246334.0;15869.0;04.05.2021, 00:00 Uhr;14511
Erzgebirgskreis;Landkreis;8669.10684643587;335.574477232287;334948.0;29037.0;04.05.2021, 00:00 Uhr;14521
Mittelsachsen;Landkreis;7252.57235308238;332.457522056962;304099.0;22055.0;04.05.2021, 00:00 Uhr;14522
Vogtlandkreis;Landkreis;8048.33692482644;183.188272410696;225997.0;18189.0;04.05.2021, 00:00 Uhr;14523
Zwickau;Landkreis;7936.77500460315;268.569723366836;315002.0;25001.0;04.05.2021, 00:00 Uhr;14524
Dresden;Kreisfreie Stadt;5146.55698839757;116.203886633859;556780.0;28655.0;04.05.2021, 00:00 Uhr;14612
Bautzen;Landkreis;8417.12314600444;278.558036816365;299758.0;25231.0;04.05.2021, 00:00 Uhr;14625
Görlitz;Landkreis;7571.47096646553;181.620338312395;252725.0;19135.0;04.05.2021, 00:00 Uhr;14626
Meißen;Landkreis;6710.74024582466;174.170621015485;241717.0;16221.0;04.05.2021, 00:00 Uhr;14627
Sächsische Schweiz-Osterzgebirge;Landkreis;7770.39407783831;221.510998183936;245586.0;19083.0;04.05.2021, 00:00 Uhr;14628
Leipzig;Kreisfreie Stadt;3514.65493260501;111.608459988704;593145.0;20847.0;04.05.2021, 00:00 Uhr;14713
Leipzig;Landkreis;5314.57857975742;154.567887843371;258139.0;13719.0;04.05.2021, 00:00 Uhr;14729
Nordsachsen;Landkreis;6487.27375708629;165.87354165297;197741.0;12828.0;04.05.2021, 00:00 Uhr;14730
Dessau-Roßlau;Kreisfreie Stadt;3796.3621836885;152.303908717526;80103.0;3041.0;04.05.2021, 00:00 Uhr;15001
Halle (Saale);Kreisfreie Stadt;4605.00414638845;136.537639992964;238762.0;10995.0;04.05.2021, 00:00 Uhr;15002
Magdeburg;Kreisfreie Stadt;2608.5492391556;84.1874855302759;237565.0;6197.0;04.05.2021, 00:00 Uhr;15003
Altmarkkreis Salzwedel;Landkreis;2653.5053442824;121.433638320128;83173.0;2207.0;04.05.2021, 00:00 Uhr;15081
Anhalt-Bitterfeld;Landkreis;4043.25934151912;159.635551405171;158486.0;6408.0;04.05.2021, 00:00 Uhr;15082
Börde;Landkreis;3282.76475371951;105.310578447605;170923.0;5611.0;04.05.2021, 00:00 Uhr;15083
Burgenlandkreis;Landkreis;6870.71558771233;202.967916531541;178846.0;12288.0;04.05.2021, 00:00 Uhr;15084
Harz;Landkreis;3726.03253480849;203.459753410529;213310.0;7948.0;04.05.2021, 00:00 Uhr;15085
Jerichower Land;Landkreis;3512.70803335231;104.923595530701;89589.0;3147.0;04.05.2021, 00:00 Uhr;15086
Mansfeld-Südharz;Landkreis;4378.91835010597;187.487957789272;134942.0;5909.0;04.05.2021, 00:00 Uhr;15087
Saalekreis;Landkreis;5088.26809563964;189.864809727171;183815.0;9353.0;04.05.2021, 00:00 Uhr;15088
Salzlandkreis;Landkreis;4356.37805684071;175.545274289491;189125.0;8239.0;04.05.2021, 00:00 Uhr;15089
Stendal;Landkreis;3882.54339419013;173.576760500045;111190.0;4317.0;04.05.2021, 00:00 Uhr;15090
Wittenberg;Landkreis;4969.06836970701;121.645738797788;124953.0;6209.0;04.05.2021, 00:00 Uhr;15091
Erfurt;Kreisfreie Stadt;3724.62975684757;168.706567405517;213981.0;7970.0;04.05.2021, 00:00 Uhr;16051
Gera;Kreisfreie Stadt;5750.3355704698;263.087248322148;93125.0;5355.0;04.05.2021, 00:00 Uhr;16052
Jena;Kreisfreie Stadt;3639.20497920839;167.051363803742;111343.0;4052.0;04.05.2021, 00:00 Uhr;16053
Suhl;Kreisfreie Stadt;5558.72679333496;165.810432466226;36789.0;2045.0;04.05.2021, 00:00 Uhr;16054
Weimar;Kreisfreie Stadt;3690.13307168701;127.245967989207;65228.0;2407.0;04.05.2021, 00:00 Uhr;16055
Eisenach;Kreisfreie Stadt;4158.5798816568;172.781065088757;42250.0;1757.0;04.05.2021, 00:00 Uhr;16056
Eichsfeld;Landkreis;5828.65028098314;134.991900485971;100006.0;5829.0;04.05.2021, 00:00 Uhr;16061
Nordhausen;Landkreis;2953.86976119689;177.423995396567;83416.0;2464.0;04.05.2021, 00:00 Uhr;16062
Wartburgkreis;Landkreis;6394.6744666902;208.44890480273;118974.0;7608.0;04.05.2021, 00:00 Uhr;16063
Unstrut-Hainich-Kreis;Landkreis;5682.17387902027;140.85609202598;102232.0;5809.0;04.05.2021, 00:00 Uhr;16064
Kyffhäuserkreis;Landkreis;4479.05999029806;164.39389856088;74212.0;3324.0;04.05.2021, 00:00 Uhr;16065
Schmalkalden-Meiningen;Landkreis;7462.61487719748;169.714047840149;124916.0;9322.0;04.05.2021, 00:00 Uhr;16066
Gotha;Landkreis;5667.56604500845;275.002223737658;134908.0;7646.0;04.05.2021, 00:00 Uhr;16067
Sömmerda;Landkreis;5384.07247900673;185.806674636669;69427.0;3738.0;04.05.2021, 00:00 Uhr;16068
Hildburghausen;Landkreis;7581.05606278779;316.470718546766;63197.0;4791.0;04.05.2021, 00:00 Uhr;16069
Ilm-Kreis;Landkreis;5575.58188782953;259.767150749654;106249.0;5924.0;04.05.2021, 00:00 Uhr;16070
Weimarer Land;Landkreis;4599.78577340669;197.185841569697;82156.0;3779.0;04.05.2021, 00:00 Uhr;16071
Sonneberg;Landkreis;6471.23031342585;261.621359391514;57717.0;3735.0;04.05.2021, 00:00 Uhr;16072
Saalfeld-Rudolstadt;Landkreis;6068.85725636876;282.948478182928;103199.0;6263.0;04.05.2021, 00:00 Uhr;16073
Saale-Holzland-Kreis;Landkreis;5252.56178420735;223.025919228451;82950.0;4357.0;04.05.2021, 00:00 Uhr;16074
Saale-Orla-Kreis;Landkreis;7658.88036657038;557.824484510409;80312.0;6151.0;04.05.2021, 00:00 Uhr;16075
Greiz;Landkreis;7583.31793260642;232.037618842276;97398.0;7386.0;04.05.2021, 00:00 Uhr;16076
Altenburger Land;Landkreis;7235.46586421756;196.883424876668;89393.0;6468.0;04.05.2021, 00:00 Uhr;16077
Berlin Reinickendorf;Bezirk;5062.97917894096;124.764622298211;259689.0;13148.0;04.05.2021, 00:00 Uhr;
Berlin Charlottenburg-Wilmersdorf;Bezirk;4311.5899773027;110.047517800485;334401.0;14418.0;04.05.2021, 00:00 Uhr;
Berlin Treptow-Köpenick;Bezirk;3497.71847137582;82.1800606406292;266488.0;9321.0;04.05.2021, 00:00 Uhr;
Berlin Pankow;Bezirk;3639.3693032791;73.1089650182396;398036.0;14486.0;04.05.2021, 00:00 Uhr;
Berlin Neukölln;Bezirk;6191.39706592178;160.063277934;321123.0;19882.0;04.05.2021, 00:00 Uhr;
Berlin Lichtenberg;Bezirk;3912.43953343897;102.26090841192;286522.0;11210.0;04.05.2021, 00:00 Uhr;
Berlin Marzahn-Hellersdorf;Bezirk;3877.67286389547;123.209376081409;262967.0;10197.0;04.05.2021, 00:00 Uhr;
Berlin Spandau;Bezirk;5401.66262933072;146.431873616742;239019.0;12911.0;04.05.2021, 00:00 Uhr;
Berlin Steglitz-Zehlendorf;Bezirk;4031.74298507166;90.013468927152;302177.0;12183.0;04.05.2021, 00:00 Uhr;
Berlin Mitte;Bezirk;5654.27808484215;108.464494534136;375238.0;21217.0;04.05.2021, 00:00 Uhr;
Berlin Friedrichshain-Kreuzberg;Bezirk;4888.69350029604;104.588047181618;282059.0;13789.0;04.05.2021, 00:00 Uhr;
Berlin Tempelhof-Schöneberg;Bezirk;4915.26514752525;123.766721674099;341772.0;16799.0;04.05.2021, 00:00 Uhr;
